"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,9.45,9.76247222222222,2,0
"München","Deutschland :de:",8.4,11.05,8.48921944444444,2,0
"Hamburg","Deutschland :de:",8.4,10.45,9.77762777777778,2,0
"Köln","Deutschland :de:",8.7,14.95,10.0105611111111,2,0
"Dresden","Deutschland :de:",8.4,11.3,9.94338611111111,2,0
"Leipzig","Deutschland :de:",8.4,10.9,9.91985972222222,2,0
"Frankfurt am Main","Deutschland :de:",8.6,12.8,9.99660416666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,14.1,9.83858611111111,2,0
"Berchtesgaden","Deutschland :de:",8.6,12.15,10.130325,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,12.95,10.106375,2,0
"Binz (Rügen)","Deutschland :de:",8.2,7.45,9.65884583333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,7.15,9.510525,2,0
"Westerland (Sylt)","Deutschland :de:",8.1,4.4,9.64011944444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.05,9.88779444444445,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.45,10.0589388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,12.95,10.1303236111111,2,0
"Nürnberg","Deutschland :de:",8.6,12.1,10.0332527777778,2,0
"Münster","Deutschland :de:",8.6,14.75,9.88056666666667,2,0
"Stuttgart","Deutschland :de:",8.8,13.75,10.0758236111111,2,0
"Norderney","Deutschland :de:",8.2,6.9,9.76029027777778,2,0
"Erfurt","Deutschland :de:",8.4,11.5,9.93741388888889,2,0
"Bremen","Deutschland :de:",8.4,11.55,9.80389861111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.1,8.15,8.25998055555556,2,0
"Karlsbad","Tschechien :cz:",8.5,9.65,9.98914166666667,2,0
"Enschede","Niederlande :nl:",8.6,14.6,9.89471666666667,2,0
"Pilsen","Tschechien :cz:",8.3,9.05,9.07717916666667,2,0
"Maastricht","Niederlande :nl:",8.7,15.45,10.0398444444444,2,0
"Giethoorn","Niederlande :nl:",8.5,13.05,9.88923055555556,2,0
"Groningen","Niederlande :nl:",8.5,13.1,9.7961875,2,0
"Eindhoven","Niederlande :nl:",8.7,15.15,10.0046805555556,2,0
"Prag","Tschechien :cz:",8.5,9.15,9.98435277777778,2,0
"Luxemburg","Luxemburg :lu:",8.7,13.35,10.1121152777778,2,0
"Straßburg","Frankreich :fr:",8.6,13.4,9.08976527777778,2,0
"Amsterdam","Niederlande :nl:",8.6,13.75,9.94465,2,0
"Dinant","Belgien :be:",8.7,15.45,10.0449611111111,2,0
"Rotterdam","Niederlande :nl:",8.7,13.85,9.99949444444444,2,0
"Antwerpen","Belgien :be:",8.6,14.3,10.0110361111111,2,0
"Zandvoort","Niederlande :nl:",8.4,9.95,9.95695277777778,2,0
"Český Krumlov","Tschechien :cz:",8.2,8.15,9.36905,2,0
"Terschelling","Niederlande :nl:",8.2,7.85,9.84920972222222,2,0
"Noordwijk","Niederlande :nl:",8.6,13.4,9.96906944444444,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,12.95,9.93129027777778,2,0
"Nancy","Frankreich :fr:",8.8,15.25,10.0742347222222,2,0
"Brüssel","Belgien :be:",8.6,14.65,10.0066291666667,2,0
"Texel","Niederlande :nl:",8.4,10.95,9.88910555555556,2,0
"Scheveningen","Niederlande :nl:",8.6,13.5,9.97430277777778,2,0
"Fåborg","Dänemark :dk:",7.8,6,6.62622916666667,2,0
"Salzburg","Österreich :at:",8.8,13.15,10.130325,2,0
"Renesse","Niederlande :nl:",8.6,13.3,9.99472916666667,2,0
"Linz","Österreich :at:",8.6,11.85,9.8714875,2,0
"Zürich","Schweiz :ch:",8.1,12.4,5.6777,2,0
"Basel","Schweiz :ch:",8.6,13.95,9.22226944444444,2,0
"Innsbruck","Österreich :at:",8.8,14.05,10.1566638888889,2,0
"Domburg","Niederlande :nl:",8.7,13.7,9.99155694444444,2,0
"Breslau","Polen :pl:",8,6.65,7.17379305555556,2,0
"Køge","Dänemark :dk:",8,9.55,6.23284166666667,2,0
"Posen","Polen :pl:",8.1,6.4,8.35958055555556,2,0
"Zell am See","Österreich :at:",8.6,12.15,10.1726708333333,2,0
"Brügge","Belgien :be:",8.5,14.6,9.98404305555556,2,0
"Hallstatt","Österreich :at:",8.8,12.85,10.1998402777778,2,0
"Luzern","Schweiz :ch:",8.5,13.4,8.37440138888889,2,0
"De Haan","Belgien :be:",8.7,13.9,9.99310138888889,2,0
"Ostende","Belgien :be:",8.7,14.05,9.99253611111111,2,0
"Kopenhagen","Dänemark :dk:",7.5,5,4.53302083333333,2,0
"Malmö","Schweden :se:",7.4,5.25,4.740275,2,0
"Brünn","Tschechien :cz:",8.4,10.7,9.49028472222222,2,0
"Meran","Italien :it:",8.6,12.95,10.0271277777778,2,0
"Bern","Schweiz :ch:",8.7,14.4,9.54367638888889,2,0
"Bornholm","Dänemark :dk:",7.6,6.45,4.55142083333333,2,0
"Aarhus","Dänemark :dk:",8,7.5,6.65690138888889,2,0
"St. Moritz","Schweiz :ch:",8,3.7,9.37280833333333,2,0
"Hvide Sande","Dänemark :dk:",8.2,7.85,9.22512777777778,2,0
"Interlaken","Schweiz :ch:",8.8,15.75,9.42700277777778,2,0
"Bozen","Italien :it:",8.6,13.45,10.0207694444444,2,0
"Wien","Österreich :at:",8.5,10.1,9.65607638888889,2,0
"Dijon","Frankreich :fr:",8.8,15.55,9.06602916666667,2,0
"Ostrava","Tschechien :cz:",7.9,6.7,6.19254861111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,12.6,8.8106875,2,0
"Riva del Garda","Italien :it:",8.3,15.95,7.04112222222222,2,0
"Graz","Österreich :at:",8.2,12.55,8.31409027777778,1,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,12,9.56569722222222,2,0
"Bratislava","Slowakei :sk:",8.5,10.65,9.71201388888889,2,0
"Zermatt","Schweiz :ch:",8.1,7.8,9.64744861111111,2,0
"Bled","Slowenien :si:",8.3,10.45,9.64622638888889,2,0
"Paris","Frankreich :fr:",8.6,16,9.70365138888889,1,0.3
"Norwich","England :gb-eng:",8.3,12.95,9.64506388888889,2,0
"Ipswich","England :gb-eng:",8.4,12.4,9.92865277777778,2,0
"Katowice","Polen :pl:",7.3,9.4,4.90961666666667,0,0.9
"Torri del Benaco","Italien :it:",8.5,14.4,7.69906527777778,2,0
"Genf","Schweiz :ch:",8.5,13.35,9.98645833333333,2,0
"Sirmione","Italien :it:",8.3,14.75,6.92136388888889,2,0
"Mailand","Italien :it:",8,14.7,7.00183611111111,2,0
"Danzig","Polen :pl:",8.1,5.2,9.23542638888889,2,0
"Maribor","Slowenien :si:",8.4,10.3,9.30887083333333,2,0
"Ljubljana","Slowenien :si:",8.5,13.7,8.3161375,2,0
"Annecy","Frankreich :fr:",9,16.9,10.1477013888889,2,0
"Venedig","Italien :it:",8.1,14.05,5.86864305555556,2,0
"Triest","Italien :it:",8.3,10.85,8.58494722222222,2,0
"Cambridge","England :gb-eng:",8.5,14.1,9.55195833333333,2,0
"Krakau","Polen :pl:",7,8,4.49985,0,2.8
"Skagen","Dänemark :dk:",7.4,7.1,3.98150555555556,2,0
"London","England :gb-eng:",8.4,15.35,9.88156805555555,2,0
"Göteborg","Schweden :se:",7.3,4.45,3.66986666666667,2,0
"Brighton","England :gb-eng:",8.1,12.9,9.03417777777778,1,0.6
"Zakopane","Polen :pl:",7.2,5.55,4.8221875,1,0.7
"Lyon","Frankreich :fr:",8.8,16.7,9.76739444444445,2,0
"Bourges","Frankreich :fr:",8.7,16.9,9.92342916666667,2,0
"Rovinj","Kroatien :hr:",8.2,13.25,6.67706388888889,2,0
"Balaton","Ungarn :hu:",8.5,11.2,8.89581111111111,1,0.4
"Zagreb","Kroatien :hr:",8.5,13.7,8.25841805555556,2,0
"Deauville","Frankreich :fr:",8.4,15.6,9.58805416666667,2,0
"Warschau","Polen :pl:",7.7,7.9,7.09162222222222,0,0.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,5.1,4.84008472222222,0,1.1
"Pula","Kroatien :hr:",8.1,14.4,6.51645416666667,2,0
"Budapest","Ungarn :hu:",8.1,12.15,8.1055625,1,0.6
"Kristiansand","Norwegen :no:",7.6,6.6,5.1299375,2,0
"Oxford","England :gb-eng:",8.3,14.2,9.61611944444444,2,0
"Cinque Terre","Italien :it:",8.3,15.5,9.79673472222222,2,0
"Isle of Wight","England :gb-eng:",8.4,11.7,9.96918472222222,2,0
"Le Mans","Frankreich :fr:",8.4,15.6,8.59338611111111,2,0
"Clermont-Ferrand","Frankreich :fr:",8.6,17.4,9.84672638888889,2,0
"York","England :gb-eng:",7.7,11.8,4.66655,2,0
"Plitvicer Seen","Kroatien :hr:",8.1,8.8,7.95295416666667,2,0
"Rimini","Italien :it:",8.3,13.05,6.9806875,2,0
"Viareggio","Italien :it:",8.7,17.5,10.270775,2,0
"Birmingham","England :gb-eng:",8.2,13.25,9.79039027777778,2,0
"Florenz","Italien :it:",8.8,17.8,9.80542638888889,2,0
"Bournemouth","England :gb-eng:",8.4,13.45,9.937775,2,0
"Sanremo","Italien :it:",8.6,16.2,9.18934166666667,2,0
