"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,3.3,5.48599861111111,2,0
"München","Deutschland :de:",3.15,1.05,0,0,15
"Hamburg","Deutschland :de:",6.9,2.75,3.40465555555556,2,0
"Köln","Deutschland :de:",7.4,3.7,5.72084722222222,2,0
"Dresden","Deutschland :de:",6.4,3.3,2.66626805555556,0,1.1
"Leipzig","Deutschland :de:",7,3.05,3.72011111111111,2,0
"Frankfurt am Main","Deutschland :de:",7.3,3.55,6.42674861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",6.6,4.4,3.025,2,0
"Berchtesgaden","Deutschland :de:",1.6,0.05,0,0,15.4
"Garmisch-Partenkirchen","Deutschland :de:",1.5,-0.75,0,0,18.5
"Binz (Rügen)","Deutschland :de:",7.3,3.95,6.08354444444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,4.05,5.89994027777778,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,7.15,3.26050138888889,0,1.9
"Wernigerode (Harz)","Deutschland :de:",6.8,1.1,3.29866111111111,1,0.6
"Cochem (Mosel)","Deutschland :de:",7.4,3.5,6.71313472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",4,0.65,0,0,8
"Nürnberg","Deutschland :de:",5.9,3.2,0.231048611111111,1,0.1
"Münster","Deutschland :de:",7.6,3.9,6.61325,2,0
"Stuttgart","Deutschland :de:",6,2.8,2.53628194444444,1,0.8
"Norderney","Deutschland :de:",7.1,5.5,4.18510138888889,1,0.4
"Erfurt","Deutschland :de:",7.4,2.9,5.53702083333333,2,0
"Bremen","Deutschland :de:",7.7,3.45,6.66799722222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,2.85,5.62190555555556,2,0
"Karlsbad","Tschechien :cz:",6.4,2.7,0.820869444444444,2,0
"Enschede","Niederlande :nl:",7.6,3.35,6.94839027777778,2,0
"Pilsen","Tschechien :cz:",5.1,1.85,0,0,5.5
"Maastricht","Niederlande :nl:",7.6,5.15,6.99373888888889,2,0
"Giethoorn","Niederlande :nl:",6.9,4,4.41624722222222,1,0.4
"Groningen","Niederlande :nl:",6.9,3.8,3.88052361111111,1,0.2
"Eindhoven","Niederlande :nl:",7.4,5,5.19178611111111,2,0
"Prag","Tschechien :cz:",5.3,2.1,0.624481944444444,0,6.6
"Luxemburg","Luxemburg :lu:",6.9,0.7,3.76357222222222,2,0
"Straßburg","Frankreich :fr:",6.5,4.2,5.62931388888889,1,0.5
"Amsterdam","Niederlande :nl:",6.6,4.6,3.52971805555556,1,2.2
"Dinant","Belgien :be:",7,3.85,3.73748888888889,2,0
"Rotterdam","Niederlande :nl:",6.6,5.55,3.56755277777778,1,1
"Antwerpen","Belgien :be:",6.5,5.35,3.64951666666667,0,1.3
"Zandvoort","Niederlande :nl:",6.1,6.15,3.53557777777778,0,2.9
"Český Krumlov","Tschechien :cz:",4.3,0.25,0,0,17.6
"Terschelling","Niederlande :nl:",6.7,7.85,3.44786388888889,1,1.2
"Noordwijk","Niederlande :nl:",6.2,5.55,3.54806527777778,1,2.6
"Bergen aan Zee","Niederlande :nl:",6.1,5.75,3.49832916666667,0,2.6
"Nancy","Frankreich :fr:",6.7,3.75,4.42100694444444,1,0.3
"Brüssel","Belgien :be:",6.8,5.05,3.65914305555556,1,0.2
"Texel","Niederlande :nl:",6.4,6.9,3.48647638888889,1,2.6
"Scheveningen","Niederlande :nl:",6.3,5.65,3.54919722222222,1,2.6
"Fåborg","Dänemark :dk:",7.5,3.95,6.34781666666667,2,0
"Salzburg","Österreich :at:",2.3,1.5,0,0,17.8
"Renesse","Niederlande :nl:",6.5,5.75,3.58801111111111,1,1.4
"Linz","Österreich :at:",4.5,1.2,0,0,15.3
"Zürich","Schweiz :ch:",5.3,2.5,0.721204166666667,0,4.2
"Basel","Schweiz :ch:",5.8,2.95,1.15220972222222,0,1
"Innsbruck","Österreich :at:",1.15,1.8,0,0,7.2
"Domburg","Niederlande :nl:",6,5.35,3.59299583333333,0,2.9
"Breslau","Polen :pl:",4.8,2.1,0,0,10.7
"Køge","Dänemark :dk:",7.3,3.05,4.00862083333333,2,0
"Posen","Polen :pl:",6.3,3.15,2.15095277777778,1,1.2
"Zell am See","Österreich :at:",1,-0.25,0,0,15
"Brügge","Belgien :be:",6,5,3.60230138888889,0,2.8
"Hallstatt","Österreich :at:",1.45,1.4,0,0,19.5
"Luzern","Schweiz :ch:",1.95,1.8,0.0311166666666667,0,11.2
"De Haan","Belgien :be:",5.6,5.4,3.40893472222222,0,4.2
"Ostende","Belgien :be:",5.4,5.3,3.56640138888889,0,5.6
"Kopenhagen","Dänemark :dk:",7.4,3.05,4.56973055555556,2,0
"Malmö","Schweden :se:",7,3.6,3.20306527777778,2,0
"Brünn","Tschechien :cz:",3.8,3.95,0,0,16.4
"Meran","Italien :it:",3.4,5.4,0,1,9.4
"Bern","Schweiz :ch:",5.9,3.05,2.80110694444444,0,1.7
"Bornholm","Dänemark :dk:",7.2,1.9,6.47959166666667,2,0
"Aarhus","Dänemark :dk:",6.8,3.35,3.13391111111111,2,0
"St. Moritz","Schweiz :ch:",3.7,-4.7,1.58083333333333,0,4.8
"Hvide Sande","Dänemark :dk:",6,8.1,3.13949722222222,0,6.6
"Interlaken","Schweiz :ch:",5.4,2.45,2.12911805555556,0,6.1
"Bozen","Italien :it:",3.3,6.65,0,0,8.9
"Wien","Österreich :at:",5,3,0,0,9.2
"Dijon","Frankreich :fr:",6.6,1.55,4.90124583333333,2,0
"Ostrava","Tschechien :cz:",3,2.3,0,0,14.3
"Klagenfurt am Wörthersee","Österreich :at:",2,6.1,0,0,40.5
"Riva del Garda","Italien :it:",3.8,11.3,0.786020833333333,1,11.9
"Graz","Österreich :at:",2.7,5.95,0,0,13.3
"Le Touquet-Paris-Plage","Frankreich :fr:",4.85,8.1,7.18494861111111,0,3.1
"Bratislava","Slowakei :sk:",3,4.65,0,0,7.4
"Zermatt","Schweiz :ch:",4.9,-1.75,3.95765972222222,0,2
