"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,3.5,2.52316111111111,1,0.7
"München","Deutschland :de:",6.4,0.25,3.61928194444444,1,0.5
"Hamburg","Deutschland :de:",6.8,6.45,0.834952777777778,0,0.3
"Köln","Deutschland :de:",6.2,4.65,0,0,1.2
"Dresden","Deutschland :de:",4.5,2.85,0,0,5.7
"Leipzig","Deutschland :de:",5.5,3.6,0,0,3.5
"Frankfurt am Main","Deutschland :de:",7.2,3.4,2.21872916666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.2,0.65,3.72042916666667,2,0
"Berchtesgaden","Deutschland :de:",4.95,1.95,6.86634166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,2.4,7.26761388888889,2,0
"Binz (Rügen)","Deutschland :de:",7.7,4.2,5.48000138888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,3.7,5.04000833333333,2,0
"Westerland (Sylt)","Deutschland :de:",7.7,7.6,5.43763055555556,2,0
"Wernigerode (Harz)","Deutschland :de:",4.5,2.45,0,0,4.7
"Cochem (Mosel)","Deutschland :de:",6.8,5.2,0,2,0
"Kempten (Allgäu)","Deutschland :de:",6.5,0.6,7.00505277777778,2,0
"Nürnberg","Deutschland :de:",5.9,1.7,0.0597722222222222,1,1.7
"Münster","Deutschland :de:",6.7,5.9,0.573843055555556,1,0.4
"Stuttgart","Deutschland :de:",6.7,2.3,3.49535,2,0
"Norderney","Deutschland :de:",6.8,7.95,2.95356111111111,1,0.7
"Erfurt","Deutschland :de:",6,2.75,0,1,0.9
"Bremen","Deutschland :de:",6.6,6.2,1.76542083333333,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.6,6.35,4.59122222222222,1,0.9
"Karlsbad","Tschechien :cz:",3.2,1.8,0.0215236111111111,0,2.8
"Enschede","Niederlande :nl:",7,6.05,3.15069583333333,1,0.8
"Pilsen","Tschechien :cz:",6.5,1.4,0.0939125,2,0
"Maastricht","Niederlande :nl:",6.2,4.35,0,1,0.6
"Giethoorn","Niederlande :nl:",7.3,7.2,3.11102361111111,2,0
"Groningen","Niederlande :nl:",6.9,8.1,3.01813472222222,1,1.4
"Eindhoven","Niederlande :nl:",6.6,5.7,0,1,0.8
