"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,11.75,8.51099027777778,1,0.6
"München","Deutschland :de:",2,9.25,4.2101125,0,5.4
"Hamburg","Deutschland :de:",7,9.65,4.11098333333333,0,0.6
"Köln","Deutschland :de:",6.2,11,3.98251527777778,0,3.7
"Dresden","Deutschland :de:",2.35,9.7,6.27034305555556,0,5.5
"Leipzig","Deutschland :de:",6.4,10.45,4.33877222222222,1,7.3
"Frankfurt am Main","Deutschland :de:",7.2,12.5,5.5392,1,1.8
"Freiburg im Breisgau","Deutschland :de:",5.7,11.45,2.75126944444444,0,14.7
"Berchtesgaden","Deutschland :de:",1.2,8.05,0.700490277777778,0,9.8
"Garmisch-Partenkirchen","Deutschland :de:",1,6.4,0,0,27.5
"Binz (Rügen)","Deutschland :de:",7.6,8.9,9.0458,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.25,8.78909305555556,0,0.7
"Westerland (Sylt)","Deutschland :de:",8,6.4,11.9749861111111,1,0.3
"Wernigerode (Harz)","Deutschland :de:",4.65,8.2,3.903325,1,10.8
"Cochem (Mosel)","Deutschland :de:",6.6,12,4.39565277777778,0,4.1
"Kempten (Allgäu)","Deutschland :de:",1.2,7.45,0.669131944444444,0,15
"Nürnberg","Deutschland :de:",4.4,10.8,5.16461527777778,1,3.8
"Münster","Deutschland :de:",6.7,9.95,4.80150555555556,0,1.7
"Stuttgart","Deutschland :de:",4,11.1,4.69565277777778,0,6.6
"Norderney","Deutschland :de:",7.6,7.3,10.3644888888889,1,0.3
"Erfurt","Deutschland :de:",6.4,9.8,4.54547083333333,1,2.4
"Bremen","Deutschland :de:",6.8,10.85,3.49572916666667,0,1.2
"Timmendorfer Strand","Deutschland :de:",7.8,9.9,7.48446666666667,1,0.3
"Karlsbad","Tschechien :cz:",2.35,8.35,6.44758055555556,0,5.3
"Enschede","Niederlande :nl:",7,10.2,5.07723611111111,0,1.4
"Pilsen","Tschechien :cz:",7.2,9.6,7.4442125,1,1.5
"Maastricht","Niederlande :nl:",6.1,10.95,1.36634861111111,0,3
"Giethoorn","Niederlande :nl:",7.4,10.4,3.83925833333333,1,0.3
"Groningen","Niederlande :nl:",7.4,9.4,6.62174166666667,1,0.9
"Eindhoven","Niederlande :nl:",6.8,11.9,3.1715,0,1.5
"Prag","Tschechien :cz:",7.2,10.05,8.74126111111111,1,3.4
"Luxemburg","Luxemburg :lu:",7,10.55,4.21595555555556,1,0.6
"Straßburg","Frankreich :fr:",6.1,12.2,3.77593611111111,0,8.8
"Amsterdam","Niederlande :nl:",8.1,12.1,7.87872777777778,2,0
"Dinant","Belgien :be:",6,11.35,0.615209722222222,0,4
"Rotterdam","Niederlande :nl:",7.1,11.75,3.63074305555556,1,0.3
"Antwerpen","Belgien :be:",6.9,12.2,2.36729722222222,0,1.6
"Zandvoort","Niederlande :nl:",7.8,9.05,7.16052777777778,1,0.3
"Český Krumlov","Tschechien :cz:",2.3,7.3,8.82007222222222,0,3
"Terschelling","Niederlande :nl:",7.9,8.5,7.34057083333333,2,0
"Noordwijk","Niederlande :nl:",7.6,10.4,6.64652083333333,1,0.3
"Bergen aan Zee","Niederlande :nl:",8.1,10.7,9.199175,2,0
"Nancy","Frankreich :fr:",6.9,13.6,3.83738472222222,1,1.9
"Brüssel","Belgien :be:",6.6,12.3,1.66114305555556,0,2.2
"Texel","Niederlande :nl:",8.1,9.35,9.86332083333333,2,0
"Scheveningen","Niederlande :nl:",7.1,10.35,4.59212916666667,0,0.6
"Fåborg","Dänemark :dk:",8.2,9.75,11.8280305555556,0,0.4
"Salzburg","Österreich :at:",1.2,9.05,0.700490277777778,0,9.8
"Renesse","Niederlande :nl:",7.4,10.5,4.76381388888889,1,0.7
"Linz","Österreich :at:",2.4,9.65,8.42589027777778,0,3.5
"Zürich","Schweiz :ch:",2.9,10.4,0.35515,0,6.4
"Basel","Schweiz :ch:",5.6,11,1.78990138888889,0,8.8
"Innsbruck","Österreich :at:",1,6.25,0.199468055555556,0,26.1
"Domburg","Niederlande :nl:",7.4,10.65,4.40390694444444,1,0.7
"Breslau","Polen :pl:",6.7,9.15,6.17511388888889,1,1.5
"Køge","Dänemark :dk:",7.7,9.4,9.17254305555555,0,0.4
"Posen","Polen :pl:",6.6,9,6.56466527777778,1,5.7
"Zell am See","Österreich :at:",1,4.1,0.601556944444444,0,22.7
"Brügge","Belgien :be:",7.1,11.5,2.62185138888889,1,1.9
"Hallstatt","Österreich :at:",1,5.5,1.28114444444444,0,21.3
"Luzern","Schweiz :ch:",2.15,10.6,0.393679166666667,0,13.9
"De Haan","Belgien :be:",7.1,11,2.36669166666667,1,1.3
"Ostende","Belgien :be:",7.1,11.1,2.06132638888889,1,1.3
"Kopenhagen","Dänemark :dk:",7.8,8.1,11.1716486111111,0,0.7
"Malmö","Schweden :se:",7.9,7.5,11.5023236111111,0,1.3
"Brünn","Tschechien :cz:",7.3,9.75,9.53071388888889,0,3.3
"Meran","Italien :it:",7.7,11.3,10.8951555555556,0,4.1
"Bern","Schweiz :ch:",5.4,9.6,2.35411111111111,0,19
"Bornholm","Dänemark :dk:",7.6,8,8.29058472222222,1,1.4
"Aarhus","Dänemark :dk:",8.4,9.45,11.8311222222222,2,0
"St. Moritz","Schweiz :ch:",3.7,0.85,6.96079027777778,0,18.2
"Hvide Sande","Dänemark :dk:",7.5,8.1,12.7076166666667,0,2.3
"Interlaken","Schweiz :ch:",3.7,10.05,3.29929027777778,0,16.1
"Bozen","Italien :it:",8.1,14.45,10.0069666666667,1,2.3
"Wien","Österreich :at:",6.8,9.7,8.15572638888889,0,3.3
"Dijon","Frankreich :fr:",7.3,14.6,5.96001111111111,1,2
"Ostrava","Tschechien :cz:",4.95,9.2,8.48747222222222,0,3.3
"Klagenfurt am Wörthersee","Österreich :at:",8.7,13.3,12.0046083333333,2,0
"Riva del Garda","Italien :it:",9.5,19.05,12.5946263888889,2,0
"Graz","Österreich :at:",8,11.2,12.0430375,0,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,12.25,9.57169305555556,2,0
"Bratislava","Slowakei :sk:",7.3,10.7,8.57574583333333,1,2.4
"Zermatt","Schweiz :ch:",5.3,5.2,5.70029722222222,0,25.6
"Bled","Slowenien :si:",8.5,10.6,11.7361125,2,0
"Paris","Frankreich :fr:",8.2,14.9,7.92486805555555,2,0
"Norwich","England :gb-eng:",7.4,12.75,2.15283055555556,2,0
"Ipswich","England :gb-eng:",7.2,13.2,0.573302777777778,2,0
"Katowice","Polen :pl:",6.9,9.55,9.49707083333333,0,1.8
"Torri del Benaco","Italien :it:",9.3,17.9,12.6065902777778,2,0
"Genf","Schweiz :ch:",6.1,9.1,5.99316944444444,1,17
"Sirmione","Italien :it:",9.4,18.85,12.5940305555556,2,0
"Mailand","Italien :it:",9.6,21.15,12.6039319444444,2,0
"Danzig","Polen :pl:",7.2,7.95,8.90508888888889,0,3
"Maribor","Slowenien :si:",7.8,9.75,12.0268333333333,1,0.1
"Ljubljana","Slowenien :si:",8.9,15.3,12.2128236111111,2,0
"Annecy","Frankreich :fr:",6.8,13.3,5.93973611111111,1,5.1
"Venedig","Italien :it:",9,15.8,12.3280166666667,2,0
"Triest","Italien :it:",9,13.05,12.3570708333333,2,0
"Cambridge","England :gb-eng:",7.5,13.2,1.69694583333333,1,0.16
"Krakau","Polen :pl:",6.5,8.95,4.53040972222222,1,0.7
"Skagen","Dänemark :dk:",8.6,7,12.8492583333333,2,0
"London","England :gb-eng:",7.4,14.25,2.896325,1,0.76
"Göteborg","Schweden :se:",8.4,8.4,12.7220222222222,1,0.2
"Brighton","England :gb-eng:",8.4,14.35,8.85494861111111,1,0.6
"Zakopane","Polen :pl:",2.7,3.15,5.99133055555556,0,6.3
"Lyon","Frankreich :fr:",6.8,14.05,6.14173333333333,1,8.6
"Bourges","Frankreich :fr:",8.3,15.2,7.56686805555556,2,0
"Rovinj","Kroatien :hr:",8.9,15.45,12.4610013888889,2,0
"Balaton","Ungarn :hu:",8,11.05,12.1478069444444,1,0.3
"Zagreb","Kroatien :hr:",8.1,13.65,11.4680847222222,1,0.3
"Deauville","Frankreich :fr:",8.5,13.05,9.38460555555556,2,0
"Warschau","Polen :pl:",7.9,11.85,12.6608638888889,1,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.05,1.95,6.31979444444444,1,2.5
"Pula","Kroatien :hr:",8.9,16.15,12.2918277777778,2,0
"Budapest","Ungarn :hu:",8.2,12.6,10.6858791666667,1,0.6
"Kristiansand","Norwegen :no:",8.6,10.1,12.4793236111111,2,0
"Oxford","England :gb-eng:",7.9,13,5.43107638888889,1,0.3
"Cinque Terre","Italien :it:",9.4,18,12.5754513888889,2,0
"Isle of Wight","England :gb-eng:",8.3,15.55,9.43102083333333,1,1.2
"Le Mans","Frankreich :fr:",8.9,15.15,10.4863458333333,2,0
"Clermont-Ferrand","Frankreich :fr:",7.6,13.5,6.92460694444444,1,0.2
"York","England :gb-eng:",8.6,12.85,11.7832666666667,2,0
"Plitvicer Seen","Kroatien :hr:",7.6,5.8,12.1131652777778,1,0.4
