"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,12.25,9.96567361111111,2,0
"München","Deutschland :de:",6.6,9.45,6.14013333333333,1,8.6
"Hamburg","Deutschland :de:",7.4,8.5,7.40457916666667,1,1.3
"Köln","Deutschland :de:",6.6,10.05,7.23338055555556,0,4.1
"Dresden","Deutschland :de:",7.6,11.2,9.99746111111111,1,2
"Leipzig","Deutschland :de:",8.1,12.05,10.0910263888889,1,0.6
"Frankfurt am Main","Deutschland :de:",7.8,12.5,11.5352236111111,0,4.6
"Freiburg im Breisgau","Deutschland :de:",7.9,12.7,8.65061666666667,1,1.2
"Berchtesgaden","Deutschland :de:",4.7,8.7,5.15442361111111,1,7.3
"Garmisch-Partenkirchen","Deutschland :de:",6,6.35,4.78219027777778,0,11
"Binz (Rügen)","Deutschland :de:",7.9,6.9,11.3487305555556,1,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7.9,8.45,9.3941625,1,0.6
"Westerland (Sylt)","Deutschland :de:",5.25,6.75,7.270325,0,9.8
"Wernigerode (Harz)","Deutschland :de:",7.7,9.1,11.2350125,1,0.5
"Cochem (Mosel)","Deutschland :de:",7.2,10.3,8.16212083333333,0,3.9
"Kempten (Allgäu)","Deutschland :de:",6.1,7.55,5.36845972222222,0,12.4
"Nürnberg","Deutschland :de:",7.6,11.1,8.6504,1,2.7
"Münster","Deutschland :de:",6.3,9.35,4.22639027777778,1,7.2
"Stuttgart","Deutschland :de:",7.9,11.95,10.4250305555556,1,2.2
"Norderney","Deutschland :de:",5.65,7.65,9.24564444444444,1,4.5
"Erfurt","Deutschland :de:",8.1,11.15,9.60343194444444,2,0
"Bremen","Deutschland :de:",7.2,8.05,6.73877777777778,1,2.7
"Timmendorfer Strand","Deutschland :de:",7.6,8.3,11.1312166666667,0,1.4
"Karlsbad","Tschechien :cz:",7.3,10.55,7.74854583333333,1,1.3
"Enschede","Niederlande :nl:",6.5,9.55,8.04564722222222,0,7.5
"Pilsen","Tschechien :cz:",7.5,10.95,6.46417083333333,1,2.1
"Maastricht","Niederlande :nl:",6.7,9.4,8.78233194444444,0,7.3
"Giethoorn","Niederlande :nl:",6.4,9.25,8.28968333333333,0,6.6
"Groningen","Niederlande :nl:",5.9,8.8,5.98530833333333,0,8.3
"Eindhoven","Niederlande :nl:",6.9,10.05,8.47112083333333,1,7.2
"Prag","Tschechien :cz:",7.8,11.25,9.86265972222222,1,2.7
"Luxemburg","Luxemburg :lu:",6.5,8.2,6.51433611111111,0,4.3
