"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,21.7,9.56176111111111,1,1.3
"München","Deutschland :de:",8.3,19.9,9.1001625,0,0.6
"Hamburg","Deutschland :de:",6.9,15.55,7.40752361111111,1,13.2
"Köln","Deutschland :de:",8.1,23.7,9.76644722222222,0,1.6
"Dresden","Deutschland :de:",8.6,21.15,10.1058972222222,1,0.1
"Leipzig","Deutschland :de:",8.5,20.1,10.0826194444444,1,1.7
"Frankfurt am Main","Deutschland :de:",7,17.5,6.55647916666667,1,7.8
"Freiburg im Breisgau","Deutschland :de:",6.9,18.2,6.44039027777778,0,8.7
"Berchtesgaden","Deutschland :de:",5.7,19.25,8.50642361111111,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",4.65,17.85,6.67008333333333,0,10.7
"Binz (Rügen)","Deutschland :de:",7.5,17.15,8.36350555555556,0,4.9
"Heringsdorf (Usedom)","Deutschland :de:",8.5,17.95,9.41336388888889,1,1
"Westerland (Sylt)","Deutschland :de:",6.9,11.05,7.20643888888889,1,15
"Wernigerode (Harz)","Deutschland :de:",7.4,15.1,8.10834583333333,1,1.2
"Cochem (Mosel)","Deutschland :de:",8.7,24.45,10.8831597222222,1,1
"Kempten (Allgäu)","Deutschland :de:",7.7,18.15,8.07300138888889,1,0.8
"Nürnberg","Deutschland :de:",8,19.85,6.70405972222222,1,0.6
"Münster","Deutschland :de:",8,22.45,11.3576569444444,0,4.4
"Stuttgart","Deutschland :de:",7,18.05,5.13876805555556,0,2.4
"Norderney","Deutschland :de:",6.8,11.45,9.13551527777778,0,10.2
"Erfurt","Deutschland :de:",8.3,19.25,9.41434722222222,1,0.6
"Bremen","Deutschland :de:",6.8,14.85,7.17264444444444,1,17.1
"Timmendorfer Strand","Deutschland :de:",6.9,15.75,7.49952638888889,1,16.7
"Karlsbad","Tschechien :cz:",8.6,21,12.5029875,1,0.2
"Enschede","Niederlande :nl:",7.7,22.2,10.7530472222222,0,9.6
"Pilsen","Tschechien :cz:",9.1,21.6,11.0774625,2,0
"Maastricht","Niederlande :nl:",7.7,22.2,9.93605555555555,0,4.2
"Giethoorn","Niederlande :nl:",7.2,19.35,9.26033333333333,0,14.7
"Groningen","Niederlande :nl:",6.9,18.35,7.16692222222222,0,13.2
"Eindhoven","Niederlande :nl:",7.7,21.75,9.44596111111111,0,6.7
"Prag","Tschechien :cz:",9.1,21.9,12.8730208333333,2,0
"Luxemburg","Luxemburg :lu:",8.3,20.3,11.5382527777778,0,1.1
"Straßburg","Frankreich :fr:",6.8,18.15,7.57729027777778,0,6.7
"Amsterdam","Niederlande :nl:",7.4,18.45,8.42029583333333,0,3.5
"Dinant","Belgien :be:",7.7,21.05,9.00776388888889,0,3.4
"Rotterdam","Niederlande :nl:",6.9,18.65,9.6366125,0,13.5
"Antwerpen","Belgien :be:",6.8,20.1,10.8990708333333,0,10.2
"Zandvoort","Niederlande :nl:",7.1,14.05,7.58898055555555,0,2.8
"Český Krumlov","Tschechien :cz:",8.4,20.35,9.34527083333333,1,0.6
"Terschelling","Niederlande :nl:",7.1,11.6,10.7472013888889,0,8
"Noordwijk","Niederlande :nl:",7.1,16.1,7.70694583333333,0,4.2
"Bergen aan Zee","Niederlande :nl:",7.4,16.85,9.693675,0,3.8
"Nancy","Frankreich :fr:",6.9,17.7,7.735675,0,8.3
"Brüssel","Belgien :be:",7,20.65,11.0496930555556,0,5.1
"Texel","Niederlande :nl:",7.4,13.75,12.1430652777778,0,4.8
"Scheveningen","Niederlande :nl:",6.9,16.5,8.91801388888889,0,5.3
"Fåborg","Dänemark :dk:",7.1,15.2,4.19205,1,3.8
"Salzburg","Österreich :at:",5.7,20.25,8.50642361111111,0,1.3
"Renesse","Niederlande :nl:",6.2,16.35,9.77115694444444,0,10.4
"Linz","Österreich :at:",8.3,22.45,9.67115416666667,1,3.5
