"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,12.35,4.72594027777778,1,4
"München","Deutschland :de:",8.2,15.1,9.74917638888889,2,0
"Hamburg","Deutschland :de:",5.4,11.4,2.21465694444444,0,9.6
"Köln","Deutschland :de:",7.3,13.85,4.761675,2,0
"Dresden","Deutschland :de:",6.3,12.95,4.88986805555556,1,1.1
"Leipzig","Deutschland :de:",6.9,12.45,4.77379166666667,1,3.4
"Frankfurt am Main","Deutschland :de:",7.5,13.5,5.11555694444445,2,0
"Freiburg im Breisgau","Deutschland :de:",8.2,16.1,9.71509166666667,2,0
"Berchtesgaden","Deutschland :de:",7.7,14.2,9.58394027777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,14.7,9.79226666666667,2,0
"Binz (Rügen)","Deutschland :de:",5.9,8.35,0.506481944444444,0,3
"Heringsdorf (Usedom)","Deutschland :de:",6.8,8.7,4.02746527777778,1,1.7
"Westerland (Sylt)","Deutschland :de:",5.3,5.2,0,0,1.9
"Wernigerode (Harz)","Deutschland :de:",6.3,10.75,4.75413194444444,1,5.4
"Cochem (Mosel)","Deutschland :de:",8.1,14.5,9.29517916666667,1,0.6
"Kempten (Allgäu)","Deutschland :de:",8.1,14.75,9.77575833333333,2,0
"Nürnberg","Deutschland :de:",7.8,13.75,6.3506125,2,0
"Münster","Deutschland :de:",7.1,13.5,4.71693333333333,1,0.6
"Stuttgart","Deutschland :de:",8.2,15.45,9.46878055555555,2,0
"Norderney","Deutschland :de:",5.6,7.45,1.15839166666667,0,3.3
"Erfurt","Deutschland :de:",7,12.05,4.78821111111111,1,0.9
"Bremen","Deutschland :de:",5.3,11.4,1.80003611111111,0,10.7
"Timmendorfer Strand","Deutschland :de:",5.2,9.6,0.00645694444444444,0,6.5
"Karlsbad","Tschechien :cz:",7,10.7,5.64497083333333,1,0.7
"Enschede","Niederlande :nl:",6.6,12.55,2.75370833333333,1,1.2
"Pilsen","Tschechien :cz:",7.7,11.95,5.13630694444444,2,0
"Maastricht","Niederlande :nl:",7.3,13.65,3.99348611111111,2,0
"Giethoorn","Niederlande :nl:",6.5,12.15,3.000225,0,2.8
"Groningen","Niederlande :nl:",6.1,11.95,2.20206805555556,0,3.7
"Eindhoven","Niederlande :nl:",6.8,13.8,2.20858194444444,1,2.6
"Prag","Tschechien :cz:",7.5,12.3,5.61333888888889,1,1
"Luxemburg","Luxemburg :lu:",7.7,12.7,7.01156111111111,1,0.8
"Straßburg","Frankreich :fr:",8.1,15.95,9.67587361111111,2,0
"Amsterdam","Niederlande :nl:",6.6,12.9,3.64894861111111,1,1.4
"Dinant","Belgien :be:",6.7,13.55,2.29068888888889,1,1.6
"Rotterdam","Niederlande :nl:",6.7,12.95,4.76315,1,2.5
"Antwerpen","Belgien :be:",7.2,13.8,4.83880833333333,1,1.7
"Zandvoort","Niederlande :nl:",6.7,10.55,4.75254444444444,0,1.5
"Český Krumlov","Tschechien :cz:",7.6,10,6.18007361111111,1,0.3
"Terschelling","Niederlande :nl:",6,8.75,0.160804166666667,0,0.5
"Noordwijk","Niederlande :nl:",6.7,12.4,4.96784166666667,0,1.6
"Bergen aan Zee","Niederlande :nl:",6.5,11.3,2.18733888888889,0,1.3
"Nancy","Frankreich :fr:",7.5,14.35,8.06547222222222,1,0.2
"Brüssel","Belgien :be:",7,13.75,4.24845833333333,1,2.9
"Texel","Niederlande :nl:",6.4,10.3,1.50015833333333,0,1.5
"Scheveningen","Niederlande :nl:",6.6,12.35,5.41885138888889,0,1.5
"Fåborg","Dänemark :dk:",5,7.75,0,0,7.6
"Salzburg","Österreich :at:",7.7,15.2,9.58394027777778,1,0
"Renesse","Niederlande :nl:",7,13.1,5.65793055555556,1,1.8
"Linz","Österreich :at:",8.1,12.9,8.97690972222222,2,0
"Zürich","Schweiz :ch:",8.3,14.75,9.69221527777778,2,0
"Basel","Schweiz :ch:",8.1,15.45,9.79226666666667,2,0
"Innsbruck","Österreich :at:",8.1,13.9,9.80859166666667,2,0
"Domburg","Niederlande :nl:",7,13.25,5.91240277777778,0,2.2
"Breslau","Polen :pl:",7.4,11.7,5.62679027777778,1,0.3
"Køge","Dänemark :dk:",5.2,7.7,0,0,4.6
"Posen","Polen :pl:",7.1,10.5,6.61512638888889,0,1.6
"Zell am See","Österreich :at:",8,12.65,9.80045138888889,2,0
"Brügge","Belgien :be:",6.9,14.35,5.57432083333333,0,4.5
"Hallstatt","Österreich :at:",6.75,12.7,9.73779305555556,1,0
"Luzern","Schweiz :ch:",8.3,15.35,9.82473333333333,2,0
"De Haan","Belgien :be:",7.2,13.8,6.19322777777778,0,2.2
"Ostende","Belgien :be:",7.3,14.1,6.84942777777778,1,2.8
"Kopenhagen","Dänemark :dk:",5.2,6.85,0,0,5.6
"Malmö","Schweden :se:",5.2,5.45,0,0,5.2
"Brünn","Tschechien :cz:",7.5,11.05,4.86120138888889,1,0.3
"Meran","Italien :it:",8.4,12.65,9.84862222222222,2,0
"Bern","Schweiz :ch:",8.2,13.85,9.81891666666667,2,0
"Bornholm","Dänemark :dk:",6,5.7,3.95238611111111,0,3.6
