"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,13.85,4.05791111111111,1,0.3
"München","Deutschland :de:",8.4,16.05,11.7121152777778,2,0
"Hamburg","Deutschland :de:",7.9,12.55,9.43050555555556,1,2.4
"Köln","Deutschland :de:",8.4,15.55,12.9908138888889,0,1.5
"Dresden","Deutschland :de:",7.7,15.25,8.62214583333333,1,2.9
"Leipzig","Deutschland :de:",8.6,16.15,10.0357180555556,2,0
"Frankfurt am Main","Deutschland :de:",8.6,16.95,10.9733361111111,2,0
"Freiburg im Breisgau","Deutschland :de:",9.2,20.35,12.5,2,0
"Berchtesgaden","Deutschland :de:",6,17,10.4120347222222,0,0.8
"Garmisch-Partenkirchen","Deutschland :de:",8.1,15.5,11.5248680555556,1,0.1
"Binz (Rügen)","Deutschland :de:",7.1,10.05,2.67367083333333,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.4,9.8,0.389758333333333,0,3.8
"Westerland (Sylt)","Deutschland :de:",7.3,7.8,8.94469861111111,0,2.8
"Wernigerode (Harz)","Deutschland :de:",8,12.85,10.1684513888889,2,0
"Cochem (Mosel)","Deutschland :de:",8.8,16.45,13.1112305555556,1,1.2
"Kempten (Allgäu)","Deutschland :de:",8.4,16.1,11.3936583333333,2,0
"Nürnberg","Deutschland :de:",8.7,17,11.9032791666667,1,0.6
"Münster","Deutschland :de:",8.4,14.7,13.0580416666667,0,0.9
"Stuttgart","Deutschland :de:",8.8,17.65,12.3500513888889,2,0
"Norderney","Deutschland :de:",7.5,9.6,10.6855722222222,0,4
"Erfurt","Deutschland :de:",8.5,16.1,10.0061958333333,2,0
"Bremen","Deutschland :de:",8.4,13.35,11.5798791666667,2,0
"Timmendorfer Strand","Deutschland :de:",8.1,12.05,9.4338875,1,0.3
"Karlsbad","Tschechien :cz:",8.4,15.5,12.0506611111111,1,0.3
"Enschede","Niederlande :nl:",8.2,14.9,13.1145916666667,0,1.7
"Pilsen","Tschechien :cz:",8.7,16.25,11.9622361111111,1,0.3
"Maastricht","Niederlande :nl:",8.4,16.45,12.8531527777778,1,4.2
"Giethoorn","Niederlande :nl:",7.9,13.5,12.7322083333333,0,6.7
"Groningen","Niederlande :nl:",7.9,12.35,12.5107819444444,0,3.9
"Eindhoven","Niederlande :nl:",8,16.9,13.3206041666667,0,11.7
"Prag","Tschechien :cz:",8.2,16.55,11.0094125,1,2.1
"Luxemburg","Luxemburg :lu:",8.9,15.05,12.302575,2,0
"Straßburg","Frankreich :fr:",8.9,18.5,12.9770111111111,2,0
"Amsterdam","Niederlande :nl:",8.2,14.35,12.7859888888889,1,3.8
"Dinant","Belgien :be:",8.3,16.35,12.1928736111111,1,4.8
"Rotterdam","Niederlande :nl:",8.7,14.95,12.7636791666667,1,0.6
"Antwerpen","Belgien :be:",8.7,16,12.7226930555556,1,1.2
"Zandvoort","Niederlande :nl:",8.3,11.35,12.7452680555556,0,1.1
"Český Krumlov","Tschechien :cz:",8.3,15.85,10.9694027777778,2,0
"Terschelling","Niederlande :nl:",7.8,10.25,13.3445472222222,1,9.2
"Noordwijk","Niederlande :nl:",8.4,13.45,12.7775555555556,1,1.6
"Bergen aan Zee","Niederlande :nl:",7.8,12.9,12.5993138888889,1,8.5
"Nancy","Frankreich :fr:",8.9,17.35,11.9433375,2,0
"Brüssel","Belgien :be:",8.5,16.2,12.8464152777778,1,4.2
"Texel","Niederlande :nl:",7.7,11.55,12.8972819444444,1,22
"Scheveningen","Niederlande :nl:",8.3,13.75,12.7802958333333,1,2.5
"Fåborg","Dänemark :dk:",7,6.5,7.40706388888889,0,3.7
"Salzburg","Österreich :at:",6,18,10.4120347222222,0,0.8
"Renesse","Niederlande :nl:",8.6,13.6,13.0113888888889,1,0.6
"Linz","Österreich :at:",8.4,18.6,10.9184180555556,2,0
"Zürich","Schweiz :ch:",8.8,19.35,12.2592388888889,2,0
"Basel","Schweiz :ch:",8.9,19.2,12.6255,2,0
"Innsbruck","Österreich :at:",8.5,17.35,12.3216666666667,2,0
"Domburg","Niederlande :nl:",8.6,13.6,13.1996305555556,1,0.9
"Breslau","Polen :pl:",6.3,12.1,1.68299722222222,0,7.4
"Køge","Dänemark :dk:",7.7,5.1,8.06547083333333,2,0
"Posen","Polen :pl:",6.3,11.05,1.93312638888889,0,7.4
"Zell am See","Österreich :at:",5.3,13.9,10.3453597222222,0,1.3
"Brügge","Belgien :be:",8.7,15.4,12.8382569444444,1,1.2
"Hallstatt","Österreich :at:",5.85,15.25,9.83049861111111,0,1.5
"Luzern","Schweiz :ch:",8.6,19.6,12.0388833333333,2,0
"De Haan","Belgien :be:",8.7,13.95,12.8044388888889,1,0.6
"Ostende","Belgien :be:",8.7,14.05,12.8097902777778,1,0.6
"Kopenhagen","Dänemark :dk:",7.6,5.2,6.86672361111111,2,0
"Malmö","Schweden :se:",7.5,5.85,6.60594861111111,2,0
"Brünn","Tschechien :cz:",7.6,13.6,7.70843055555556,0,3.5
"Meran","Italien :it:",9.3,21.5,12.7431291666667,2,0
"Bern","Schweiz :ch:",9.3,20.3,12.7625388888889,2,0
"Bornholm","Dänemark :dk:",7.1,3.05,6.61255972222222,1,1.2
"Aarhus","Dänemark :dk:",7.5,6.25,10.3119986111111,0,2
"St. Moritz","Schweiz :ch:",8.4,9.45,12.9338444444444,2,0
"Hvide Sande","Dänemark :dk:",7.4,7.9,8.97109166666667,0,3.7
"Interlaken","Schweiz :ch:",9,21.35,12.7496277777778,2,0
"Bozen","Italien :it:",9.5,25.4,12.8746694444444,2,0
"Wien","Österreich :at:",8.4,18.65,10.0661555555556,1,1
"Dijon","Frankreich :fr:",9.3,20.6,12.3555347222222,2,0
"Ostrava","Tschechien :cz:",7.2,12.3,6.26797083333333,0,4.7
"Klagenfurt am Wörthersee","Österreich :at:",9.3,22.85,11.60655,2,0
