"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,2.75,0.164644444444444,2,0
"München","Deutschland :de:",3.2,0.45,0,0,17.3
"Hamburg","Deutschland :de:",6.8,3.55,1.11106944444444,2,0
"Köln","Deutschland :de:",7.5,5.25,7.07301111111111,2,0
"Dresden","Deutschland :de:",2.9,2,0,0,8.6
"Leipzig","Deutschland :de:",5.6,2.85,0,1,1.5
"Frankfurt am Main","Deutschland :de:",6.7,3.9,3.81014861111111,1,0.4
"Freiburg im Breisgau","Deutschland :de:",6.1,4.05,3.64647361111111,1,2.1
"Berchtesgaden","Deutschland :de:",4,0.05,3.76544166666667,1,3.5
"Garmisch-Partenkirchen","Deutschland :de:",2.9,-1.15,0.49655,0,9.5
"Binz (Rügen)","Deutschland :de:",7,5.65,3.63842222222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,3.3,1.09615,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,7.15,3.28246666666667,2,0
"Wernigerode (Harz)","Deutschland :de:",6.1,0.9,0.0294555555555556,1,0.4
"Cochem (Mosel)","Deutschland :de:",7.5,5.9,6.51450694444444,1,0.3
"Kempten (Allgäu)","Deutschland :de:",2.8,0.15,0,0,11.9
"Nürnberg","Deutschland :de:",4.3,2.15,0,0,6.2
"Münster","Deutschland :de:",7.5,4.1,6.92285694444444,2,0
"Stuttgart","Deutschland :de:",4.1,3.05,3.12040555555556,1,1.6
"Norderney","Deutschland :de:",7.5,5.95,5.19539722222222,2,0
"Erfurt","Deutschland :de:",5.7,2.2,0,1,1.3
"Bremen","Deutschland :de:",7.5,2.55,5.56157916666667,1,0.3
"Timmendorfer Strand","Deutschland :de:",7,4.2,1.1165125,2,0
"Karlsbad","Tschechien :cz:",5.2,1.45,0.148884722222222,0,4.3
"Enschede","Niederlande :nl:",7.4,4.05,6.34209861111111,2,0
"Pilsen","Tschechien :cz:",4.9,1.1,1.48199305555556,0,10.4
"Maastricht","Niederlande :nl:",7.5,5.25,5.98792083333333,2,0
"Giethoorn","Niederlande :nl:",7.5,4.8,6.58082638888889,2,0
"Groningen","Niederlande :nl:",7.5,4.7,6.05175416666667,2,0
"Eindhoven","Niederlande :nl:",7.6,5.2,6.74515694444444,2,0
"Prag","Tschechien :cz:",5.2,1.1,0.473341666666667,0,11.5
"Luxemburg","Luxemburg :lu:",7.4,3.1,6.28474583333333,2,0
"Straßburg","Frankreich :fr:",4.1,4.5,3.62431111111111,1,0.4
"Amsterdam","Niederlande :nl:",7.3,5.45,5.54364027777778,2,0
"Dinant","Belgien :be:",7.1,5.05,3.91200138888889,2,0
"Rotterdam","Niederlande :nl:",7.6,6.2,6.47426527777778,2,0
"Antwerpen","Belgien :be:",7.6,5.5,7.01617083333333,2,0
"Zandvoort","Niederlande :nl:",6.7,7,3.13210277777778,0,1.1
"Český Krumlov","Tschechien :cz:",5.5,1,1.37969861111111,1,18
"Terschelling","Niederlande :nl:",6.7,8.55,2.26189583333333,0,1.5
"Noordwijk","Niederlande :nl:",6.9,6.55,3.94296944444444,0,1.1
"Bergen aan Zee","Niederlande :nl:",6.6,6.75,3.23600277777778,0,1.5
"Nancy","Frankreich :fr:",7,4.3,7.339875,1,0.5
"Brüssel","Belgien :be:",7.6,5.65,7.02512777777778,2,0
"Texel","Niederlande :nl:",6.7,7.85,2.08020277777778,0,1.1
"Scheveningen","Niederlande :nl:",7.1,6.5,5.2633125,1,1.2
"Fåborg","Dänemark :dk:",7.5,3.6,6.19922083333333,2,0
"Salzburg","Österreich :at:",4,1.05,3.43483888888889,1,5.2
"Renesse","Niederlande :nl:",7.3,7,6.93681527777778,0,0.8
"Linz","Österreich :at:",3.9,2.15,1.46887361111111,1,7
"Zürich","Schweiz :ch:",5.4,2.5,1.18368055555556,0,8.3
"Basel","Schweiz :ch:",6.1,3.2,3.20345,1,5.7
"Innsbruck","Österreich :at:",4.1,1.25,3.33822638888889,1,1
"Domburg","Niederlande :nl:",7.2,6.9,6.94732361111111,0,1.5
"Breslau","Polen :pl:",3.6,1.85,0,1,7.7
"Køge","Dänemark :dk:",7.6,3.15,6.08180277777778,2,0
"Posen","Polen :pl:",5.3,1.05,0.379173611111111,0,3.2
"Zell am See","Österreich :at:",3.4,-0.4,3.77248888888889,1,3.1
"Brügge","Belgien :be:",7.2,6.25,6.788875,0,1.2
"Hallstatt","Österreich :at:",3,1.25,2.93237222222222,0,5.4
"Luzern","Schweiz :ch:",4,1.5,2.28284166666667,0,13.4
"De Haan","Belgien :be:",7.3,6.8,6.75595972222222,0,0.8
"Ostende","Belgien :be:",7.2,6.9,6.475275,0,0.9
"Kopenhagen","Dänemark :dk:",7.5,2.8,6.03638333333333,2,0
"Malmö","Schweden :se:",7.5,3.55,6.0998,2,0
"Brünn","Tschechien :cz:",5.6,3.25,1.64802638888889,1,13.1
"Meran","Italien :it:",6.8,5.05,3.98675277777778,1,1.4
"Bern","Schweiz :ch:",4.95,2.8,3.336175,0,4.5
"Bornholm","Dänemark :dk:",7.1,4,5.51613472222222,2,0
"Aarhus","Dänemark :dk:",7.4,3.7,5.92677222222222,2,0
"St. Moritz","Schweiz :ch:",4.5,-6.1,3.09864305555556,1,0.8
"Hvide Sande","Dänemark :dk:",6.5,8.95,2.82611111111111,0,1.7
"Interlaken","Schweiz :ch:",4.75,2.45,2.87874861111111,0,6.1
"Bozen","Italien :it:",6.9,6.2,3.98298055555556,1,0.7
"Wien","Österreich :at:",5.5,3.15,0.896293055555556,1,8.6
"Dijon","Frankreich :fr:",6.9,3.1,6.8899375,1,0.6
"Ostrava","Tschechien :cz:",3.6,3.15,0.00939861111111111,1,9.1
"Klagenfurt am Wörthersee","Österreich :at:",4.2,2.65,0.3569125,0,13
"Riva del Garda","Italien :it:",6.8,10.95,4.08834027777778,1,5.1
"Graz","Österreich :at:",4.4,4.15,0,0,14
"Le Touquet-Paris-Plage","Frankreich :fr:",6.5,11.3,3.47149861111111,1,0.5
"Bratislava","Slowakei :sk:",4.8,5.05,0,0,6.2
"Zermatt","Schweiz :ch:",5.4,-1.35,4.57343333333333,1,4.2
"Bled","Slowenien :si:",3.6,1.35,0.945529166666667,0,13.8
"Paris","Frankreich :fr:",6.4,7.65,3.62207361111111,1,3.3
"Norwich","England :gb-eng:",6.8,6.85,3.37036388888889,1,0.3
"Ipswich","England :gb-eng:",6.8,7.7,3.44939166666667,1,0.6
"Katowice","Polen :pl:",6.1,0.95,0.145965277777778,2,0
"Torri del Benaco","Italien :it:",7.4,13.25,5.54979444444444,1,2.9
"Genf","Schweiz :ch:",6.9,0.55,3.88370833333333,2,0
"Sirmione","Italien :it:",7.2,11.6,6.10985138888889,1,4.5
"Mailand","Italien :it:",6.9,10.4,4.02550833333333,1,1.9
"Danzig","Polen :pl:",5.5,1.35,0.239120833333333,1,5.3
"Maribor","Slowenien :si:",3.55,3.75,0,0,16.3
"Ljubljana","Slowenien :si:",3.4,4.25,0,0,10.2
"Annecy","Frankreich :fr:",6.8,4.65,3.06981666666667,2,0
"Venedig","Italien :it:",6.5,10.55,4.0830625,1,8.1
"Triest","Italien :it:",4.6,12.2,3.40968055555556,0,11.4
"Cambridge","England :gb-eng:",6.7,7.7,3.05593888888889,0,0.9
"Krakau","Polen :pl:",6,1.9,0.931373611111111,1,0
"Skagen","Dänemark :dk:",6.4,6.45,2.46652916666667,1,1.4
"London","England :gb-eng:",6.8,8.75,3.44499444444444,1,0.9
"Göteborg","Schweden :se:",5.9,4,2.17978888888889,1,2.8
"Brighton","England :gb-eng:",6.4,11.45,3.58724861111111,0,3.3
"Zakopane","Polen :pl:",4.8,-1.4,1.48824722222222,1,0
"Lyon","Frankreich :fr:",5.9,5,4.42817777777778,1,0
"Bourges","Frankreich :fr:",6.4,6.3,3.76748888888889,1,4.3
"Rovinj","Kroatien :hr:",5,13.2,5.78636944444444,0,8.6
"Balaton","Ungarn :hu:",4.2,6.6,0,0,3.7
"Zagreb","Kroatien :hr:",4.5,6.45,0,0,8.8
"Deauville","Frankreich :fr:",6,11.15,3.6714875,1,7.9
"Warschau","Polen :pl:",6.6,1.15,3.48738194444444,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,-0.95,7.30006944444444,1,0
"Pula","Kroatien :hr:",5.2,13.1,6.44103194444444,0,8
"Budapest","Ungarn :hu:",7.6,5.7,7.25631527777778,2,0
"Kristiansand","Norwegen :no:",4.15,8.15,2.25781805555556,0,8.5
"Oxford","England :gb-eng:",6.1,9.35,2.65546805555556,0,4.2
"Cinque Terre","Italien :it:",7.4,13.15,6.2294625,1,1.5
"Isle of Wight","England :gb-eng:",6.3,11.7,3.09557777777778,0,5.4
"Le Mans","Frankreich :fr:",6.6,9.8,3.80226111111111,1,5.3
"Clermont-Ferrand","Frankreich :fr:",6.1,2.75,5.02476944444444,1,2
"York","England :gb-eng:",5.8,4.85,0.551079166666667,0,2.7
"Plitvicer Seen","Kroatien :hr:",4.15,4.8,2.54760138888889,0,7.8
"Rimini","Italien :it:",7.3,12.75,7.81775833333333,1,0.2
"Viareggio","Italien :it:",6.4,15,4.81206388888889,1,22.3
"Birmingham","England :gb-eng:",5.5,8.15,0,0,5.4
"Florenz","Italien :it:",7.2,13.5,5.79912361111111,1,5.8
"Bournemouth","England :gb-eng:",6.2,10.95,2.60846527777778,0,3.6
"Sanremo","Italien :it:",7.7,13.4,5.61066805555556,1,1.2
"Monaco","Monaco :mc:",7.6,13.2,4.15552916666667,1,0.4
"Bath","England :gb-eng:",5.8,10.75,0,0,1.5
"Klaipėda","Litauen :lt:",6.3,3.5,2.67682916666667,1,0.8
"Visby (Gotland)","Schweden :se:",6.9,3.15,5.36438333333333,1,1.2
"Nizza","Frankreich :fr:",7.6,13.2,4.15552916666667,1,0.4
"Manchester","England :gb-eng:",5.1,7.4,0,0,8.7
"Newcastle upon Tyne","England :gb-eng:",5.5,5.45,0,0,3
"Zadar","Kroatien :hr:",4.2,15,4.97379305555556,0,21.4
"Cannes","Frankreich :fr:",7.6,10.45,4.15908472222222,2,0
"Saint Helier","Jersey :je:",6.1,12.1,3.55859861111111,0,6.9
"Avignon","Frankreich :fr:",8.1,7.9,6.41513194444445,2,0
"Saint-Malo","Frankreich :fr:",6.6,11.75,3.551675,1,5.5
"Liverpool","England :gb-eng:",5.6,11.85,0.678304166666667,0,1.8
"Cardiff","Wales :gb-wls:",4.35,11.7,0,0,4.5
"Debrecen","Ungarn :hu:",5.3,5.9,1.04362916666667,0,1.2
"Windermere (Lake District)","England :gb-eng:",3,6.05,0,0,9
"Portoferraio (Elba)","Italien :it:",6.3,14.05,6.89684305555556,0,8.8
"Oslo","Norwegen :no:",5.4,2.9,0.258586111111111,0,1.5
"Marseille","Frankreich :fr:",8.1,9.9,7.03991111111111,2,0
"Montpellier","Frankreich :fr:",7.6,10.1,4.09983055555556,2,0
"Calvi","Frankreich :fr:",7.1,12.8,4.89804861111111,1,1.5
"Novi Sad","Serbien :rs:",4.3,6.15,0,0,5.1
"Split","Kroatien :hr:",2.7,17.7,8.12428333333333,0,2.7
"Saint-Nazaire","Frankreich :fr:",6.7,11.95,3.883175,1,5
"La Rochelle","Frankreich :fr:",6.8,12.2,3.98154166666667,1,5.6
"Plymouth","England :gb-eng:",5.9,12.4,0,0,3.3
"Stockholm","Schweden :se:",7.3,1.95,4.86724166666667,1,0.2
"Edinburgh","Schottland :gb-sct:",5.6,8.4,0,0,5.4
"Sarajevo","Bosnien-Herzegowina :ba:",2.3,11.5,6.51873888888889,0,3.4
"Douglas","Isle of Man :im:",2.2,11.7,0.00571527777777778,0,11.7
"Belgrad","Serbien :rs:",1,7.65,0,0,12.5
"Ajaccio","Frankreich :fr:",7.1,15.1,7.07620138888889,0,10.9
"Bergen","Norwegen :no:",2.5,7.4,0,0,54.6
"Mostar","Bosnien-Herzegowina :ba:",1.9,15.2,5.58248888888889,0,13.1
"Uppsala","Schweden :se:",6.8,2.45,2.50232222222222,1,0.8
"Rom","Italien :it:",6.8,14.7,5.44500277777778,0,3.3
"Vilnius","Litauen :lt:",5.7,1.55,0,1,0.8
"Bordeaux","Frankreich :fr:",7.2,8.95,4.17071111111111,1,0.6
"Glasgow","Schottland :gb-sct:",1.75,11.9,0,0,8.4
"Saaremaa","Estland :ee:",7.2,3.3,4.24642083333333,2,0
"Riga","Lettland :lv:",5.1,1.2,0,0,6.8
"Brest","Frankreich :fr:",6.5,13.7,3.40650833333333,0,5.1
"St Ives","England :gb-eng:",6,13.3,0,0,3.3
"Collioure","Frankreich :fr:",8.2,9.55,7.98672083333333,2,0
"Cadaqués","Spanien :es:",8.3,12.1,6.78129722222222,2,0
"Dubrovnik","Kroatien :hr:",1.3,18.45,2.90479722222222,0,21.9
"Belfast","Nordirland :gb-nir:",4.7,12.65,0,0,6.6
"Dublin","Irland :ie:",5.4,12.7,0.0203027777777778,1,2.4
"Inverness","Schottland :gb-sct:",5.3,12.1,0.344769444444444,0,6.6
"Olbia","Italien :it:",7.5,10.95,8.05010277777778,1,1.1
"Andorra la Vella","Andorra :ad:",8.3,6.05,8.34515972222222,2,0
"Kotor","Montenegro :me:",1.2,19.15,1.73749861111111,0,23.2
"Sibiu","Rumänien :ro:",7.1,13.5,2.71258333333333,1,0.9
"Budva","Montenegro :me:",1,13.4,0,0,42.6
"Neapel","Italien :it:",3.8,15.5,7.92554166666667,0,13.2
"Lloret de Mar","Spanien :es:",8.4,12.3,8.25936666666667,2,0
"Geiranger","Norwegen :no:",3.2,5.3,0,0,21.3
"Capri","Italien :it:",2.55,15.15,7.64295138888889,0,35.6
"Biarritz","Frankreich :fr:",5.5,13.4,7.58961388888889,0,2
"Bari","Italien :it:",8.1,17.65,7.21217361111111,1,0.2
"Turku","Finnland :fi:",6,1.95,2.2453375,1,0.5
"Barcelona","Spanien :es:",8.5,14.25,8.11773472222222,2,0
"San Sebastián","Spanien :es:",3.3,9.9,2.31717083333333,0,10.3
"Tallinn","Estland :ee:",6.5,1.75,2.42112222222222,1,0.1
"Cork","Irland :ie:",4.7,13.1,0,0,6.3
"Prizren","Kosovo :xk:",1,10.75,0.0201069444444444,0,17
"Brașov","Rumänien :ro:",7.5,12.9,3.58885277777778,1,0.3
"Galway","Irland :ie:",1.5,13.2,0,0,10.2
"Helsinki","Finnland :fi:",7.1,3.1,4.53991111111111,1,0.2
"Östersund","Schweden :se:",5.2,-1.5,1.51525833333333,1,1.8
"Trondheim","Norwegen :no:",4.6,2.5,1.09109305555556,0,2.9
"Cagliari","Italien :it:",8.2,14.7,8.62494027777778,2,0
"Menorca","Spanien :es:",5.65,14.1,7.92754722222222,1,1.6
"Sofia","Bulgarien :bg:",6.2,11.5,1.93747777777778,1,1.9
"Porvoo","Finnland :fi:",6.5,1.1,4.35543472222222,1,0.1
"Ohrid","Nordmazedonien :mk:",2.9,11.2,0.303975,0,22.7
"Berat","Albanien :al:",1.2,16.3,0,0,19.2
"Tampere","Finnland :fi:",6.1,1.15,1.42537083333333,2,0
"Bukarest","Rumänien :ro:",7.5,13.25,7.00370972222222,1,0.3
"Palma de Mallorca","Spanien :es:",8.1,14.2,8.75611666666667,2,0
"Gijon","Spanien :es:",7.1,13.15,7.96975972222222,1,0
"Tropea","Italien :it:",2.9,18,5.84423333333333,0,0.4
"Saranda","Albanien :al:",1,17.5,0,0,50.6
"Palermo","Italien :it:",7.5,16.1,8.776125,1,0
"Plowdiw","Bulgarien :bg:",7.4,14,3.47810833333333,1,0.1
"Korfu","Griechenland :gr:",1,18.25,0,0,75
"Umeå","Schweden :se:",5.6,0.25,1.39341666666667,1,1.2
"Ibiza","Spanien :es:",8.5,15.4,8.7457,2,0
"Thessaloniki","Griechenland :gr:",5.7,15.6,0.0737777777777778,0,18.9
"Valencia","Spanien :es:",8.8,17.5,8.69668888888889,2,0
"Catania","Italien :it:",7.7,16.75,4.04775694444444,1,0.3
"Warna","Bulgarien :bg:",7.9,16.45,6.86474861111111,1,0.2
"Lefkada","Griechenland :gr:",1.2,18.95,0.804879166666667,0,12.2
"Madrid","Spanien :es:",8.4,11.15,8.60105555555555,2,0
"Sonnenstrand","Bulgarien :bg:",7.8,16.75,6.19775694444444,2,0
"Alicante","Spanien :es:",8.7,15.7,8.82797916666667,2,0
"Santiago de Compostela","Spanien :es:",8,12.7,7.90385972222222,2,0
"Luleå","Schweden :se:",5.5,0.25,0.893668055555556,1,1.8
"Valletta","Malta :mt:",2.4,18.15,4.46745416666667,0,1.7
"Oulu","Finnland :fi:",5.2,0.6,0,1,2.4
"Athen","Griechenland :gr:",7.5,19.7,6.71632777777778,1,2
"Porto","Portugal :pt:",8.5,13.45,8.57355833333333,2,0
"Istanbul","Türkei :tr:",8.5,17.65,7.53812777777778,2,0
"Lofoten","Norwegen :no:",1,6.2,0,0,16
"Almeria","Spanien :es:",9,18.6,8.9779625,2,0
"Rovaniemi","Finnland :fi:",5,0.25,0,1,6.6
"Granada","Spanien :es:",8.5,12.35,8.92883611111111,2,0
"Kiruna","Schweden :se:",5.1,0.05,0,0,2.4
"Izmir","Türkei :tr:",8.8,20.2,7.97658611111111,2,0
"Nazaré","Portugal :pt:",8.6,14.6,8.75784861111111,2,0
"Málaga","Spanien :es:",8.9,17.6,8.9779625,2,0
"Sevilla","Spanien :es:",8.7,16.05,8.91641944444445,2,0
"Santorini","Griechenland :gr:",8.4,18.95,8.43186805555555,2,0
"Ericeira","Portugal :pt:",8.6,14.75,8.84056388888889,2,0
"Lissabon","Portugal :pt:",8.6,14.85,8.86661666666667,2,0
"Chania","Griechenland :gr:",9.2,20.15,8.50754166666667,2,0
"Tromsø","Norwegen :no:",2.2,3.15,0,0,33.3
"Bodrum","Türkei :tr:",8.3,19.55,8.21288333333333,2,0
"Cádiz","Spanien :es:",8.6,15.75,8.99011388888889,2,0
"Tarifa","Spanien :es:",8.7,16.9,9.06196666666667,2,0
"Faro","Portugal :pt:",8.8,16.55,9.04320972222222,2,0
"Heraklion","Griechenland :gr:",8.5,18.05,8.90422361111111,2,0
"Lagos","Portugal :pt:",8.8,16.55,9.07270694444444,2,0
"Rhodos","Griechenland :gr:",6.3,20.15,8.04678194444444,1,0
"Fethiye","Türkei :tr:",8.7,19.8,8.893925,2,0
"Antalya","Türkei :tr:",8.9,19.05,8.96771388888889,2,0
"Side","Türkei :tr:",8.9,19.7,8.97990555555556,2,0
"Reykjavik","Island :is:",4.6,2.75,0,0,3.3
"Kappadokien","Türkei :tr:",8.7,14.15,8.72915138888889,2,0
"Paphos","Zypern :cy:",9.3,21.35,9.18322361111111,2,0
"Nikosia","Zypern :cy:",9.2,19.55,9.13633333333333,2,0
"Ayia Napa","Zypern :cy:",9.3,21.95,9.14237083333333,2,0
"Jönköping","Schweden :se:",6.7,1.7,2.57468333333333,1,0.6
"Örebro","Schweden :se:",6,2.1,2.21721527777778,1,0.8
"Mora","Schweden :se:",5.9,2.7,0,2,0
