"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,11.55,5.40244398148148,3,3.3
"München","Deutschland :de:",7.23333333333333,11.4333333333333,6.11664166666667,4,4
"Hamburg","Deutschland :de:",6.25,10.7333333333333,6.42064398148148,4,8.66
"Köln","Deutschland :de:",6.46666666666667,11.5,6.85799212962963,3,10.18
"Dresden","Deutschland :de:",7.73333333333333,12.2833333333333,6.35605787037037,4,1.4
"Leipzig","Deutschland :de:",7.23333333333333,11.4833333333333,6.14298796296296,3,4.3
"Frankfurt am Main","Deutschland :de:",6.75,11.0666666666667,7.34153055555556,3,9.18
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,11.1666666666667,7.00214027777778,4,24.35
"Berchtesgaden","Deutschland :de:",6.18333333333333,10.1166666666667,5.85481666666667,3,4.06
"Garmisch-Partenkirchen","Deutschland :de:",6.41666666666667,10.2666666666667,7.01677037037037,4,4.86
"Binz (Rügen)","Deutschland :de:",7.06666666666667,9.71666666666667,6.17186666666667,3,3.37
"Heringsdorf (Usedom)","Deutschland :de:",7.16666666666667,10.35,5.79264907407407,2,3.71
"Westerland (Sylt)","Deutschland :de:",6.78333333333333,6.11666666666667,5.83432638888889,4,2.7
"Wernigerode (Harz)","Deutschland :de:",5.98333333333333,9.76666666666667,6.27841203703704,2,11.05
"Cochem (Mosel)","Deutschland :de:",6.28333333333333,10.9,5.40571388888889,3,10.33
"Kempten (Allgäu)","Deutschland :de:",6.15,9.55,6.52145601851852,3,8
"Nürnberg","Deutschland :de:",7.3,11.2666666666667,6.07910787037037,4,1.5
"Münster","Deutschland :de:",6.18333333333333,10.35,4.84018055555556,3,6.57
"Stuttgart","Deutschland :de:",7.06666666666667,11.4333333333333,6.87883657407407,5,6.5
"Norderney","Deutschland :de:",5.93333333333333,7.91666666666667,6.29226712962963,2,3.53
"Erfurt","Deutschland :de:",6.5,10.9333333333333,6.24629074074074,3,12.9
"Bremen","Deutschland :de:",6.6,10.3166666666667,6.06489537037037,4,7.69
"Timmendorfer Strand","Deutschland :de:",6.65,10.7666666666667,6.65936851851852,4,6.63
"Karlsbad","Tschechien :cz:",7.4,10.8833333333333,6.84048564814815,4,4.2
"Enschede","Niederlande :nl:",6.16666666666667,10.2833333333333,5.19640925925926,2,9.21
"Pilsen","Tschechien :cz:",7.66666666666667,11.5166666666667,5.81465231481481,2,1.6
"Maastricht","Niederlande :nl:",6.73333333333333,11.5,7.06252638888889,3,12.3
"Giethoorn","Niederlande :nl:",6.08333333333333,10.55,5.86107916666667,2,10.75
"Groningen","Niederlande :nl:",6.03333333333333,10.1666666666667,5.81061759259259,2,9.11
"Eindhoven","Niederlande :nl:",6.56666666666667,11.4,6.85184675925926,2,9.56
"Prag","Tschechien :cz:",7.63333333333333,12.1666666666667,6.47171851851852,3,2
"Luxemburg","Luxemburg :lu:",6.25,9.5,5.66271851851852,3,8.77
"Straßburg","Frankreich :fr:",7.03333333333333,12.0666666666667,8.21414814814815,3,14
"Amsterdam","Niederlande :nl:",6.25,10.7333333333333,6.03872962962963,2,11.83
"Dinant","Belgien :be:",6.73333333333333,11.0833333333333,6.90756111111111,3,14.68
"Rotterdam","Niederlande :nl:",6.38333333333333,10.7833333333333,6.81273611111111,2,9.18
"Antwerpen","Belgien :be:",6.53333333333333,11.1,7.08548703703704,2,9
"Zandvoort","Niederlande :nl:",6.56666666666667,9.28333333333333,6.91755231481481,3,10.7
"Český Krumlov","Tschechien :cz:",7.18333333333333,10.8166666666667,5.13088101851852,5,1.1
"Terschelling","Niederlande :nl:",6.61666666666667,8.51666666666667,6.45431990740741,3,7.2
"Noordwijk","Niederlande :nl:",6.6,10.3833333333333,6.84076296296296,3,9.93
"Bergen aan Zee","Niederlande :nl:",6.51666666666667,9.63333333333333,6.96248148148148,2,11.98
"Nancy","Frankreich :fr:",6.2,10.55,7.56903564814815,3,11.91
"Brüssel","Belgien :be:",6.63333333333333,11.0833333333333,7.22399212962963,2,10.9
"Texel","Niederlande :nl:",6.66666666666667,9.1,6.47674861111111,2,11.58
"Scheveningen","Niederlande :nl:",6.51666666666667,10.3833333333333,7.11475462962963,1,10.45
"Fåborg","Dänemark :dk:",6.36666666666667,8.03333333333333,5.14254351851852,3,5.53
"Salzburg","Österreich :at:",6.21666666666667,11.6666666666667,6.02701388888889,3,4.6
"Renesse","Niederlande :nl:",6.68333333333333,10.2333333333333,7.67698194444444,2,8.41
"Linz","Österreich :at:",7.36666666666667,12.2166666666667,4.72185509259259,3,2.4
"Zürich","Schweiz :ch:",6.63333333333333,10.95,7.22648055555555,4,11.26
"Basel","Schweiz :ch:",6.9,11.3166666666667,7.13485509259259,4,20
"Innsbruck","Österreich :at:",6.98333333333333,11.2,7.84745185185185,4,2.86
"Domburg","Niederlande :nl:",6.71666666666667,10.25,7.65829953703704,2,9.25
"Breslau","Polen :pl:",7.66666666666667,13.4,6.09556157407407,4,2.2
"Køge","Dänemark :dk:",6.53333333333333,9.45,5.69473240740741,3,7.03
"Posen","Polen :pl:",7.86666666666667,13.3833333333333,6.71566574074074,3,1.96
"Zell am See","Österreich :at:",6.15,9.81666666666667,6.56498472222222,3,5.56
"Brügge","Belgien :be:",6.71666666666667,11,7.77647037037037,3,10.06
"Hallstatt","Österreich :at:",5.73333333333333,10.25,5.25522777777778,3,6
"Luzern","Schweiz :ch:",6.26666666666667,10.15,7.67081435185185,4,15.75
"De Haan","Belgien :be:",6.68333333333333,10.6,7.78349305555556,2,10.38
"Ostende","Belgien :be:",6.68333333333333,10.7,7.6205587962963,2,10.1
"Kopenhagen","Dänemark :dk:",6.33333333333333,7.5,5.20293981481481,3,6.21
"Malmö","Schweden :se:",6.51666666666667,6.88333333333333,5.18311851851852,3,6.35
"Brünn","Tschechien :cz:",7.56666666666667,13.3666666666667,5.18518055555556,4,7.3
"Meran","Italien :it:",6.6,12.9166666666667,6.65538472222222,2,8.75
"Bern","Schweiz :ch:",7.06666666666667,10.2,7.93091712962963,5,21.4
"Bornholm","Dänemark :dk:",6.46666666666667,7.23333333333333,6.30659305555556,3,9.28
"Aarhus","Dänemark :dk:",6.4,9.01666666666667,4.81398703703704,3,4.9
"St. Moritz","Schweiz :ch:",6.43333333333333,2.16666666666667,9.19305740740741,3,5.4
"Hvide Sande","Dänemark :dk:",6.06666666666667,6.93333333333333,6.23513888888889,1,8.8
"Interlaken","Schweiz :ch:",6.53333333333333,9.16666666666667,8.16732407407407,2,25.16
"Bozen","Italien :it:",7.6,14.1,6.59118796296296,4,6
"Wien","Österreich :at:",7.8,14.2,6.73802638888889,4,8.8
"Dijon","Frankreich :fr:",6.96666666666667,11.05,8.18751851851852,3,13.8
"Ostrava","Tschechien :cz:",7.7,13.95,6.09746527777778,4,3.9
"Klagenfurt am Wörthersee","Österreich :at:",7.3,12.8333333333333,6.27025509259259,4,12.1
"Riva del Garda","Italien :it:",7.36666666666667,14.0833333333333,6.84367222222222,3,11.6
"Graz","Österreich :at:",6.71666666666667,13.35,6.40032083333333,3,13.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.78333333333333,10.4,7.58895092592593,3,5.9
"Bratislava","Slowakei :sk:",7.93333333333333,14.5833333333333,6.80189259259259,4,2.7
"Zermatt","Schweiz :ch:",6.06666666666667,3.61666666666667,8.75161018518519,3,39.6
"Bled","Slowenien :si:",5.83333333333333,11.35,5.90115231481481,1,32.45
"Paris","Frankreich :fr:",6.8,12.2166666666667,7.08383703703704,2,13.73
"Norwich","England :gb-eng:",7.33333333333333,10.9,6.12159537037037,5,3.3
"Ipswich","England :gb-eng:",7.43333333333333,10.7166666666667,5.27582592592593,3,2.5
"Katowice","Polen :pl:",7.76666666666667,13.5833333333333,6.14922638888889,3,2.8
"Torri del Benaco","Italien :it:",7.2,14.8166666666667,7.50605555555556,3,5.9
"Genf","Schweiz :ch:",6.96666666666667,11.3333333333333,8.77080231481481,4,18.3
"Sirmione","Italien :it:",7.9,15.0666666666667,7.80127592592593,4,3.3
"Mailand","Italien :it:",6.86666666666667,15.2666666666667,7.3571337962963,4,12.3
"Danzig","Polen :pl:",7.66666666666667,11.3333333333333,6.74845277777778,4,1.1
"Maribor","Slowenien :si:",6.06666666666667,13.4333333333333,6.4992962962963,3,20.3
"Ljubljana","Slowenien :si:",6.96666666666667,13.7666666666667,6.00683287037037,2,36.7
"Annecy","Frankreich :fr:",7.26666666666667,11.6833333333333,8.86579768518519,5,25.2
"Venedig","Italien :it:",6.31666666666667,13.7166666666667,4.99276018518519,2,32.7
"Triest","Italien :it:",6.35,13.35,5.83537361111111,3,24.84
"Cambridge","England :gb-eng:",7.6,10.95,6.78017777777778,3,3
"Krakau","Polen :pl:",7.5,14.4666666666667,6.33097453703704,3,7
"Skagen","Dänemark :dk:",6.36666666666667,8.23333333333333,4.33333194444444,1,6.3
"London","England :gb-eng:",7.3,11.15,5.49316574074074,3,3.1
"Göteborg","Schweden :se:",5.08333333333333,6.43333333333333,2.15669861111111,3,13.9
"Brighton","England :gb-eng:",6.95,10.5166666666667,5.4571037037037,4,3.4
"Zakopane","Polen :pl:",6.51666666666667,10.35,6.67234305555556,3,20.1
"Lyon","Frankreich :fr:",7.2,12.7833333333333,8.21108935185185,5,10.1
"Bourges","Frankreich :fr:",7.23333333333333,12.3,8.19986018518519,4,8.97
"Rovinj","Kroatien :hr:",7.03333333333333,14.2,7.18664537037037,2,20.7
"Balaton","Ungarn :hu:",8.2,13.65,7.826075,5,4.8
"Zagreb","Kroatien :hr:",7.96666666666667,15.9,7.80540231481482,4,5.76
"Deauville","Frankreich :fr:",6.28333333333333,11.3666666666667,6.2962537037037,3,7.29
"Warschau","Polen :pl:",7.73333333333333,12.8666666666667,5.7190412037037,5,1.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.86666666666667,8.33333333333333,7.86127361111111,2,3
"Pula","Kroatien :hr:",6.96666666666667,14.1166666666667,7.32666574074074,2,19.2
"Budapest","Ungarn :hu:",7.96666666666667,15.1833333333333,7.55128287037037,3,3.3
"Kristiansand","Norwegen :no:",3.15,6.38333333333333,3.58195509259259,1,27.1
"Oxford","England :gb-eng:",6.83333333333333,10.3166666666667,6.38096296296296,2,4.5
"Cinque Terre","Italien :it:",6.05,14.85,6.0463962962963,3,27.2
"Isle of Wight","England :gb-eng:",6.95,11,5.91272824074074,4,3.1
"Le Mans","Frankreich :fr:",6.93333333333333,12.0166666666667,6.98111851851852,3,17.58
"Clermont-Ferrand","Frankreich :fr:",7.83333333333333,12.3166666666667,9.47742222222222,4,3.07
"York","England :gb-eng:",6.18333333333333,10.3166666666667,4.47390138888889,2,22.2
"Plitvicer Seen","Kroatien :hr:",6.68333333333333,10.85,7.7751587962963,1,13.2
"Rimini","Italien :it:",7.3,14.3166666666667,7.96862083333333,3,10.26
"Viareggio","Italien :it:",6.9,15.4833333333333,7.43834398148148,3,6.2
"Birmingham","England :gb-eng:",5.6,9.83333333333333,6.32226388888889,0,22.5
"Florenz","Italien :it:",7.81666666666667,16.7166666666667,8.49640648148148,4,2.2
"Bournemouth","England :gb-eng:",6.78333333333333,11.0166666666667,5.5575837962963,2,5.4
"Sanremo","Italien :it:",6.25,15.0833333333333,7.03429305555556,3,46.5
"Monaco","Monaco :mc:",6.38333333333333,14.8333333333333,7.39915509259259,3,49.9
"Bath","England :gb-eng:",6.11666666666667,10.85,5.76440925925926,2,7
"Klaipėda","Litauen :lt:",6.76666666666667,9.06666666666667,4.53150324074074,3,5.7
"Visby (Gotland)","Schweden :se:",6.8,7.98333333333333,7.24141064814815,4,7.53
"Nizza","Frankreich :fr:",6.96666666666667,15.3333333333333,7.59451851851852,4,37.8
"Manchester","England :gb-eng:",2.68333333333333,10.4166666666667,4.84583148148148,0,30.7
"Newcastle upon Tyne","England :gb-eng:",6.36666666666667,10.2666666666667,4.97289027777778,2,12.2
"Zadar","Kroatien :hr:",7.8,15.75,9.31891388888889,2,3
"Cannes","Frankreich :fr:",6.58333333333333,14.9166666666667,8.12162962962963,3,26.7
"Saint Helier","Jersey :je:",6.46666666666667,10.9666666666667,5.37913148148148,3,4.65
"Avignon","Frankreich :fr:",7.91666666666667,14.3166666666667,9.26124537037037,5,1.5
"Saint-Malo","Frankreich :fr:",7.16666666666667,12.1,6.39195833333333,4,5.25
"Liverpool","England :gb-eng:",4.68333333333333,10.8,6.08935601851852,1,20.4
"Cardiff","Wales :gb-wls:",4.51666666666667,10.6166666666667,6.53973796296296,1,16.8
"Debrecen","Ungarn :hu:",8.26666666666667,15.3666666666667,7.80036527777778,5,7.5
"Windermere (Lake District)","England :gb-eng:",2.1,8.31666666666667,3.43902777777778,0,41
"Portoferraio (Elba)","Italien :it:",6.8,15.5333333333333,7.95770509259259,2,21.4
"Oslo","Norwegen :no:",4.9,5.06666666666667,1.5179587962963,1,8
