"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.53333333333333,0.183333333333333,1.85579814814815,3,4.96
"München","Deutschland :de:",5.13333333333333,-2.68333333333333,3.55134722222222,3,8
"Hamburg","Deutschland :de:",5.26666666666667,-0.2,2.70934953703704,3,18.12
"Köln","Deutschland :de:",5.45,0.683333333333333,4.29266203703704,3,2.01
"Dresden","Deutschland :de:",6.23333333333333,-0.0833333333333334,2.50805416666667,1,8.16
"Leipzig","Deutschland :de:",6.23333333333333,-0.183333333333333,2.91093564814815,3,3.74
"Frankfurt am Main","Deutschland :de:",6.73333333333333,-0.25,4.60952592592593,4,0.38
"Freiburg im Breisgau","Deutschland :de:",6.6,-2.11666666666667,5.85489398148148,4,0.85
"Berchtesgaden","Deutschland :de:",4.51666666666667,-3.86666666666667,3.5809587962963,2,10
"Garmisch-Partenkirchen","Deutschland :de:",4.75,-2.43333333333333,3.95026064814815,2,9.23
"Binz (Rügen)","Deutschland :de:",6.03333333333333,0.416666666666667,3.60966481481481,2,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.4,0.0666666666666667,2.19045740740741,2,8.2
"Westerland (Sylt)","Deutschland :de:",5.26666666666667,2.65,1.546475,2,15.5
"Wernigerode (Harz)","Deutschland :de:",4.93333333333333,-0.7,4.52826851851852,3,3.89
"Cochem (Mosel)","Deutschland :de:",5.86666666666667,0.116666666666667,2.11663842592593,3,1.5
"Kempten (Allgäu)","Deutschland :de:",4.33333333333333,-3.91666666666667,3.74027175925926,2,12.56
"Nürnberg","Deutschland :de:",5.9,-1.6,3.35042037037037,3,4.3
"Münster","Deutschland :de:",5.66666666666667,0.233333333333333,4.22916666666667,2,5.18
"Stuttgart","Deutschland :de:",6.63333333333333,-1.06666666666667,5.92511296296296,5,2
"Norderney","Deutschland :de:",4.51666666666667,3.21666666666667,3.88643472222222,1,17.3
"Erfurt","Deutschland :de:",6.23333333333333,-0.683333333333333,4.0711787037037,2,4.38
"Bremen","Deutschland :de:",5.83333333333333,0.2,2.78023611111111,3,11.19
"Timmendorfer Strand","Deutschland :de:",5.6,-0.466666666666667,2.58802638888889,3,11.4
"Karlsbad","Tschechien :cz:",5.26666666666667,-2.66666666666667,2.00838333333333,2,3.48
"Enschede","Niederlande :nl:",5.43333333333333,-0.383333333333333,4.22422962962963,2,10.7
"Pilsen","Tschechien :cz:",5.43333333333333,-2.11666666666667,2.90989398148148,3,3.6
"Maastricht","Niederlande :nl:",5.43333333333333,0.716666666666667,4.86653518518519,3,3.5
"Giethoorn","Niederlande :nl:",5.13333333333333,0.6,3.56220185185185,3,9.2
"Groningen","Niederlande :nl:",5.36666666666667,0.65,3.47919166666667,3,8.72
"Eindhoven","Niederlande :nl:",4.93333333333333,0.733333333333333,4.20078101851852,2,9.1
"Prag","Tschechien :cz:",6.53333333333333,-0.8,4.12921759259259,5,9.5
"Luxemburg","Luxemburg :lu:",5.9,-1.28333333333333,2.03182962962963,4,2.6
"Straßburg","Frankreich :fr:",6.43333333333333,-0.916666666666667,5.40234537037037,4,0.7
"Amsterdam","Niederlande :nl:",3.75,2.11666666666667,3.08541018518519,1,15.72
"Dinant","Belgien :be:",6.26666666666667,0.75,4.46592592592593,2,2
"Rotterdam","Niederlande :nl:",3.55,2.38333333333333,3.14959953703704,1,28.62
"Antwerpen","Belgien :be:",4.93333333333333,1.31666666666667,4.46432222222222,1,12.03
"Zandvoort","Niederlande :nl:",3.36666666666667,3.96666666666667,3.53360648148148,1,23.21
"Český Krumlov","Tschechien :cz:",4.66666666666667,-2.9,3.94935092592593,3,9.86
"Terschelling","Niederlande :nl:",5.28333333333333,4.81666666666667,3.73437592592593,0,8.9
"Noordwijk","Niederlande :nl:",3.06666666666667,3.35,2.96517268518518,0,33.83
"Bergen aan Zee","Niederlande :nl:",3.85,3.4,3.52163796296296,0,21.68
"Nancy","Frankreich :fr:",6.2,-0.616666666666667,4.37158194444444,4,2.3
"Brüssel","Belgien :be:",6.5,1.23333333333333,4.71844074074074,2,3.1
"Texel","Niederlande :nl:",4.11666666666667,4.3,3.81228194444444,0,12.28
"Scheveningen","Niederlande :nl:",3.46666666666667,3.65,3.56649537037037,0,23.04
"Fåborg","Dänemark :dk:",5.8,-0.266666666666667,3.2790662037037,2,1.3
"Salzburg","Österreich :at:",5.11666666666667,-2.21666666666667,3.38158148148148,2,9.1
"Renesse","Niederlande :nl:",5.15,3.31666666666667,3.85521481481481,0,12.4
"Linz","Österreich :at:",5.16666666666667,-1.63333333333333,3.44699444444444,3,8.6
"Zürich","Schweiz :ch:",6.5,-1.8,5.36431296296296,5,0.5
"Basel","Schweiz :ch:",6.36666666666667,-1.75,5.48240092592593,5,1.8
"Innsbruck","Österreich :at:",5.76666666666667,-1.96666666666667,4.83765694444444,3,5.96
"Domburg","Niederlande :nl:",5.45,3.5,4.40249537037037,1,9.8
"Breslau","Polen :pl:",6.1,-0.683333333333333,3.59589398148148,4,10.2
"Køge","Dänemark :dk:",5,-1.1,2.57059166666667,2,5.8
"Posen","Polen :pl:",5.66666666666667,-0.85,2.87930416666667,2,7.23
"Zell am See","Österreich :at:",4.78333333333333,-4.35,4.11620787037037,3,10.45
"Brügge","Belgien :be:",6.15,2.63333333333333,4.64126574074074,2,7
"Hallstatt","Österreich :at:",4.73333333333333,-2.48333333333333,3.79563564814815,2,13.15
"Luzern","Schweiz :ch:",6.46666666666667,-0.866666666666667,5.0765962962963,4,0.36
"De Haan","Belgien :be:",6.43333333333333,3.56666666666667,4.80064027777778,2,6.4
"Ostende","Belgien :be:",6.46666666666667,3.63333333333333,4.80957314814815,3,7.1
"Kopenhagen","Dänemark :dk:",5,-0.466666666666667,1.50353935185185,1,7.01
"Malmö","Schweden :se:",5.3,-0.0666666666666667,1.20329027777778,2,5.61
"Brünn","Tschechien :cz:",6.16666666666667,-0.75,3.41843055555556,4,4.8
"Meran","Italien :it:",7.33333333333333,1.41666666666667,5.90197314814815,5,2.15
"Bern","Schweiz :ch:",6.83333333333333,-1.11666666666667,5.92811481481481,6,0
"Bornholm","Dänemark :dk:",5.13333333333333,-0.55,2.74929212962963,3,6.8
"Aarhus","Dänemark :dk:",5.56666666666667,-1.11666666666667,3.37522268518518,2,5.3
"St. Moritz","Schweiz :ch:",5.1,-9.16666666666667,6.17903287037037,4,3.35
"Hvide Sande","Dänemark :dk:",5.15,0.0666666666666666,2.8364037037037,2,17.7
"Interlaken","Schweiz :ch:",6.83333333333333,-1.06666666666667,6.32215555555556,5,0.08
"Bozen","Italien :it:",7.3,2.21666666666667,5.71281712962963,5,3.46
"Wien","Österreich :at:",6.5,0.383333333333333,4.35348564814815,4,10
"Dijon","Frankreich :fr:",6.76666666666667,-0.133333333333333,6.2045787037037,4,1
"Ostrava","Tschechien :cz:",5.83333333333333,-1.41666666666667,3.78777731481481,4,8.9
"Klagenfurt am Wörthersee","Österreich :at:",6.16666666666667,-0.416666666666667,4.12113564814815,4,18.8
"Riva del Garda","Italien :it:",7.4,4.2,5.67200092592593,5,4.35
"Graz","Österreich :at:",6.2,-0.483333333333333,3.72365462962963,4,10.85
"Le Touquet-Paris-Plage","Frankreich :fr:",7.16666666666667,4,5.09079027777778,4,1.4
"Bratislava","Slowakei :sk:",6.13333333333333,0.4,3.60390185185185,4,7.35
"Zermatt","Schweiz :ch:",6.13333333333333,-4.98333333333333,7.52235694444444,6,0
"Bled","Slowenien :si:",5.8,0.0333333333333334,3.06371064814815,4,23.15
"Paris","Frankreich :fr:",7.03333333333333,2.38333333333333,5.31899166666667,3,2.8
"Norwich","England :gb-eng:",7.03333333333333,0.866666666666667,4.61951111111111,4,5
"Ipswich","England :gb-eng:",7.4,0.816666666666667,6.05721296296296,5,1.5
"Katowice","Polen :pl:",5.9,-1.83333333333333,4.35012083333333,4,2.3
"Torri del Benaco","Italien :it:",7.43333333333333,5.61666666666667,5.93134212962963,4,6.7
"Genf","Schweiz :ch:",7.16666666666667,0.45,7.32031898148148,6,0
"Sirmione","Italien :it:",7.23333333333333,4.5,5.71480555555556,4,7.8
