"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.0333333333333,4.23325324074074,4,1.3
"München","Deutschland :de:",7.13333333333333,8.4,3.59133333333333,3,6.6
"Hamburg","Deutschland :de:",7.36666666666667,9.81666666666667,2.91168194444444,4,1
"Köln","Deutschland :de:",7.83333333333333,12.75,5.45071574074074,4,0.2
"Dresden","Deutschland :de:",7.3,10.7833333333333,4.32839027777778,4,4.9
"Leipzig","Deutschland :de:",7.3,10.1333333333333,3.74673333333333,3,3.2
"Frankfurt am Main","Deutschland :de:",7.3,9.55,2.76323657407407,4,1
"Freiburg im Breisgau","Deutschland :de:",7.76666666666667,9.85,5.57049074074074,4,3.3
"Berchtesgaden","Deutschland :de:",7.46666666666667,9.01666666666667,6.36532222222222,4,5
"Garmisch-Partenkirchen","Deutschland :de:",7.96666666666667,10.7,6.80764907407407,4,3.3
"Binz (Rügen)","Deutschland :de:",7.56666666666667,9.01666666666667,3.44921851851852,5,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.93333333333333,9.65,5.22882175925926,6,0
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,10.45,2.74466388888889,4,1.7
"Wernigerode (Harz)","Deutschland :de:",7.5,10.55,4.44183194444444,3,2.9
"Cochem (Mosel)","Deutschland :de:",7.9,12.2666666666667,5.01639027777778,3,0.8
"Kempten (Allgäu)","Deutschland :de:",7.73333333333333,10.8166666666667,5.89437777777778,4,4.9
"Nürnberg","Deutschland :de:",7.06666666666667,8.13333333333333,2.66255,4,3.2
"Münster","Deutschland :de:",7.36666666666667,12.0833333333333,2.88615972222222,3,3.3
"Stuttgart","Deutschland :de:",7.43333333333333,10.1166666666667,4.27897175925926,4,2.4
"Norderney","Deutschland :de:",7.16666666666667,10.7166666666667,1.83256435185185,4,2.2
"Erfurt","Deutschland :de:",7.13333333333333,9.08333333333333,2.7063125,3,4.4
"Bremen","Deutschland :de:",7.26666666666667,10.7,2.0783912037037,4,1.1
"Timmendorfer Strand","Deutschland :de:",7.5,9.11666666666667,3.04368518518518,5,0.3
"Karlsbad","Tschechien :cz:",7,7.7,1.67115648148148,4,3
"Enschede","Niederlande :nl:",7.76666666666667,12.5,4.10410740740741,4,2.1
"Pilsen","Tschechien :cz:",6.66666666666667,7.61666666666667,0.573074537037037,4,4.5
"Maastricht","Niederlande :nl:",8.06666666666667,13.8,5.31012175925926,5,0.3
"Giethoorn","Niederlande :nl:",7.83333333333333,12.25,4.69323888888889,4,0.9
"Groningen","Niederlande :nl:",7.43333333333333,11.5166666666667,2.62915925925926,2,1.2
"Eindhoven","Niederlande :nl:",8.2,13.8166666666667,6.70864351851852,4,0.8
"Prag","Tschechien :cz:",6.9,9.95,3.72516296296296,2,11.5
"Luxemburg","Luxemburg :lu:",7.93333333333333,10.4666666666667,5.54397407407407,3,1
"Straßburg","Frankreich :fr:",7.3,9.23333333333333,3.17657962962963,5,2.1
"Amsterdam","Niederlande :nl:",8,13.3,6.18814768518518,4,3.4
"Dinant","Belgien :be:",8.03333333333333,12.9166666666667,4.53917731481481,6,0
"Rotterdam","Niederlande :nl:",7.93333333333333,13.6166666666667,5.92619166666667,3,3.1
"Antwerpen","Belgien :be:",8,13.95,5.9210375,3,2.7
"Zandvoort","Niederlande :nl:",7.9,13.2333333333333,5.81043703703704,3,2.5
"Český Krumlov","Tschechien :cz:",7.36666666666667,9.03333333333333,4.00691805555556,3,4.4
"Terschelling","Niederlande :nl:",7.5,11.9,3.87214953703704,3,2.8
"Noordwijk","Niederlande :nl:",7.93333333333333,13.4166666666667,5.85923935185185,4,3.3
"Bergen aan Zee","Niederlande :nl:",7.9,12.8166666666667,6.00192453703704,3,2.8
"Nancy","Frankreich :fr:",7.56666666666667,11.3166666666667,4.89663009259259,3,1.1
"Brüssel","Belgien :be:",8.1,13.9166666666667,6.09008425925926,4,0.2
"Texel","Niederlande :nl:",7.53333333333333,12.05,4.29705046296296,3,5.1
"Scheveningen","Niederlande :nl:",7.9,13.55,5.62895138888889,3,4
"Fåborg","Dänemark :dk:",7.43333333333333,9.25,2.43115324074074,5,0.2
"Salzburg","Österreich :at:",7.03333333333333,8.65,3.75488518518519,4,8.9
"Renesse","Niederlande :nl:",7.7,13.2166666666667,5.05228194444445,3,5.1
