"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,5.98333333333333,1.51224907407407,4,6.2
"München","Deutschland :de:",5.1,5.38333333333333,1.78689583333333,2,7.5
"Hamburg","Deutschland :de:",5.76666666666667,6.63333333333333,0.92730462962963,3,3.2
"Köln","Deutschland :de:",5.66666666666667,8.76666666666667,3.16872037037037,0,10.43
"Dresden","Deutschland :de:",6.9,7.16666666666667,3.57221990740741,4,6.3
"Leipzig","Deutschland :de:",7.1,7.15,3.39162962962963,5,1.7
"Frankfurt am Main","Deutschland :de:",5.38333333333333,6.68333333333333,1.36217314814815,3,2.96
"Freiburg im Breisgau","Deutschland :de:",6.05,8.88333333333333,4.10369490740741,2,4.7
"Berchtesgaden","Deutschland :de:",5.56666666666667,4.15,3.09678240740741,1,13.55
"Garmisch-Partenkirchen","Deutschland :de:",5.35,5.58333333333333,4.52466018518519,2,12.7
"Binz (Rügen)","Deutschland :de:",6.23333333333333,5.16666666666667,0.892826388888889,4,10.9
"Heringsdorf (Usedom)","Deutschland :de:",6.23333333333333,4.93333333333333,1.02658611111111,4,10.5
"Westerland (Sylt)","Deutschland :de:",5.96666666666667,6.71666666666667,1.71741805555556,2,2.2
"Wernigerode (Harz)","Deutschland :de:",6.21666666666667,7.2,3.0771087962963,4,3.1
"Cochem (Mosel)","Deutschland :de:",6.21666666666667,8.83333333333333,1.71877037037037,2,4.3
"Kempten (Allgäu)","Deutschland :de:",4.85,4.5,1.69269675925926,2,10.6
"Nürnberg","Deutschland :de:",5.8,6.16666666666667,2.08867361111111,3,4.1
"Münster","Deutschland :de:",6.2,8.61666666666667,1.99891018518519,1,5.2
"Stuttgart","Deutschland :de:",6,7.05,3.46797824074074,2,3.8
"Norderney","Deutschland :de:",5.83333333333333,7.1,1.63204027777778,1,4.9
"Erfurt","Deutschland :de:",6.8,6.93333333333333,3.70223935185185,4,1
"Bremen","Deutschland :de:",5.36666666666667,7.45,1.64788101851852,2,3.6
