"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.83333333333333,1.73333333333333,3.88593425925926,3,3.8
"München","Deutschland :de:",6.16666666666667,2.01666666666667,2.95660462962963,1,6.6
"Hamburg","Deutschland :de:",6.8,1.8,4.40197592592593,3,0.8
"Köln","Deutschland :de:",5.55,4.98333333333333,2.73713888888889,3,7.8
"Dresden","Deutschland :de:",7.26666666666667,3.5,4.66526203703704,4,2
"Leipzig","Deutschland :de:",7.03333333333333,2.75,4.64440462962963,3,3.1
"Frankfurt am Main","Deutschland :de:",6.56666666666667,3.7,5.17022685185185,3,7.3
"Freiburg im Breisgau","Deutschland :de:",4.9,4.5,4.38406527777778,2,7.7
"Berchtesgaden","Deutschland :de:",5.33333333333333,1.16666666666667,4.19969212962963,3,9.9
"Garmisch-Partenkirchen","Deutschland :de:",4.83333333333333,1.46666666666667,3.15315833333333,2,9.7
"Binz (Rügen)","Deutschland :de:",6.06666666666667,2.81666666666667,3.09381712962963,3,7.6
"Heringsdorf (Usedom)","Deutschland :de:",6.38333333333333,2.38333333333333,4.16605,3,6.8
"Westerland (Sylt)","Deutschland :de:",7.03333333333333,5.78333333333333,3.71816805555556,3,5.2
"Wernigerode (Harz)","Deutschland :de:",6,2.08333333333333,4.09595509259259,3,3.4
"Cochem (Mosel)","Deutschland :de:",6.31666666666667,4.75,4.44419537037037,3,4.2
"Kempten (Allgäu)","Deutschland :de:",5.03333333333333,1.43333333333333,3.66733842592593,1,12.2
"Nürnberg","Deutschland :de:",6.31666666666667,2.23333333333333,4.81903796296296,2,1.4
"Münster","Deutschland :de:",6.51666666666667,4.61666666666667,4.3225787037037,3,4.3
"Stuttgart","Deutschland :de:",6.93333333333333,4.1,6.22575416666667,2,1.7
"Norderney","Deutschland :de:",6.9,6.08333333333333,4.64071342592593,2,7.2
"Erfurt","Deutschland :de:",7,2.63333333333333,4.77562268518519,2,3.5
"Bremen","Deutschland :de:",6.93333333333333,2.51666666666667,4.38732175925926,5,1.8
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,2.6,4.0691337962963,4,1.7
"Karlsbad","Tschechien :cz:",6.76666666666667,1.53333333333333,4.8903537037037,4,1.1
"Enschede","Niederlande :nl:",6.26666666666667,4.75,3.53823425925926,2,5.1
"Pilsen","Tschechien :cz:",7.26666666666667,1.65,5.40037824074074,5,0.2
"Maastricht","Niederlande :nl:",5.95,5.16666666666667,2.80196203703704,3,6.4
"Giethoorn","Niederlande :nl:",6.6,4.65,3.97894537037037,2,4.3
"Groningen","Niederlande :nl:",6.56666666666667,4.6,3.21719074074074,3,4.9
"Eindhoven","Niederlande :nl:",5.93333333333333,5.28333333333333,3.23653935185185,2,6.2
"Prag","Tschechien :cz:",7.2,2.13333333333333,4.83425555555556,5,0.3
"Luxemburg","Luxemburg :lu:",5.06666666666667,3.38333333333333,2.95469814814815,1,8.8
"Straßburg","Frankreich :fr:",5.86666666666667,4.73333333333333,4.64459490740741,1,3.3
"Amsterdam","Niederlande :nl:",6.08333333333333,5.53333333333333,3.29736481481481,3,16.1
"Dinant","Belgien :be:",5.2,4.7,2.45346990740741,1,10.4
"Rotterdam","Niederlande :nl:",5.63333333333333,6.01666666666667,2.81800092592593,3,7.7
"Antwerpen","Belgien :be:",5.71666666666667,5.43333333333333,2.89206666666667,3,7.5
"Zandvoort","Niederlande :nl:",5.2,7.18333333333333,3.45786342592593,2,22.6
"Český Krumlov","Tschechien :cz:",6.96666666666667,1.9,5.403625,4,2
"Terschelling","Niederlande :nl:",5.63333333333333,7.46666666666667,2.99986574074074,0,23.3
"Noordwijk","Niederlande :nl:",5.13333333333333,6.43333333333333,3.23484768518519,0,20
"Bergen aan Zee","Niederlande :nl:",5.08333333333333,6.63333333333333,3.2662625,1,36.6
"Nancy","Frankreich :fr:",5.41666666666667,4.16666666666667,2.89948611111111,1,4.8
"Brüssel","Belgien :be:",5.15,5.51666666666667,2.88294814814815,3,6.3
"Texel","Niederlande :nl:",5.08333333333333,7.03333333333333,3.68264074074074,0,33.3
"Scheveningen","Niederlande :nl:",4.75,6.43333333333333,3.13446342592593,2,24.2
"Fåborg","Dänemark :dk:",7.23333333333333,4.41666666666667,4.60112222222222,4,7.5
"Salzburg","Österreich :at:",6.3,2.41666666666667,3.0150662037037,3,3.4
"Renesse","Niederlande :nl:",4.63333333333333,6.83333333333333,3.1773212962963,2,26.2
"Linz","Österreich :at:",6.93333333333333,2.11666666666667,4.10320925925926,4,3
"Zürich","Schweiz :ch:",4.86666666666667,2.85,3.46739768518519,2,14.2
"Basel","Schweiz :ch:",4.9,4.28333333333333,3.98102824074074,1,6.9
"Innsbruck","Österreich :at:",5.15,1.9,4.17373333333333,3,8.8
"Domburg","Niederlande :nl:",4.83333333333333,6.6,2.99488703703704,3,14.6
"Breslau","Polen :pl:",7.1,2.25,4.71753287037037,5,0.6
"Køge","Dänemark :dk:",6.06666666666667,3.21666666666667,3.11671944444444,3,7.9
"Posen","Polen :pl:",6.86666666666667,1.78333333333333,4.17493287037037,3,2.5
"Zell am See","Österreich :at:",4.05,0.566666666666667,5.19984583333333,3,12.6
