"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,12.85,7.27836666666667,1,6.5
"München","Deutschland :de:",6.96666666666667,11.3833333333333,6.77403055555556,2,8.9
"Hamburg","Deutschland :de:",4.98333333333333,11,4.34179444444444,2,16.6
"Köln","Deutschland :de:",5.05,11.6,6.64271203703704,1,19.9
"Dresden","Deutschland :de:",7.9,13.4833333333333,7.93788981481481,4,2.8
"Leipzig","Deutschland :de:",7.63333333333333,12.3666666666667,7.72531064814815,2,2.2
"Frankfurt am Main","Deutschland :de:",5.65,11.6833333333333,4.13790324074074,2,20.1
"Freiburg im Breisgau","Deutschland :de:",6.38333333333333,11.65,6.40930092592593,2,14.3
"Berchtesgaden","Deutschland :de:",6.1,10.2166666666667,3.88901203703704,3,15.3
"Garmisch-Partenkirchen","Deutschland :de:",5.66666666666667,10.55,6.25776574074074,2,18.2
"Binz (Rügen)","Deutschland :de:",7.13333333333333,11.05,7.73559398148148,2,6.2
"Heringsdorf (Usedom)","Deutschland :de:",7.43333333333333,12,7.37102175925926,1,3.3
"Westerland (Sylt)","Deutschland :de:",5.51666666666667,6,5.66172777777778,2,11.9
"Wernigerode (Harz)","Deutschland :de:",5.78333333333333,10.2,6.38229768518519,2,12.36
"Cochem (Mosel)","Deutschland :de:",6.1,11.1833333333333,5.47134953703704,1,11.7
"Kempten (Allgäu)","Deutschland :de:",6.23333333333333,9.56666666666667,7.01471388888889,1,12.4
"Nürnberg","Deutschland :de:",6.81666666666667,12.1666666666667,7.64786157407407,1,3.4
"Münster","Deutschland :de:",5.45,10.5833333333333,6.00224444444444,1,13.4
"Stuttgart","Deutschland :de:",7.23333333333333,12.2833333333333,7.43049027777778,2,4.6
"Norderney","Deutschland :de:",4.6,7.45,5.43660972222222,1,16.48
"Erfurt","Deutschland :de:",7.23333333333333,11.2833333333333,6.82697407407407,1,1.3
"Bremen","Deutschland :de:",5.66666666666667,11.0166666666667,4.5198587962963,2,16.5
"Timmendorfer Strand","Deutschland :de:",5.7,10.9333333333333,4.92303333333333,2,12.7
"Karlsbad","Tschechien :cz:",7.6,10.9333333333333,7.70230740740741,3,5.6
"Enschede","Niederlande :nl:",4.9,10.0333333333333,5.83284166666667,1,14.22
"Pilsen","Tschechien :cz:",7.73333333333333,12.0666666666667,7.34197222222222,3,3.1
"Maastricht","Niederlande :nl:",4.93333333333333,10.8666666666667,6.26510925925926,1,23.2
"Giethoorn","Niederlande :nl:",5.1,9.86666666666667,5.8153,1,20.56
"Groningen","Niederlande :nl:",4.76666666666667,9.66666666666667,5.77913796296296,1,21.32
"Eindhoven","Niederlande :nl:",5.26666666666667,10.6166666666667,5.51443287037037,1,21.48
"Prag","Tschechien :cz:",7.7,12.8666666666667,7.1317662037037,3,2
"Luxemburg","Luxemburg :lu:",5.83333333333333,9.41666666666667,5.36899398148148,1,16.2
"Straßburg","Frankreich :fr:",6.48333333333333,12.5833333333333,6.36619074074074,1,12
"Amsterdam","Niederlande :nl:",4.83333333333333,10.05,5.72692175925926,1,24.33
"Dinant","Belgien :be:",5.33333333333333,10.3166666666667,6.22133194444444,1,25.68
"Rotterdam","Niederlande :nl:",4.95,10.1833333333333,5.98361203703704,1,24.25
"Antwerpen","Belgien :be:",5.36666666666667,10.4666666666667,6.21544722222222,1,24.34
"Zandvoort","Niederlande :nl:",4.95,9.13333333333333,5.89020648148148,2,20.55
"Český Krumlov","Tschechien :cz:",7.2,11.1666666666667,6.68943981481481,2,6.4
"Terschelling","Niederlande :nl:",5.16666666666667,8.28333333333333,5.89561296296296,1,20.32
"Noordwijk","Niederlande :nl:",4.85,9.76666666666667,5.78463981481482,1,22.36
"Bergen aan Zee","Niederlande :nl:",4.73333333333333,9.13333333333333,5.77292824074074,1,22.52
"Nancy","Frankreich :fr:",5.36666666666667,11.2666666666667,5.02987268518519,2,18.6
"Brüssel","Belgien :be:",5.3,10.6666666666667,5.95428101851852,1,21.13
"Texel","Niederlande :nl:",4.98333333333333,8.88333333333333,6.18352824074074,1,25.1
"Scheveningen","Niederlande :nl:",4.71666666666667,9.73333333333333,5.78714351851852,1,28.25
