"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.63333333333333,0.133333333333333,4.10556203703704,2,5.01
"München","Deutschland :de:",4.11666666666667,2.41666666666667,5.10880740740741,1,14.9
"Hamburg","Deutschland :de:",4.83333333333333,0.716666666666667,4.15751805555556,2,4.88
"Köln","Deutschland :de:",3.55,5.13333333333333,3.29918935185185,2,21.5
"Dresden","Deutschland :de:",5.15,1.93333333333333,4.14435740740741,2,4.19
"Leipzig","Deutschland :de:",5.45,1.98333333333333,3.45609074074074,2,6.88
"Frankfurt am Main","Deutschland :de:",6.86666666666667,4.38333333333333,5.52341203703704,4,2.9
"Freiburg im Breisgau","Deutschland :de:",4.2,4.86666666666667,4.07447731481482,2,12.2
"Berchtesgaden","Deutschland :de:",3.35,1.85,4.55180787037037,1,34.45
"Garmisch-Partenkirchen","Deutschland :de:",3.6,2.8,4.40219583333333,2,30.84
"Binz (Rügen)","Deutschland :de:",6.13333333333333,-1.38333333333333,4.48996898148148,4,2.33
"Heringsdorf (Usedom)","Deutschland :de:",6.16666666666667,-1.35,4.51656111111111,3,1.98
"Westerland (Sylt)","Deutschland :de:",4.66666666666667,0.0666666666666666,3.79085231481481,3,6.5
"Wernigerode (Harz)","Deutschland :de:",4.93333333333333,1.58333333333333,5.6444337962963,2,4.34
"Cochem (Mosel)","Deutschland :de:",5.03333333333333,5.1,4.45841990740741,2,12.4
"Kempten (Allgäu)","Deutschland :de:",3.63333333333333,2.01666666666667,4.91415925925926,0,27.09
"Nürnberg","Deutschland :de:",5.51666666666667,3.21666666666667,5.47081435185185,3,4.5
"Münster","Deutschland :de:",4.48333333333333,4.5,3.52018703703704,3,14.5
"Stuttgart","Deutschland :de:",5.7,3.53333333333333,4.83546296296296,1,12.65
"Norderney","Deutschland :de:",5.03333333333333,1.71666666666667,5.20556666666667,4,7.2
"Erfurt","Deutschland :de:",6.1,2.06666666666667,4.68406111111111,3,3.31
"Bremen","Deutschland :de:",5.5,2.36666666666667,5.15704398148148,2,5.25
"Timmendorfer Strand","Deutschland :de:",4.71666666666667,-0.683333333333333,3.69096018518519,2,4.1
"Karlsbad","Tschechien :cz:",5.81666666666667,0.55,5.8329162037037,2,4.72
"Enschede","Niederlande :nl:",5.08333333333333,4.45,3.8966462962963,3,12.4
"Pilsen","Tschechien :cz:",6.43333333333333,1.45,5.8507287037037,3,2.71
"Maastricht","Niederlande :nl:",3.63333333333333,5.56666666666667,3.95840185185185,1,16.7
"Giethoorn","Niederlande :nl:",5.31666666666667,4.46666666666667,4.81671944444444,3,9.9
"Groningen","Niederlande :nl:",5.36666666666667,3.91666666666667,4.72133564814815,3,7.6
"Eindhoven","Niederlande :nl:",3.98333333333333,5.5,3.72764583333333,2,16.4
"Prag","Tschechien :cz:",6.55,2.01666666666667,6.0132087962963,4,2
"Luxemburg","Luxemburg :lu:",4.48333333333333,5.21666666666667,4.40140787037037,1,12.5
"Straßburg","Frankreich :fr:",5.15,4.78333333333333,4.29730462962963,2,12.25
"Amsterdam","Niederlande :nl:",5,5.33333333333333,5.93834537037037,3,12.1
"Dinant","Belgien :be:",3.95,6.9,3.63318148148148,1,12.9
"Rotterdam","Niederlande :nl:",4.28333333333333,5.96666666666667,4.54523333333333,2,15.6
"Antwerpen","Belgien :be:",4.38333333333333,5.83333333333333,4.31065231481481,2,11.6
"Zandvoort","Niederlande :nl:",4.58333333333333,5.1,5.90484166666667,3,11.6
"Český Krumlov","Tschechien :cz:",6.35,0.983333333333333,6.45712546296296,4,0.4
"Terschelling","Niederlande :nl:",6.25,3.83333333333333,5.66717314814815,3,6.6
"Noordwijk","Niederlande :nl:",4.65,5.45,5.55065555555556,3,7
"Bergen aan Zee","Niederlande :nl:",4.88333333333333,4.83333333333333,6.060425,3,16.4
"Nancy","Frankreich :fr:",5.08333333333333,4.46666666666667,5.13074861111111,3,12.9
"Brüssel","Belgien :be:",4.08333333333333,6.43333333333333,3.88781203703704,2,19.8
"Texel","Niederlande :nl:",5.83333333333333,4.41666666666667,5.46871851851852,3,13
"Scheveningen","Niederlande :nl:",4.56666666666667,5.61666666666667,5.63660555555556,2,11.6
"Fåborg","Dänemark :dk:",5.03333333333333,-0.75,4.22667453703704,3,6.6
"Salzburg","Österreich :at:",3.81666666666667,3,4.43420092592593,1,16.57
"Renesse","Niederlande :nl:",5.35,5.96666666666667,5.03847314814815,2,3.5
"Linz","Österreich :at:",5.58333333333333,2.43333333333333,6.48215925925926,3,9.62
"Zürich","Schweiz :ch:",4.03333333333333,4.1,4.46901064814815,2,21.72
"Basel","Schweiz :ch:",4.38333333333333,5.31666666666667,3.88995648148148,0,17.71
"Innsbruck","Österreich :at:",4,3.46666666666667,5.57884768518519,2,21.24
"Domburg","Niederlande :nl:",5.25,5.98333333333333,5.07069907407407,2,10.4
"Breslau","Polen :pl:",6.03333333333333,0.6,4.90938796296296,3,1.88
"Køge","Dänemark :dk:",5.2,-1.35,4.12198101851852,3,5.9
"Posen","Polen :pl:",6.13333333333333,-0.283333333333333,4.38110833333333,3,1.13
"Zell am See","Österreich :at:",3.36666666666667,2.18333333333333,5.38026805555556,1,35.14
"Brügge","Belgien :be:",5.53333333333333,6.66666666666667,4.98153101851852,2,8.8
"Hallstatt","Österreich :at:",3.13333333333333,2.5,3.34873935185185,1,35.54
"Luzern","Schweiz :ch:",3.83333333333333,5.05,4.74358981481481,1,19.25
"De Haan","Belgien :be:",5.46666666666667,6.61666666666667,5.51292175925926,1,8.2
"Ostende","Belgien :be:",5.4,6.85,5.16903101851852,1,8.8
"Kopenhagen","Dänemark :dk:",5.61666666666667,-1.33333333333333,4.91083888888889,3,5.6
"Malmö","Schweden :se:",5.56666666666667,-1.3,4.77269027777778,4,5.3
"Brünn","Tschechien :cz:",6.23333333333333,1.08333333333333,5.14449444444444,4,1.9
"Meran","Italien :it:",6.46666666666667,7.53333333333333,7.07161296296296,4,8.9
"Bern","Schweiz :ch:",4.13333333333333,4.6,5.11073703703704,3,19.1
"Bornholm","Dänemark :dk:",5.88333333333333,-2.85,5.27466435185185,4,2
"Aarhus","Dänemark :dk:",5.66666666666667,-0.166666666666667,3.82775694444444,4,2.6
"St. Moritz","Schweiz :ch:",3.7,-3.13333333333333,6.45699259259259,3,22.23
"Hvide Sande","Dänemark :dk:",4.73333333333333,-0.233333333333333,3.59799398148148,2,11.6
"Interlaken","Schweiz :ch:",4.3,4.56666666666667,3.31429583333333,2,20.3
"Bozen","Italien :it:",7,7.75,7.21143009259259,4,7
