"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,7,2.00411666666667,4,0.34
"München","Deutschland :de:",7.1,2.55,1.83122824074074,6,0
"Hamburg","Deutschland :de:",7.13333333333333,7.33333333333333,1.57598009259259,6,0
"Köln","Deutschland :de:",6.68333333333333,9.1,2.6487,4,1.9
"Dresden","Deutschland :de:",7.76666666666667,6.13333333333333,4.60495555555556,5,0.5
"Leipzig","Deutschland :de:",7.43333333333333,6.86666666666667,2.66815972222222,5,0.6
"Frankfurt am Main","Deutschland :de:",7.16666666666667,6.81666666666667,1.90300462962963,4,0.41
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,7.71666666666667,3.54570833333333,5,0.8
"Berchtesgaden","Deutschland :de:",7.9,4.26666666666667,5.91988981481482,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.36666666666667,10.1833333333333,7.12829212962963,6,0
"Binz (Rügen)","Deutschland :de:",7.1,6.23333333333333,2.001575,3,1.26
"Heringsdorf (Usedom)","Deutschland :de:",7.43333333333333,5.3,3.65157731481481,4,1.19
"Westerland (Sylt)","Deutschland :de:",6.5,7.01666666666667,0.370786111111111,3,1.1
"Wernigerode (Harz)","Deutschland :de:",7.2,7.05,1.84713425925926,4,1.4
"Cochem (Mosel)","Deutschland :de:",7.03333333333333,8.8,1.68138796296296,4,0.9
"Kempten (Allgäu)","Deutschland :de:",7.63333333333333,4.21666666666667,5.40295416666667,6,0
"Nürnberg","Deutschland :de:",7.26666666666667,4.71666666666667,1.68098333333333,5,0.3
"Münster","Deutschland :de:",6.8,8.28333333333333,1.61573657407407,4,1.3
"Stuttgart","Deutschland :de:",7.63333333333333,7,4.0589337962963,5,0.8
"Norderney","Deutschland :de:",6.5,7.4,0.852284259259259,2,3.6
"Erfurt","Deutschland :de:",7.13333333333333,5.9,2.08023194444444,5,1.8
"Bremen","Deutschland :de:",6.8,7.78333333333333,0.806632407407407,5,1.1
"Timmendorfer Strand","Deutschland :de:",7.03333333333333,7.03333333333333,1.77968287037037,5,1.8
"Karlsbad","Tschechien :cz:",6.8,3.53333333333333,0.223460185185185,5,0.8
"Enschede","Niederlande :nl:",6.53333333333333,7.98333333333333,1.05178888888889,4,3.2
"Pilsen","Tschechien :cz:",6.63333333333333,3.13333333333333,0,5,1.9
"Maastricht","Niederlande :nl:",6.1,9.46666666666667,2.05202731481481,3,11.2
"Giethoorn","Niederlande :nl:",6.53333333333333,7.65,0.449912962962963,2,3.8
