"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,17.4,9.28375601851852,6,0
"München","Deutschland :de:",8.6,14.9833333333333,9.75991111111111,5,0.3
"Hamburg","Deutschland :de:",8.86666666666667,16.85,9.54737731481482,6,0
"Köln","Deutschland :de:",8.26666666666667,17.1666666666667,9.92113101851852,4,7.7
"Dresden","Deutschland :de:",8.93333333333333,17.2,9.57345648148148,6,0
"Leipzig","Deutschland :de:",8.96666666666667,17.5,9.33729305555556,6,0
"Frankfurt am Main","Deutschland :de:",8.9,17.0666666666667,9.79779722222222,6,0
"Freiburg im Breisgau","Deutschland :de:",8.93333333333333,16.2,10.3531472222222,6,0
"Berchtesgaden","Deutschland :de:",8.53333333333333,14.3166666666667,9.76928796296296,4,1
"Garmisch-Partenkirchen","Deutschland :de:",8.43333333333333,14.0833333333333,9.89761898148148,4,3.4
"Binz (Rügen)","Deutschland :de:",8.46666666666667,12.9833333333333,8.79085416666667,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.56666666666667,14.7833333333333,8.70836759259259,6,0
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,6.31666666666667,4.76826018518519,5,1.6
"Wernigerode (Harz)","Deutschland :de:",8.76666666666667,16.25,9.62323935185185,6,0
"Cochem (Mosel)","Deutschland :de:",8.76666666666667,16.6833333333333,10.207950462963,3,0.9
"Kempten (Allgäu)","Deutschland :de:",8.7,14.4166666666667,10.0619481481481,5,1.4
"Nürnberg","Deutschland :de:",8.8,16.5833333333333,9.57744861111111,6,0
"Münster","Deutschland :de:",8.46666666666667,16.4833333333333,9.9181087962963,4,4.7
"Stuttgart","Deutschland :de:",8.7,16.5666666666667,10.3396861111111,5,2.1
"Norderney","Deutschland :de:",7.53333333333333,6.91666666666667,4.2954787037037,6,0
"Erfurt","Deutschland :de:",9,16.9666666666667,9.80385138888889,6,0
"Bremen","Deutschland :de:",8.83333333333333,17.1,9.20332824074074,6,0
"Timmendorfer Strand","Deutschland :de:",8.56666666666667,14.4666666666667,8.77760185185185,5,0.1
"Karlsbad","Tschechien :cz:",8.76666666666667,14.7666666666667,9.74605185185185,6,0
"Enschede","Niederlande :nl:",8.33333333333333,15.6166666666667,8.74296064814815,4,3.4
"Pilsen","Tschechien :cz:",8.7,15.1833333333333,9.37794212962963,6,0
"Maastricht","Niederlande :nl:",8.2,17.1166666666667,9.93178611111111,3,5.1
"Giethoorn","Niederlande :nl:",8.2,13.6166666666667,7.44962083333333,5,0.2
"Groningen","Niederlande :nl:",7.96666666666667,13.2333333333333,6.02433935185185,4,0.3
"Eindhoven","Niederlande :nl:",8.36666666666667,16.4333333333333,9.32329351851852,4,6.3
"Prag","Tschechien :cz:",8.76666666666667,15.7833333333333,9.54027962962963,6,0
"Luxemburg","Luxemburg :lu:",8.4,15.2833333333333,10.2048930555556,3,4.4
"Straßburg","Frankreich :fr:",8.73333333333333,16.9666666666667,9.87315138888889,5,0.9
"Amsterdam","Niederlande :nl:",7.96666666666667,13.4333333333333,6.355225,4,0.5
"Dinant","Belgien :be:",8.56666666666667,16.4833333333333,9.77048703703704,5,0.3
"Rotterdam","Niederlande :nl:",8.16666666666667,14.4666666666667,7.22595138888889,3,0.6
"Antwerpen","Belgien :be:",8.2,15.4666666666667,8.0847587962963,4,2.9
"Zandvoort","Niederlande :nl:",8.03333333333333,10.8333333333333,6.5208037037037,6,0
"Český Krumlov","Tschechien :cz:",8.46666666666667,13.95,9.23789814814815,5,2.4
"Terschelling","Niederlande :nl:",7.43333333333333,8.01666666666667,3.73011111111111,5,0.2
"Noordwijk","Niederlande :nl:",8.1,12.4,6.69550138888889,6,0
"Bergen aan Zee","Niederlande :nl:",7.9,11.5333333333333,5.39474814814815,6,0
"Nancy","Frankreich :fr:",8.73333333333333,16.8,10.2097509259259,6,0
"Brüssel","Belgien :be:",8.26666666666667,16.0833333333333,8.6569087962963,3,2.6
"Texel","Niederlande :nl:",7.5,9.25,3.34516759259259,6,0
"Scheveningen","Niederlande :nl:",8,12.3166666666667,6.90081851851852,5,0.2
"Fåborg","Dänemark :dk:",7.53333333333333,9.58333333333333,5.21630462962963,4,1.4
"Salzburg","Österreich :at:",8.53333333333333,15.7666666666667,9.22823101851852,4,1.2
"Renesse","Niederlande :nl:",7.9,12.05,6.64930601851852,2,0.8
"Linz","Österreich :at:",8.76666666666667,15.6833333333333,9.09857175925926,5,0.2
"Zürich","Schweiz :ch:",8.86666666666667,16.3,10.3628921296296,6,0
"Basel","Schweiz :ch:",8.8,16.7166666666667,10.2959231481481,6,0
"Innsbruck","Österreich :at:",8.8,14.3166666666667,10.4064282407407,5,2.4
"Domburg","Niederlande :nl:",7.8,12.0333333333333,6.83283194444444,2,1.8
"Breslau","Polen :pl:",8.9,16.3666666666667,9.15743333333333,6,0
"Køge","Dänemark :dk:",7.86666666666667,10,6.64456481481481,6,0
"Posen","Polen :pl:",9,16.3333333333333,9.67139722222222,6,0
