"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.38333333333333,5.75,3.16144259259259,1,5.4
"München","Deutschland :de:",5.28333333333333,6.25,3.13073564814815,3,20.4
"Hamburg","Deutschland :de:",5.86666666666667,5.36666666666667,1.45035324074074,2,7.9
"Köln","Deutschland :de:",5,6.9,2.40703009259259,1,12.6
"Dresden","Deutschland :de:",6.8,7.16666666666667,5.10718842592593,3,5.2
"Leipzig","Deutschland :de:",6.76666666666667,6.55,4.83866944444444,3,3.4
"Frankfurt am Main","Deutschland :de:",7.16666666666667,6.53333333333333,5.03474305555556,4,4.8
"Freiburg im Breisgau","Deutschland :de:",6.7,7,4.06386666666667,3,3.1
"Berchtesgaden","Deutschland :de:",5.26666666666667,4.85,3.66884351851852,3,25.2
"Garmisch-Partenkirchen","Deutschland :de:",4.76666666666667,5.4,3.02183935185185,2,34.7
"Binz (Rügen)","Deutschland :de:",6.2,5.23333333333333,2.32805833333333,2,6.4
"Heringsdorf (Usedom)","Deutschland :de:",6.06666666666667,5.13333333333333,2.66613611111111,1,9.7
"Westerland (Sylt)","Deutschland :de:",5.05,6.96666666666667,4.60355740740741,1,8.9
"Wernigerode (Harz)","Deutschland :de:",4.95,5.01666666666667,1.04195324074074,1,10.2
"Cochem (Mosel)","Deutschland :de:",5.86666666666667,6.5,3.29912361111111,2,4.8
"Kempten (Allgäu)","Deutschland :de:",5.6,5.41666666666667,3.08960833333333,2,17.5
"Nürnberg","Deutschland :de:",6.9,5.98333333333333,4.1007212962963,4,2
"Münster","Deutschland :de:",5.63333333333333,5.98333333333333,3.1336462962963,2,11.1
"Stuttgart","Deutschland :de:",6.7,6.91666666666667,3.17350694444444,4,3.1
"Norderney","Deutschland :de:",4.53333333333333,7.93333333333333,4.49375,1,16.8
"Erfurt","Deutschland :de:",7.06666666666667,6.4,4.57958425925926,3,1.1
"Bremen","Deutschland :de:",6.3,5.48333333333333,3.46601296296296,3,7.5
"Timmendorfer Strand","Deutschland :de:",6.1,5.53333333333333,2.0003212962963,1,13.3
"Karlsbad","Tschechien :cz:",6.96666666666667,4.81666666666667,3.35651712962963,5,2.1
"Enschede","Niederlande :nl:",5.93333333333333,5.76666666666667,3.59518240740741,2,8.8
"Pilsen","Tschechien :cz:",6.3,4.1,2.17124490740741,4,6.2
"Maastricht","Niederlande :nl:",5.16666666666667,6.71666666666667,3.11078148148148,2,6.5
"Giethoorn","Niederlande :nl:",6.18333333333333,6.05,4.25998935185185,2,7.3
"Groningen","Niederlande :nl:",5.66666666666667,5.9,4.07038796296296,1,7.5
"Eindhoven","Niederlande :nl:",6.01666666666667,6.61666666666667,3.13088935185185,2,2.8
"Prag","Tschechien :cz:",6.58333333333333,5.53333333333333,3.61056527777778,4,5.5
"Luxemburg","Luxemburg :lu:",6.33333333333333,5.36666666666667,3.55892685185185,4,5.5
"Straßburg","Frankreich :fr:",6.9,7.25,5.38593796296296,2,3.7
"Amsterdam","Niederlande :nl:",6.16666666666667,6.9,4.37574212962963,2,7.2
"Dinant","Belgien :be:",5.3,6.85,1.98603333333333,2,5.3
"Rotterdam","Niederlande :nl:",5.73333333333333,7.38333333333333,3.86861296296296,1,3
"Antwerpen","Belgien :be:",6.26666666666667,7.61666666666667,4.11619490740741,1,4.5
"Zandvoort","Niederlande :nl:",4.96666666666667,8.16666666666667,4.28923888888889,1,9.4
"Český Krumlov","Tschechien :cz:",6.23333333333333,5.81666666666667,4.07605277777778,3,8.9
"Terschelling","Niederlande :nl:",5.46666666666667,8.05,4.3393162037037,1,14.8
"Noordwijk","Niederlande :nl:",5.2,8.05,4.52045509259259,2,5.1
"Bergen aan Zee","Niederlande :nl:",5.3,7.58333333333333,4.40618564814815,0,8.4
"Nancy","Frankreich :fr:",7,6.9,4.8861662037037,2,4.2
"Brüssel","Belgien :be:",5.7,7.7,3.45041157407407,2,4.9
"Texel","Niederlande :nl:",5.33333333333333,7.61666666666667,4.36674166666667,2,12.4
"Scheveningen","Niederlande :nl:",5.63333333333333,8.2,4.09029814814815,2,5.4
"Fåborg","Dänemark :dk:",6.76666666666667,4.88333333333333,5.71266018518519,3,2.8
"Salzburg","Österreich :at:",5.3,6.31666666666667,3.57341759259259,2,24.5
"Renesse","Niederlande :nl:",5.73333333333333,8.08333333333333,4.5069787037037,2,5.1
"Linz","Österreich :at:",6.08333333333333,5.08333333333333,4.68069537037037,3,14.6
"Zürich","Schweiz :ch:",5.41666666666667,6.58333333333333,2.54872222222222,2,17.1
"Basel","Schweiz :ch:",5.93333333333333,7.73333333333333,3.92535925925926,2,6.4
"Innsbruck","Österreich :at:",4.9,6.68333333333333,3.16949027777778,2,16.1
"Domburg","Niederlande :nl:",5.18333333333333,7.91666666666667,4.4533375,1,6
"Breslau","Polen :pl:",6.83333333333333,6.33333333333333,3.41694814814815,3,4.7
"Køge","Dänemark :dk:",6.76666666666667,4.33333333333333,5.07477824074074,2,0.6
"Posen","Polen :pl:",7.03333333333333,5.23333333333333,3.65589814814815,4,1.2
"Zell am See","Österreich :at:",5.03333333333333,4.3,4.07018981481481,2,25.5
"Brügge","Belgien :be:",5.11666666666667,8,4.82167037037037,1,6.8
"Hallstatt","Österreich :at:",5.43333333333333,6.58333333333333,4.58978148148148,3,27.6
"Luzern","Schweiz :ch:",3.93333333333333,6.15,2.39944722222222,2,32
"De Haan","Belgien :be:",4.86666666666667,8.4,4.74238703703704,1,7.2
"Ostende","Belgien :be:",4.76666666666667,8.68333333333333,4.29753148148148,1,13.2
"Kopenhagen","Dänemark :dk:",6.61666666666667,4.56666666666667,5.26852361111111,2,5.5
"Malmö","Schweden :se:",6.1,5,5.19218564814815,2,1.6
"Brünn","Tschechien :cz:",6.11666666666667,5.76666666666667,2.56593564814815,4,9.3
"Meran","Italien :it:",4.2,8.63333333333333,3.22709305555556,2,20.5
"Bern","Schweiz :ch:",5.08333333333333,6.13333333333333,3.51245601851852,2,22.5
"Bornholm","Dänemark :dk:",4.5,3.76666666666667,4.34619861111111,3,17.2
"Aarhus","Dänemark :dk:",7.4,3.83333333333333,5.2395662037037,5,0.3
"St. Moritz","Schweiz :ch:",4.33333333333333,0.466666666666667,4.20617916666667,2,16.5
"Hvide Sande","Dänemark :dk:",5.83333333333333,7.15,4.08192268518519,2,10.1
"Interlaken","Schweiz :ch:",4.75,5.63333333333333,2.82300046296296,1,24.1
"Bozen","Italien :it:",4.8,9.25,3.172075,2,23.3
"Wien","Österreich :at:",5.96666666666667,6.68333333333333,3.3872087962963,2,15
"Dijon","Frankreich :fr:",6.9,6.9,3.94748703703704,3,2.5
"Ostrava","Tschechien :cz:",5.56666666666667,5.51666666666667,3.9062837962963,4,10
