"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,5.33333333333333,2.01738148148148,5,2
"München","Deutschland :de:",6.6,4.48333333333333,1.98700324074074,4,2.8
"Hamburg","Deutschland :de:",5.9,6.03333333333333,0.994172222222222,1,9.37
"Köln","Deutschland :de:",4.91666666666667,8.56666666666667,2.40562407407407,2,29.6
"Dresden","Deutschland :de:",7.23333333333333,6.63333333333333,4.08876203703704,3,2.9
"Leipzig","Deutschland :de:",7.23333333333333,6.51666666666667,3.06905324074074,5,1.5
"Frankfurt am Main","Deutschland :de:",5.85,5.96666666666667,1.29479259259259,3,4.76
"Freiburg im Breisgau","Deutschland :de:",6.63333333333333,8.15,5.34458472222222,5,5.65
"Berchtesgaden","Deutschland :de:",6.93333333333333,3.76666666666667,3.66013935185185,3,3.85
"Garmisch-Partenkirchen","Deutschland :de:",7.13333333333333,5.55,5.18475416666667,4,5.45
"Binz (Rügen)","Deutschland :de:",6.63333333333333,4.51666666666667,1.21954814814815,4,0.83
"Heringsdorf (Usedom)","Deutschland :de:",6.63333333333333,4.55,0.646690740740741,4,0.8
"Westerland (Sylt)","Deutschland :de:",5.9,6.66666666666667,0.266386111111111,2,7.71
"Wernigerode (Harz)","Deutschland :de:",6.63333333333333,6.75,2.69319259259259,3,6.5
"Cochem (Mosel)","Deutschland :de:",5.73333333333333,8.18333333333333,1.2568212962963,1,3.8
"Kempten (Allgäu)","Deutschland :de:",6.45,5.01666666666667,3.7379287037037,3,6.95
"Nürnberg","Deutschland :de:",6.5,5.65,1.96416481481481,5,3.8
"Münster","Deutschland :de:",6.23333333333333,7.88333333333333,1.1690962962963,2,5.2
"Stuttgart","Deutschland :de:",7,7.4,4.24005185185185,5,3.1
"Norderney","Deutschland :de:",6.3,6.71666666666667,1.20301342592593,1,5.96
"Erfurt","Deutschland :de:",7.13333333333333,5.7,3.29187962962963,4,1.7
"Bremen","Deutschland :de:",5.03333333333333,7.26666666666667,0.320631944444444,1,10.63
"Timmendorfer Strand","Deutschland :de:",6.2,5.4,0.200672685185185,2,3.55
"Karlsbad","Tschechien :cz:",6.7,4.28333333333333,1.18041666666667,4,2.8
"Enschede","Niederlande :nl:",6.5,7.8,1.54905462962963,2,5.5
"Pilsen","Tschechien :cz:",6.66666666666667,4.9,0.971265740740741,5,1.1
"Maastricht","Niederlande :nl:",7.1,9.21666666666667,3.02311018518519,2,0.9
"Giethoorn","Niederlande :nl:",6.36666666666667,8,1.42337083333333,2,4.5
"Groningen","Niederlande :nl:",6.6,7.76666666666667,1.5211162037037,2,4.78
"Eindhoven","Niederlande :nl:",6.7,9.03333333333333,2.83221990740741,2,2.8
"Prag","Tschechien :cz:",6.6,5.96666666666667,1.14468796296296,3,3.9
"Luxemburg","Luxemburg :lu:",4.9,6.36666666666667,0.462743981481481,0,7.15
"Straßburg","Frankreich :fr:",6.53333333333333,7.85,4.53299490740741,5,2
"Amsterdam","Niederlande :nl:",6.28333333333333,8.13333333333333,1.54909444444444,3,3.8
"Dinant","Belgien :be:",6.21666666666667,8.5,1.37700601851852,2,6.3
"Rotterdam","Niederlande :nl:",6.06666666666667,8.6,1.51757453703704,3,5.3
"Antwerpen","Belgien :be:",6.6,8.86666666666667,2.45254027777778,3,7.1
"Zandvoort","Niederlande :nl:",6.3,8.43333333333333,1.39201203703704,3,4.4
"Český Krumlov","Tschechien :cz:",6.76666666666667,4.1,1.81330694444444,4,3.9
"Terschelling","Niederlande :nl:",6.35,8.18333333333333,1.95244907407407,3,6
"Noordwijk","Niederlande :nl:",6.23333333333333,8.35,1.30649768518519,3,4.8
"Bergen aan Zee","Niederlande :nl:",6.03333333333333,8.21666666666667,1.50725324074074,3,5.4
"Nancy","Frankreich :fr:",4.93333333333333,8.48333333333333,2.15034074074074,2,7.55
"Brüssel","Belgien :be:",6.55,9,2.94898333333333,3,3.4
"Texel","Niederlande :nl:",6.03333333333333,8.48333333333333,1.32259212962963,3,5.6
