"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.76666666666667,14.8333333333333,9.5664537037037,6,0
"München","Deutschland :de:",8.6,13.4,8.01547361111111,6,0
"Hamburg","Deutschland :de:",8.86666666666667,14.6666666666667,9.7680712962963,6,0
"Köln","Deutschland :de:",8.9,16.95,10.072574537037,5,0.3
"Dresden","Deutschland :de:",8.86666666666667,16.0833333333333,9.63021435185185,6,0
"Leipzig","Deutschland :de:",8.83333333333333,15.45,9.71612037037037,6,0
"Frankfurt am Main","Deutschland :de:",9.1,17.1333333333333,10.0228199074074,6,0
"Freiburg im Breisgau","Deutschland :de:",9,15.7833333333333,10.2585861111111,6,0
"Berchtesgaden","Deutschland :de:",8.83333333333333,13.8666666666667,10.13815,6,0
"Garmisch-Partenkirchen","Deutschland :de:",9,15.0333333333333,10.3161180555556,6,0
"Binz (Rügen)","Deutschland :de:",8.3,8.56666666666667,8.69005740740741,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.2166666666667,9.00856666666667,6,0
"Westerland (Sylt)","Deutschland :de:",8.16666666666667,6.61666666666667,8.5354375,5,0.7
"Wernigerode (Harz)","Deutschland :de:",9,15.15,9.98999953703704,6,0
"Cochem (Mosel)","Deutschland :de:",8.93333333333333,16.8666666666667,10.046225,5,0.2
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,14.8333333333333,9.87939444444444,6,0
"Nürnberg","Deutschland :de:",8.86666666666667,15.55,9.17457824074074,6,0
"Münster","Deutschland :de:",8.96666666666667,16.3,9.53117175925926,6,0
"Stuttgart","Deutschland :de:",9,16.6666666666667,10.0465592592593,6,0
"Norderney","Deutschland :de:",8.26666666666667,8.35,9.62792962962963,4,0.7
"Erfurt","Deutschland :de:",8.93333333333333,15.75,9.47365648148148,6,0
"Bremen","Deutschland :de:",8.93333333333333,15.85,9.7699462962963,6,0
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.45,9.38637546296296,6,0
"Karlsbad","Tschechien :cz:",8.73333333333333,13.4333333333333,9.75623518518518,6,0
"Enschede","Niederlande :nl:",8.83333333333333,16.0666666666667,9.57824027777778,6,0
"Pilsen","Tschechien :cz:",8.76666666666667,13.8833333333333,8.88972037037037,6,0
"Maastricht","Niederlande :nl:",9.03333333333333,17.5666666666667,10.0439023148148,5,0.3
"Giethoorn","Niederlande :nl:",8.66666666666667,14.9166666666667,9.49064861111111,6,0
"Groningen","Niederlande :nl:",8.6,14.6333333333333,9.59712638888889,5,0.6
"Eindhoven","Niederlande :nl:",8.86666666666667,16.7833333333333,9.7363412037037,5,0.3
"Prag","Tschechien :cz:",8.66666666666667,12.6666666666667,8.78586388888889,6,0
"Luxemburg","Luxemburg :lu:",8.7,15.7,10.119275,5,1.9
"Straßburg","Frankreich :fr:",8.96666666666667,16.6166666666667,9.60652731481482,6,0
"Amsterdam","Niederlande :nl:",8.73333333333333,15.9,9.71629953703704,5,0.3
"Dinant","Belgien :be:",9.03333333333333,17.7333333333333,10.1099763888889,5,0.3
"Rotterdam","Niederlande :nl:",8.76666666666667,15.9333333333333,9.93194814814815,5,0.3
"Antwerpen","Belgien :be:",8.9,16.7333333333333,9.69881759259259,6,0
"Zandvoort","Niederlande :nl:",8.56666666666667,12.4833333333333,9.83203842592593,6,0
"Český Krumlov","Tschechien :cz:",8.63333333333333,12.1833333333333,9.61839398148148,6,0
"Terschelling","Niederlande :nl:",8.5,9.46666666666667,9.98741481481481,6,0
"Noordwijk","Niederlande :nl:",8.73333333333333,14.9,10.0501615740741,6,0
"Bergen aan Zee","Niederlande :nl:",8.66666666666667,14.3333333333333,9.53370925925926,6,0
"Nancy","Frankreich :fr:",9.03333333333333,16.75,9.99689305555556,6,0
"Brüssel","Belgien :be:",8.93333333333333,17.3166666666667,10.0941171296296,5,0.6
"Texel","Niederlande :nl:",8.5,11.6333333333333,9.37695046296296,6,0
"Scheveningen","Niederlande :nl:",8.73333333333333,14.9833333333333,10.0249712962963,6,0
"Fåborg","Dänemark :dk:",8.23333333333333,9.01666666666667,7.89874444444444,5,0.3
"Salzburg","Österreich :at:",8.86666666666667,15.1,9.11637083333333,6,0
"Renesse","Niederlande :nl:",8.53333333333333,14.1166666666667,9.49862777777778,5,0.6
"Linz","Österreich :at:",8.73333333333333,14.45,9.32364166666667,6,0
"Zürich","Schweiz :ch:",8.96666666666667,15.3333333333333,9.91194027777778,6,0
"Basel","Schweiz :ch:",8.93333333333333,16.6166666666667,10.1412791666667,6,0
"Innsbruck","Österreich :at:",8.93333333333333,14.6666666666667,10.1946032407407,6,0
"Domburg","Niederlande :nl:",8.66666666666667,14.8833333333333,9.66647083333333,5,0.9
"Breslau","Polen :pl:",8.83333333333333,14.35,9.576575,6,0
"Køge","Dänemark :dk:",8.36666666666667,8.91666666666667,8.61531064814815,6,0
"Posen","Polen :pl:",8.73333333333333,13.2666666666667,9.77119768518519,6,0
"Zell am See","Österreich :at:",8.86666666666667,12.9166666666667,10.2340347222222,6,0
"Brügge","Belgien :be:",8.66666666666667,16.6333333333333,9.44214907407407,5,0.6
"Hallstatt","Österreich :at:",8.9,15.05,10.1358800925926,6,0
"Luzern","Schweiz :ch:",8.86666666666667,15.15,9.80719953703704,6,0
"De Haan","Belgien :be:",8.66666666666667,15.05,9.34843333333333,5,0.6
"Ostende","Belgien :be:",8.66666666666667,15.3,9.59012037037037,5,0.6
"Kopenhagen","Dänemark :dk:",8.26666666666667,7.08333333333333,9.25539722222222,6,0
"Malmö","Schweden :se:",8.4,8.36666666666667,9.45802731481481,6,0
"Brünn","Tschechien :cz:",8.86666666666667,14.3,9.60126435185185,6,0
"Meran","Italien :it:",8.73333333333333,14.4333333333333,9.64574444444444,5,2.6
"Bern","Schweiz :ch:",8.96666666666667,15.8,10.0410074074074,5,0.2
"Bornholm","Dänemark :dk:",8.5,9.05,9.74023194444444,6,0
"Aarhus","Dänemark :dk:",8.33333333333333,8.96666666666667,8.97331851851852,5,0.5
"St. Moritz","Schweiz :ch:",7.93333333333333,3.33333333333333,9.7870625,5,1.5
"Hvide Sande","Dänemark :dk:",8.26666666666667,10.3666666666667,9.65834814814815,5,2.1
"Interlaken","Schweiz :ch:",8.9,14.9166666666667,10.3153972222222,5,0.3
"Bozen","Italien :it:",8.8,15.85,9.70317175925926,5,1.6
"Wien","Österreich :at:",8.83333333333333,14.3833333333333,9.13372777777778,6,0
"Dijon","Frankreich :fr:",8.86666666666667,17.15,9.74756481481482,5,1.7
"Ostrava","Tschechien :cz:",8.83333333333333,13.6833333333333,9.48478055555556,6,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,14.55,10.0306513888889,6,0
"Riva del Garda","Italien :it:",8.9,15.7,10.0667916666667,6,0
"Graz","Österreich :at:",8.6,14.3333333333333,9.91750972222222,5,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.76666666666667,16.7666666666667,9.32871574074074,5,0.1
"Bratislava","Slowakei :sk:",8.9,15.0666666666667,9.67357592592593,6,0
"Zermatt","Schweiz :ch:",8.43333333333333,6.06666666666667,10.4649180555556,6,0
"Bled","Slowenien :si:",8.86666666666667,13.8,10.2299462962963,5,0.2
"Paris","Frankreich :fr:",9.26666666666667,19.6166666666667,9.97281111111111,6,0
"Norwich","England :gb-eng:",8.33333333333333,12,7.74929027777778,6,0
"Ipswich","England :gb-eng:",8.4,11.7666666666667,9.04132268518519,6,0
"Katowice","Polen :pl:",8.76666666666667,12.8333333333333,9.07655416666667,6,0
"Torri del Benaco","Italien :it:",8.83333333333333,15.0333333333333,10.090349537037,5,0.1
"Genf","Schweiz :ch:",8.53333333333333,15.4666666666667,9.89484027777778,5,5.5
"Sirmione","Italien :it:",8.9,15.9,9.48204907407407,6,0
"Mailand","Italien :it:",8.66666666666667,15.8166666666667,9.12369490740741,5,1.2
"Danzig","Polen :pl:",8.5,9.33333333333333,9.28119212962963,6,0
"Maribor","Slowenien :si:",8.86666666666667,14.7166666666667,10.1620342592593,6,0
"Ljubljana","Slowenien :si:",8.96666666666667,16.1,9.49548425925926,6,0
"Annecy","Frankreich :fr:",8.73333333333333,17.15,9.69907083333333,5,3.1
"Venedig","Italien :it:",8.7,14.1666666666667,8.49021944444444,6,0
"Triest","Italien :it:",8.73333333333333,13.0833333333333,9.04797407407407,6,0
"Cambridge","England :gb-eng:",8.2,13.1333333333333,7.36781805555556,4,0.9
"Krakau","Polen :pl:",8.7,12.2166666666667,9.25318564814815,6,0
"Skagen","Dänemark :dk:",8.2,6.95,8.56459675925926,5,0.1
"London","England :gb-eng:",8.16666666666667,13.7333333333333,7.72627175925926,4,1.8
"Göteborg","Schweden :se:",8.13333333333333,9.48333333333333,8.5249412037037,5,0.3
"Brighton","England :gb-eng:",8.23333333333333,13.4333333333333,8.67161898148148,4,1.5
"Zakopane","Polen :pl:",8.56666666666667,9.86666666666667,9.84770046296296,5,0.1
"Lyon","Frankreich :fr:",9.06666666666667,18.3166666666667,9.68150185185185,5,0.3
"Bourges","Frankreich :fr:",8.76666666666667,18.4333333333333,9.01324444444444,3,1.5
"Rovinj","Kroatien :hr:",8.83333333333333,13.5,10.2609134259259,6,0
"Balaton","Ungarn :hu:",8.83333333333333,13.3666666666667,10.0519398148148,6,0
"Zagreb","Kroatien :hr:",9.1,16.2166666666667,10.1549981481481,6,0
"Deauville","Frankreich :fr:",8.8,18.3333333333333,9.72869074074074,4,1.3
"Warschau","Polen :pl:",8.6,11.3166666666667,9.2345587962963,6,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.36666666666667,8.3,9.36117314814815,5,0.8
"Pula","Kroatien :hr:",8.86666666666667,14.4166666666667,9.74437638888889,6,0
"Budapest","Ungarn :hu:",8.73333333333333,13.65,9.31663194444445,6,0
"Kristiansand","Norwegen :no:",8.13333333333333,7.55,8.01319259259259,5,0.2
"Oxford","England :gb-eng:",7.6,12.4666666666667,5.33325925925926,3,2.1
"Cinque Terre","Italien :it:",8.86666666666667,16.2666666666667,10.3981634259259,5,0.9
"Isle of Wight","England :gb-eng:",8.1,12.25,7.94635648148148,5,0.6
"Le Mans","Frankreich :fr:",9,19.0333333333333,9.5654125,5,0.7
"Clermont-Ferrand","Frankreich :fr:",8.9,17.5333333333333,9.18481990740741,5,0.1
"York","England :gb-eng:",7.56666666666667,10.9333333333333,4.80304166666667,3,1.2
"Plitvicer Seen","Kroatien :hr:",8.73333333333333,11.6,10.0582773148148,6,0
"Rimini","Italien :it:",8.56666666666667,12.6166666666667,8.48589212962963,6,0
"Viareggio","Italien :it:",9,17.5,10.0926134259259,6,0
"Birmingham","England :gb-eng:",7.2,11.25,4.77822546296296,2,6.5
"Florenz","Italien :it:",9.1,18.0833333333333,10.1674916666667,6,0
"Bournemouth","England :gb-eng:",8.03333333333333,11.7833333333333,7.71745787037037,4,0.9
"Sanremo","Italien :it:",8.6,17.1333333333333,9.51404675925926,4,1.36
"Monaco","Monaco :mc:",8.33333333333333,16.6166666666667,8.04576944444445,4,2.4
"Bath","England :gb-eng:",7.7,13.0333333333333,6.77390555555556,3,3.6
"Klaipėda","Litauen :lt:",8.26666666666667,5.51666666666667,9.41908240740741,6,0
"Visby (Gotland)","Schweden :se:",8.4,7.75,9.2919,6,0
"Nizza","Frankreich :fr:",8.4,17.0166666666667,8.34996203703704,4,1.2
"Manchester","England :gb-eng:",7.43333333333333,12.4666666666667,5.79664722222222,3,3.6
"Newcastle upon Tyne","England :gb-eng:",7.23333333333333,10.4666666666667,4.06899351851852,2,2.5
"Zadar","Kroatien :hr:",8.86666666666667,15.6333333333333,9.08563703703704,6,0
"Cannes","Frankreich :fr:",8.26666666666667,16.25,8.33041064814815,4,2
"Saint Helier","Jersey :je:",8.1,13.3833333333333,8.33063842592593,5,0.1
"Avignon","Frankreich :fr:",7.26666666666667,17.2333333333333,4.42888287037037,1,6.99
"Saint-Malo","Frankreich :fr:",8.36666666666667,16.15,8.21269675925926,5,0.6
"Liverpool","England :gb-eng:",6.93333333333333,11.75,4.40456064814815,2,11.2
"Cardiff","Wales :gb-wls:",7.4,12.3666666666667,5.33590833333333,3,3.9
"Debrecen","Ungarn :hu:",8.76666666666667,13.7,8.93126759259259,6,0
"Windermere (Lake District)","England :gb-eng:",6.93333333333333,10.7666666666667,4.90497777777778,1,6
"Portoferraio (Elba)","Italien :it:",8.26666666666667,16.35,8.4443712962963,4,3
"Oslo","Norwegen :no:",8.23333333333333,6.7,8.73764537037037,6,0
"Marseille","Frankreich :fr:",7.9,18.1666666666667,6.14812268518518,2,6.65
"Montpellier","Frankreich :fr:",4.4,15.2833333333333,4.45094768518519,1,45.78
"Calvi","Frankreich :fr:",8.53333333333333,17.4833333333333,8.0558,5,2.1
"Novi Sad","Serbien :rs:",8.76666666666667,14.8333333333333,8.74861388888889,6,0
"Split","Kroatien :hr:",8.8,16.6333333333333,9.41294953703704,5,0.3
