"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.66666666666667,15.6,9.48057638888889,6,0
"München","Deutschland :de:",7.96666666666667,13.4833333333333,6.47841064814815,3,0.53
"Hamburg","Deutschland :de:",8.2,13.8,8.54457453703704,4,3.5
"Köln","Deutschland :de:",8.56666666666667,15.75,8.55465972222222,4,0.4
"Dresden","Deutschland :de:",8.66666666666667,15.4666666666667,8.78853333333333,6,0
"Leipzig","Deutschland :de:",8.73333333333333,15.8166666666667,9.39489861111111,6,0
"Frankfurt am Main","Deutschland :de:",8.56666666666667,14.5666666666667,9.0327037037037,5,0.6
"Freiburg im Breisgau","Deutschland :de:",8.56666666666667,15.15,8.46019398148148,5,0.38
"Berchtesgaden","Deutschland :de:",8.03333333333333,12.5833333333333,6.59284861111111,4,0.54
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,13.05,7.3142162037037,3,0.73
"Binz (Rügen)","Deutschland :de:",8.13333333333333,10.5833333333333,8.62872083333333,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.43333333333333,11.75,9.1437412037037,6,0
"Westerland (Sylt)","Deutschland :de:",6,5.6,6.07579861111111,3,10.2
"Wernigerode (Harz)","Deutschland :de:",8.46666666666667,13.95,9.27785509259259,6,0
"Cochem (Mosel)","Deutschland :de:",8.66666666666667,15.7166666666667,9.47219490740741,5,0.4
"Kempten (Allgäu)","Deutschland :de:",8.4,13.5166666666667,8.22935462962963,5,0.1
"Nürnberg","Deutschland :de:",8.53333333333333,13.6666666666667,8.62617083333333,5,0.1
"Münster","Deutschland :de:",8.3,14.9333333333333,8.3221337962963,4,1.5
"Stuttgart","Deutschland :de:",8.66666666666667,16.15,8.91495138888889,3,0.8
"Norderney","Deutschland :de:",6.48333333333333,7.95,6.19055324074074,3,13
"Erfurt","Deutschland :de:",8.63333333333333,14.9833333333333,9.12247222222222,6,0
"Bremen","Deutschland :de:",7.96666666666667,13.9166666666667,7.17660416666667,4,5.2
"Timmendorfer Strand","Deutschland :de:",8.23333333333333,13.1,8.43763842592593,5,1.6
"Karlsbad","Tschechien :cz:",8.3,12.3833333333333,7.18162407407407,5,0.1
"Enschede","Niederlande :nl:",7.83333333333333,14.2333333333333,7.73836851851852,3,3.2
"Pilsen","Tschechien :cz:",7.76666666666667,10.5666666666667,3.85129490740741,5,1.4
"Maastricht","Niederlande :nl:",8.26666666666667,15.4666666666667,7.54822037037037,4,1.9
"Giethoorn","Niederlande :nl:",6.85,12.5833333333333,5.6496037037037,3,9.5
"Groningen","Niederlande :nl:",6.63333333333333,12.5,6.34615046296296,3,12.6
"Eindhoven","Niederlande :nl:",7.56666666666667,14.6,7.26532638888889,2,5
"Prag","Tschechien :cz:",8.1,12.1833333333333,5.90081898148148,5,1.6
"Luxemburg","Luxemburg :lu:",8.3,13.85,8.94281759259259,4,1.5
"Straßburg","Frankreich :fr:",8.46666666666667,15.75,8.66046481481481,4,0.66
"Amsterdam","Niederlande :nl:",6.26666666666667,12.5666666666667,5.3865,3,11.5
"Dinant","Belgien :be:",7.86666666666667,15.0833333333333,7.71929305555556,4,1.5
"Rotterdam","Niederlande :nl:",6.45,12.7166666666667,5.53408101851852,3,10.48
"Antwerpen","Belgien :be:",6.73333333333333,13.4666666666667,5.9572462962963,2,10.78
"Zandvoort","Niederlande :nl:",6.1,10.5,5.38733055555556,3,11.4
"Český Krumlov","Tschechien :cz:",8.06666666666667,12.3833333333333,6.39138935185185,6,0
"Terschelling","Niederlande :nl:",6.05,8.71666666666667,5.54513240740741,3,12.6
"Noordwijk","Niederlande :nl:",6.06666666666667,12.2,5.17196990740741,2,12.18
"Bergen aan Zee","Niederlande :nl:",6.4,11.6666666666667,5.4527287037037,3,11.5
"Nancy","Frankreich :fr:",8.2,14.75,7.52646851851852,5,3.7
"Brüssel","Belgien :be:",6.9,14.2666666666667,6.21568425925926,3,6
"Texel","Niederlande :nl:",6.21666666666667,10.5166666666667,5.38409861111111,3,10.6
"Scheveningen","Niederlande :nl:",6.15,12.2166666666667,5.23937916666667,2,13.98
"Fåborg","Dänemark :dk:",6.45,8.38333333333333,5.67821342592593,2,7.8
"Salzburg","Österreich :at:",8.13333333333333,13.9833333333333,6.34625509259259,5,1.06
"Renesse","Niederlande :nl:",6.28333333333333,12.0166666666667,5.04731342592593,2,13.07
"Linz","Österreich :at:",8.13333333333333,11.45,5.93403009259259,6,0
"Zürich","Schweiz :ch:",8.33333333333333,14.5,7.0151962962963,6,0
"Basel","Schweiz :ch:",8.5,15.6166666666667,8.01627777777778,5,0.28
"Innsbruck","Österreich :at:",8.4,13,7.86555324074074,6,0
"Domburg","Niederlande :nl:",6.28333333333333,12.1666666666667,4.98973564814815,2,13.3
