"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16666666666667,5.58333333333333,2.91099305555556,5,0.9
"München","Deutschland :de:",6.66666666666667,2.7,1.50747824074074,5,1.3
"Hamburg","Deutschland :de:",6.93333333333333,6.16666666666667,1.34359953703704,4,2.8
"Köln","Deutschland :de:",7.26666666666667,8.11666666666667,3.5941462962963,2,1.83
"Dresden","Deutschland :de:",7.36666666666667,6.21666666666667,4.72821296296296,4,0.6
"Leipzig","Deutschland :de:",7.3,5.25,4.28232546296296,4,1
"Frankfurt am Main","Deutschland :de:",6.56666666666667,4.91666666666667,1.67679444444444,4,4.8
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,6.3,3.86253101851852,5,10.6
"Berchtesgaden","Deutschland :de:",7.33333333333333,2.5,4.74124259259259,5,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.25,5.69394861111111,4,0
"Binz (Rügen)","Deutschland :de:",6.73333333333333,4.58333333333333,0.406202314814815,5,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,4.48333333333333,0.379938425925926,5,0.3
"Westerland (Sylt)","Deutschland :de:",6.4,7.43333333333333,1.09208935185185,3,2.48
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,6.15,4.4959462962963,5,0
"Cochem (Mosel)","Deutschland :de:",7.16666666666667,8.06666666666667,3.74788148148148,4,1.8
"Kempten (Allgäu)","Deutschland :de:",7.06666666666667,3.98333333333333,4.07892361111111,5,0
"Nürnberg","Deutschland :de:",6.33333333333333,4.35,1.84547037037037,5,3
"Münster","Deutschland :de:",7.56666666666667,7.98333333333333,4.14002731481482,3,0.83
"Stuttgart","Deutschland :de:",6.46666666666667,5.1,3.20567731481481,5,5.9
"Norderney","Deutschland :de:",6.8,6.56666666666667,1.1763212962963,2,3.35
"Erfurt","Deutschland :de:",7.5,4.73333333333333,4.09555555555556,6,0
"Bremen","Deutschland :de:",6.86666666666667,6.5,1.46707175925926,3,3.9
"Timmendorfer Strand","Deutschland :de:",6.7,5.88333333333333,0.858616203703704,3,3.9
"Karlsbad","Tschechien :cz:",6.4,3.36666666666667,0.967459722222222,5,0.9
"Enschede","Niederlande :nl:",7.53333333333333,7.85,3.50045231481481,3,0.88
"Pilsen","Tschechien :cz:",6.56666666666667,4.05,0.707584722222222,5,1
"Maastricht","Niederlande :nl:",7.56666666666667,8.7,3.88939675925926,2,0.9
"Giethoorn","Niederlande :nl:",6.6,7.7,1.75098703703704,3,3.38
"Groningen","Niederlande :nl:",6.6,7.48333333333333,0.645742592592593,3,1.7
"Eindhoven","Niederlande :nl:",7.23333333333333,8.56666666666667,3.47749444444444,1,2.58
"Prag","Tschechien :cz:",6.83333333333333,5.65,0.502565277777778,6,0
"Luxemburg","Luxemburg :lu:",6.86666666666667,6.15,1.58547916666667,2,0.9
"Straßburg","Frankreich :fr:",6.21666666666667,5.36666666666667,1.29648564814815,5,6.9
"Amsterdam","Niederlande :nl:",6.5,7.96666666666667,1.10169861111111,1,3.75
"Dinant","Belgien :be:",7.2,7.7,2.06669768518519,3,1.1
"Rotterdam","Niederlande :nl:",6.3,8.11666666666667,0.482633333333333,1,4.6
"Antwerpen","Belgien :be:",7.03333333333333,8.26666666666667,1.81230601851852,2,1.2
