"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,2.03333333333333,2.60926759259259,2,4.52
"München","Deutschland :de:",5.4,-0.0333333333333333,1.45462268518519,3,8.5
"Hamburg","Deutschland :de:",5.91666666666667,4.11666666666667,3.14302592592593,2,5.8
"Köln","Deutschland :de:",6.21666666666667,3.91666666666667,3.02559444444444,5,2.8
"Dresden","Deutschland :de:",4.7,2.31666666666667,1.98749675925926,2,7.55
"Leipzig","Deutschland :de:",6.28333333333333,2.21666666666667,2.65183564814815,3,3
"Frankfurt am Main","Deutschland :de:",7.03333333333333,2.51666666666667,3.96988518518519,4,1.9
"Freiburg im Breisgau","Deutschland :de:",6.2,0.583333333333333,4.9487287037037,4,1.9
"Berchtesgaden","Deutschland :de:",5.06666666666667,0.9,3.90325787037037,2,12.9
"Garmisch-Partenkirchen","Deutschland :de:",6.4,2.03333333333333,5.06125462962963,3,10.4
"Binz (Rügen)","Deutschland :de:",5.73333333333333,3.35,3.31080925925926,3,12.5
"Heringsdorf (Usedom)","Deutschland :de:",5.66666666666667,3.05,2.36695787037037,3,5.9
"Westerland (Sylt)","Deutschland :de:",6.21666666666667,5.78333333333333,3.27305416666667,2,6
"Wernigerode (Harz)","Deutschland :de:",4.36666666666667,2.31666666666667,4.07235138888889,1,4.62
"Cochem (Mosel)","Deutschland :de:",7,3.75,3.78165972222222,4,4
"Kempten (Allgäu)","Deutschland :de:",5.88333333333333,-0.0333333333333333,4.22430092592593,4,11.1
"Nürnberg","Deutschland :de:",5.86666666666667,0.983333333333333,3.14040787037037,2,2.3
"Münster","Deutschland :de:",5.45,3.46666666666667,2.05333703703704,2,6.3
"Stuttgart","Deutschland :de:",6.36666666666667,1.58333333333333,4.20761527777778,3,4.7
"Norderney","Deutschland :de:",4.95,6.31666666666667,2.68266111111111,1,12.9
"Erfurt","Deutschland :de:",6.4,2,2.63741574074074,3,2.1
"Bremen","Deutschland :de:",5.68333333333333,3.66666666666667,2.31163194444444,1,3.5
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,4.23333333333333,2.81936759259259,3,12.98
"Karlsbad","Tschechien :cz:",5.13333333333333,1.08333333333333,3.76955231481481,3,5
"Enschede","Niederlande :nl:",5.58333333333333,3.53333333333333,2.69172638888889,2,7.5
"Pilsen","Tschechien :cz:",5.93333333333333,0.983333333333333,3.24646990740741,3,1.7
"Maastricht","Niederlande :nl:",6.2,4.08333333333333,3.09385,4,4.2
"Giethoorn","Niederlande :nl:",5.6,4.6,2.3581712962963,1,9
"Groningen","Niederlande :nl:",4.8,5.33333333333333,2.43091990740741,1,13.7
"Eindhoven","Niederlande :nl:",6.1,4.35,2.72463703703704,4,1.1
"Prag","Tschechien :cz:",6.46666666666667,1.85,3.3110537037037,5,2.5
"Luxemburg","Luxemburg :lu:",6.9,2.63333333333333,3.5603125,4,1.8
"Straßburg","Frankreich :fr:",6.03333333333333,1.23333333333333,3.36464537037037,4,5.4
"Amsterdam","Niederlande :nl:",6.06666666666667,6.25,3.27213518518519,2,3.1
"Dinant","Belgien :be:",6.36666666666667,4.16666666666667,3.26099027777778,5,2.6
"Rotterdam","Niederlande :nl:",6.1,5.98333333333333,2.84827083333333,3,0.5
"Antwerpen","Belgien :be:",6.36666666666667,5.13333333333333,3.1140037037037,4,3.1
"Zandvoort","Niederlande :nl:",5.76666666666667,6.65,2.9228287037037,1,5
"Český Krumlov","Tschechien :cz:",5.7,0.75,5.50494861111111,3,4.5
"Terschelling","Niederlande :nl:",6.13333333333333,6.91666666666667,2.59613425925926,1,11.6
"Noordwijk","Niederlande :nl:",5.8,6.58333333333333,2.88027546296296,2,5.1
"Bergen aan Zee","Niederlande :nl:",5.35,6.36666666666667,2.57566296296296,2,5.6
"Nancy","Frankreich :fr:",6.66666666666667,2.15,5.21865925925926,5,4.3
"Brüssel","Belgien :be:",6.66666666666667,4.83333333333333,4.07206574074074,5,2.1
"Texel","Niederlande :nl:",5.46666666666667,6.36666666666667,2.68927731481481,1,12.8
"Scheveningen","Niederlande :nl:",5.9,6.71666666666667,2.43092777777778,3,2
"Fåborg","Dänemark :dk:",6.81666666666667,4.38333333333333,4.79661203703704,5,4.9
"Salzburg","Österreich :at:",4.56666666666667,0.6,1.79830833333333,2,9.2
"Renesse","Niederlande :nl:",6.55,6.33333333333333,2.84392916666667,3,0.3
"Linz","Österreich :at:",5.66666666666667,0.583333333333333,3.29291342592593,2,7.3
"Zürich","Schweiz :ch:",7,2.06666666666667,4.68948564814815,5,5.7
"Basel","Schweiz :ch:",6.73333333333333,1.28333333333333,5.40905185185185,5,5.4
"Innsbruck","Österreich :at:",7.26666666666667,2.91666666666667,6.50955416666667,3,4.2
"Domburg","Niederlande :nl:",6.41666666666667,6.26666666666667,2.33348194444444,3,0.8
"Breslau","Polen :pl:",5.86666666666667,0.666666666666667,1.93270925925926,2,7.93
"Køge","Dänemark :dk:",6.78333333333333,3.51666666666667,4.31681435185185,5,2.8
"Posen","Polen :pl:",4.8,0.583333333333333,1.83343055555556,2,7.85
"Zell am See","Österreich :at:",5.4,1.43333333333333,5.39608564814815,2,8.5
"Brügge","Belgien :be:",6.53333333333333,5.71666666666667,2.1710537037037,4,1.1
"Hallstatt","Österreich :at:",4.86666666666667,3,4.10773194444444,2,19.5
"Luzern","Schweiz :ch:",6.83333333333333,1.96666666666667,4.85101296296296,5,5.5
"De Haan","Belgien :be:",6.61666666666667,5.98333333333333,2.0989087962963,3,1.5
"Ostende","Belgien :be:",6.68333333333333,6.23333333333333,2.49741481481481,2,1.3
"Kopenhagen","Dänemark :dk:",6.93333333333333,3.88333333333333,4.08308703703704,5,1.9
"Malmö","Schweden :se:",6.5,4,3.8847162037037,4,2.4
"Brünn","Tschechien :cz:",6.63333333333333,0.666666666666667,3.19363009259259,4,3.1
"Meran","Italien :it:",8.03333333333333,6.71666666666667,7.29531064814815,5,0.2
"Bern","Schweiz :ch:",6.93333333333333,1.48333333333333,4.77742268518519,5,1.7
"Bornholm","Dänemark :dk:",5.4,2.7,3.92367731481481,3,12.4
"Aarhus","Dänemark :dk:",7.16666666666667,3.46666666666667,4.99459212962963,4,1.9
"St. Moritz","Schweiz :ch:",6.76666666666667,-2.85,7.34800833333333,5,0.7
"Hvide Sande","Dänemark :dk:",6.1,5.91666666666667,4.40121666666667,3,10.4
"Interlaken","Schweiz :ch:",7.4,2.73333333333333,6.77886111111111,5,3.8
"Bozen","Italien :it:",8,7.03333333333333,6.58024212962963,6,0
"Wien","Österreich :at:",7.06666666666667,2.73333333333333,3.2763462962963,3,1.8
"Dijon","Frankreich :fr:",6.7,1.93333333333333,4.79166342592593,5,3
"Ostrava","Tschechien :cz:",5.96666666666667,-0.266666666666667,3.62896805555556,4,6.4
"Klagenfurt am Wörthersee","Österreich :at:",7.66666666666667,2.95,5.70381296296296,6,0
"Riva del Garda","Italien :it:",7.96666666666667,8.26666666666667,6.90175231481481,5,0.6
"Graz","Österreich :at:",7.5,2.5,6.37467638888889,4,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,6.6,5.17986712962963,4,1.4
"Bratislava","Slowakei :sk:",6.93333333333333,1.8,3.60209768518519,3,3.2
"Zermatt","Schweiz :ch:",7.16666666666667,0.966666666666667,7.44493796296296,5,3.7
"Bled","Slowenien :si:",7.46666666666667,2.23333333333333,5.77092268518519,5,2.6
"Paris","Frankreich :fr:",7.73333333333333,3.76666666666667,6.26961759259259,5,0.4
"Norwich","England :gb-eng:",7.33333333333333,5.41666666666667,3.83970509259259,5,0.2
"Ipswich","England :gb-eng:",7.53333333333333,5.38333333333333,4.4703662037037,5,0.6
"Katowice","Polen :pl:",5.3,0.366666666666667,1.42247685185185,1,10.4
"Torri del Benaco","Italien :it:",8,7.28333333333333,6.74178194444444,6,0
"Genf","Schweiz :ch:",7.08333333333333,2.56666666666667,5.88453194444444,5,6
"Sirmione","Italien :it:",8,5.98333333333333,6.4923912037037,6,0
"Mailand","Italien :it:",7.83333333333333,5.08333333333333,4.85098518518519,6,0
"Danzig","Polen :pl:",4.9,2.26666666666667,1.45473703703704,2,15.56
"Maribor","Slowenien :si:",7.7,3.26666666666667,6.25971111111111,4,0.5
"Ljubljana","Slowenien :si:",7.13333333333333,3,5.07905648148148,5,3.4
"Annecy","Frankreich :fr:",7.56666666666667,3.08333333333333,7.16231712962963,5,1.6
"Venedig","Italien :it:",7.93333333333333,7.13333333333333,6.64318888888889,5,0.7
"Triest","Italien :it:",7.7,9.41666666666667,6.53909351851852,4,5.86
"Cambridge","England :gb-eng:",7.56666666666667,4.95,3.8678712962963,5,0.3
"Krakau","Polen :pl:",5.53333333333333,0.416666666666667,1.62022638888889,1,5.25
"Skagen","Dänemark :dk:",7.2,5.13333333333333,4.09274768518519,5,4.8
"London","England :gb-eng:",7.5,5.58333333333333,4.35464444444444,4,2.1
"Göteborg","Schweden :se:",6.46666666666667,2.86666666666667,2.97363148148148,4,10.7
"Brighton","England :gb-eng:",7.9,6.01666666666667,5.48860277777778,5,0.3
"Zakopane","Polen :pl:",3.33333333333333,-2.18333333333333,1.22299166666667,2,13
"Lyon","Frankreich :fr:",7.3,2.23333333333333,4.58057037037037,5,1.2
"Bourges","Frankreich :fr:",6.26666666666667,0.916666666666667,2.68923796296296,5,2.7
"Rovinj","Kroatien :hr:",7.73333333333333,10.6666666666667,6.3198787037037,5,2.1
"Balaton","Ungarn :hu:",7.33333333333333,2.51666666666667,5.16570787037037,4,2.3
"Zagreb","Kroatien :hr:",7.7,3.93333333333333,6.59405138888889,5,0.7
"Deauville","Frankreich :fr:",6.81666666666667,5.25,5.03969768518519,5,4.5
"Warschau","Polen :pl:",4.06666666666667,0.516666666666667,0.856581018518519,1,10.66
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.3,-3.15,3.63561018518519,1,10.27
"Pula","Kroatien :hr:",7.8,10.7833333333333,6.57908194444444,5,2.1
"Budapest","Ungarn :hu:",6.85,2.46666666666667,4.66121157407407,4,3.5
"Kristiansand","Norwegen :no:",7,2.96666666666667,3.48839537037037,4,0.9
"Oxford","England :gb-eng:",7.6,4.91666666666667,5.07537453703704,4,1.8
"Cinque Terre","Italien :it:",8.03333333333333,11.8166666666667,6.9807287037037,4,3.25
"Isle of Wight","England :gb-eng:",7.9,6.66666666666667,5.16464907407407,6,0
"Le Mans","Frankreich :fr:",7.36666666666667,4.08333333333333,5.45310231481481,5,1.3
"Clermont-Ferrand","Frankreich :fr:",7.53333333333333,2.96666666666667,6.20523657407407,5,1
"York","England :gb-eng:",7.36666666666667,4.85,2.86556527777778,6,0
"Plitvicer Seen","Kroatien :hr:",6.56666666666667,2.2,6.97735462962963,5,8.6
"Rimini","Italien :it:",7.93333333333333,7.58333333333333,6.54947083333333,5,0.1
"Viareggio","Italien :it:",7.25,12.1666666666667,6.73701296296296,4,10.46
"Birmingham","England :gb-eng:",7.4,4.55,3.91633888888889,4,0.9
"Florenz","Italien :it:",7.83333333333333,10.1,6.44019444444444,5,2.7
"Bournemouth","England :gb-eng:",8,6.2,5.56639768518519,6,0
"Sanremo","Italien :it:",8.36666666666667,12.4666666666667,7.29824768518518,6,0
"Monaco","Monaco :mc:",8.3,12.5666666666667,7.31812407407407,5,2
"Bath","England :gb-eng:",7.66666666666667,5.45,4.2047962962963,5,0.3
"Klaipėda","Litauen :lt:",4.1,2.15,1.58425185185185,1,17.37
"Visby (Gotland)","Schweden :se:",5.56666666666667,2.21666666666667,3.5416,2,10.93
"Nizza","Frankreich :fr:",8.03333333333333,13.0166666666667,6.36273425925926,5,3
"Manchester","England :gb-eng:",7.2,4.73333333333333,4.20474768518519,5,5.7
