"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,0.233333333333333,0.972331944444444,4,1.7
"München","Deutschland :de:",5.86666666666667,2.5,3.15466481481481,3,5.1
"Hamburg","Deutschland :de:",5.6,0.566666666666667,0.162093055555556,5,4.3
"Köln","Deutschland :de:",4.68333333333333,2.66666666666667,1.22523518518519,1,22.86
"Dresden","Deutschland :de:",5.8,2.13333333333333,1.73298935185185,3,1.3
"Leipzig","Deutschland :de:",5.66666666666667,0.733333333333333,2.1615837962963,5,1.5
"Frankfurt am Main","Deutschland :de:",4.85,2.98333333333333,1.75837731481481,0,6.66
"Freiburg im Breisgau","Deutschland :de:",5.11666666666667,6.56666666666667,3.30904583333333,0,11.42
"Berchtesgaden","Deutschland :de:",6.15,3.38333333333333,5.03220740740741,2,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.36666666666667,5.48333333333333,4.6297537037037,3,2.2
"Binz (Rügen)","Deutschland :de:",5.3,0.516666666666667,0.500356018518519,3,8.7
"Heringsdorf (Usedom)","Deutschland :de:",5.16666666666667,-0.35,1.03734027777778,4,7.3
"Westerland (Sylt)","Deutschland :de:",5.15,0.533333333333333,0,0,3.5
"Wernigerode (Harz)","Deutschland :de:",5.4,1.16666666666667,1.82426805555556,5,1.3
"Cochem (Mosel)","Deutschland :de:",4.85,3.2,1.42573148148148,2,18.02
"Kempten (Allgäu)","Deutschland :de:",5.3,2.85,3.70959398148148,3,8.4
"Nürnberg","Deutschland :de:",5.5,1.51666666666667,2.4362787037037,3,13
"Münster","Deutschland :de:",4.66666666666667,1.4,2.32699722222222,2,10.8
"Stuttgart","Deutschland :de:",6.13333333333333,5.2,3.81345416666667,1,5.07
"Norderney","Deutschland :de:",4.93333333333333,1.01666666666667,0.303554166666667,2,11.63
"Erfurt","Deutschland :de:",5.1,0.866666666666667,2.22422361111111,3,3.5
"Bremen","Deutschland :de:",5.83333333333333,1.08333333333333,2.01647685185185,5,5.6
"Timmendorfer Strand","Deutschland :de:",5.56666666666667,0.566666666666667,0.424753703703704,5,10.5
"Karlsbad","Tschechien :cz:",5.56666666666667,0.866666666666667,1.3845087962963,2,4.1
"Enschede","Niederlande :nl:",5.31666666666667,1.28333333333333,2.17288842592593,2,9.4
"Pilsen","Tschechien :cz:",5.78333333333333,1.13333333333333,1.2373337962963,4,3.2
"Maastricht","Niederlande :nl:",5.23333333333333,3.81666666666667,0.803481018518518,2,16.85
"Giethoorn","Niederlande :nl:",5.66666666666667,1.06666666666667,1.55643333333333,2,5.1
"Groningen","Niederlande :nl:",4.78333333333333,0.516666666666667,1.50015648148148,2,8.18
"Eindhoven","Niederlande :nl:",5.58333333333333,2.65,0.919978240740741,3,13.7
"Prag","Tschechien :cz:",5.86666666666667,2.18333333333333,1.45552546296296,3,4.6
"Luxemburg","Luxemburg :lu:",4.43333333333333,4.28333333333333,1.78743472222222,1,16.44
"Straßburg","Frankreich :fr:",5.11666666666667,6.36666666666667,3.24951435185185,1,9.86
"Amsterdam","Niederlande :nl:",5.78333333333333,2.08333333333333,1.16517685185185,3,8.1
"Dinant","Belgien :be:",5.36666666666667,5.48333333333333,0.449323611111111,2,8.68
"Rotterdam","Niederlande :nl:",5.85,2.86666666666667,1.56152037037037,2,7.3
"Antwerpen","Belgien :be:",5.56666666666667,4.06666666666667,1.29940833333333,1,10.1
"Zandvoort","Niederlande :nl:",5.81666666666667,2.66666666666667,1.3713,2,8.3
"Český Krumlov","Tschechien :cz:",6.26666666666667,1.71666666666667,2.80959444444444,3,2.8
"Terschelling","Niederlande :nl:",6.06666666666667,1.76666666666667,0.817527777777778,2,3.2
"Noordwijk","Niederlande :nl:",5.81666666666667,2.48333333333333,1.13923564814815,2,7.5
"Bergen aan Zee","Niederlande :nl:",5.9,1.98333333333333,1.3512462962963,3,10.7
"Nancy","Frankreich :fr:",4.46666666666667,6.81666666666667,1.79587314814815,2,23.82
"Brüssel","Belgien :be:",5.53333333333333,5.25,0.958731481481481,1,8.2
"Texel","Niederlande :nl:",5.93333333333333,1.86666666666667,0.68907962962963,3,6.4
"Scheveningen","Niederlande :nl:",5.6,2.8,1.1620625,2,7.98
"Fåborg","Dänemark :dk:",4.45,0.133333333333333,0,0,6.33
"Salzburg","Österreich :at:",6.21666666666667,4.01666666666667,4.76351018518518,2,4.5
"Renesse","Niederlande :nl:",5.7,3.8,2.1748,3,12.9
"Linz","Österreich :at:",5.98333333333333,2.56666666666667,3.08055277777778,3,3.9
"Zürich","Schweiz :ch:",6.3,5.33333333333333,3.30663657407407,0,4.69
"Basel","Schweiz :ch:",4.63333333333333,6.43333333333333,3.5221962962963,2,14.61
"Innsbruck","Österreich :at:",6.96666666666667,5.23333333333333,5.43389722222222,3,1.4
"Domburg","Niederlande :nl:",5.73333333333333,4.53333333333333,2.11626435185185,3,12.4
"Breslau","Polen :pl:",6.1,1.33333333333333,2.27631851851852,4,1.7
"Køge","Dänemark :dk:",4.88333333333333,-0.483333333333333,0.0939217592592593,2,3.8
"Posen","Polen :pl:",5.36666666666667,-0.716666666666667,0.326861111111111,4,2.9
"Zell am See","Österreich :at:",6.48333333333333,3.63333333333333,4.62163472222222,3,3.1
"Brügge","Belgien :be:",5.7,5.75,1.91034768518519,3,11.7
"Hallstatt","Österreich :at:",6.3,5.55,5.8137787037037,2,3.7
"Luzern","Schweiz :ch:",6.56666666666667,5.45,4.65370972222222,1,4.2
"De Haan","Belgien :be:",5.83333333333333,5.58333333333333,1.88539490740741,4,10.6
"Ostende","Belgien :be:",5.83333333333333,5.8,1.77121759259259,4,10.5
"Kopenhagen","Dänemark :dk:",5.66666666666667,-0.683333333333333,0.236546759259259,4,0.1
"Malmö","Schweden :se:",5.38333333333333,-0.766666666666667,0,3,0.6
"Brünn","Tschechien :cz:",6.06666666666667,3.36666666666667,1.24864074074074,5,4
"Meran","Italien :it:",6.7,5.85,6.01475462962963,4,6.6
"Bern","Schweiz :ch:",5.63333333333333,4.28333333333333,4.61931203703704,1,7.55
"Bornholm","Dänemark :dk:",4.03333333333333,-1.1,0,1,23.91
"Aarhus","Dänemark :dk:",5.63333333333333,-0.266666666666667,0.396885648148148,3,2
"St. Moritz","Schweiz :ch:",5.4,-2.16666666666667,6.68479907407407,4,8.74
"Hvide Sande","Dänemark :dk:",6.1,-0.166666666666667,0.751673611111111,5,0.8
"Interlaken","Schweiz :ch:",6.6,5.1,5.48228148148148,3,6.4
"Bozen","Italien :it:",6.63333333333333,5.68333333333333,5.45410324074074,4,7.4
"Wien","Österreich :at:",6.23333333333333,3.81666666666667,1.82256296296296,3,4.5
"Dijon","Frankreich :fr:",4.01666666666667,7.36666666666667,4.23552361111111,2,19.5
"Ostrava","Tschechien :cz:",5.95,2.26666666666667,2.70595092592593,3,2.8
"Klagenfurt am Wörthersee","Österreich :at:",6.03333333333333,2.65,2.41262916666667,4,4.6
"Riva del Garda","Italien :it:",6.8,8.48333333333333,6.61788842592593,4,15.65
"Graz","Österreich :at:",6.56666666666667,3.53333333333333,2.79311203703704,4,2.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.66666666666667,7.98333333333333,3.05424074074074,2,14.7
"Bratislava","Slowakei :sk:",6.23333333333333,4.15,1.49030277777778,3,6.05
"Zermatt","Schweiz :ch:",5.6,-0.333333333333333,6.57120925925926,4,4.95
"Bled","Slowenien :si:",5.15,4.51666666666667,2.32865555555556,4,13.3
"Paris","Frankreich :fr:",6.16666666666667,9.08333333333333,3.63162916666667,2,11.2
"Norwich","England :gb-eng:",5.95,7.16666666666667,1.99972731481481,3,10.95
"Ipswich","England :gb-eng:",5.81666666666667,7.36666666666667,1.9874,2,16.46
"Katowice","Polen :pl:",5.26666666666667,2.26666666666667,1.5660037037037,2,9.3
"Torri del Benaco","Italien :it:",6.7,9.5,6.22964675925926,4,17.96
"Genf","Schweiz :ch:",3.3,5.46666666666667,3.6150125,2,30.39
"Sirmione","Italien :it:",6.53333333333333,9.01666666666667,5.83853703703704,4,17.84
"Mailand","Italien :it:",6.16666666666667,7.33333333333333,4.94375833333333,4,17.66
"Danzig","Polen :pl:",5.1,-2.53333333333333,1.27433333333333,5,1.3
"Maribor","Slowenien :si:",5.78333333333333,4.63333333333333,1.3487287037037,3,6.6
"Ljubljana","Slowenien :si:",5.96666666666667,7.1,3.31470231481481,2,21.5
"Annecy","Frankreich :fr:",3.46666666666667,6.58333333333333,3.78351990740741,2,31.99
"Venedig","Italien :it:",6.16666666666667,8.78333333333333,2.47052638888889,3,32.14
"Triest","Italien :it:",5.76666666666667,10.5666666666667,5.15428101851852,2,22.1
"Cambridge","England :gb-eng:",6.26666666666667,7.63333333333333,2.7779625,3,11.4
"Krakau","Polen :pl:",5.25,2,2.27852268518519,2,6.3
"Skagen","Dänemark :dk:",6.03333333333333,-1.88333333333333,3.10327685185185,6,0
"London","England :gb-eng:",6.13333333333333,9.05,2.60026203703704,2,11.4
"Göteborg","Schweden :se:",6.43333333333333,-2.63333333333333,5.08196574074074,6,0
"Brighton","England :gb-eng:",5.2,9.23333333333333,2.87332314814815,2,19.18
"Zakopane","Polen :pl:",4.2,0.7,2.09598796296296,1,7
"Lyon","Frankreich :fr:",4.65,9.26666666666667,4.45461111111111,1,31.61
"Bourges","Frankreich :fr:",4.76666666666667,9.11666666666667,4.07881944444444,2,17.34
"Rovinj","Kroatien :hr:",6.2,10.6333333333333,6.57825462962963,2,20.3
"Balaton","Ungarn :hu:",6.41666666666667,3.8,3.04001296296296,3,2.8
"Zagreb","Kroatien :hr:",6.25,7.26666666666667,3.30208796296296,4,11.2
