"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.03333333333333,-0.266666666666667,4.39153518518518,6,0
"München","Deutschland :de:",6.66666666666667,1.13333333333333,4.66006203703704,5,3.6
"Hamburg","Deutschland :de:",7.2,0.9,4.34771388888889,6,0
"Köln","Deutschland :de:",7.93333333333333,4.13333333333333,5.77337638888889,6,0
"Dresden","Deutschland :de:",6.4,-0.466666666666667,3.12493611111111,6,0
"Leipzig","Deutschland :de:",6.43333333333333,-0.983333333333333,3.80247685185185,6,0
"Frankfurt am Main","Deutschland :de:",7.83333333333333,3.03333333333333,5.56706435185185,6,0
"Freiburg im Breisgau","Deutschland :de:",7.4,0.8,4.78945185185185,6,0
"Berchtesgaden","Deutschland :de:",6.95,1.75,5.57253148148148,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.36666666666667,6.01666666666667,5.88775324074074,5,1.3
"Binz (Rügen)","Deutschland :de:",7.46666666666667,3.48333333333333,3.9110125,5,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.33333333333333,1.8,4.23723240740741,6,0
"Westerland (Sylt)","Deutschland :de:",7.86666666666667,4.96666666666667,5.05269027777778,6,0
"Wernigerode (Harz)","Deutschland :de:",6.93333333333333,0.116666666666667,4.3543712962963,6,0
"Cochem (Mosel)","Deutschland :de:",8,3.63333333333333,6.55721527777778,6,0
"Kempten (Allgäu)","Deutschland :de:",6.53333333333333,0.866666666666667,4.51720185185185,5,2
"Nürnberg","Deutschland :de:",7.76666666666667,3.05,5.28055277777778,6,0
"Münster","Deutschland :de:",7.5,2.15,4.40368842592593,6,0
"Stuttgart","Deutschland :de:",7.46666666666667,3.3,4.62793425925926,6,0
"Norderney","Deutschland :de:",7.7,5.13333333333333,4.82083888888889,6,0
"Erfurt","Deutschland :de:",6.3,-1.58333333333333,3.14231296296296,6,0
"Bremen","Deutschland :de:",7.2,0.716666666666667,4.49583425925926,6,0
"Timmendorfer Strand","Deutschland :de:",7.3,2.91666666666667,3.92709259259259,6,0
"Karlsbad","Tschechien :cz:",7.16666666666667,1.21666666666667,4.76878148148148,6,0
"Enschede","Niederlande :nl:",7.4,1.7,4.18199768518518,6,0
"Pilsen","Tschechien :cz:",7.03333333333333,0.483333333333333,3.81021111111111,6,0
"Maastricht","Niederlande :nl:",7.8,3.11666666666667,5.21696296296296,6,0
"Giethoorn","Niederlande :nl:",7.43333333333333,2.26666666666667,4.07471990740741,6,0
"Groningen","Niederlande :nl:",7.36666666666667,2.2,4.26205277777778,6,0
"Eindhoven","Niederlande :nl:",7.56666666666667,2.56666666666667,5.16961851851852,6,0
"Prag","Tschechien :cz:",6.8,0.4,3.74705509259259,6,0
"Luxemburg","Luxemburg :lu:",7.96666666666667,3.06666666666667,6.83802546296296,6,0
"Straßburg","Frankreich :fr:",7.5,1.95,4.88467222222222,6,0
"Amsterdam","Niederlande :nl:",7.73333333333333,2.46666666666667,4.57800138888889,6,0
"Dinant","Belgien :be:",8.1,4,6.66354027777778,6,0
"Rotterdam","Niederlande :nl:",7.56666666666667,2.66666666666667,4.84686805555556,6,0
"Antwerpen","Belgien :be:",7.63333333333333,2.91666666666667,5.39028981481481,6,0
"Zandvoort","Niederlande :nl:",7.8,3.45,5.07459722222222,6,0
"Český Krumlov","Tschechien :cz:",5.9,0.266666666666667,3.25046851851852,5,3.3
"Terschelling","Niederlande :nl:",7.8,5.63333333333333,4.82415185185185,6,0
"Noordwijk","Niederlande :nl:",7.53333333333333,2.73333333333333,5.04515694444444,6,0
"Bergen aan Zee","Niederlande :nl:",7.56666666666667,2.88333333333333,4.89461759259259,6,0
"Nancy","Frankreich :fr:",7.8,2.8,5.29085740740741,6,0
"Brüssel","Belgien :be:",7.63333333333333,2.78333333333333,5.44838611111111,6,0
"Texel","Niederlande :nl:",7.8,4.43333333333333,4.80589675925926,6,0
"Scheveningen","Niederlande :nl:",7.6,2.85,5.07280138888889,6,0
"Fåborg","Dänemark :dk:",7.53333333333333,3.41666666666667,3.48210092592593,5,0.3
"Salzburg","Österreich :at:",7.05,2.05,5.12003611111111,5,0
"Renesse","Niederlande :nl:",7.83333333333333,3.38333333333333,5.25730324074074,6,0
