"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.43333333333333,15.7166666666667,6.90742638888889,3,5.5
"München","Deutschland :de:",7.53333333333333,14.8666666666667,7.15085833333333,4,4.8
"Hamburg","Deutschland :de:",7.18333333333333,15.0333333333333,7.86989907407407,2,8.05
"Köln","Deutschland :de:",8.33333333333333,15.4833333333333,9.71185601851852,4,2.6
"Dresden","Deutschland :de:",8,16.6333333333333,7.89867731481482,3,3.8
"Leipzig","Deutschland :de:",7.83333333333333,16.35,8.89338796296296,4,3.3
"Frankfurt am Main","Deutschland :de:",8.08333333333333,16.75,9.34794907407407,5,5.21
"Freiburg im Breisgau","Deutschland :de:",6.73333333333333,15.3166666666667,8.20750740740741,4,15.01
"Berchtesgaden","Deutschland :de:",7.7,15.4666666666667,9.15521944444444,5,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.61666666666667,14.5333333333333,7.69206111111111,5,2.3
"Binz (Rügen)","Deutschland :de:",6.93333333333333,11.3666666666667,5.60494259259259,4,3.84
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,12.7666666666667,5.64951388888889,4,4.22
"Westerland (Sylt)","Deutschland :de:",7.16666666666667,9.63333333333333,10.2491296296296,4,11.17
"Wernigerode (Harz)","Deutschland :de:",8.06666666666667,15.0166666666667,8.80495462962963,3,2.68
"Cochem (Mosel)","Deutschland :de:",7.83333333333333,15.5333333333333,9.06425462962963,5,3.6
"Kempten (Allgäu)","Deutschland :de:",6.86666666666667,14,6.91093657407407,3,18.19
"Nürnberg","Deutschland :de:",7.86666666666667,16.5,9.39363101851852,3,3.32
"Münster","Deutschland :de:",8.03333333333333,15.85,9.12672037037037,3,5.2
"Stuttgart","Deutschland :de:",7.33333333333333,16.0333333333333,7.94454675925926,4,8.09
"Norderney","Deutschland :de:",7.8,11.1,9.70369351851852,3,5.03
"Erfurt","Deutschland :de:",8.03333333333333,15.9,8.50773703703704,3,0.5
"Bremen","Deutschland :de:",8,15.8833333333333,7.63504259259259,2,3.98
"Timmendorfer Strand","Deutschland :de:",6.86666666666667,13.0666666666667,8.15396481481481,1,6.91
"Karlsbad","Tschechien :cz:",7.86666666666667,14.8166666666667,8.9367875,4,4.6
"Enschede","Niederlande :nl:",8.33333333333333,15.1,9.03233888888889,4,4.2
"Pilsen","Tschechien :cz:",7.51666666666667,15.6,7.90692268518518,4,3.8
"Maastricht","Niederlande :nl:",8.4,15.3166666666667,9.95952361111111,4,3.4
"Giethoorn","Niederlande :nl:",8.1,14.2666666666667,7.82151111111111,4,4.3
"Groningen","Niederlande :nl:",7.96666666666667,14.5,8.14913703703704,2,2.8
"Eindhoven","Niederlande :nl:",8.46666666666667,15.9333333333333,8.59564953703704,4,2.1
"Prag","Tschechien :cz:",8.16666666666667,16.6833333333333,8.14086527777778,3,1.3
"Luxemburg","Luxemburg :lu:",7.63333333333333,14.3333333333333,9.20084212962963,4,4.2
"Straßburg","Frankreich :fr:",7.05,16.4,7.83947546296296,4,8.2
"Amsterdam","Niederlande :nl:",8.23333333333333,15,9.0371875,3,4.2
"Dinant","Belgien :be:",8.3,15.0333333333333,9.53772685185185,4,6.9
"Rotterdam","Niederlande :nl:",8.26666666666667,15.3,9.44416527777778,2,5.75
"Antwerpen","Belgien :be:",8.26666666666667,16.0666666666667,8.68872453703704,4,9.1
"Zandvoort","Niederlande :nl:",8.16666666666667,11.7833333333333,9.78437037037037,4,3.4
"Český Krumlov","Tschechien :cz:",7.55,16.2166666666667,8.124,4,5.3
"Terschelling","Niederlande :nl:",8.33333333333333,11.5166666666667,9.88541574074074,5,1.2
"Noordwijk","Niederlande :nl:",8.2,13.3,9.75922314814815,3,4.3
"Bergen aan Zee","Niederlande :nl:",8.43333333333333,12.9666666666667,9.66662222222222,5,0.6
"Nancy","Frankreich :fr:",7.78333333333333,15.65,8.79444814814815,5,1.85
"Brüssel","Belgien :be:",8.33333333333333,16.0333333333333,8.78237037037037,4,4.3
"Texel","Niederlande :nl:",8.46666666666667,13.05,10.483837037037,5,1.8
"Scheveningen","Niederlande :nl:",8.26666666666667,13.4333333333333,9.90398472222222,2,4.85
