"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,16.2166666666667,9.972875,3,1.23
"München","Deutschland :de:",8.36666666666667,16.4666666666667,10.1013953703704,4,8.1
"Hamburg","Deutschland :de:",8.26666666666667,15.45,7.84827361111111,4,1.1
"Köln","Deutschland :de:",8.16666666666667,16.8833333333333,11.9587921296296,3,2.5
"Dresden","Deutschland :de:",8.26666666666667,15.7666666666667,9.17085231481481,4,8.36
"Leipzig","Deutschland :de:",8.23333333333333,15.35,7.78556712962963,5,2.1
"Frankfurt am Main","Deutschland :de:",8.43333333333333,17.95,9.47147037037037,4,10.2
"Freiburg im Breisgau","Deutschland :de:",8.76666666666667,18.0333333333333,10.3144375,5,4.2
"Berchtesgaden","Deutschland :de:",7.6,15.6,11.8696259259259,4,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7.38333333333333,15.5833333333333,10.8192837962963,3,11.1
"Binz (Rügen)","Deutschland :de:",7.9,11.3333333333333,8.12721064814815,3,0.54
"Heringsdorf (Usedom)","Deutschland :de:",7.83333333333333,11.7,7.85738796296296,3,1.28
"Westerland (Sylt)","Deutschland :de:",7.86666666666667,10.1833333333333,9.44925185185185,3,1.7
"Wernigerode (Harz)","Deutschland :de:",7.8,14.15,7.4013712962963,2,3.76
"Cochem (Mosel)","Deutschland :de:",8.53333333333333,17.5666666666667,12.3468587962963,4,0.5
"Kempten (Allgäu)","Deutschland :de:",8.13333333333333,16,10.5196972222222,5,9
"Nürnberg","Deutschland :de:",8.36666666666667,16.9666666666667,9.60545833333333,4,13.9
"Münster","Deutschland :de:",8.06666666666667,16.9166666666667,10.5014365740741,3,6.7
"Stuttgart","Deutschland :de:",8.46666666666667,17.8833333333333,9.57239953703704,4,9.66
"Norderney","Deutschland :de:",8.2,11.4,11.8855212962963,4,0.6
"Erfurt","Deutschland :de:",7.7,15.2833333333333,6.72618240740741,3,7.61
"Bremen","Deutschland :de:",8.53333333333333,15.9166666666667,8.84256388888889,5,0.3
"Timmendorfer Strand","Deutschland :de:",7.93333333333333,13.5666666666667,7.88505555555556,3,1.2
"Karlsbad","Tschechien :cz:",8.06666666666667,14.7333333333333,8.13361342592593,5,4.35
"Enschede","Niederlande :nl:",8.1,16.2666666666667,10.9373217592593,3,7.1
"Pilsen","Tschechien :cz:",8.06666666666667,15.85,7.92984305555556,3,6.35
"Maastricht","Niederlande :nl:",8.13333333333333,17.2,11.1343597222222,3,6.1
"Giethoorn","Niederlande :nl:",8.26666666666667,14.9333333333333,11.4555143518519,3,1.65
"Groningen","Niederlande :nl:",8.13333333333333,14.8166666666667,10.867887962963,3,2.8
"Eindhoven","Niederlande :nl:",8.26666666666667,17.5833333333333,9.88744583333333,5,2.5
"Prag","Tschechien :cz:",8.16666666666667,16.8333333333333,7.0128875,4,3.44
"Luxemburg","Luxemburg :lu:",8.86666666666667,16.7833333333333,12.3909296296296,5,1
"Straßburg","Frankreich :fr:",8.63333333333333,18.7333333333333,9.52159398148148,5,3.6
"Amsterdam","Niederlande :nl:",8.46666666666667,15.5333333333333,11.5445384259259,3,1.3
"Dinant","Belgien :be:",8.53333333333333,16.85,12.0083421296296,5,4
"Rotterdam","Niederlande :nl:",8.66666666666667,16.5,11.7015462962963,5,0.23
"Antwerpen","Belgien :be:",8.3,17,10.2682203703704,4,3.5
"Zandvoort","Niederlande :nl:",8.33333333333333,12.9833333333333,11.0106583333333,5,1.1
"Český Krumlov","Tschechien :cz:",7.96666666666667,15.2,8.50878611111111,3,8.6
"Terschelling","Niederlande :nl:",8.5,11.4666666666667,11.7259171296296,6,0
"Noordwijk","Niederlande :nl:",8.43333333333333,14.6166666666667,11.1762398148148,4,1.1
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,13.4666666666667,10.8617055555556,3,0.93
"Nancy","Frankreich :fr:",8.8,17.9833333333333,10.9224212962963,5,3.2
"Brüssel","Belgien :be:",8.4,17.35,10.8829578703704,4,1.1
"Texel","Niederlande :nl:",8.36666666666667,12.9333333333333,11.9094944444444,2,2.3
"Scheveningen","Niederlande :nl:",8.36666666666667,14.9666666666667,11.1974643518519,3,2.2
"Fåborg","Dänemark :dk:",7.36666666666667,11.7833333333333,5.92498101851852,2,4.4
"Salzburg","Österreich :at:",7.73333333333333,17.1833333333333,11.8440263888889,4,3.1
"Renesse","Niederlande :nl:",8.4,14.8,11.593337962963,4,1.4
"Linz","Österreich :at:",8.73333333333333,17.8,10.1346037037037,5,0.1
"Zürich","Schweiz :ch:",8.63333333333333,18.5666666666667,10.5729717592593,5,7.5
"Basel","Schweiz :ch:",8.8,18.7166666666667,9.75074861111111,5,2.7
"Innsbruck","Österreich :at:",8.06666666666667,17.6166666666667,12.2169356481481,4,2.24
"Domburg","Niederlande :nl:",8.33333333333333,14.65,11.4592078703704,2,1.2
"Breslau","Polen :pl:",8.1,15.8,7.53620185185185,4,8.36
"Køge","Dänemark :dk:",7.56666666666667,11.25,7.50289259259259,3,4.7
"Posen","Polen :pl:",7.8,14.3666666666667,7.15473611111111,4,7.7
"Zell am See","Österreich :at:",7.26666666666667,16.15,12.0860907407407,4,6.6
"Brügge","Belgien :be:",8.5,16.3,11.2182856481481,4,0.45
"Hallstatt","Österreich :at:",7.38333333333333,16.1166666666667,11.3430481481481,3,5.1
"Luzern","Schweiz :ch:",8.21666666666667,18.05,10.5594347222222,5,12.45
"De Haan","Belgien :be:",8.43333333333333,14.9833333333333,11.1950166666667,4,0.9
"Ostende","Belgien :be:",8.43333333333333,15.0833333333333,11.1695805555556,4,0.9
"Kopenhagen","Dänemark :dk:",7.3,9.48333333333333,7.41458564814815,2,8
"Malmö","Schweden :se:",7.8,10.5666666666667,8.48246898148148,4,9.4
"Brünn","Tschechien :cz:",8.6,17.4333333333333,9.65165138888889,5,0.1
"Meran","Italien :it:",9.3,22.0666666666667,12.9995532407407,5,5.85
"Bern","Schweiz :ch:",8.8,18.0166666666667,10.8705472222222,5,4.05
"Bornholm","Dänemark :dk:",8,10.2333333333333,9.66365,4,14.9
"Aarhus","Dänemark :dk:",7.13333333333333,11.4,5.7543212962963,2,4.9
"St. Moritz","Schweiz :ch:",8.56666666666667,9.93333333333333,12.4300759259259,5,0.9
"Hvide Sande","Dänemark :dk:",6.58333333333333,11.6666666666667,6.46123333333333,2,4.5
"Interlaken","Schweiz :ch:",8.46666666666667,17.65,11.127887037037,5,7.95
"Bozen","Italien :it:",9.33333333333333,23.55,12.8350018518519,5,3.9
"Wien","Österreich :at:",8.63333333333333,18.5166666666667,9.37558101851852,4,1.4
"Dijon","Frankreich :fr:",9.03333333333333,18.8,11.140250462963,5,1.5
"Ostrava","Tschechien :cz:",8.1,15.7166666666667,8.81480324074074,2,6.56
"Klagenfurt am Wörthersee","Österreich :at:",8.31666666666667,18.7666666666667,11.0342537037037,4,6
"Riva del Garda","Italien :it:",8.53333333333333,21,11.5438898148148,4,0.16
"Graz","Österreich :at:",8.5,18.2333333333333,10.262912037037,4,8.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.36666666666667,14.9,10.7071310185185,4,2.1
"Bratislava","Slowakei :sk:",8.93333333333333,18.45,10.309049537037,6,0
"Zermatt","Schweiz :ch:",8.53333333333333,11.05,12.2492277777778,5,1.96
"Bled","Slowenien :si:",7.63333333333333,17.6666666666667,11.9874717592593,4,8.76
"Paris","Frankreich :fr:",9.06666666666667,19.8666666666667,10.3175439814815,4,0.4
