"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,10.9833333333333,7.40494027777778,3,9.5
"München","Deutschland :de:",6.5,9.25,8.43312777777778,3,3.8
"Hamburg","Deutschland :de:",7.16666666666667,10.8666666666667,8.57837777777778,4,3.9
"Köln","Deutschland :de:",6.36666666666667,11.6833333333333,5.66524351851852,1,16.4
"Dresden","Deutschland :de:",6.18333333333333,10.35,5.80378287037037,2,6.07
"Leipzig","Deutschland :de:",6.53333333333333,10.6166666666667,7.32718611111111,3,9
"Frankfurt am Main","Deutschland :de:",8.23333333333333,12.4166666666667,10.4675569444444,4,2.15
"Freiburg im Breisgau","Deutschland :de:",6.78333333333333,10.95,8.86107731481481,3,9.4
"Berchtesgaden","Deutschland :de:",5.28333333333333,7.53333333333333,8.37695092592593,3,13.57
"Garmisch-Partenkirchen","Deutschland :de:",4.9,6.28333333333333,7.48170277777778,3,17.18
"Binz (Rügen)","Deutschland :de:",7.56666666666667,9.68333333333333,8.97327268518518,4,3.8
"Heringsdorf (Usedom)","Deutschland :de:",7.38333333333333,9.95,8.07895,3,3.1
"Westerland (Sylt)","Deutschland :de:",7.08333333333333,6.58333333333333,8.53179537037037,3,3.7
"Wernigerode (Harz)","Deutschland :de:",6.38333333333333,9.96666666666667,10.0297458333333,4,5.9
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,11.9166666666667,7.74412453703704,2,6
"Kempten (Allgäu)","Deutschland :de:",5.63333333333333,7.46666666666667,9.30635,3,12.85
"Nürnberg","Deutschland :de:",6.95,10.4166666666667,7.07630416666667,3,6.2
"Münster","Deutschland :de:",6.71666666666667,10.8833333333333,6.31557962962963,2,5.8
"Stuttgart","Deutschland :de:",7.08333333333333,11.3833333333333,9.5394462962963,3,6.1
"Norderney","Deutschland :de:",6.36666666666667,8.15,7.96606296296296,2,2.2
"Erfurt","Deutschland :de:",6.68333333333333,11.0333333333333,8.8636375,3,3.96
"Bremen","Deutschland :de:",7.65,11.2166666666667,9.34327268518519,4,2.9
"Timmendorfer Strand","Deutschland :de:",7.9,10.6333333333333,9.75814351851852,5,2.2
"Karlsbad","Tschechien :cz:",7.45,9.78333333333333,9.83629953703704,4,6.17
"Enschede","Niederlande :nl:",6.86666666666667,10.9666666666667,6.73763287037037,3,3.4
"Pilsen","Tschechien :cz:",8.06666666666667,10.8333333333333,10.3194032407407,4,0.7
"Maastricht","Niederlande :nl:",6.23333333333333,11.6166666666667,5.97389953703704,0,5.88
"Giethoorn","Niederlande :nl:",7.18333333333333,10.55,6.32485740740741,3,1.8
"Groningen","Niederlande :nl:",6.7,10.1166666666667,6.55642731481481,2,3.7
"Eindhoven","Niederlande :nl:",7.15,11.6,6.74670787037037,2,5.3
"Prag","Tschechien :cz:",7.98333333333333,11.5333333333333,9.96937361111111,5,0.1
"Luxemburg","Luxemburg :lu:",6.73333333333333,10.65,7.2649712962963,2,4
"Straßburg","Frankreich :fr:",7.56666666666667,12.5833333333333,9.24345138888889,3,2.6
"Amsterdam","Niederlande :nl:",7,11.4833333333333,5.82927916666667,2,1.2
"Dinant","Belgien :be:",6.26666666666667,11.6,5.51607083333333,0,6.76
"Rotterdam","Niederlande :nl:",6.76666666666667,11.8,5.74515046296296,0,6.5
"Antwerpen","Belgien :be:",7.01666666666667,11.65,5.4390875,2,2.7
"Zandvoort","Niederlande :nl:",7.06666666666667,9.93333333333333,6.92457685185185,3,1.9
"Český Krumlov","Tschechien :cz:",7.7,9.33333333333333,9.28714768518519,4,2.91
"Terschelling","Niederlande :nl:",7.63333333333333,8.9,8.55070972222222,4,3.2
"Noordwijk","Niederlande :nl:",6.93333333333333,10.8833333333333,7.0589212962963,0,3.4
"Bergen aan Zee","Niederlande :nl:",7.2,10.2833333333333,7.27923518518519,3,1.3
"Nancy","Frankreich :fr:",7.53333333333333,12.1166666666667,9.93425,4,4.83
"Brüssel","Belgien :be:",6.66666666666667,11.6,4.61940231481481,2,4.5
"Texel","Niederlande :nl:",7.6,9.9,8.29257916666667,2,1.1
"Scheveningen","Niederlande :nl:",7.06666666666667,11.0166666666667,7.53170601851852,1,3.6
"Fåborg","Dänemark :dk:",7.4,9.11666666666667,7.70922453703704,1,3.7
"Salzburg","Österreich :at:",5.41666666666667,9.26666666666667,7.62044259259259,3,10.15
"Renesse","Niederlande :nl:",7.56666666666667,11.2166666666667,7.12568703703704,2,1
"Linz","Österreich :at:",7.36666666666667,10.8333333333333,8.58227407407407,3,2.6
"Zürich","Schweiz :ch:",6.03333333333333,9.81666666666667,9.27448842592593,3,7.53
"Basel","Schweiz :ch:",6.73333333333333,11.0333333333333,9.33918425925926,3,7.43
"Innsbruck","Österreich :at:",5.98333333333333,7.46666666666667,9.01770740740741,3,11.06
"Domburg","Niederlande :nl:",7.43333333333333,11.3,7.38936990740741,2,2.8
"Breslau","Polen :pl:",8.5,11.8833333333333,8.98403287037037,6,0
"Køge","Dänemark :dk:",7.11666666666667,10.0666666666667,6.89838148148148,2,5.4
"Posen","Polen :pl:",8.33333333333333,11.7333333333333,8.67620509259259,4,0.4
"Zell am See","Österreich :at:",5,5.51666666666667,8.53698564814815,2,6.75
"Brügge","Belgien :be:",7.3,12.2666666666667,6.34337407407407,1,5.11
"Hallstatt","Österreich :at:",4.7,6.93333333333333,6.75147175925926,3,10.8
"Luzern","Schweiz :ch:",5.53333333333333,9.56666666666667,8.64419768518519,3,8.33
"De Haan","Belgien :be:",7.33333333333333,11.8333333333333,6.82691296296296,1,4.36
"Ostende","Belgien :be:",7.26666666666667,11.8333333333333,6.88939166666667,1,6.21
"Kopenhagen","Dänemark :dk:",6.63333333333333,8.31666666666667,6.29296064814815,1,8.3
"Malmö","Schweden :se:",7.05,7.88333333333333,6.55221203703704,2,5.4
