"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.76666666666667,9.93333333333333,4.72258101851852,5,0.5
"München","Deutschland :de:",7.23333333333333,10.2666666666667,4.69665740740741,4,6.6
"Hamburg","Deutschland :de:",7.53333333333333,10.2666666666667,3.70474953703704,4,0.4
"Köln","Deutschland :de:",7.53333333333333,12.8,4.87061388888889,4,1.2
"Dresden","Deutschland :de:",7.13333333333333,11.0666666666667,3.8162712962963,4,4
"Leipzig","Deutschland :de:",7.63333333333333,10.9833333333333,4.12898842592593,5,1.5
"Frankfurt am Main","Deutschland :de:",7.46666666666667,9.91666666666667,2.57076574074074,6,0
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,11.85,6.21752453703704,5,2.9
"Berchtesgaden","Deutschland :de:",6.83333333333333,9.7,5.92504166666667,4,5.5
"Garmisch-Partenkirchen","Deutschland :de:",7.76666666666667,11.55,6.24141759259259,4,4.4
"Binz (Rügen)","Deutschland :de:",7.43333333333333,8.6,2.26308333333333,5,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.73333333333333,8.9,3.80666712962963,6,0
"Westerland (Sylt)","Deutschland :de:",7.03333333333333,10.6833333333333,2.36758981481481,4,1.5
"Wernigerode (Harz)","Deutschland :de:",7.6,11.0666666666667,4.76796435185185,4,1.7
"Cochem (Mosel)","Deutschland :de:",7.66666666666667,12.5333333333333,4.39576388888889,3,1
"Kempten (Allgäu)","Deutschland :de:",7.7,11.75,6.36459953703704,4,5.7
"Nürnberg","Deutschland :de:",7.46666666666667,9.35,4.44201944444444,4,1.6
"Münster","Deutschland :de:",7.43333333333333,12.3833333333333,3.72060185185185,4,3.2
"Stuttgart","Deutschland :de:",7.63333333333333,11.4833333333333,4.69058009259259,5,2.3
"Norderney","Deutschland :de:",6.96666666666667,11,2.07240509259259,3,5.2
"Erfurt","Deutschland :de:",7.33333333333333,11.05,3.54102083333333,3,2.4
"Bremen","Deutschland :de:",7.63333333333333,11.4833333333333,4.01673101851852,4,1.3
"Timmendorfer Strand","Deutschland :de:",7.53333333333333,9.75,3.03989814814815,6,0
"Karlsbad","Tschechien :cz:",7.26666666666667,8.4,3.1974125,4,1.3
"Enschede","Niederlande :nl:",7.56666666666667,12.3166666666667,4.41956527777778,3,3.6
"Pilsen","Tschechien :cz:",6.63333333333333,7.4,1.0679125,3,3.2
"Maastricht","Niederlande :nl:",8.1,13.8666666666667,5.57071574074074,5,0.2
"Giethoorn","Niederlande :nl:",7.53333333333333,11.95,4.29087222222222,3,1
"Groningen","Niederlande :nl:",7.16666666666667,11.1833333333333,2.54494583333333,2,1.3
"Eindhoven","Niederlande :nl:",8.13333333333333,13.7333333333333,6.61193657407407,4,0.8
"Prag","Tschechien :cz:",7.06666666666667,8.91666666666667,3.6378337962963,2,5
"Luxemburg","Luxemburg :lu:",7.83333333333333,10.9166666666667,5.0034037037037,4,1.1
"Straßburg","Frankreich :fr:",7.33333333333333,10.2,3.72307268518519,5,5.4
"Amsterdam","Niederlande :nl:",7.7,12.8833333333333,5.27007546296296,3,3.5
"Dinant","Belgien :be:",7.86666666666667,13.0333333333333,4.16314907407407,6,0
"Rotterdam","Niederlande :nl:",7.66666666666667,13.3166666666667,5.44274675925926,2,3.2
"Antwerpen","Belgien :be:",7.93333333333333,13.75,6.04407453703704,2,2.8
"Zandvoort","Niederlande :nl:",7.6,13.05,5.3648962962963,3,2.5
"Český Krumlov","Tschechien :cz:",7.4,8.65,4.56085787037037,3,3.5
"Terschelling","Niederlande :nl:",7.36666666666667,12.1166666666667,3.89950092592593,3,3
"Noordwijk","Niederlande :nl:",7.63333333333333,13.2333333333333,5.18000925925926,4,3.3
"Bergen aan Zee","Niederlande :nl:",7.53333333333333,12.45,5.31571111111111,2,3.6
"Nancy","Frankreich :fr:",7.93333333333333,12.4166666666667,5.04120740740741,4,0.9
"Brüssel","Belgien :be:",8.06666666666667,13.8833333333333,6.25671759259259,4,0.2
"Texel","Niederlande :nl:",7.33333333333333,12.1666666666667,4.04486712962963,3,5.2
"Scheveningen","Niederlande :nl:",7.53333333333333,13.2333333333333,4.713925,3,4
"Fåborg","Dänemark :dk:",7.06666666666667,9.36666666666667,1.58529768518519,3,0.5
"Salzburg","Österreich :at:",6.98333333333333,9.41666666666667,4.89293657407407,4,13.7
"Renesse","Niederlande :nl:",7.56666666666667,13.1,5.27274259259259,3,5.1
"Linz","Österreich :at:",7.03333333333333,8.2,3.23483657407407,3,2.7
"Zürich","Schweiz :ch:",7.76666666666667,10.6,4.9807712962963,4,1.3
"Basel","Schweiz :ch:",8.13333333333333,12.9,6.30465925925926,5,0.5
"Innsbruck","Österreich :at:",8.2,11.6166666666667,7.38048796296296,5,0.3
"Domburg","Niederlande :nl:",7.5,13.0333333333333,4.90035694444444,3,2.2
"Breslau","Polen :pl:",7.76666666666667,10.85,5.59496574074074,5,0.5
"Køge","Dänemark :dk:",6.83333333333333,9.03333333333333,0.512632407407407,4,0.5
"Posen","Polen :pl:",7.4,9.38333333333333,3.51624398148148,4,0.8
"Zell am See","Österreich :at:",7.86666666666667,9.93333333333333,6.72123981481481,4,1.9
"Brügge","Belgien :be:",7.43333333333333,13.3666666666667,4.76166157407407,4,3.5
"Hallstatt","Österreich :at:",7.45,11.6333333333333,6.31021435185185,4,4.3
"Luzern","Schweiz :ch:",7.96666666666667,10.85,6.77149907407407,4,2.2
"De Haan","Belgien :be:",7.3,13.1666666666667,4.74137824074074,3,4.4
"Ostende","Belgien :be:",7.33333333333333,13.2666666666667,4.68647083333333,3,2.6
"Kopenhagen","Dänemark :dk:",6.73333333333333,9.23333333333333,0.100106018518519,4,1.6
"Malmö","Schweden :se:",6.93333333333333,9.56666666666667,0.755450925925926,2,1.6
"Brünn","Tschechien :cz:",6.7,8.43333333333333,1.37890138888889,3,4.2
"Meran","Italien :it:",8.53333333333333,12.4833333333333,7.88820231481481,6,0
"Bern","Schweiz :ch:",8.2,11.5166666666667,7.16421944444444,5,0.4
"Bornholm","Dänemark :dk:",7,8.85,1.74632592592593,4,2.8
"Aarhus","Dänemark :dk:",6.9,9.8,1.24621435185185,3,1.8
"St. Moritz","Schweiz :ch:",8.2,6.06666666666667,8.46398101851852,6,0
"Hvide Sande","Dänemark :dk:",6.86666666666667,10.5,3.05640694444444,2,1.6
