"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.73333333333333,3.76666666666667,1.89263425925926,5,4
"München","Deutschland :de:",7.43333333333333,4.66666666666667,3.85651666666667,6,0
"Hamburg","Deutschland :de:",6.53333333333333,4.23333333333333,1.63388055555556,3,4.2
"Köln","Deutschland :de:",6.81666666666667,8.71666666666667,4.51657222222222,5,2.1
"Dresden","Deutschland :de:",6.78333333333333,5.56666666666667,3.02379490740741,4,1.7
"Leipzig","Deutschland :de:",7.4,6.21666666666667,4.35890138888889,4,1
"Frankfurt am Main","Deutschland :de:",6.9,6.86666666666667,1.98903287037037,4,1.5
"Freiburg im Breisgau","Deutschland :de:",7.5,7.8,3.5001625,5,0.2
"Berchtesgaden","Deutschland :de:",8.1,6.41666666666667,6.65548564814815,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.16666666666667,7.81666666666667,7.03330972222222,6,0
"Binz (Rügen)","Deutschland :de:",6.28333333333333,2.11666666666667,1.5004337962963,5,5.4
"Heringsdorf (Usedom)","Deutschland :de:",6.08333333333333,1.71666666666667,1.79184907407407,5,6.7
"Westerland (Sylt)","Deutschland :de:",5.96666666666667,4.03333333333333,0.203898148148148,3,0.55
"Wernigerode (Harz)","Deutschland :de:",7.01666666666667,6.35,5.09529768518519,5,1.5
"Cochem (Mosel)","Deutschland :de:",6.8,8.28333333333333,4.0075875,3,3.03
"Kempten (Allgäu)","Deutschland :de:",7.9,3.86666666666667,6.24812592592593,6,0
"Nürnberg","Deutschland :de:",7.06666666666667,5.38333333333333,3.74773287037037,4,2.1
"Münster","Deutschland :de:",7.1,7.61666666666667,4.5546962962963,5,2.2
"Stuttgart","Deutschland :de:",7.76666666666667,7.71666666666667,4.91578564814815,5,0.1
"Norderney","Deutschland :de:",6.53333333333333,4.43333333333333,1.77906898148148,4,1.7
"Erfurt","Deutschland :de:",7.5,6.18333333333333,5.31134814814815,5,1.5
"Bremen","Deutschland :de:",6.73333333333333,6.25,1.96231157407407,3,2.6
"Timmendorfer Strand","Deutschland :de:",6.6,4.38333333333333,1.5772837962963,4,1.9
"Karlsbad","Tschechien :cz:",6.63333333333333,1.76666666666667,1.12379675925926,5,0.6
