"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.26666666666667,12.25,3.66431157407407,2,21.5
"München","Deutschland :de:",6.6,13.25,4.75364074074074,3,7.73
"Hamburg","Deutschland :de:",4.2,10.8166666666667,1.7459287037037,1,22.48
"Köln","Deutschland :de:",5.86666666666667,15.05,5.03560462962963,3,10.55
"Dresden","Deutschland :de:",5.7,13.8833333333333,4.23699259259259,3,16.71
"Leipzig","Deutschland :de:",6.03333333333333,12.75,3.89043703703704,2,14.21
"Frankfurt am Main","Deutschland :de:",6.46666666666667,13,3.54459074074074,3,9.8
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,14.4666666666667,6.64546157407407,4,0.3
"Berchtesgaden","Deutschland :de:",5.55,11.1666666666667,5.55539722222222,3,26.26
"Garmisch-Partenkirchen","Deutschland :de:",6.68333333333333,11.4833333333333,5.29359490740741,3,8.04
"Binz (Rügen)","Deutschland :de:",4.81666666666667,8.28333333333333,1.87034907407407,2,25.36
"Heringsdorf (Usedom)","Deutschland :de:",5.43333333333333,8.76666666666667,2.28043703703704,2,20.8
"Westerland (Sylt)","Deutschland :de:",5.01666666666667,4.41666666666667,3.43070046296296,2,4.3
"Wernigerode (Harz)","Deutschland :de:",4.13333333333333,11.6333333333333,4.13435277777778,2,19.63
"Cochem (Mosel)","Deutschland :de:",6.8,14.9833333333333,5.84982453703704,2,6.8
"Kempten (Allgäu)","Deutschland :de:",7.1,12.55,5.73764398148148,3,5.73
"Nürnberg","Deutschland :de:",5.78333333333333,12.3,3.24368842592593,2,11.1
"Münster","Deutschland :de:",5.33333333333333,13.4166666666667,4.72175509259259,2,13.33
"Stuttgart","Deutschland :de:",6.86666666666667,14.7,4.30066898148148,3,8.9
"Norderney","Deutschland :de:",4.96666666666667,6.45,3.11521944444444,3,8.2
"Erfurt","Deutschland :de:",5.81666666666667,12.5166666666667,4.355175,2,10.44
"Bremen","Deutschland :de:",4.18333333333333,11.5833333333333,1.86561527777778,2,20.9
"Timmendorfer Strand","Deutschland :de:",5.03333333333333,10.3166666666667,1.95167453703704,2,19.45
"Karlsbad","Tschechien :cz:",5.8,11.0333333333333,3.52071111111111,2,11.85
"Enschede","Niederlande :nl:",5.38333333333333,13.2166666666667,4.13472083333333,2,12.78
"Pilsen","Tschechien :cz:",6.83333333333333,12.1166666666667,4.18251203703704,2,2.26
"Maastricht","Niederlande :nl:",6.7,15.1666666666667,6.03645555555556,2,16
"Giethoorn","Niederlande :nl:",5.8,12.35,4.7430962962963,2,14.73
"Groningen","Niederlande :nl:",5.53333333333333,11.85,3.64796712962963,1,13.6
"Eindhoven","Niederlande :nl:",6.26666666666667,14.3,5.18743240740741,2,16.21
"Prag","Tschechien :cz:",6.75,13.35,5.54165462962963,3,6.63
"Luxemburg","Luxemburg :lu:",6.6,12.8833333333333,5.0179212962963,2,5.98
"Straßburg","Frankreich :fr:",7.43333333333333,14.9333333333333,4.96862731481481,4,4.9
"Amsterdam","Niederlande :nl:",6.53333333333333,12.6166666666667,5.55662222222222,1,10.61
"Dinant","Belgien :be:",6.2,14.5333333333333,4.89325833333333,2,9.35
