"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.83333333333333,7.55,4.9934087962963,5,0.6
"München","Deutschland :de:",7.43333333333333,4.35,4.77073009259259,6,0
"Hamburg","Deutschland :de:",7.43333333333333,8.7,2.58029814814815,6,0
"Köln","Deutschland :de:",7.26666666666667,9.93333333333333,3.45294768518519,4,2.9
"Dresden","Deutschland :de:",7.73333333333333,6.46666666666667,5.06391342592593,5,0.1
"Leipzig","Deutschland :de:",8.03333333333333,8.28333333333333,5.72587361111111,5,0.1
"Frankfurt am Main","Deutschland :de:",7.63333333333333,7.43333333333333,4.57422175925926,4,1.4
"Freiburg im Breisgau","Deutschland :de:",7.8,9.05,5.42692685185185,5,1.6
"Berchtesgaden","Deutschland :de:",8,8.15,6.01498935185185,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10.6666666666667,7.11838101851852,6,0
"Binz (Rügen)","Deutschland :de:",7.43333333333333,6.86666666666667,2.71980509259259,6,0
"Heringsdorf (Usedom)","Deutschland :de:",7.53333333333333,6.76666666666667,3.53329444444444,5,0.2
"Westerland (Sylt)","Deutschland :de:",6.9,8.4,2.04289583333333,3,4.6
"Wernigerode (Harz)","Deutschland :de:",7.96666666666667,10.5666666666667,5.5214,5,0.4
"Cochem (Mosel)","Deutschland :de:",7.6,9.83333333333333,4.34803703703704,5,3.9
"Kempten (Allgäu)","Deutschland :de:",8.03333333333333,6,7.01277314814815,6,0
"Nürnberg","Deutschland :de:",7.96666666666667,5.45,6.0140412037037,6,0
"Münster","Deutschland :de:",7.4,9.83333333333333,3.51751157407407,5,2.7
"Stuttgart","Deutschland :de:",8.06666666666667,9.26666666666667,6.44515092592593,5,0.7
"Norderney","Deutschland :de:",7,8.43333333333333,1.79761805555556,3,2.2
"Erfurt","Deutschland :de:",8,8.31666666666667,5.43863657407407,5,0.2
"Bremen","Deutschland :de:",7.33333333333333,9.06666666666667,2.47983009259259,5,0.2
"Timmendorfer Strand","Deutschland :de:",7.4,8.25,2.23558472222222,6,0
"Karlsbad","Tschechien :cz:",7.73333333333333,3.63333333333333,5.07001805555556,6,0
"Enschede","Niederlande :nl:",7.33333333333333,9.33333333333333,3.5206587962963,5,3.3
"Pilsen","Tschechien :cz:",6.86666666666667,1.78333333333333,1.95550092592593,6,0
"Maastricht","Niederlande :nl:",7.3,10.6,3.15307546296296,3,4.55
"Giethoorn","Niederlande :nl:",7.2,9.16666666666667,2.34127268518519,2,1.9
"Groningen","Niederlande :nl:",7.2,9.28333333333333,2.05425601851852,3,1.7
"Eindhoven","Niederlande :nl:",7.3,9.96666666666667,3.09816435185185,3,5.15
"Prag","Tschechien :cz:",7.03333333333333,2.35,1.70283148148148,6,0
"Luxemburg","Luxemburg :lu:",6.93333333333333,8.38333333333333,2.23377083333333,4,3.5
"Straßburg","Frankreich :fr:",7.5,7.88333333333333,4.2455662037037,5,1.9
"Amsterdam","Niederlande :nl:",7.26666666666667,9.58333333333333,2.54683194444444,2,1.38
"Dinant","Belgien :be:",7,10.1166666666667,1.83860185185185,3,5.03
"Rotterdam","Niederlande :nl:",7.36666666666667,10.0166666666667,3.27064814814815,3,1.4
"Antwerpen","Belgien :be:",7.33333333333333,10.4,3.57128981481481,3,1.33
"Zandvoort","Niederlande :nl:",7.33333333333333,9.98333333333333,2.86125046296296,3,0.9
"Český Krumlov","Tschechien :cz:",7.1,2.85,3.4938412037037,6,0
"Terschelling","Niederlande :nl:",7.03333333333333,9.48333333333333,1.7932375,3,3.4
"Noordwijk","Niederlande :nl:",7.33333333333333,10.0333333333333,2.89562824074074,3,1.2
"Bergen aan Zee","Niederlande :nl:",7.23333333333333,10.1833333333333,2.73706111111111,3,1.6
"Nancy","Frankreich :fr:",7.5,10.3166666666667,4.59827546296296,4,6.5
"Brüssel","Belgien :be:",7.4,10.65,3.04628472222222,3,1.2
"Texel","Niederlande :nl:",7.06666666666667,10.05,2.51748796296296,3,6.7
"Scheveningen","Niederlande :nl:",7.3,10,3.07365694444444,3,1.5
"Fåborg","Dänemark :dk:",6.96666666666667,8.13333333333333,1.20664537037037,5,0.6
"Salzburg","Österreich :at:",7.76666666666667,5.48333333333333,4.87364537037037,6,0
"Renesse","Niederlande :nl:",7.36666666666667,9.95,3.29509861111111,3,1.4
"Linz","Österreich :at:",7.03333333333333,3.03333333333333,1.28159490740741,6,0
"Zürich","Schweiz :ch:",7.63333333333333,5.3,4.28868611111111,6,0
"Basel","Schweiz :ch:",7.66666666666667,8.55,5.59415277777778,5,2.2
"Innsbruck","Österreich :at:",8.26666666666667,10.3333333333333,7.00594953703704,6,0
"Domburg","Niederlande :nl:",7.23333333333333,9.9,2.82793564814815,4,1.2
"Breslau","Polen :pl:",7.63333333333333,4.25,4.47906111111111,6,0
"Køge","Dänemark :dk:",7.36666666666667,7.93333333333333,2.30336759259259,6,0
"Posen","Polen :pl:",7.33333333333333,4.4,2.8584662037037,5,0.7
"Zell am See","Österreich :at:",8,8.4,5.67674259259259,6,0
"Brügge","Belgien :be:",7.43333333333333,10.45,3.36589490740741,4,1
"Hallstatt","Österreich :at:",8.06666666666667,10.9666666666667,5.42401944444444,6,0
"Luzern","Schweiz :ch:",7.8,6.25,5.52084722222222,6,0
"De Haan","Belgien :be:",7.26666666666667,10.15,3.0491462962963,2,1.5
"Ostende","Belgien :be:",7.33333333333333,10.2333333333333,3.3712625,4,1.9
"Kopenhagen","Dänemark :dk:",7.36666666666667,7.95,2.22653611111111,6,0
"Malmö","Schweden :se:",7.43333333333333,7.83333333333333,2.83054444444444,6,0
"Brünn","Tschechien :cz:",6.83333333333333,3.03333333333333,0.134377777777778,6,0
"Meran","Italien :it:",8,8.21666666666667,6.39590555555556,6,0
"Bern","Schweiz :ch:",7.56666666666667,6.48333333333333,4.80096111111111,5,1.3
"Bornholm","Dänemark :dk:",7.46666666666667,6.73333333333333,3.37160694444444,6,0
"Aarhus","Dänemark :dk:",6.96666666666667,8.23333333333333,1.52803564814815,3,1.78
"St. Moritz","Schweiz :ch:",7.36666666666667,1.61666666666667,7.02004027777778,5,0
"Hvide Sande","Dänemark :dk:",6.56666666666667,8.86666666666667,2.18753564814815,3,10.7
"Interlaken","Schweiz :ch:",8.1,9.18333333333333,6.08781898148148,6,0
"Bozen","Italien :it:",8,8.36666666666667,6.30870787037037,6,0
"Wien","Österreich :at:",7,3.2,1.01913194444444,6,0
"Dijon","Frankreich :fr:",6.93333333333333,9.51666666666667,3.37622916666667,3,8.05
"Ostrava","Tschechien :cz:",7.73333333333333,5.78333333333333,4.31874166666667,6,0
"Klagenfurt am Wörthersee","Österreich :at:",7.53333333333333,3.6,4.46084953703704,6,0
"Riva del Garda","Italien :it:",7.7,10.2833333333333,5.19740555555556,6,0
"Graz","Österreich :at:",7.1,3.48333333333333,2.75911712962963,5,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.36666666666667,10.7666666666667,1.66292916666667,1,6.85
"Bratislava","Slowakei :sk:",7.06666666666667,4.26666666666667,1.01363703703704,6,0
"Zermatt","Schweiz :ch:",7.66666666666667,5,6.95091851851852,4,0.3
"Bled","Slowenien :si:",7.7,7.6,5.60030185185185,6,0
"Paris","Frankreich :fr:",7.4,11.5,3.65089166666667,4,3.8
"Norwich","England :gb-eng:",5.65,10.4333333333333,1.20406157407407,2,12.2
"Ipswich","England :gb-eng:",6.33333333333333,10.45,1.01563148148148,2,11.4
"Katowice","Polen :pl:",7.6,5.88333333333333,4.10315601851852,6,0
"Torri del Benaco","Italien :it:",7.56666666666667,10.8666666666667,4.6884037037037,5,0.7
"Genf","Schweiz :ch:",6.71666666666667,7.51666666666667,3.60122083333333,4,11.5
"Sirmione","Italien :it:",7.23333333333333,9.68333333333333,3.62584027777778,5,0.55
"Mailand","Italien :it:",6.23333333333333,8.65,2.07754027777778,5,5.84
"Danzig","Polen :pl:",7.53333333333333,6.2,3.22175648148148,6,0
"Maribor","Slowenien :si:",7.16666666666667,4.91666666666667,2.40877083333333,5,0.6
"Ljubljana","Slowenien :si:",6.86666666666667,6.08333333333333,2.63843101851852,5,1.9
"Annecy","Frankreich :fr:",6.9,9.1,3.15804722222222,4,11.2
"Venedig","Italien :it:",7.46666666666667,10.45,4.04541574074074,5,0
"Triest","Italien :it:",6.68333333333333,12.4833333333333,3.35703194444444,4,2.9
"Cambridge","England :gb-eng:",5.93333333333333,10.8833333333333,1.98104305555556,3,10.8
"Krakau","Polen :pl:",7.76666666666667,5.68333333333333,4.7096587962963,6,0
"Skagen","Dänemark :dk:",6.56666666666667,8.81666666666667,1.38213888888889,2,6.8
"London","England :gb-eng:",5.6,11.2333333333333,1.10794583333333,3,14.3
"Göteborg","Schweden :se:",5.86666666666667,8.11666666666667,1.32775601851852,2,13.68
"Brighton","England :gb-eng:",5.36666666666667,11.6333333333333,1.06755740740741,2,23
"Zakopane","Polen :pl:",7.83333333333333,5.25,5.59056666666667,6,0
"Lyon","Frankreich :fr:",6.43333333333333,11.9333333333333,2.68956574074074,3,17.18
"Bourges","Frankreich :fr:",7.03333333333333,11.9,2.75230462962963,4,5.46
"Rovinj","Kroatien :hr:",7.16666666666667,13.3666666666667,2.8595375,4,2.8
"Balaton","Ungarn :hu:",6.96666666666667,4.61666666666667,1.44371666666667,5,1.1
"Zagreb","Kroatien :hr:",7,6.13333333333333,2.23294027777778,5,1.7
"Deauville","Frankreich :fr:",7.03333333333333,11.1,2.6186162037037,3,4.3
"Warschau","Polen :pl:",7.33333333333333,4.83333333333333,2.83092175925926,6,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.76666666666667,5.78333333333333,5.72782453703704,5,0.2
"Pula","Kroatien :hr:",7.3,13.5166666666667,3.71044583333333,5,4.1
"Budapest","Ungarn :hu:",7.23333333333333,5.75,2.26830277777778,6,0
"Kristiansand","Norwegen :no:",3.8,9.25,1.41876944444444,1,29.4
"Oxford","England :gb-eng:",5.43333333333333,10.6666666666667,2.14403981481481,2,17.9
"Cinque Terre","Italien :it:",6.16666666666667,14.7166666666667,3.68379675925926,2,2.84
"Isle of Wight","England :gb-eng:",5.2,11.5333333333333,1.3366912037037,3,28.5
"Le Mans","Frankreich :fr:",7.3,11.65,4.12839027777778,4,5.1
"Clermont-Ferrand","Frankreich :fr:",7.15,13.25,4.67501851851852,4,2.3
"York","England :gb-eng:",4.43333333333333,10.3,1.65257222222222,3,24.5
"Plitvicer Seen","Kroatien :hr:",6.86666666666667,9.45,3.5785037037037,5,3.7
"Rimini","Italien :it:",6.96666666666667,10,2.59208796296296,4,1.35
"Viareggio","Italien :it:",6.66666666666667,14.9,4.82200972222222,3,0.79
"Birmingham","England :gb-eng:",4.08333333333333,9.9,1.54375555555556,2,28
"Florenz","Italien :it:",7.36666666666667,13.85,5.03677962962963,4,1.06
"Bournemouth","England :gb-eng:",5.13333333333333,11.3333333333333,1.90653842592593,2,29.5
