"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,16,9.65130555555555,1,0
"München","Deutschland :de:",8.8,14.8,8.70744722222222,1,0
"Hamburg","Deutschland :de:",9,16.2,9.53813888888889,1,0
"Köln","Deutschland :de:",9,16.8,9.85512777777778,1,0
"Dresden","Deutschland :de:",8.8,15.8,9.79594722222222,1,0
"Leipzig","Deutschland :de:",8.8,15.9,9.76315555555556,1,0
"Frankfurt am Main","Deutschland :de:",9,17.7,9.88188333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9,15.5,10.052575,1,0
"Berchtesgaden","Deutschland :de:",9,14.3,10.1026333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,17.2,10.3474916666667,1,0
"Binz (Rügen)","Deutschland :de:",8.6,9.7,9.55239722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,12.3,9.55960555555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,4.9,9.665675,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,17.4,10.0693861111111,1,0
"Cochem (Mosel)","Deutschland :de:",9,17,9.92482222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,16.6,10.3361138888889,1,0
"Nürnberg","Deutschland :de:",9,16.4,9.90023611111111,1,0
"Münster","Deutschland :de:",9,16.3,9.85433611111111,1,0
"Stuttgart","Deutschland :de:",9.2,18.2,9.99571666666667,1,0
"Norderney","Deutschland :de:",8.2,6.7,9.74154444444444,1,0
"Erfurt","Deutschland :de:",9,16.4,9.51577777777778,1,0
"Bremen","Deutschland :de:",9,17,9.63431388888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.9,9.41595277777778,1,0
"Karlsbad","Tschechien :cz:",8.6,12.8,9.87209444444444,1,0
"Enschede","Niederlande :nl:",8.8,16.5,9.80729444444444,1,0
"Pilsen","Tschechien :cz:",8.8,14.1,9.41541111111111,1,0
"Maastricht","Niederlande :nl:",9.2,18,9.91150555555556,1,0
"Giethoorn","Niederlande :nl:",8.6,15.4,9.82899166666667,1,0
"Groningen","Niederlande :nl:",8.6,15.7,9.78641111111111,1,0
"Eindhoven","Niederlande :nl:",9,17.6,9.90195555555556,1,0
"Prag","Tschechien :cz:",8.6,13.1,7.42950555555556,1,0
"Luxemburg","Luxemburg :lu:",9,16.4,9.91392222222222,1,0
"Straßburg","Frankreich :fr:",9,16.5,9.07594444444445,1,0
"Amsterdam","Niederlande :nl:",8.8,17.6,9.92075277777778,1,0
"Dinant","Belgien :be:",9.2,18.8,9.97588333333333,1,0
"Rotterdam","Niederlande :nl:",8.8,16.8,9.96068055555556,1,0
"Antwerpen","Belgien :be:",8.8,17.4,9.98515277777778,1,0
"Zandvoort","Niederlande :nl:",8.4,11.4,9.94556666666667,1,0
"Český Krumlov","Tschechien :cz:",8.8,12.9,10.0174833333333,1,0
"Terschelling","Niederlande :nl:",8.2,7.4,9.87199444444444,1,0
"Noordwijk","Niederlande :nl:",8.6,15.6,9.94810833333333,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,15.4,9.92411111111111,1,0
"Nancy","Frankreich :fr:",9,16.9,9.19128611111111,1,0
"Brüssel","Belgien :be:",8.8,17.8,9.99706666666667,1,0
"Texel","Niederlande :nl:",8.4,12.9,9.9083,1,0
"Scheveningen","Niederlande :nl:",8.6,15.1,9.96421388888889,1,0
"Fåborg","Dänemark :dk:",8.4,8.5,9.68031388888889,1,0
"Salzburg","Österreich :at:",9.2,16,10.0997861111111,1,0
"Renesse","Niederlande :nl:",8.6,14.4,9.71651666666667,1,0
"Linz","Österreich :at:",8.8,15.2,9.96685555555556,1,0
"Zürich","Schweiz :ch:",9,16.5,9.90772222222222,1,0
"Basel","Schweiz :ch:",9,17,9.41013888888889,1,0
"Innsbruck","Österreich :at:",9,15.6,10.3587416666667,1,0
"Domburg","Niederlande :nl:",8.6,15.2,9.36962777777778,1,0
"Breslau","Polen :pl:",9,14.3,10,1,0
"Køge","Dänemark :dk:",8.6,10.8,8.25161944444444,1,0
"Posen","Polen :pl:",8.8,13.2,9.98221666666667,1,0
"Zell am See","Österreich :at:",9,14.8,10.2810916666667,1,0
"Brügge","Belgien :be:",9.2,18,10,1,0
"Hallstatt","Österreich :at:",9.2,17,10.1352305555556,1,0
"Luzern","Schweiz :ch:",9,15.8,10.0831333333333,1,0
"De Haan","Belgien :be:",8.6,14.9,9.66388611111111,1,0
"Ostende","Belgien :be:",8.6,15.4,9.93104166666667,1,0
"Kopenhagen","Dänemark :dk:",8.2,4.6,8.14503333333333,1,0
"Malmö","Schweden :se:",8.4,6.9,9.21515555555555,1,0
"Brünn","Tschechien :cz:",9,14.7,10,1,0
"Meran","Italien :it:",9,14.4,10.3835972222222,1,0
"Bern","Schweiz :ch:",9,16.7,9.878075,1,0
"Bornholm","Dänemark :dk:",8.4,8.7,9.82650277777778,1,0
"Aarhus","Dänemark :dk:",8.6,9.8,8.28816944444444,1,0
"St. Moritz","Schweiz :ch:",8.4,4,10.3917444444444,1,0
"Hvide Sande","Dänemark :dk:",8.4,9.9,9.5978,1,0
"Interlaken","Schweiz :ch:",9,15.4,10.1571805555556,1,0
"Bozen","Italien :it:",9,15.8,10.1681722222222,1,0
"Wien","Österreich :at:",9,15.6,10,1,0
"Dijon","Frankreich :fr:",9,18.1,9.415125,1,0
"Ostrava","Tschechien :cz:",9,14.2,10,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,14.8,9.74958888888889,1,0
"Riva del Garda","Italien :it:",9.2,16.1,10.0395277777778,1,0
"Graz","Österreich :at:",9,14.6,10,1,0
