"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-1.7,0,1,0
"München","Deutschland :de:",7.6,2.9,5.34935833333333,1,0
"Hamburg","Deutschland :de:",5.6,-1.8,0.0452138888888889,1,0
"Köln","Deutschland :de:",6.2,4.1,1.451475,0,0.82
"Dresden","Deutschland :de:",7.2,1.3,2.39094166666667,1,0
"Leipzig","Deutschland :de:",6.4,-1.3,5.92816111111111,0,0.1
"Frankfurt am Main","Deutschland :de:",6.4,0.6,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,6.4,7.65414166666667,1,0
"Berchtesgaden","Deutschland :de:",7.8,2,6.41608888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.3,5.83702777777778,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-0.8,0.271058333333333,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-2.1,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,1.1,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",6.2,-1.7,3.9006,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,4.9,0.660813888888889,0,0.83
"Kempten (Allgäu)","Deutschland :de:",7.6,3.4,6.45970833333333,1,0
"Nürnberg","Deutschland :de:",7.6,0,4,1,0
"Münster","Deutschland :de:",5.8,0.4,0,0,1.38
"Stuttgart","Deutschland :de:",7.4,3.2,4.42845833333333,1,0
"Norderney","Deutschland :de:",7.2,0.7,2.70277777777778,1,0
"Erfurt","Deutschland :de:",6.4,-2.6,4.47313055555556,1,0
"Bremen","Deutschland :de:",5.4,-1.4,0,1,0
"Timmendorfer Strand","Deutschland :de:",5.4,-1.4,0,1,0
"Karlsbad","Tschechien :cz:",5.4,-1.9,0,1,0
"Enschede","Niederlande :nl:",4,-0.1,0,0,5.61
"Pilsen","Tschechien :cz:",5.4,-1.5,0,1,0
"Maastricht","Niederlande :nl:",7.2,7.8,3.04283888888889,1,0
"Giethoorn","Niederlande :nl:",4.4,-0.2,0.0214416666666667,0,3.78
"Groningen","Niederlande :nl:",6.6,0.7,1.80130833333333,0,0.5
"Eindhoven","Niederlande :nl:",7,6.8,2.12694444444444,0,0.08
"Prag","Tschechien :cz:",6.6,0,0,1,0
"Luxemburg","Luxemburg :lu:",7.6,5.3,5.11021944444444,1,0
"Straßburg","Frankreich :fr:",7.6,6.7,6.2853,1,0
"Amsterdam","Niederlande :nl:",6.8,2.5,2.09044722222222,0,0.2
"Dinant","Belgien :be:",7.8,8.6,7.37090833333333,1,0
"Rotterdam","Niederlande :nl:",7.6,5.1,4.63247222222222,1,0
"Antwerpen","Belgien :be:",7.8,7.2,6.15869444444444,1,0
"Zandvoort","Niederlande :nl:",7.4,3.4,4.17534444444444,1,0
"Český Krumlov","Tschechien :cz:",5.6,-0.1,0.104586111111111,1,0
"Terschelling","Niederlande :nl:",6.2,1.2,0.0101194444444444,0,1.2
"Noordwijk","Niederlande :nl:",7.4,4.1,4.51088611111111,1,0
"Bergen aan Zee","Niederlande :nl:",6.6,1.7,0.512505555555556,0,0.3
"Nancy","Frankreich :fr:",7.4,7.6,7.74191666666667,1,0
"Brüssel","Belgien :be:",8,8.1,7.13325833333333,1,0
