"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,10.4,6.97587222222222,1,0
"München","Deutschland :de:",8.6,9,11.9077305555556,1,0
"Hamburg","Deutschland :de:",3.2,6.3,0,0,8.4
"Köln","Deutschland :de:",1,7.8,0,0,7.18
"Dresden","Deutschland :de:",8.6,11.2,11.1042277777778,1,0
"Leipzig","Deutschland :de:",7.4,10.2,9.06628888888889,0,0
"Frankfurt am Main","Deutschland :de:",1.1,5.8,0.288161111111111,0,5.6
"Freiburg im Breisgau","Deutschland :de:",5.2,7.7,6.06183055555556,0,3.6
"Berchtesgaden","Deutschland :de:",8.4,6.7,11.4410861111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,7,11.8737277777778,1,0
"Binz (Rügen)","Deutschland :de:",5.6,7.2,0.0153416666666667,0,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,9,2.61287777777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,6.1,11.8379777777778,0,0
"Wernigerode (Harz)","Deutschland :de:",1.3,6.8,0.0191805555555556,0,4.3
"Cochem (Mosel)","Deutschland :de:",1,6,0,0,7.61
"Kempten (Allgäu)","Deutschland :de:",8.4,6.9,11.9829527777778,1,0
"Nürnberg","Deutschland :de:",8.2,9.3,9.81851944444444,1,0
"Münster","Deutschland :de:",1.2,10.4,0.193247222222222,0,1.27
"Stuttgart","Deutschland :de:",6.2,10.4,8.30036388888889,0,1.7
"Norderney","Deutschland :de:",6.8,6.2,10.9005111111111,0,0
"Erfurt","Deutschland :de:",5.4,9,6.41904444444445,0,2.2
"Bremen","Deutschland :de:",3.8,8,0,0,5.5
"Timmendorfer Strand","Deutschland :de:",3.6,6,0,0,6.6
"Karlsbad","Tschechien :cz:",8.6,9,11.3196555555556,1,0
"Enschede","Niederlande :nl:",3.3,11.1,6.01288333333333,0,0.35
"Pilsen","Tschechien :cz:",8.8,10.9,12,1,0
"Maastricht","Niederlande :nl:",1,9.2,0,0,4.35
"Giethoorn","Niederlande :nl:",6.8,10.4,10.9588611111111,0,0.3
"Groningen","Niederlande :nl:",7,9.6,10.935775,0,0.2
"Eindhoven","Niederlande :nl:",2.3,10,0.272216666666667,0,0.28
"Prag","Tschechien :cz:",9,11.6,12,1,0
"Luxemburg","Luxemburg :lu:",1,5.6,0,0,6.26
"Straßburg","Frankreich :fr:",3.1,7.9,2.78709444444444,0,6.3
"Amsterdam","Niederlande :nl:",6.6,10.1,12,0,0.33
"Dinant","Belgien :be:",1,9.4,0.151783333333333,0,4.99
"Rotterdam","Niederlande :nl:",6.6,10.1,10.25,0,0.81
"Antwerpen","Belgien :be:",4.4,10.2,7.03649166666667,0,0.18
"Zandvoort","Niederlande :nl:",6.6,8.6,10.1086527777778,0,0.18
"Český Krumlov","Tschechien :cz:",8.4,9.7,9.5362,1,0
"Terschelling","Niederlande :nl:",8,7.9,10.5,0,0.2
"Noordwijk","Niederlande :nl:",6.4,9.1,9.75,0,0.6
"Bergen aan Zee","Niederlande :nl:",7.2,9,9.91969166666667,0,0.4
"Nancy","Frankreich :fr:",1,5.5,0,0,10.9
"Brüssel","Belgien :be:",3.4,9.6,5.22186111111111,0,1.7
"Texel","Niederlande :nl:",7.8,8.6,11.0862111111111,0,0.2
"Scheveningen","Niederlande :nl:",6.2,9.1,9.87364166666667,0,0.8
"Fåborg","Dänemark :dk:",5.8,9.3,9.52899722222222,0,0.7
"Salzburg","Österreich :at:",8.6,9.1,11.8181666666667,1,0
"Renesse","Niederlande :nl:",5.7,9.1,10.4620861111111,0,0.2
"Linz","Österreich :at:",8.4,10.6,9.86451944444444,1,0
"Zürich","Schweiz :ch:",8,9.4,9.83903055555556,0,0.2
"Basel","Schweiz :ch:",5,8.8,6.28188611111111,0,5.2
"Innsbruck","Österreich :at:",8.4,7.4,11.8728166666667,1,0
"Domburg","Niederlande :nl:",5.7,9.2,10.7726583333333,0,0.3
"Breslau","Polen :pl:",8.8,11.4,11.0034777777778,1,0
"Køge","Dänemark :dk:",2.9,9.9,3.62326111111111,0,1.13
"Posen","Polen :pl:",8.8,11.2,12,1,0
"Zell am See","Österreich :at:",8.4,6.7,11.9848,1,0
"Brügge","Belgien :be:",5.1,9.4,9.77716388888889,0,0.61
"Hallstatt","Österreich :at:",8.4,6.8,11.0121611111111,1,0
"Luzern","Schweiz :ch:",8.2,9,10.9074361111111,0,0.3
"De Haan","Belgien :be:",6,8.9,11,0,1
"Ostende","Belgien :be:",6.4,9.1,10.9556416666667,0,0.75
"Kopenhagen","Dänemark :dk:",2.1,7.9,1.69011111111111,0,1.2
"Malmö","Schweden :se:",1.9,6.3,0.216158333333333,0,1.45
"Brünn","Tschechien :cz:",7.8,12,5.638725,0,0.1
"Meran","Italien :it:",9,15.2,11.8673083333333,1,0
"Bern","Schweiz :ch:",6.6,9,8.15534722222222,0,2.6
"Bornholm","Dänemark :dk:",7,6.4,5,0,0.3
"Aarhus","Dänemark :dk:",7.6,10.6,10.6016972222222,0,0.7
"St. Moritz","Schweiz :ch:",7.2,-0.2,12.2863472222222,1,0
"Hvide Sande","Dänemark :dk:",8,7.7,11.7234138888889,0,0.4
"Interlaken","Schweiz :ch:",7.8,6.6,9.59447222222222,0,0.3
"Bozen","Italien :it:",9,15.8,11.860775,1,0
"Wien","Österreich :at:",7.6,11.3,7.441325,0,0.8
"Dijon","Frankreich :fr:",1.1,7.4,0,0,4.4
"Ostrava","Tschechien :cz:",8,11.2,7.09635277777778,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9.2,14.3,12,1,0
"Riva del Garda","Italien :it:",9.2,16.3,11.8473833333333,1,0
"Graz","Österreich :at:",8.8,12.7,12,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10.4,12,0,0.5
"Bratislava","Slowakei :sk:",8.8,13.4,11.8430416666667,1,0
"Zermatt","Schweiz :ch:",6.6,-1.6,10.6375777777778,0,0.1
"Bled","Slowenien :si:",9,13.9,12,1,0
"Paris","Frankreich :fr:",6.2,11.9,9.59091111111111,0,1.6
"Norwich","England :gb-eng:",8.6,10.5,12,1,0
"Ipswich","England :gb-eng:",8.6,10.3,12,1,0
"Katowice","Polen :pl:",7.8,12.2,7.19513055555556,0,0.03
"Torri del Benaco","Italien :it:",9.2,16.3,11.9920111111111,1,0
"Genf","Schweiz :ch:",5,8.7,5.79457777777778,0,3.1
"Sirmione","Italien :it:",9.2,16.5,11.9843361111111,1,0
"Mailand","Italien :it:",9.2,17.1,11.8379888888889,1,0
"Danzig","Polen :pl:",9,9.6,12,1,0
"Maribor","Slowenien :si:",8.8,13.7,11.0026611111111,1,0
"Ljubljana","Slowenien :si:",9.4,16,12,1,0
"Annecy","Frankreich :fr:",6.4,9.2,6.80101111111111,0,2.5
"Venedig","Italien :it:",9.2,17.9,11.9717055555556,1,0
"Triest","Italien :it:",9,15.8,11.3544138888889,1,0
"Cambridge","England :gb-eng:",8.4,10.7,12,0,0.3
"Krakau","Polen :pl:",8,12.1,8.11459722222222,0,0.08
"Skagen","Dänemark :dk:",8,8.3,9.67177777777778,0,0.13
"London","England :gb-eng:",8.4,10.6,12,0,0.3
"Göteborg","Schweden :se:",7.4,7.7,8.47319444444445,0,0.4
"Brighton","England :gb-eng:",8.4,10.7,11.045225,1,0
"Zakopane","Polen :pl:",5.6,4.7,0.368891666666667,0,0.65
"Lyon","Frankreich :fr:",4.8,8.9,4.50646944444444,0,3.9
"Bourges","Frankreich :fr:",2.5,11.3,5.03451944444444,0,2.9
"Rovinj","Kroatien :hr:",9,14.7,11.7990944444444,1,0
"Balaton","Ungarn :hu:",8.4,13.6,7.07648055555556,1,0
"Zagreb","Kroatien :hr:",8.2,13.1,5.29792222222222,1,0
"Deauville","Frankreich :fr:",7.6,10.2,11.3771111111111,0,0.8
"Warschau","Polen :pl:",8.8,13.2,8.74183611111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.2,6.6,8.73446944444444,0,0
"Pula","Kroatien :hr:",9.4,17.1,12,1,0
"Budapest","Ungarn :hu:",8.6,15.8,8.48308333333333,1,0
"Kristiansand","Norwegen :no:",8.2,8.2,10.3322194444444,0,0.3
"Oxford","England :gb-eng:",8.4,9.8,12,0,0.3
"Cinque Terre","Italien :it:",9.4,16.1,12.1491,1,0
"Isle of Wight","England :gb-eng:",8.8,10.9,12,1,0
"Le Mans","Frankreich :fr:",7,12.1,9.29733055555556,0,0.4
"Clermont-Ferrand","Frankreich :fr:",2.8,9.5,2.70740555555556,0,2.7
"York","England :gb-eng:",8.4,10.2,11.8421472222222,1,0
"Plitvicer Seen","Kroatien :hr:",4.8,5.5,2.32811111111111,0,1.9
"Rimini","Italien :it:",9,15.2,11.8612277777778,1,0
"Viareggio","Italien :it:",9.2,15.3,12.0182361111111,1,0
"Birmingham","England :gb-eng:",8,8.1,12.0721472222222,0,0.9
"Florenz","Italien :it:",9.4,18.1,11.8947138888889,1,0
"Bournemouth","England :gb-eng:",8.8,10.8,12,1,0
"Sanremo","Italien :it:",9,15.3,11.4530277777778,1,0
"Monaco","Monaco :mc:",9,15.7,11.8058555555556,1,0
"Bath","England :gb-eng:",8.2,8.9,12.0499805555556,0,0.3
"Klaipėda","Litauen :lt:",8.4,6.7,9.41523055555556,1,0
"Visby (Gotland)","Schweden :se:",7.8,7,7.95406388888889,1,0
"Nizza","Frankreich :fr:",9,15.6,11.7165416666667,1,0
"Manchester","England :gb-eng:",6.6,9.2,12.0612416666667,0,0.6
"Newcastle upon Tyne","England :gb-eng:",8.4,9.3,11.0856638888889,1,0
"Zadar","Kroatien :hr:",7.6,13.3,0.999936111111111,1,0
"Cannes","Frankreich :fr:",9.4,19.6,11,1,0
"Saint Helier","Jersey :je:",8,9.6,11.1534083333333,0,0.1
"Avignon","Frankreich :fr:",8.8,13.7,10.9755361111111,1,0
"Saint-Malo","Frankreich :fr:",8,10.3,11,0,0.1
"Liverpool","England :gb-eng:",6,8.8,11.6142055555556,0,1.8
"Cardiff","Wales :gb-wls:",8.6,10.1,12.17715,0,0.3
"Debrecen","Ungarn :hu:",7.4,18,5.70453611111111,0,2.3
"Windermere (Lake District)","England :gb-eng:",5.5,8.3,11.6245694444444,0,0.3
"Portoferraio (Elba)","Italien :it:",9.4,16,12.0182277777778,1,0
"Oslo","Norwegen :no:",8.4,9.7,9.97962222222222,1,0
"Marseille","Frankreich :fr:",9.2,16.4,11.2988,1,0
"Montpellier","Frankreich :fr:",8.4,17,8.02785555555556,0,0.5
"Calvi","Frankreich :fr:",9.4,16.3,12.2180361111111,1,0
"Novi Sad","Serbien :rs:",1,10.4,0,0,3.15
"Split","Kroatien :hr:",8.2,14.5,5.31391666666667,1,0
"Saint-Nazaire","Frankreich :fr:",7.4,12.4,11.4608083333333,0,0
"La Rochelle","Frankreich :fr:",4.7,12.5,9,0,2
"Plymouth","England :gb-eng:",8.2,9.5,12.1744055555556,0,0.6
"Stockholm","Schweden :se:",7.4,6.8,3.85964166666667,0,0.12
"Edinburgh","Schottland :gb-sct:",7.6,8.6,11.7866138888889,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",1,2.7,0,0,12
"Douglas","Isle of Man :im:",7.2,9,11.888975,0,0.3
"Belgrad","Serbien :rs:",1,10.7,0,0,5
