"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,10.8,11.4420777777778,1,0
"München","Deutschland :de:",5.2,5.5,2.83402777777778,0,0.8
"Hamburg","Deutschland :de:",8.4,10.9,10.1992027777778,0,0.1
"Köln","Deutschland :de:",8.2,10.7,9.19262777777778,0,0.2
"Dresden","Deutschland :de:",8.2,9,8.07695833333333,1,0
"Leipzig","Deutschland :de:",8.6,10,10.6545055555556,1,0
"Frankfurt am Main","Deutschland :de:",8.6,11,11.0058277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8,7.8,9.93865,0,0.3
"Berchtesgaden","Deutschland :de:",6.6,4.7,5.44876111111111,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",2.9,4.1,4.32911388888889,0,0
"Binz (Rügen)","Deutschland :de:",8.6,10,11.8658555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,10.5,11.4650916666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,6,8.62523055555556,0,1.2
"Wernigerode (Harz)","Deutschland :de:",8.6,9.8,11.2387222222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,11.5,10.2556777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",3.9,3.6,3.13259166666667,0,1.2
"Nürnberg","Deutschland :de:",7.8,8.7,6.82061111111111,0,0.3
"Münster","Deutschland :de:",7.6,10.6,10.1096305555556,0,1.58
"Stuttgart","Deutschland :de:",8,9.1,8.02646388888889,0,0.3
"Norderney","Deutschland :de:",6.4,7.4,7.12956111111111,0,2.7
"Erfurt","Deutschland :de:",8.6,9.7,11.1872305555556,1,0
"Bremen","Deutschland :de:",8.4,11.2,9.58749722222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.3,10.5046583333333,0,0.2
"Karlsbad","Tschechien :cz:",8.2,7.4,8.12686388888889,1,0
"Enschede","Niederlande :nl:",7.6,10.7,9.69541388888889,0,0.78
"Pilsen","Tschechien :cz:",8,8.8,7.35561111111111,1,0
"Maastricht","Niederlande :nl:",8,10.4,8.713375,0,0.38
"Giethoorn","Niederlande :nl:",6.6,10.1,6.31451944444444,0,2
"Groningen","Niederlande :nl:",6.4,9.6,7.13575,0,2.63
"Eindhoven","Niederlande :nl:",8,10.9,8.75718055555556,0,0.4
"Prag","Tschechien :cz:",8,9.2,5.72707222222222,1,0
"Luxemburg","Luxemburg :lu:",8.6,9.9,10,1,0
"Straßburg","Frankreich :fr:",8.6,10.8,11.2618111111111,1,0
"Amsterdam","Niederlande :nl:",6.4,9.9,8.30477777777778,0,3.3
"Dinant","Belgien :be:",8,10.4,8.83013333333333,0,0.2
"Rotterdam","Niederlande :nl:",6.6,9.9,8.716175,0,2.8
"Antwerpen","Belgien :be:",7.2,10.9,9.14645277777778,0,1.53
"Zandvoort","Niederlande :nl:",5.8,8.2,8.22831111111111,0,3.8
"Český Krumlov","Tschechien :cz:",6.6,5.6,1.05079444444444,1,0
"Terschelling","Niederlande :nl:",5.4,8,7.08663888888889,0,6.7
"Noordwijk","Niederlande :nl:",6,9.1,8.65002777777778,0,4
"Bergen aan Zee","Niederlande :nl:",5.8,8.9,8.28001666666667,0,3.5
"Nancy","Frankreich :fr:",8.8,9.9,11.9377138888889,1,0
"Brüssel","Belgien :be:",7.8,10.6,9.03842777777778,0,0.68
"Texel","Niederlande :nl:",5,8.6,7.43579722222222,0,6.9
