"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,0,6.87515555555556,1,0
"München","Deutschland :de:",8,2,7.32293055555556,1,0
"Hamburg","Deutschland :de:",6.6,-1.5,6.90636111111111,1,0
"Köln","Deutschland :de:",8.2,6.1,6.97016944444444,1,0
"Dresden","Deutschland :de:",8,1.4,7.0358,1,0
"Leipzig","Deutschland :de:",8,1.2,7.04188055555556,1,0
"Frankfurt am Main","Deutschland :de:",8,2.3,7.03826666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,6,7.61583055555556,1,0
"Berchtesgaden","Deutschland :de:",8,2.1,7.64352777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.4,7.78422222222222,1,0
"Binz (Rügen)","Deutschland :de:",7.8,0.4,6.28326111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-1.1,6.58741666666667,1,0
"Westerland (Sylt)","Deutschland :de:",8,1.2,6.61680555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8,4.2,7.016625,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,7.5,7.18544722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8,2,7.59531111111111,1,0
"Nürnberg","Deutschland :de:",8,1.6,7.08283333333333,1,0
"Münster","Deutschland :de:",8.2,5.8,6.99144722222222,1,0
"Stuttgart","Deutschland :de:",8,4.6,7.31443888888889,1,0
"Norderney","Deutschland :de:",8,1.6,6.70139722222222,1,0
"Erfurt","Deutschland :de:",8,0.1,7,1,0
"Bremen","Deutschland :de:",7.8,0.4,6.89890833333333,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-2.1,6.35585833333333,1,0
"Karlsbad","Tschechien :cz:",6.8,-4.6,6.69452222222222,1,0
"Enschede","Niederlande :nl:",8.2,5.9,6.63005277777778,1,0
"Pilsen","Tschechien :cz:",6.8,-3.7,6.79989166666667,1,0
"Maastricht","Niederlande :nl:",8.2,9.8,6.41336388888889,1,0
"Giethoorn","Niederlande :nl:",7.8,4.3,6.30942222222222,1,0
"Groningen","Niederlande :nl:",7.8,2.9,6.46440555555556,1,0
"Eindhoven","Niederlande :nl:",7.8,7.4,6.21641111111111,0,0.1
"Prag","Tschechien :cz:",8,0.2,7.02384722222222,1,0
"Luxemburg","Luxemburg :lu:",8,3.7,6,1,0
"Straßburg","Frankreich :fr:",7.4,0.7,2.09006111111111,1,0
"Amsterdam","Niederlande :nl:",7.8,5.8,4.754075,1,0
"Dinant","Belgien :be:",7.6,7.8,4.45905833333333,0,0.2
"Rotterdam","Niederlande :nl:",7.4,7.3,5.07901111111111,0,0.2
"Antwerpen","Belgien :be:",7.6,8.4,6.02333611111111,0,0.03
"Zandvoort","Niederlande :nl:",7.4,5.8,4.44500555555556,0,0.1
"Český Krumlov","Tschechien :cz:",6.8,-3.4,6.76720555555556,1,0
"Terschelling","Niederlande :nl:",7.6,3.4,5.311175,1,0
"Noordwijk","Niederlande :nl:",7.4,5.9,4.48638611111111,0,0.28
