"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1,-4.5,0,0,7.9
"München","Deutschland :de:",5.8,6.1,0.893730555555556,0,0
"Hamburg","Deutschland :de:",1,-2.1,0,0,5.3
"Köln","Deutschland :de:",1,5.9,0,0,4.11
"Dresden","Deutschland :de:",3.4,1,0.837363888888889,0,4.9
"Leipzig","Deutschland :de:",2.3,2.6,0.263633333333333,0,7
"Frankfurt am Main","Deutschland :de:",1,4.9,0,0,2
"Freiburg im Breisgau","Deutschland :de:",5.4,7.3,5.82552777777778,0,3
"Berchtesgaden","Deutschland :de:",1.4,2.9,0,0,6
"Garmisch-Partenkirchen","Deutschland :de:",2.6,4.2,2.97837777777778,0,1.1
"Binz (Rügen)","Deutschland :de:",5.4,-1.4,0.207588888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-4.7,0.360494444444444,1,0
"Westerland (Sylt)","Deutschland :de:",1.2,0.7,0,0,0
"Wernigerode (Harz)","Deutschland :de:",1,1,0,0,12.8
"Cochem (Mosel)","Deutschland :de:",1,6.4,0.0773138888888889,0,6.9
"Kempten (Allgäu)","Deutschland :de:",5.8,5,5.91146111111111,0,0.1
"Nürnberg","Deutschland :de:",5.8,5.3,5.64503055555556,0,0.5
"Münster","Deutschland :de:",1,3.7,0,0,6.1
"Stuttgart","Deutschland :de:",6,7.7,5.28103888888889,0,1.5
"Norderney","Deutschland :de:",1,1.1,0,0,3.95
"Erfurt","Deutschland :de:",2.4,4.2,1.51335277777778,0,1.6
"Bremen","Deutschland :de:",1,0.6,0,0,9.1
"Timmendorfer Strand","Deutschland :de:",3.6,-2.3,0,0,0
"Karlsbad","Tschechien :cz:",1,-0.2,0.668,0,5.9
"Enschede","Niederlande :nl:",1,3.1,0,0,7.77
"Pilsen","Tschechien :cz:",3.6,2.2,0.792541666666667,0,3
"Maastricht","Niederlande :nl:",1,6.1,0,0,6.62
"Giethoorn","Niederlande :nl:",1,2.2,0,0,3.81
"Groningen","Niederlande :nl:",1,0.8,0,0,3.7
"Eindhoven","Niederlande :nl:",1,5.6,0,0,9.05
"Prag","Tschechien :cz:",2.7,0,0,0,3.6
"Luxemburg","Luxemburg :lu:",2.5,6.1,0,0,7.31
"Straßburg","Frankreich :fr:",5.4,7.8,0,0,1
"Amsterdam","Niederlande :nl:",1,4,0,0,5.9
"Dinant","Belgien :be:",1,7.2,0,0,15.98
"Rotterdam","Niederlande :nl:",1,4.9,0,0,8.07
"Antwerpen","Belgien :be:",1,6.4,0,0,13.83
"Zandvoort","Niederlande :nl:",1,3.8,0,0,3.73
"Český Krumlov","Tschechien :cz:",3.1,2.1,0,0,1.1
"Terschelling","Niederlande :nl:",1,2.1,0,0,2.08
"Noordwijk","Niederlande :nl:",1,4,0,0,5.08
"Bergen aan Zee","Niederlande :nl:",1,2.8,0,0,3.76
"Nancy","Frankreich :fr:",2.5,5.6,0,0,7.2
"Brüssel","Belgien :be:",1,7.1,0,0,8.28
"Texel","Niederlande :nl:",1,2.9,0,0,1.7
"Scheveningen","Niederlande :nl:",1,4.7,0,0,5.97
"Fåborg","Dänemark :dk:",3,-0.1,0.268447222222222,0,0.1
"Salzburg","Österreich :at:",1.4,3.4,0,0,5
"Renesse","Niederlande :nl:",1,5.1,0,0,8.33
"Linz","Österreich :at:",2.7,0.9,0.705463888888889,0,3.6
"Zürich","Schweiz :ch:",6.8,7.6,6.23976388888889,0,0.4
"Basel","Schweiz :ch:",7.4,7.7,6.77065277777778,1,0
"Innsbruck","Österreich :at:",2.7,3.1,1.398725,0,5.9
"Domburg","Niederlande :nl:",1,5.4,0,0,12.63
"Breslau","Polen :pl:",4.4,-4.7,0,0,0.5
"Køge","Dänemark :dk:",6,1,0.312669444444444,1,0
