"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.8,0,0,0.5
"München","Deutschland :de:",7.8,8.1,4.858775,1,0
"Hamburg","Deutschland :de:",6.8,0.9,0.920163888888889,1,0
"Köln","Deutschland :de:",7.8,8.2,5.80595555555556,1,0
"Dresden","Deutschland :de:",6.2,3,0,0,0.1
"Leipzig","Deutschland :de:",6.6,2.1,0,1,0
"Frankfurt am Main","Deutschland :de:",6.8,5.7,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8,4.7,7.84881944444444,1,0
"Berchtesgaden","Deutschland :de:",8,6.7,7.91397777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,8.7,8.84493055555556,1,0
"Binz (Rügen)","Deutschland :de:",7,0.5,1.51970833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.3,1.75646944444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,1.3,0.748161111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,3.4,3.00745833333333,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,8.1,5.57622222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,7.1,8.81916388888889,1,0
"Nürnberg","Deutschland :de:",8,6.4,4.028275,1,0
"Münster","Deutschland :de:",8,7.2,7.66361388888889,1,0
"Stuttgart","Deutschland :de:",7.6,6.6,3.86898888888889,1,0
"Norderney","Deutschland :de:",6.8,1.9,0.116908333333333,1,0
"Erfurt","Deutschland :de:",6.6,1.6,0,1,0
"Bremen","Deutschland :de:",6.8,2.5,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,0.5,0.0878888888888889,1,0
"Karlsbad","Tschechien :cz:",7.6,5.6,3.15265833333333,1,0
"Enschede","Niederlande :nl:",8,7.1,6.67696388888889,1,0
"Pilsen","Tschechien :cz:",6.6,4.5,0.610086111111111,0,0.1
"Maastricht","Niederlande :nl:",8.2,11.9,8.01884166666667,0,0.1
"Giethoorn","Niederlande :nl:",7.2,5.1,2.13736388888889,0,0.03
"Groningen","Niederlande :nl:",7,5,0.0187888888888889,1,0
"Eindhoven","Niederlande :nl:",8,10.1,7.51321666666667,1,0
"Prag","Tschechien :cz:",6.2,5.3,0,0,0.6
"Luxemburg","Luxemburg :lu:",8,8.1,7.81443333333333,1,0
