"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,2.7,0,0,1
"München","Deutschland :de:",6.8,-1,6.20311666666667,1,0
"Hamburg","Deutschland :de:",7.6,6.7,3.026825,1,0
"Köln","Deutschland :de:",7,2,0.235369444444444,1,0
"Dresden","Deutschland :de:",6.6,2.4,0,1,0
"Leipzig","Deutschland :de:",6.8,1.4,0.249916666666667,1,0
"Frankfurt am Main","Deutschland :de:",8,1.2,6.73595833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",8,0.9,7,1,0
"Berchtesgaden","Deutschland :de:",8,1.5,6.98254166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,9,7.06707222222222,1,0
"Binz (Rügen)","Deutschland :de:",7.2,5.2,3.73386944444444,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7,5.1,3.28884166666667,0,0.9
"Westerland (Sylt)","Deutschland :de:",7.6,7.3,3.87803888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,4.4,4.60569722222222,0,0.2
"Cochem (Mosel)","Deutschland :de:",7.8,4,5.75865555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8,0.3,6.27155,1,0
"Nürnberg","Deutschland :de:",8,0.2,6.73695555555556,1,0
"Münster","Deutschland :de:",6.4,3.2,0,0,0.1
"Stuttgart","Deutschland :de:",8,1.7,6.92809722222222,1,0
"Norderney","Deutschland :de:",6.8,7.8,0.735658333333333,0,0.05
"Erfurt","Deutschland :de:",7.6,2.1,5.45337222222222,1,0
"Bremen","Deutschland :de:",6.8,4.4,1.47380277777778,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.4,7,3.81523333333333,0,0.2
"Karlsbad","Tschechien :cz:",7.8,1.6,6.29463055555556,1,0
"Enschede","Niederlande :nl:",6.4,3.5,0,0,0.2
"Pilsen","Tschechien :cz:",8,0.9,6.29511111111111,1,0
"Maastricht","Niederlande :nl:",7.6,2.5,3.61173888888889,1,0
"Giethoorn","Niederlande :nl:",6.8,4.7,0,1,0
"Groningen","Niederlande :nl:",6.8,6.4,0.451658333333333,0,0.1
"Eindhoven","Niederlande :nl:",7,3,0.492025,1,0
"Prag","Tschechien :cz:",7.8,2.1,6.05757777777778,1,0
"Luxemburg","Luxemburg :lu:",8,3.2,6.81015555555556,1,0
"Straßburg","Frankreich :fr:",6.8,-0.4,7,1,0
"Amsterdam","Niederlande :nl:",7,5.2,0,1,0
"Dinant","Belgien :be:",8,4.4,6.64478888888889,1,0
"Rotterdam","Niederlande :nl:",7,4.4,0.207275,1,0
"Antwerpen","Belgien :be:",7.2,3.3,1.88108055555556,1,0
"Zandvoort","Niederlande :nl:",6.8,7.3,0,1,0
"Český Krumlov","Tschechien :cz:",8,4.3,6.81477777777778,1,0
"Terschelling","Niederlande :nl:",7,7.8,0.876991666666667,1,0
"Noordwijk","Niederlande :nl:",6.8,7,0,1,0
"Bergen aan Zee","Niederlande :nl:",7,6.5,0,1,0
"Nancy","Frankreich :fr:",8,0.8,6.88430555555556,1,0
"Brüssel","Belgien :be:",7.8,2.5,5.56321111111111,1,0
"Texel","Niederlande :nl:",6.6,7.8,0,0,0.2
"Scheveningen","Niederlande :nl:",7.2,6.9,0.0982611111111111,1,0
"Fåborg","Dänemark :dk:",7.8,5.6,5.25859722222222,1,0
"Salzburg","Österreich :at:",8,1,6.89850555555556,1,0
"Renesse","Niederlande :nl:",7,7.4,0,1,0
"Linz","Österreich :at:",8,0.7,6.40900833333333,1,0
"Zürich","Schweiz :ch:",7.8,1.2,5.90452222222222,1,0
"Basel","Schweiz :ch:",8,1.1,6.66495833333333,1,0
"Innsbruck","Österreich :at:",8.2,7.6,7.08096388888889,1,0
"Domburg","Niederlande :nl:",7,6.4,0,1,0
"Breslau","Polen :pl:",6.4,0.9,0,0,0.1
"Køge","Dänemark :dk:",7.6,4.2,5.15994444444444,1,0
"Posen","Polen :pl:",6,1,0,0,0.8
"Zell am See","Österreich :at:",8.2,5.9,7.14461111111111,1,0
"Brügge","Belgien :be:",7.2,4.9,1.05349166666667,1,0
"Hallstatt","Österreich :at:",8.2,6.5,7.07519166666667,1,0
"Luzern","Schweiz :ch:",7.8,0.3,5.27616111111111,1,0
"De Haan","Belgien :be:",7,6.3,0.4589,0,0.1
"Ostende","Belgien :be:",7.2,6.3,0.523480555555556,1,0
"Kopenhagen","Dänemark :dk:",7.6,4.8,4.98686666666667,1,0
"Malmö","Schweden :se:",7.8,5.2,4.588425,1,0
"Brünn","Tschechien :cz:",7.8,2.2,6.43838055555555,1,0
"Meran","Italien :it:",8.2,8.8,7.18016388888889,1,0
"Bern","Schweiz :ch:",8,1.8,6.27696388888889,1,0
"Bornholm","Dänemark :dk:",7.6,3.5,4.699625,1,0
"Aarhus","Dänemark :dk:",7.4,4.3,5.08896666666667,0,0.2
"St. Moritz","Schweiz :ch:",8,1.4,7.33986111111111,1,0
"Hvide Sande","Dänemark :dk:",7.8,7.5,4.80252222222222,1,0
"Interlaken","Schweiz :ch:",8.2,7.3,7.049125,1,0
"Bozen","Italien :it:",8.2,7.7,7.18922777777778,1,0
"Wien","Österreich :at:",8,4.1,6.79722222222222,1,0
"Dijon","Frankreich :fr:",5.6,-0.6,0,1,0
"Ostrava","Tschechien :cz:",7.8,0.2,6.11076944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,1.8,6.56003333333333,1,0
"Riva del Garda","Italien :it:",8.2,8.1,7.31695277777778,1,0
"Graz","Österreich :at:",6.8,-0.3,6.25064444444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,4,6.29741111111111,1,0
"Bratislava","Slowakei :sk:",8,2.5,6.86651388888889,1,0
"Zermatt","Schweiz :ch:",8,2.5,7.48649722222222,1,0
"Bled","Slowenien :si:",8,4.2,7.42475,1,0
"Paris","Frankreich :fr:",8,2.5,6.7513,1,0
"Norwich","England :gb-eng:",7,7.1,0.916477777777778,0,0.1
"Ipswich","England :gb-eng:",8,6.6,4.96184444444444,1,0
"Katowice","Polen :pl:",6.4,0.6,0,0,0.2
"Torri del Benaco","Italien :it:",8.4,9.5,7.35624444444444,1,0
"Genf","Schweiz :ch:",8,3.6,7.09825277777778,1,0
"Sirmione","Italien :it:",8.2,7.8,7.28443333333333,1,0
"Mailand","Italien :it:",8,6,4.77265555555556,1,0
"Danzig","Polen :pl:",7.2,4.3,3.68009166666667,0,0.2
"Maribor","Slowenien :si:",8,1.9,6.48326388888889,1,0
"Ljubljana","Slowenien :si:",6.6,-0.1,4.83373888888889,1,0
"Annecy","Frankreich :fr:",8.2,5.2,7.16397777777778,1,0
"Venedig","Italien :it:",8.2,8.8,7.56560277777778,1,0
"Triest","Italien :it:",8.4,9.4,7.54587222222222,1,0
"Cambridge","England :gb-eng:",7.8,5.9,3.86611388888889,1,0
"Krakau","Polen :pl:",6.6,0.8,0,1,0
"Skagen","Dänemark :dk:",7.8,7.1,4.60040555555556,1,0
"London","England :gb-eng:",8,6.6,5.880475,1,0
"Göteborg","Schweden :se:",7.6,2.8,4.55098611111111,1,0
"Brighton","England :gb-eng:",8.2,6.7,6.10512777777778,1,0
"Zakopane","Polen :pl:",6.6,-1.7,6.55560555555556,1,0
"Lyon","Frankreich :fr:",7.8,2.8,4.75347222222222,1,0
"Bourges","Frankreich :fr:",5.6,-0.4,0,1,0
"Rovinj","Kroatien :hr:",8.4,10.4,7.62405555555556,1,0
"Balaton","Ungarn :hu:",8,3.2,7.12713055555555,1,0
"Zagreb","Kroatien :hr:",8,3.1,7.51603333333333,1,0
"Deauville","Frankreich :fr:",8,3.4,6.79438611111111,1,0
"Warschau","Polen :pl:",6.4,2.6,0,0,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,0.4,6.85472222222222,1,0
"Pula","Kroatien :hr:",8.4,11.1,7.66241666666667,1,0
"Budapest","Ungarn :hu:",8,4.1,7.23519166666667,1,0
