"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.8,1.85903055555556,0,0.2
"München","Deutschland :de:",1,0.8,0,0,4.2
"Hamburg","Deutschland :de:",7.6,3.4,3.873275,1,0
"Köln","Deutschland :de:",6.6,4.7,0,1,0
"Dresden","Deutschland :de:",6,1.3,0,1,0
"Leipzig","Deutschland :de:",6.4,0.9,0,1,0
"Frankfurt am Main","Deutschland :de:",7.6,4.1,5.13558611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",4.4,3.4,0.385902777777778,0,2.1
"Berchtesgaden","Deutschland :de:",1,0,0,0,6.7
"Garmisch-Partenkirchen","Deutschland :de:",1,1.6,0,0,9
"Binz (Rügen)","Deutschland :de:",7.6,5.9,5.11503333333333,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.5,4.65325277777778,0,0.8
"Westerland (Sylt)","Deutschland :de:",7.4,6.5,4.18612222222222,0,0.5
"Wernigerode (Harz)","Deutschland :de:",6.6,0.7,0.673330555555556,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,4.8,2.07554722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",1,0.9,0,0,3
"Nürnberg","Deutschland :de:",6,2.2,0.475205555555555,0,0.6
"Münster","Deutschland :de:",7.6,4.6,4.43089444444444,1,0
"Stuttgart","Deutschland :de:",6,4.3,2.45066111111111,0,0.8
"Norderney","Deutschland :de:",7.6,6.6,5.46606111111111,0,0.3
"Erfurt","Deutschland :de:",6.4,2.8,0.307247222222222,1,0
"Bremen","Deutschland :de:",6.8,1.6,0,1,0
"Timmendorfer Strand","Deutschland :de:",8,5.1,5.95891388888889,1,0
"Karlsbad","Tschechien :cz:",6.8,1.5,0.00622777777777778,1,0
"Enschede","Niederlande :nl:",7.8,5.1,5,1,0
"Pilsen","Tschechien :cz:",6.2,1.6,0,1,0
"Maastricht","Niederlande :nl:",7.2,5.5,1,1,0
"Giethoorn","Niederlande :nl:",8.2,5.5,6.43308888888889,1,0
"Groningen","Niederlande :nl:",7.8,6,5.67740555555556,1,0
"Eindhoven","Niederlande :nl:",7.8,5.7,5.9282,1,0
"Prag","Tschechien :cz:",5.6,1.8,0,0,0.9
"Luxemburg","Luxemburg :lu:",6.8,4.2,1.320575,0,0.1
"Straßburg","Frankreich :fr:",6.2,5.8,2.06556388888889,0,1.6
"Amsterdam","Niederlande :nl:",8,5.5,6.83453055555556,1,0
"Dinant","Belgien :be:",7,4.6,2.06019444444444,0,0.1
"Rotterdam","Niederlande :nl:",8,6.8,6.21031388888889,1,0
"Antwerpen","Belgien :be:",8,7.3,7,1,0
"Zandvoort","Niederlande :nl:",8,7.1,6.40966111111111,1,0
"Český Krumlov","Tschechien :cz:",3.1,1.1,0,0,1.7
"Terschelling","Niederlande :nl:",7.8,7.7,6.04339166666667,0,0.1
"Noordwijk","Niederlande :nl:",8,7.3,6.35424722222222,1,0
"Bergen aan Zee","Niederlande :nl:",8,7.2,6.62657777777778,1,0
"Nancy","Frankreich :fr:",7,6,2.71986111111111,1,0
"Brüssel","Belgien :be:",8,5.6,7,1,0
"Texel","Niederlande :nl:",7.6,7.4,5.41431944444444,0,0.1
"Scheveningen","Niederlande :nl:",8,8.1,6.228925,1,0
"Fåborg","Dänemark :dk:",7.6,4.4,4.2888,1,0
"Salzburg","Österreich :at:",1,1,0,0,6.9
"Renesse","Niederlande :nl:",7.8,8.2,6.15024722222222,0,0.1
"Linz","Österreich :at:",5.2,1.9,0.502175,0,1
"Zürich","Schweiz :ch:",4.4,3.3,0.0187694444444444,0,5.8
"Basel","Schweiz :ch:",4.8,5.1,0.857008333333333,0,1.8
"Innsbruck","Österreich :at:",1,2,1.736075,0,2.7
"Domburg","Niederlande :nl:",7.4,8.2,5,0,0.1
"Breslau","Polen :pl:",1.1,0.6,0,0,2.4
"Køge","Dänemark :dk:",7.8,3.5,4.69094444444444,1,0
"Posen","Polen :pl:",6,1.6,0,1,0
"Zell am See","Österreich :at:",1,0.2,0,0,2.6
"Brügge","Belgien :be:",7,7.8,5,0,1.4
"Hallstatt","Österreich :at:",1,1.6,0,0,2.4
"Luzern","Schweiz :ch:",1,3,0,0,6.7
"De Haan","Belgien :be:",7,8.4,5,0,1.2
"Ostende","Belgien :be:",7.6,9,5.04241666666667,0,0.1
"Kopenhagen","Dänemark :dk:",7.8,3.3,5.06022777777778,1,0
"Malmö","Schweden :se:",7.6,2,5.81810833333333,1,0
"Brünn","Tschechien :cz:",6.8,2.2,4.95345555555556,0,0.4
"Meran","Italien :it:",8.2,6.1,7.82386111111111,1,0
"Bern","Schweiz :ch:",5.2,4,1.77519444444444,0,0.1
"Bornholm","Dänemark :dk:",6.6,4.8,4.93287777777778,0,0.8
"Aarhus","Dänemark :dk:",7,4.3,1.11369444444444,1,0
"St. Moritz","Schweiz :ch:",2.8,-5.3,2.40212777777778,0,1.3
"Hvide Sande","Dänemark :dk:",6.4,6.2,0.762436111111111,0,1.3
"Interlaken","Schweiz :ch:",2.9,1.4,0.114177777777778,0,4.1
"Bozen","Italien :it:",8.2,5.3,7.85108888888889,1,0
"Wien","Österreich :at:",6,4.1,6.55878055555556,0,1.7
"Dijon","Frankreich :fr:",5.8,4.8,1.09851944444444,0,2.1
"Ostrava","Tschechien :cz:",1.1,0.7,0,0,2.5
"Klagenfurt am Wörthersee","Österreich :at:",8.2,6.7,6.680775,1,0
"Riva del Garda","Italien :it:",8.2,8.1,7.90413055555556,1,0
"Graz","Österreich :at:",8,7.6,7.10617777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,8.1,5.45745277777778,1,0
"Bratislava","Slowakei :sk:",7.2,4.3,6.94700277777778,1,0
"Zermatt","Schweiz :ch:",4.2,-7,7.82813055555556,0,0
"Bled","Slowenien :si:",8,7.1,6.87850833333333,1,0
"Paris","Frankreich :fr:",8,8.5,7,1,0
"Norwich","England :gb-eng:",6.8,6.5,4.62857222222222,0,2.6
"Ipswich","England :gb-eng:",6.6,7.5,4.749375,0,3
"Katowice","Polen :pl:",1,0.9,0,0,1.3
"Torri del Benaco","Italien :it:",8.4,13.1,7.60300833333333,1,0
"Genf","Schweiz :ch:",7,5.5,5.86643611111111,1,0
"Sirmione","Italien :it:",8.4,11.3,7.00246666666667,1,0
"Mailand","Italien :it:",8.4,9.7,7.47415833333333,1,0
"Danzig","Polen :pl:",6.2,3.6,0,1,0
"Maribor","Slowenien :si:",7.6,7.3,7.45934444444444,1,0
"Ljubljana","Slowenien :si:",7.6,7.7,5.01451111111111,1,0
"Annecy","Frankreich :fr:",7.8,4.8,7.02698888888889,1,0
"Venedig","Italien :it:",7.2,10.3,2.88523888888889,0,0.4
"Triest","Italien :it:",7.6,11.9,4.08156388888889,0,0.3
"Cambridge","England :gb-eng:",6.2,8.1,2.42687777777778,0,2.7
"Krakau","Polen :pl:",1.6,1,0,0,4.6
"Skagen","Dänemark :dk:",7.4,4.7,4.88930833333333,0,0.2
"London","England :gb-eng:",6.4,9.5,2.00768055555556,0,2.4
"Göteborg","Schweden :se:",7,1.7,1.75315,1,0
"Brighton","England :gb-eng:",6.8,11.3,4.09780833333333,0,3.6
"Zakopane","Polen :pl:",1,-0.3,0,0,6.5
"Lyon","Frankreich :fr:",6.2,5.6,3.04260833333333,0,2.1
