"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,15.4,8.416975,1,0
"München","Deutschland :de:",9,14.2,11,1,0
"Hamburg","Deutschland :de:",7.2,13.3,1.99886111111111,0,0.1
"Köln","Deutschland :de:",8.8,16.8,8.75541666666667,1,0
"Dresden","Deutschland :de:",8.6,15.9,9.94488055555555,1,0
"Leipzig","Deutschland :de:",8.8,16,8.80829166666667,1,0
"Frankfurt am Main","Deutschland :de:",9,17.8,9.66917777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",9,15.5,11.0523972222222,1,0
"Berchtesgaden","Deutschland :de:",8.8,12,11.0472444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,12.7,11,1,0
"Binz (Rügen)","Deutschland :de:",7.4,11.6,4.25798611111111,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8,13,4.87600555555556,0,0.2
"Westerland (Sylt)","Deutschland :de:",5,6.7,2.11914722222222,0,1.2
"Wernigerode (Harz)","Deutschland :de:",8.6,15,8.227825,1,0
"Cochem (Mosel)","Deutschland :de:",9,16.3,10.1064694444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,12.7,11,1,0
"Nürnberg","Deutschland :de:",9.2,16.2,11,1,0
"Münster","Deutschland :de:",8.6,14.7,8.62183611111111,1,0
"Stuttgart","Deutschland :de:",9.2,16.7,11,1,0
"Norderney","Deutschland :de:",6.8,8.4,2.36921666666667,0,0.2
"Erfurt","Deutschland :de:",8.8,16.5,9.99396388888889,1,0
"Bremen","Deutschland :de:",7.6,13.6,2.00995833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,12.7,2.68861388888889,0,0.2
"Karlsbad","Tschechien :cz:",8.8,14.7,10.7002055555556,1,0
"Enschede","Niederlande :nl:",8.4,13.9,7.29519444444444,1,0
"Pilsen","Tschechien :cz:",9,15.6,10.9082916666667,1,0
"Maastricht","Niederlande :nl:",8.8,15.7,9.22109444444444,1,0
"Giethoorn","Niederlande :nl:",7.8,12.9,5.14543055555556,1,0
"Groningen","Niederlande :nl:",7.4,12.3,2.190475,1,0
"Eindhoven","Niederlande :nl:",8.6,15.2,8.86438888888889,1,0
"Prag","Tschechien :cz:",9.2,16.2,10.6125027777778,1,0
"Luxemburg","Luxemburg :lu:",8.8,14.4,10.9582444444444,1,0
"Straßburg","Frankreich :fr:",9.2,17.8,10.9303527777778,1,0
"Amsterdam","Niederlande :nl:",8,12.1,6.82697222222222,1,0
"Dinant","Belgien :be:",8.8,16,9.69614444444445,1,0
"Rotterdam","Niederlande :nl:",8,13.7,8.43162777777778,0,1.7
"Antwerpen","Belgien :be:",8.6,14.9,9.544775,1,0
"Zandvoort","Niederlande :nl:",8,10.2,7.26312777777778,1,0
"Český Krumlov","Tschechien :cz:",9,14.4,10.0604194444444,1,0
"Terschelling","Niederlande :nl:",6.6,9.1,1.50974722222222,0,0
"Noordwijk","Niederlande :nl:",8,11.4,7.45981944444444,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,10.4,4.61149166666667,0,0.1
"Nancy","Frankreich :fr:",9.2,17.2,10.9957388888889,1,0
"Brüssel","Belgien :be:",8.6,15.1,8.82724444444444,1,0
"Texel","Niederlande :nl:",6.8,9.9,1.72566944444444,0,0
"Scheveningen","Niederlande :nl:",8,11.5,6.92865833333333,1,0
"Fåborg","Dänemark :dk:",5.6,9,1.34755277777778,0,0.6
"Salzburg","Österreich :at:",9,14.2,10.9794222222222,1,0
"Renesse","Niederlande :nl:",8,12.2,9.90394722222222,0,0.6
"Linz","Österreich :at:",9,15.2,10.4939277777778,1,0
"Zürich","Schweiz :ch:",9,15,11.0079305555556,1,0
"Basel","Schweiz :ch:",9.2,16.3,11.051975,1,0
"Innsbruck","Österreich :at:",8.8,11.9,11.0225388888889,1,0
"Domburg","Niederlande :nl:",8,12.6,9.46924166666667,0,0.5
"Breslau","Polen :pl:",9,15.2,10.2361444444444,1,0
"Køge","Dänemark :dk:",7,10.4,2.87015555555556,0,0.1
"Posen","Polen :pl:",8.8,14.6,10.0759083333333,1,0
"Zell am See","Österreich :at:",8.8,11,10.9987083333333,1,0
"Brügge","Belgien :be:",8,14.1,8.77026111111111,0,1.9
"Hallstatt","Österreich :at:",8.8,12.4,10.9373944444444,1,0
"Luzern","Schweiz :ch:",9,14.5,11,1,0
"De Haan","Belgien :be:",8.2,13.2,8.8384,0,0.6
"Ostende","Belgien :be:",8.4,13.1,8.76293888888889,0,0.3
