"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,3.1,5.39083888888889,1,0
"München","Deutschland :de:",6.8,1.2,0,1,0
"Hamburg","Deutschland :de:",7.2,3,1.43548055555556,1,0
"Köln","Deutschland :de:",8.2,5.8,7.25062222222222,1,0
"Dresden","Deutschland :de:",8,4.8,6.80694444444444,1,0
"Leipzig","Deutschland :de:",8.2,5.1,6.94115833333333,1,0
"Frankfurt am Main","Deutschland :de:",7,4.5,0.0816444444444445,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,2.4,5.137725,1,0
"Berchtesgaden","Deutschland :de:",8.2,8.3,7.31457777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10.2,7.41862777777778,1,0
"Binz (Rügen)","Deutschland :de:",7.8,1.3,5.51254166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,1.2,6.17201944444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,2.8,5.82762777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,4.5,5.66503055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,5.8,5.832275,1,0
"Kempten (Allgäu)","Deutschland :de:",8,2,7.03484444444444,1,0
"Nürnberg","Deutschland :de:",7.8,4.7,5.87364444444444,1,0
"Münster","Deutschland :de:",8.2,5.1,6.97410555555556,1,0
"Stuttgart","Deutschland :de:",7.8,4.8,5.13225833333333,1,0
"Norderney","Deutschland :de:",7.2,3.1,1.45583055555556,1,0
"Erfurt","Deutschland :de:",8.2,5.2,6.15604166666667,1,0
"Bremen","Deutschland :de:",7,3.6,0.0637333333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,3.5,3.93056666666667,1,0
"Karlsbad","Tschechien :cz:",8,1.3,7,1,0
"Enschede","Niederlande :nl:",8,4.3,6.00950277777778,1,0
"Pilsen","Tschechien :cz:",8,3.3,7,1,0
"Maastricht","Niederlande :nl:",8.2,7.8,7.26471944444445,1,0
"Giethoorn","Niederlande :nl:",8,3.4,6.18301666666667,1,0
"Groningen","Niederlande :nl:",7.8,3.7,4.61128888888889,1,0
"Eindhoven","Niederlande :nl:",8.2,7.5,7.15805833333333,1,0
"Prag","Tschechien :cz:",8,3.6,6.91375,1,0
"Luxemburg","Luxemburg :lu:",8.2,5.8,7.48045,1,0
"Straßburg","Frankreich :fr:",7,3.1,0.123872222222222,1,0
"Amsterdam","Niederlande :nl:",8,6.3,4.82672222222222,1,0
"Dinant","Belgien :be:",8.4,9.6,7.37155833333333,1,0
"Rotterdam","Niederlande :nl:",8.2,7.6,7.04650833333333,1,0
"Antwerpen","Belgien :be:",8.4,9.3,7.16450555555556,1,0
"Zandvoort","Niederlande :nl:",8,6,5.95056666666667,1,0
"Český Krumlov","Tschechien :cz:",8,1.8,7.10348611111111,1,0
"Terschelling","Niederlande :nl:",7.4,4.3,2.50389166666667,1,0
"Noordwijk","Niederlande :nl:",8.2,6.7,6.64819722222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,4.9,3.08233611111111,1,0
"Nancy","Frankreich :fr:",7,3.5,0.443108333333333,1,0
"Brüssel","Belgien :be:",8.4,10.2,7.25097222222222,1,0
"Texel","Niederlande :nl:",8,4.2,6.49837222222222,1,0
"Scheveningen","Niederlande :nl:",8.2,6.9,6.96708611111111,1,0
