"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,12.8,1.22200277777778,0,0.3
"München","Deutschland :de:",8.4,12,7.03952222222222,1,0
"Hamburg","Deutschland :de:",7,12.4,0,1,0
"Köln","Deutschland :de:",6.2,12.6,0,0,0.25
"Dresden","Deutschland :de:",6.6,13.8,0,0,0.9
"Leipzig","Deutschland :de:",5.8,12.3,0,0,2.5
"Frankfurt am Main","Deutschland :de:",5.4,9.6,0,0,4
"Freiburg im Breisgau","Deutschland :de:",8.4,13.6,7.06186111111111,1,0
"Berchtesgaden","Deutschland :de:",8.4,12.7,7.25170555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.4,7.27343611111111,1,0
"Binz (Rügen)","Deutschland :de:",7.6,10.5,2.26123333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,11.1,3.62547777777778,1,0
"Westerland (Sylt)","Deutschland :de:",8,9.4,5.05597222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,12.9,0,0,0.1
"Cochem (Mosel)","Deutschland :de:",6.2,11.6,0,0,0.1
"Kempten (Allgäu)","Deutschland :de:",8.2,11.6,7.13399166666667,1,0
"Nürnberg","Deutschland :de:",8.2,11.8,6.10123888888889,1,0
"Münster","Deutschland :de:",6.6,12.6,0.0854138888888889,0,0.13
"Stuttgart","Deutschland :de:",8.4,13.5,6.85360555555556,1,0
"Norderney","Deutschland :de:",8,9.7,4.59517777777778,1,0
"Erfurt","Deutschland :de:",6.2,12.4,0,0,1.5
"Bremen","Deutschland :de:",7,12.7,0,1,0
"Timmendorfer Strand","Deutschland :de:",7,12.2,0,1,0
"Karlsbad","Tschechien :cz:",8.2,11.2,6.12286666666667,1,0
"Enschede","Niederlande :nl:",7.2,12.7,1.96878888888889,1,0
"Pilsen","Tschechien :cz:",8.2,11.8,6.37566666666667,1,0
"Maastricht","Niederlande :nl:",6.2,13.1,0,0,1.58
"Giethoorn","Niederlande :nl:",8,12.4,4.38774166666667,1,0
"Groningen","Niederlande :nl:",8,12.5,4.87551388888889,1,0
"Eindhoven","Niederlande :nl:",7.6,13.4,2.03643611111111,1,0
"Prag","Tschechien :cz:",8.4,13.6,6.19171666666667,1,0
"Luxemburg","Luxemburg :lu:",5.8,10.4,0,0,0.83
"Straßburg","Frankreich :fr:",8,12.4,6.91153333333333,1,0
"Amsterdam","Niederlande :nl:",8,12.5,5.10130277777778,1,0
"Dinant","Belgien :be:",6.2,12.6,0,0,0.63
"Rotterdam","Niederlande :nl:",8,12.5,5.12418611111111,1,0
