"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,0.6,0,1,0
"München","Deutschland :de:",6.8,8.7,5.49123611111111,0,0.8
"Hamburg","Deutschland :de:",5,1.1,0,0,2.1
"Köln","Deutschland :de:",8,11.1,7.75508611111111,1,0
"Dresden","Deutschland :de:",5.2,3.9,0,0,1.7
"Leipzig","Deutschland :de:",5.4,2.9,0,0,1.7
"Frankfurt am Main","Deutschland :de:",8.2,9.9,6.79989722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,10.3,8,0,0.3
"Berchtesgaden","Deutschland :de:",5,6.2,3.12109166666667,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.6,6.8,2.1426,0,0.4
"Binz (Rügen)","Deutschland :de:",6,1.2,0,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.5,0.0845555555555556,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,1.2,0,0,0.33
"Wernigerode (Harz)","Deutschland :de:",5.8,4.6,0,0,0.1
"Cochem (Mosel)","Deutschland :de:",8,10.7,5.826975,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,7.9,4.55457777777778,0,0.1
"Nürnberg","Deutschland :de:",6.6,7.3,1.34639166666667,0,1.6
"Münster","Deutschland :de:",8,10.7,7.90708333333333,1,0
"Stuttgart","Deutschland :de:",7.6,9.9,4.95401944444444,0,0.4
"Norderney","Deutschland :de:",6.4,2.8,0.0553527777777778,1,0
"Erfurt","Deutschland :de:",6.4,3,0.38025,0,0.4
"Bremen","Deutschland :de:",6.2,2.1,0,1,0
"Timmendorfer Strand","Deutschland :de:",5.2,0.7,0,0,1
"Karlsbad","Tschechien :cz:",6,3.7,0,0,0.5
"Enschede","Niederlande :nl:",8.2,10.7,7.79037777777778,1,0
"Pilsen","Tschechien :cz:",6,4.6,0.139547222222222,0,1
"Maastricht","Niederlande :nl:",8.2,11.5,8.12058055555556,1,0
"Giethoorn","Niederlande :nl:",7.6,7.9,7.61575277777778,0,0.2
"Groningen","Niederlande :nl:",7.4,5.8,4.00014722222222,0,0.08
"Eindhoven","Niederlande :nl:",8,11.4,7.89942222222222,1,0
"Prag","Tschechien :cz:",4.8,4.2,0,0,3.6
"Luxemburg","Luxemburg :lu:",7.6,8.5,3.96329444444444,1,0
"Straßburg","Frankreich :fr:",8.2,11.4,7.45516388888889,1,0
"Amsterdam","Niederlande :nl:",7.8,10.9,7.26776944444445,0,0.3
"Dinant","Belgien :be:",8,11.8,6.12985555555556,1,0
"Rotterdam","Niederlande :nl:",7.4,11.6,6.26808333333333,0,0.95
"Antwerpen","Belgien :be:",7.8,12.2,7.96091666666667,1,0
"Zandvoort","Niederlande :nl:",7.2,8.6,6.69440277777778,0,0.65
"Český Krumlov","Tschechien :cz:",7,5.2,2.52738055555556,0,0.8
"Terschelling","Niederlande :nl:",7.2,4.1,6.18717777777778,0,0.3
"Noordwijk","Niederlande :nl:",7.4,11.2,6.51551111111111,0,0.78
"Bergen aan Zee","Niederlande :nl:",7.6,10.4,7.75401944444444,0,0.2
"Nancy","Frankreich :fr:",8.4,11.6,8.24506944444444,1,0
"Brüssel","Belgien :be:",7.6,12.1,7.58265,0,0.08
"Texel","Niederlande :nl:",7.6,8.3,7.58893333333333,1,0
"Scheveningen","Niederlande :nl:",7,11.4,6.26663333333333,0,1.28
"Fåborg","Dänemark :dk:",5.8,1.3,0,0,0.16
"Salzburg","Österreich :at:",5,7.8,4.52210833333333,0,2
"Renesse","Niederlande :nl:",7,11.4,5.58410555555556,0,1.55
"Linz","Österreich :at:",6.4,6.2,0.599461111111111,0,0.7
"Zürich","Schweiz :ch:",8.4,10.2,8,1,0
"Basel","Schweiz :ch:",8.2,11.5,7.09868055555556,1,0
"Innsbruck","Österreich :at:",7.6,7,7.242025,0,0.1
"Domburg","Niederlande :nl:",7.2,11.4,5.73811111111111,0,0.95
"Breslau","Polen :pl:",6.4,2.5,0,1,0
"Køge","Dänemark :dk:",4.6,0.8,0,0,1.33
"Posen","Polen :pl:",6.2,0.2,0,1,0
"Zell am See","Österreich :at:",7.2,6.9,7.81368611111111,1,0
"Brügge","Belgien :be:",7,11.4,7.04465,0,1.1
"Hallstatt","Österreich :at:",2.3,6.4,2.91911944444444,0,0.6
