"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,16.6,12.7419777777778,1,0
"München","Deutschland :de:",7.6,12.1,2.48509722222222,1,0
"Hamburg","Deutschland :de:",9,17.5,10.66245,1,0
"Köln","Deutschland :de:",9.4,17,12.2120805555556,1,0
"Dresden","Deutschland :de:",9,15.6,12.524975,1,0
"Leipzig","Deutschland :de:",9.2,15.7,12.7104111111111,1,0
"Frankfurt am Main","Deutschland :de:",9.6,18.2,13,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,16.7,12.6422916666667,1,0
"Berchtesgaden","Deutschland :de:",7,10.7,0.424761111111111,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8,12.2,4.37898333333333,1,0
"Binz (Rügen)","Deutschland :de:",8.8,12.3,12.2223444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.4,12.5292361111111,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,8.2,8.38540277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,16.1,12.6376944444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,19.1,12.7931805555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,12.9,8.59850277777778,1,0
"Nürnberg","Deutschland :de:",9,15.6,11.6413277777778,1,0
"Münster","Deutschland :de:",9.2,17.2,11.45085,1,0
"Stuttgart","Deutschland :de:",9.4,17.2,12.1019388888889,1,0
"Norderney","Deutschland :de:",8.8,10.5,12.9483222222222,1,0
"Erfurt","Deutschland :de:",9.4,16,13,1,0
"Bremen","Deutschland :de:",9.2,17.8,13,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.1,11.979375,1,0
"Karlsbad","Tschechien :cz:",9,15.5,11.8960444444444,1,0
"Enschede","Niederlande :nl:",9.4,16.1,12.4391972222222,1,0
"Pilsen","Tschechien :cz:",9,16.1,10.2563527777778,1,0
"Maastricht","Niederlande :nl:",9.6,18,12.9039583333333,1,0
"Giethoorn","Niederlande :nl:",9.4,16,12.9113638888889,1,0
"Groningen","Niederlande :nl:",9.2,16,13,1,0
"Eindhoven","Niederlande :nl:",9.6,18.3,12.5682805555556,1,0
"Prag","Tschechien :cz:",8.8,17.2,10.7006944444444,1,0
"Luxemburg","Luxemburg :lu:",8.8,15.4,9.86506388888889,1,0
"Straßburg","Frankreich :fr:",9.6,18.6,12.4214388888889,1,0
"Amsterdam","Niederlande :nl:",9.2,17.1,13,1,0
"Dinant","Belgien :be:",9.6,18.1,13,1,0
"Rotterdam","Niederlande :nl:",9.2,17.9,13.0363833333333,1,0
"Antwerpen","Belgien :be:",9.4,18.9,13.0394888888889,1,0
"Zandvoort","Niederlande :nl:",9,14,13,1,0
"Český Krumlov","Tschechien :cz:",7.4,13,5.54005555555556,0,0.8
"Terschelling","Niederlande :nl:",8.8,12.6,13.0470527777778,1,0
"Noordwijk","Niederlande :nl:",9.2,17.4,13,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,16.5,13.0388944444444,1,0
"Nancy","Frankreich :fr:",9.4,17.5,13,1,0
"Brüssel","Belgien :be:",9.4,19,13.0410277777778,1,0
"Texel","Niederlande :nl:",9,15.7,13.1464916666667,1,0
"Scheveningen","Niederlande :nl:",9.2,17.9,13.029875,1,0
"Fåborg","Dänemark :dk:",8.4,11.4,9.77916388888889,1,0
"Salzburg","Österreich :at:",7.6,13.4,2.20489166666667,0,0.2
"Renesse","Niederlande :nl:",9.2,17.4,13,1,0
"Linz","Österreich :at:",6.4,14.5,3.72258333333333,0,1.9
"Zürich","Schweiz :ch:",9.2,16.2,11.5505916666667,1,0
"Basel","Schweiz :ch:",9.2,17.3,11.6727666666667,1,0
"Innsbruck","Österreich :at:",8.8,15.4,10.8551305555556,1,0
"Domburg","Niederlande :nl:",9,16.9,13,0,0.4
"Breslau","Polen :pl:",7.4,14.6,4.53252222222222,0,0.5
"Køge","Dänemark :dk:",8.2,12.4,9.89982222222222,1,0
"Posen","Polen :pl:",8.4,15.7,9.49709722222222,1,0
"Zell am See","Österreich :at:",8.6,13.4,9.1258,1,0
"Brügge","Belgien :be:",9.2,17.2,12.008325,1,0
"Hallstatt","Österreich :at:",6.6,12.3,2.50389722222222,0,2.4
"Luzern","Schweiz :ch:",9,15.5,10.9951472222222,1,0
"De Haan","Belgien :be:",9.2,17.1,12,1,0
"Ostende","Belgien :be:",9,17.5,11,1,0
"Kopenhagen","Dänemark :dk:",8.4,10.8,10.4836166666667,1,0
"Malmö","Schweden :se:",8.4,9.4,10.6275305555556,1,0
"Brünn","Tschechien :cz:",6,14.8,0.841816666666667,0,2.7
"Meran","Italien :it:",9.6,20.8,12.9685944444444,1,0
"Bern","Schweiz :ch:",9.2,15.9,12.2581777777778,1,0
"Bornholm","Dänemark :dk:",8.2,11.9,9.58594444444445,1,0
"Aarhus","Dänemark :dk:",8.6,11.9,10.3598083333333,1,0
"St. Moritz","Schweiz :ch:",8.8,9.5,13,1,0
"Hvide Sande","Dänemark :dk:",8.4,11.2,8.60612777777778,1,0
"Interlaken","Schweiz :ch:",9.2,15.1,12.8795194444444,1,0
"Bozen","Italien :it:",9.8,22.1,12.7535638888889,1,0
"Wien","Österreich :at:",6.2,14.4,0,0,0.5
"Dijon","Frankreich :fr:",9.4,17.7,13,1,0
"Ostrava","Tschechien :cz:",4.6,12.2,0.301066666666667,0,5.5
"Klagenfurt am Wörthersee","Österreich :at:",6.4,14,0.132458333333333,0,1
"Riva del Garda","Italien :it:",9.2,19.9,12.3118,0,0.2
"Graz","Österreich :at:",5,14.2,0.0278805555555556,0,2.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7,15.9,1.87498888888889,0,0.9
"Bratislava","Slowakei :sk:",6.6,15.2,0.761211111111111,0,0.1
"Zermatt","Schweiz :ch:",8.8,8.1,13,1,0
"Bled","Slowenien :si:",6.6,14.5,0,1,0
"Paris","Frankreich :fr:",8.8,19.9,9.03789722222222,0,0.1
"Norwich","England :gb-eng:",8.6,16.7,10.3728,0,0.3
"Ipswich","England :gb-eng:",8.6,14.6,10.6319444444444,1,0
"Katowice","Polen :pl:",7,17.1,3.38511944444444,0,1.03
"Torri del Benaco","Italien :it:",9,19,11.6109583333333,0,0.4
"Genf","Schweiz :ch:",9.4,17.3,12.3661611111111,1,0
"Sirmione","Italien :it:",9.2,19.4,11.5313916666667,1,0
"Mailand","Italien :it:",9.6,21.4,12.3576916666667,1,0
"Danzig","Polen :pl:",6.4,9.9,0.791022222222222,0,0.8
"Maribor","Slowenien :si:",5,14.6,0.148144444444444,0,0.7
"Ljubljana","Slowenien :si:",6.8,14.1,0,0,0.4
"Annecy","Frankreich :fr:",9.4,17.3,12.5308194444444,1,0
"Venedig","Italien :it:",8.2,19.7,8.08742777777778,0,0.5
"Triest","Italien :it:",8.6,18.9,9.73708333333333,1,0
"Cambridge","England :gb-eng:",7.8,16.4,4.86561111111111,0,0.3
"Krakau","Polen :pl:",7.2,16.9,5.51593333333333,0,2.61
"Skagen","Dänemark :dk:",8,8.4,9.5,0,0.13
"London","England :gb-eng:",7.2,15.7,3.80376111111111,0,0.3
"Göteborg","Schweden :se:",7.4,10.2,8.72167222222222,0,2.05
"Brighton","England :gb-eng:",5,14.3,4.11315277777778,0,4.2
"Zakopane","Polen :pl:",4,13.6,5.85558333333333,0,0.9
"Lyon","Frankreich :fr:",9.6,18.8,12.9979027777778,1,0
"Bourges","Frankreich :fr:",9.4,19.1,12.4866388888889,1,0
"Rovinj","Kroatien :hr:",4.8,16.4,3.69973611111111,0,8.5
"Balaton","Ungarn :hu:",6.8,15.5,3.19776944444444,0,2.5
"Zagreb","Kroatien :hr:",6,15.9,1.11391388888889,0,0.5
"Deauville","Frankreich :fr:",7.2,18.2,4.5082,0,1.4
"Warschau","Polen :pl:",8.4,18,6.07226388888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.3,13.8,7.159975,0,6.4
"Pula","Kroatien :hr:",4.8,18.1,0.159608333333333,0,12.3
"Budapest","Ungarn :hu:",7.4,18.4,1.31633611111111,0,0.9
"Kristiansand","Norwegen :no:",8.2,9.5,9.11265277777778,0,0.08
"Oxford","England :gb-eng:",5.1,16.1,6.94738055555556,0,1.9
"Cinque Terre","Italien :it:",9.8,22.1,12.5307027777778,1,0
"Isle of Wight","England :gb-eng:",5.6,15.3,7.54326388888889,0,1.8
"Le Mans","Frankreich :fr:",8,18.5,4.24472222222222,0,0.8
"Clermont-Ferrand","Frankreich :fr:",9.4,16.7,13.0115833333333,1,0
"York","England :gb-eng:",5.1,16.6,7.83300277777778,0,1.8
"Plitvicer Seen","Kroatien :hr:",6,9.7,0,0,0.6
"Rimini","Italien :it:",5.6,15.1,0,0,3.2
"Viareggio","Italien :it:",8.8,19.5,12.7803222222222,0,1.1
"Birmingham","England :gb-eng:",3.8,14.7,6.63933333333333,0,1.6
"Florenz","Italien :it:",9.2,19.5,11.3467305555556,1,0
"Bournemouth","England :gb-eng:",5.8,14,8.91230555555556,0,1.8
"Sanremo","Italien :it:",9.6,20.6,12.5735055555556,1,0
"Monaco","Monaco :mc:",9.4,21.6,12.9562583333333,1,0
"Bath","England :gb-eng:",3.8,15,7.22012777777778,0,1.2
"Klaipėda","Litauen :lt:",7.6,14.6,1.51441944444444,1,0
"Visby (Gotland)","Schweden :se:",6.4,9.2,1.35375833333333,0,2.73
"Nizza","Frankreich :fr:",9.8,21.5,13,1,0
"Manchester","England :gb-eng:",3.1,15.8,9.11396388888889,0,2.7
"Newcastle upon Tyne","England :gb-eng:",3.6,17.1,7.42263611111111,0,3.7
"Zadar","Kroatien :hr:",6,20.3,7.08676666666667,0,2.9
"Cannes","Frankreich :fr:",9.4,24,11.6234416666667,1,0
"Saint Helier","Jersey :je:",6.8,14.8,5.82053333333333,0,2.3
"Avignon","Frankreich :fr:",9.8,21.4,12.9558833333333,1,0
"Saint-Malo","Frankreich :fr:",8,17.3,5.80844166666667,0,0.3
"Liverpool","England :gb-eng:",4.5,15.8,7.21360277777778,0,3.6
"Cardiff","Wales :gb-wls:",3.4,15.2,7.334725,0,3
"Debrecen","Ungarn :hu:",9.6,21.6,12.1497305555556,1,0
"Windermere (Lake District)","England :gb-eng:",1.2,13.4,4.83926944444444,0,12
"Portoferraio (Elba)","Italien :it:",9.4,20.2,12.4198027777778,0,0.1
"Oslo","Norwegen :no:",7.8,11.2,5.83701388888889,1,0
"Marseille","Frankreich :fr:",10,22.2,12.3038027777778,1,0
"Montpellier","Frankreich :fr:",10,22.8,12.8864055555556,1,0
"Calvi","Frankreich :fr:",9.6,19.4,13,1,0
"Novi Sad","Serbien :rs:",8.8,19,9.69865555555556,1,0
"Split","Kroatien :hr:",7.2,21.7,10.3739638888889,0,5.9
"Saint-Nazaire","Frankreich :fr:",7.2,15.3,5.75753888888889,0,1
"La Rochelle","Frankreich :fr:",8,16.1,3.22827777777778,0,0.2
"Plymouth","England :gb-eng:",2.2,13.8,6.50944444444444,0,2.5
"Stockholm","Schweden :se:",8.8,11.1,12.4538361111111,1,0
"Edinburgh","Schottland :gb-sct:",3.8,15.6,4.1141,0,1
"Sarajevo","Bosnien-Herzegowina :ba:",4.8,19.9,8.54405555555556,0,1.7
"Douglas","Isle of Man :im:",2,11.2,4.44899444444444,0,1.8
"Belgrad","Serbien :rs:",9,18.2,9.45258888888889,1,0
"Ajaccio","Frankreich :fr:",9.4,20.5,11.5235583333333,1,0
"Bergen","Norwegen :no:",9.2,13.5,13,1,0
"Mostar","Bosnien-Herzegowina :ba:",7.2,23.7,7.76646666666667,0,6.9
"Uppsala","Schweden :se:",9,13.9,13.256675,1,0
"Rom","Italien :it:",8.8,22.9,8.75498055555556,0,0.3
"Vilnius","Litauen :lt:",9.2,15.7,13.1466805555556,1,0
"Bordeaux","Frankreich :fr:",9.2,20.3,8.63998611111111,1,0
"Glasgow","Schottland :gb-sct:",3.9,15,2.4387,0,2.7
"Saaremaa","Estland :ee:",9,14.1,10.9972666666667,1,0
"Riga","Lettland :lv:",9.4,16.6,13.0261555555556,1,0
"Brest","Frankreich :fr:",6.4,14.5,7.63637222222222,0,2.2
"St Ives","England :gb-eng:",3.4,14.6,7,0,3.4
"Collioure","Frankreich :fr:",9.8,21.6,12,1,0
"Cadaqués","Spanien :es:",9.8,20.8,12,1,0
"Dubrovnik","Kroatien :hr:",8.2,19.5,8.07634722222222,0,0.1
"Belfast","Nordirland :gb-nir:",2.1,14.2,3,0,5.4
"Dublin","Irland :ie:",3.4,15.4,4,0,2.1
"Inverness","Schottland :gb-sct:",5.1,17.2,5.33086111111111,0,1.5
"Olbia","Italien :it:",8.8,20.5,12.4245194444444,0,0.1
"Andorra la Vella","Andorra :ad:",9.6,19.4,12,1,0
"Kotor","Montenegro :me:",8.4,21.2,6.01132222222222,0,0.6
"Sibiu","Rumänien :ro:",9.8,20.6,12.2993972222222,1,0
"Budva","Montenegro :me:",8.4,21.3,6.66266666666667,0,0.3
"Neapel","Italien :it:",8.4,23.1,10.6702472222222,0,0.5
"Lloret de Mar","Spanien :es:",9.6,19,12.6582583333333,1,0
"Geiranger","Norwegen :no:",9,11.6,13.8197527777778,1,0
"Capri","Italien :it:",7.4,20.1,10.2993805555556,0,1.6
"Biarritz","Frankreich :fr:",9.4,19.8,12,1,0
