"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.2,6.2141,1,0
"München","Deutschland :de:",6.8,-4,6.40659444444444,1,0
"Hamburg","Deutschland :de:",6.6,0.4,1.02029166666667,0,0.1
"Köln","Deutschland :de:",7.2,0.7,6.38675277777778,0,0.1
"Dresden","Deutschland :de:",6.8,-1.4,6.18400555555556,1,0
"Leipzig","Deutschland :de:",6.6,-0.8,6.17229722222222,1,0
"Frankfurt am Main","Deutschland :de:",6.6,-1.6,6.88786944444445,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,-2.8,7.01667222222222,1,0
"Berchtesgaden","Deutschland :de:",5.4,-5.5,6.76585833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,-3.5,7.12729722222222,1,0
"Binz (Rügen)","Deutschland :de:",6.6,0.1,1.66114166666667,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-0.1,1.51613611111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,0.2,5.62619722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.3,5.97737777777778,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,-1.6,6.48616111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",5.6,-5.4,7,1,0
"Nürnberg","Deutschland :de:",6.6,-3.5,5.44751666666667,1,0
"Münster","Deutschland :de:",6.4,-0.7,6.46837777777778,1,0
"Stuttgart","Deutschland :de:",6.8,-2.1,7,1,0
"Norderney","Deutschland :de:",6.4,2.3,4.99173888888889,0,1.53
"Erfurt","Deutschland :de:",6.8,-1.2,6.16261666666667,1,0
"Bremen","Deutschland :de:",7,0.5,2.787325,0,0.1
"Timmendorfer Strand","Deutschland :de:",6,0.4,0,0,0.3
"Karlsbad","Tschechien :cz:",6.8,-4.3,6.1172,1,0
"Enschede","Niederlande :nl:",6.4,-0.4,6.01809166666667,1,0
"Pilsen","Tschechien :cz:",6.8,-4,6.31414444444444,1,0
"Maastricht","Niederlande :nl:",5.8,-0.6,5.74693333333333,0,0.2
"Giethoorn","Niederlande :nl:",6.6,0.3,5.26999722222222,0,1.95
"Groningen","Niederlande :nl:",7,0.9,5.61156111111111,0,0.3
"Eindhoven","Niederlande :nl:",7.2,0.1,6.59226944444444,0,0.4
"Prag","Tschechien :cz:",6.8,-1.7,6.22034444444444,1,0
"Luxemburg","Luxemburg :lu:",6.4,-1.8,4.11102222222222,1,0
"Straßburg","Frankreich :fr:",6.8,-1.6,7.00011944444444,1,0
"Amsterdam","Niederlande :nl:",6.2,3.6,5.43474166666667,0,1.25
"Dinant","Belgien :be:",7.2,1,5.18770555555556,0,0.3
"Rotterdam","Niederlande :nl:",6.6,3.3,6.177875,0,0.5
"Antwerpen","Belgien :be:",6.2,0.8,3.85641944444444,0,2.78
"Zandvoort","Niederlande :nl:",5.2,4.1,5.90650555555556,0,3
"Český Krumlov","Tschechien :cz:",6.4,-4.4,5.41383611111111,1,0
"Terschelling","Niederlande :nl:",5.8,4.2,5.9095,0,0.32
"Noordwijk","Niederlande :nl:",5.4,3.9,5.67193611111111,0,2.63
"Bergen aan Zee","Niederlande :nl:",4.6,4.4,5.41583888888889,0,4.17
"Nancy","Frankreich :fr:",6.6,-1.2,6.79173611111111,1,0
"Brüssel","Belgien :be:",6.2,-0.2,6.21825833333333,0,0.2
"Texel","Niederlande :nl:",4.2,3.7,5.32631944444444,0,10.1
"Scheveningen","Niederlande :nl:",6,3.9,5.96481388888889,0,2.73
"Fåborg","Dänemark :dk:",6.8,0.6,2.78316944444444,0,0.1
"Salzburg","Österreich :at:",6.6,-3.6,6.87570555555556,1,0
"Renesse","Niederlande :nl:",6.4,3.3,6.27680555555556,0,2.2
"Linz","Österreich :at:",6.4,-3.2,5.12868333333333,1,0
"Zürich","Schweiz :ch:",6.6,-3.7,5.28857777777778,1,0
"Basel","Schweiz :ch:",6.6,-2.4,7.03903333333333,1,0
"Innsbruck","Österreich :at:",6.8,-2.3,7.06905833333333,1,0
"Domburg","Niederlande :nl:",6.6,3.6,6.288,0,1.88
"Breslau","Polen :pl:",6.8,-1.1,6.22714444444444,1,0
"Køge","Dänemark :dk:",6.8,0.6,1.70649722222222,1,0
"Posen","Polen :pl:",6.8,-0.7,6.00203611111111,1,0
"Zell am See","Österreich :at:",6.6,-3.8,6.91773888888889,1,0
"Brügge","Belgien :be:",6.8,2.8,4.60817222222222,0,0.28
"Hallstatt","Österreich :at:",6.4,-3.2,5.71608611111111,1,0
"Luzern","Schweiz :ch:",6.6,-3.7,4.67885555555556,1,0
"De Haan","Belgien :be:",6.2,3.9,4.70751666666667,0,2.68
"Ostende","Belgien :be:",6.4,4.2,5.17975277777778,0,1.25
"Kopenhagen","Dänemark :dk:",5.6,-0.4,2.69718888888889,0,0.1
"Malmö","Schweden :se:",5.2,-0.9,2.35486666666667,0,0.2
"Brünn","Tschechien :cz:",6,-1.2,1.72571388888889,1,0
"Meran","Italien :it:",7.8,2.5,6.58054166666667,1,0
"Bern","Schweiz :ch:",6.8,-3.6,6.97413333333333,1,0
"Bornholm","Dänemark :dk:",4.2,-1,4.38906666666667,0,9
"Aarhus","Dänemark :dk:",6.2,-0.3,4.05862777777778,1,0
"St. Moritz","Schweiz :ch:",5.4,-8.1,7.06633333333333,1,0
"Hvide Sande","Dänemark :dk:",5.2,-1,0.925661111111111,0,0.68
"Interlaken","Schweiz :ch:",6.8,-3.4,6.83033888888889,1,0
"Bozen","Italien :it:",7.6,2.2,5.46865,1,0
"Wien","Österreich :at:",5.8,-0.4,2.23431944444444,1,0
"Dijon","Frankreich :fr:",6.8,-1.5,7.05119722222222,1,0
"Ostrava","Tschechien :cz:",6.8,-2,6.19407222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.2,-0.9,0.611952777777778,1,0
"Riva del Garda","Italien :it:",7.6,2.6,4.37055277777778,1,0
"Graz","Österreich :at:",5,-1.2,0.155536111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,2.9,6.43583888888889,0,0.4
"Bratislava","Slowakei :sk:",5.2,-0.7,0,1,0
"Zermatt","Schweiz :ch:",5.4,-6.1,7.13017222222222,1,0
"Bled","Slowenien :si:",5.2,-0.2,2.21543333333333,1,0
"Paris","Frankreich :fr:",7,2.4,6.63005,0,1.6
"Norwich","England :gb-eng:",7.6,0.9,5.97875277777778,1,0
"Ipswich","England :gb-eng:",7.8,0,6.10801388888889,1,0
"Katowice","Polen :pl:",6.8,-2.2,6.66867222222222,1,0
"Torri del Benaco","Italien :it:",7.8,6.1,4.46233888888889,1,0
"Genf","Schweiz :ch:",6.6,-0.6,7,1,0
"Sirmione","Italien :it:",7.4,4.4,3.87078611111111,1,0
"Mailand","Italien :it:",7.8,3.9,7.06515277777778,1,0
"Danzig","Polen :pl:",6.4,-0.5,5.16708333333333,1,0
"Maribor","Slowenien :si:",1.2,-0.9,0,0,0.6
"Ljubljana","Slowenien :si:",5.6,0.2,0,1,0
"Annecy","Frankreich :fr:",6.4,-1.5,5.91128055555556,1,0
"Venedig","Italien :it:",6.8,5.1,0.337036111111111,1,0
"Triest","Italien :it:",7.2,5.1,3.36712222222222,1,0
"Cambridge","England :gb-eng:",7.6,0.2,5.69908611111111,1,0
"Krakau","Polen :pl:",6.8,-0.9,6.23586666666667,1,0
"Skagen","Dänemark :dk:",4.6,-1,0,0,0.38
"London","England :gb-eng:",7.8,0.8,6.09976111111111,1,0
"Göteborg","Schweden :se:",4.8,-3.1,0,0,0.63
"Brighton","England :gb-eng:",7.8,1.4,6.53694722222222,1,0
"Zakopane","Polen :pl:",5.2,-8.1,5.91015,1,0
"Lyon","Frankreich :fr:",6.6,-0.7,6.31407222222222,1,0
"Bourges","Frankreich :fr:",7.8,0.1,7.43939722222222,1,0
"Rovinj","Kroatien :hr:",6,7.6,0.990397222222222,0,0.1
"Balaton","Ungarn :hu:",1,-0.3,0,0,2.9
"Zagreb","Kroatien :hr:",1,-0.2,0,0,1.4
"Deauville","Frankreich :fr:",4.6,3.7,2.15656666666667,0,1.5
"Warschau","Polen :pl:",6.2,-1.5,2.11330555555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.2,-5.7,5.72160555555556,1,0
"Pula","Kroatien :hr:",5.8,6.6,0.336891666666667,0,0.1
"Budapest","Ungarn :hu:",5.4,-0.2,2.88485833333333,0,0.1
"Kristiansand","Norwegen :no:",5.8,-4.6,1.86633333333333,1,0
"Oxford","England :gb-eng:",7.8,0.8,6.02472222222222,1,0
"Cinque Terre","Italien :it:",7.8,9.6,4.50113888888889,1,0
"Isle of Wight","England :gb-eng:",7.8,2.2,6.66732222222222,1,0
"Le Mans","Frankreich :fr:",7.2,1.9,4.733475,0,0.1
