"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,9.4,3.720225,1,0
"München","Deutschland :de:",5,9.9,0,0,4.4
"Hamburg","Deutschland :de:",6.8,10.1,0,0,0.1
"Köln","Deutschland :de:",6.8,13.2,2.71164444444444,0,0.1
"Dresden","Deutschland :de:",7.4,10.6,3.03248055555556,1,0
"Leipzig","Deutschland :de:",6.6,9.4,0.544475,0,0.1
"Frankfurt am Main","Deutschland :de:",6.8,12.4,2.519975,0,0.6
"Freiburg im Breisgau","Deutschland :de:",5.6,9.3,0,0,3.2
"Berchtesgaden","Deutschland :de:",4.8,8.8,3.94476388888889,0,3.2
"Garmisch-Partenkirchen","Deutschland :de:",6.8,9.9,3.23263611111111,0,0.9
"Binz (Rügen)","Deutschland :de:",7.4,7.7,1.41410833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,8.1,5.23350555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,9.8,0,0,1.5
"Wernigerode (Harz)","Deutschland :de:",6,9.7,0,0,1
"Cochem (Mosel)","Deutschland :de:",7.4,13,3.54171944444444,0,0.2
"Kempten (Allgäu)","Deutschland :de:",6.2,9.8,0.0121527777777778,0,1.5
"Nürnberg","Deutschland :de:",5.8,8.6,0,0,0.3
"Münster","Deutschland :de:",6,13,0.824030555555555,0,2.2
"Stuttgart","Deutschland :de:",5.6,10.1,0,0,1.9
"Norderney","Deutschland :de:",6.2,11,0.0347055555555556,0,1.6
"Erfurt","Deutschland :de:",6,9.5,0,0,0.8
"Bremen","Deutschland :de:",6.8,11.7,0,0,0.2
"Timmendorfer Strand","Deutschland :de:",7.2,9,0,1,0
"Karlsbad","Tschechien :cz:",6.4,7,0.174183333333333,1,0
"Enschede","Niederlande :nl:",7.2,13,3.23674166666667,0,0.5
"Pilsen","Tschechien :cz:",6,7.6,0,1,0
"Maastricht","Niederlande :nl:",7.4,13,2.99191111111111,0,0.3
"Giethoorn","Niederlande :nl:",7.4,12.9,2.64416944444444,1,0
"Groningen","Niederlande :nl:",7.2,13,1.50145277777778,0,0.1
"Eindhoven","Niederlande :nl:",7.8,14.1,3.71144166666667,1,0
"Prag","Tschechien :cz:",4.6,7.4,0,0,7.5
"Luxemburg","Luxemburg :lu:",7.6,11.4,3.77488611111111,0,0.2
