"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,14.6,13.8526944444444,1,0
"München","Deutschland :de:",8.2,10.7,11.3694194444444,0,0.1
"Hamburg","Deutschland :de:",9.2,13.5,13.3921611111111,1,0
"Köln","Deutschland :de:",8.6,15.6,11.8894916666667,0,0.05
"Dresden","Deutschland :de:",9,14,12.4966555555556,1,0
"Leipzig","Deutschland :de:",9,13.6,13.4196833333333,1,0
"Frankfurt am Main","Deutschland :de:",9.2,15.5,13,1,0
"Freiburg im Breisgau","Deutschland :de:",9,14.7,13,1,0
"Berchtesgaden","Deutschland :de:",7,9.6,11.3674555555556,0,2.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,10,10.9098527777778,0,1.4
"Binz (Rügen)","Deutschland :de:",9,9.4,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,8.9,14,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,8.8,13.3414722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.2,13.3661138888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,14.4,8.20421944444444,0,0.25
"Kempten (Allgäu)","Deutschland :de:",8.8,11.2,12.8741138888889,1,0
"Nürnberg","Deutschland :de:",7.6,11.7,6.03033333333333,0,1.6
"Münster","Deutschland :de:",9,14.2,13.0618638888889,1,0
"Stuttgart","Deutschland :de:",8.6,12.4,11.8848222222222,1,0
"Norderney","Deutschland :de:",8.6,8.7,13.3639611111111,1,0
"Erfurt","Deutschland :de:",8.8,12.8,13.0442444444444,1,0
"Bremen","Deutschland :de:",9,14.4,13.0998944444444,1,0
"Timmendorfer Strand","Deutschland :de:",9,10.4,13.5932555555556,1,0
"Karlsbad","Tschechien :cz:",8.4,12.6,10.5207166666667,0,0.4
"Enschede","Niederlande :nl:",9,14.3,13.1475055555556,1,0
"Pilsen","Tschechien :cz:",7.6,11.9,8.08999166666667,0,1.6
"Maastricht","Niederlande :nl:",8.4,14.1,9.87125277777778,0,0.1
"Giethoorn","Niederlande :nl:",9,13.5,13.3326,1,0
"Groningen","Niederlande :nl:",8.8,12.1,13.3451083333333,1,0
"Eindhoven","Niederlande :nl:",9,15.6,12.7252361111111,1,0
"Prag","Tschechien :cz:",8.2,13.8,9.08192777777778,0,0.9
"Luxemburg","Luxemburg :lu:",8.6,12.3,11.6185888888889,1,0
"Straßburg","Frankreich :fr:",9.2,14.7,12.9017055555556,1,0
"Amsterdam","Niederlande :nl:",9,13.5,13.6204027777778,1,0
"Dinant","Belgien :be:",8.4,14.3,9.94645277777778,0,0.38
"Rotterdam","Niederlande :nl:",9,14.9,13.6050277777778,1,0
"Antwerpen","Belgien :be:",9,16.1,11.2429055555556,1,0
"Zandvoort","Niederlande :nl:",8.8,12.5,13.6083444444444,1,0
"Český Krumlov","Tschechien :cz:",7.2,9.6,6.36191666666667,0,1.2
"Terschelling","Niederlande :nl:",9,9.2,13.7471583333333,1,0
"Noordwijk","Niederlande :nl:",9,13.8,13.6077888888889,1,0
"Bergen aan Zee","Niederlande :nl:",9,13,13.6164194444444,1,0
"Nancy","Frankreich :fr:",9.2,14.1,12.0508222222222,1,0
"Brüssel","Belgien :be:",9,14.8,12.30575,1,0
"Texel","Niederlande :nl:",8.8,11.1,13.62005,1,0
"Scheveningen","Niederlande :nl:",8.8,14.1,13.600975,0,0.1
"Fåborg","Dänemark :dk:",9,11.9,13.4420805555556,1,0
"Salzburg","Österreich :at:",7.4,11.8,11.2219833333333,0,0.6
"Renesse","Niederlande :nl:",9,14.2,12.747725,1,0
"Linz","Österreich :at:",7.2,12.1,7.54370833333333,0,1.1
"Zürich","Schweiz :ch:",9.2,15,12.9455444444444,1,0
"Basel","Schweiz :ch:",9.2,15.8,12.6129583333333,1,0
"Innsbruck","Österreich :at:",7.2,11.4,11.8971083333333,0,2.2
"Domburg","Niederlande :nl:",9,14.4,12.986475,1,0
