"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.5,11.1,0,0,2.5
"München","Deutschland :de:",8.2,12.7,6.07031666666667,1,0
"Hamburg","Deutschland :de:",1.1,11.6,0,0,5.2
"Köln","Deutschland :de:",7.6,13.7,3.60089722222222,1,0
"Dresden","Deutschland :de:",6,13.5,0,0,1.2
"Leipzig","Deutschland :de:",4.2,12.5,0,0,1.4
"Frankfurt am Main","Deutschland :de:",6.6,12.1,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,14.6,6.37621666666667,1,0
"Berchtesgaden","Deutschland :de:",8.2,12.9,6.39309444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.8,7.16285555555555,1,0
"Binz (Rügen)","Deutschland :de:",5.8,9,3.55872222222222,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.2,9.2,3.38070833333333,0,0.5
"Westerland (Sylt)","Deutschland :de:",1.1,9.9,0,0,6.25
"Wernigerode (Harz)","Deutschland :de:",2.6,12.2,0,0,1.9
"Cochem (Mosel)","Deutschland :de:",8,13.8,5.39603611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,11.9,6.67202222222222,1,0
"Nürnberg","Deutschland :de:",7.8,12.6,4.65806111111111,1,0
"Münster","Deutschland :de:",5.2,13.7,0.706036111111111,0,0.13
"Stuttgart","Deutschland :de:",8.2,13.6,5.41025833333333,1,0
"Norderney","Deutschland :de:",1.5,10.5,0,0,2.16
"Erfurt","Deutschland :de:",6.4,13.4,0,0,0.1
"Bremen","Deutschland :de:",1,12.1,0,0,6.1
"Timmendorfer Strand","Deutschland :de:",2.2,11.1,0,0,3.7
"Karlsbad","Tschechien :cz:",6.6,11.3,0.0868138888888889,1,0
"Enschede","Niederlande :nl:",3.4,13.2,0,0,0.3
"Pilsen","Tschechien :cz:",7,12.4,0.197752777777778,1,0
"Maastricht","Niederlande :nl:",7.6,14.2,2.104075,1,0
"Giethoorn","Niederlande :nl:",2.2,12.6,0,0,2.82
"Groningen","Niederlande :nl:",1.3,12.4,0,0,3.42
"Eindhoven","Niederlande :nl:",6.6,13.5,0.776177777777778,1,0
"Prag","Tschechien :cz:",6.8,12.8,0.587577777777778,1,0
"Luxemburg","Luxemburg :lu:",8.2,11.6,6.3353,1,0
"Straßburg","Frankreich :fr:",8.4,13.6,6.91453055555556,1,0
"Amsterdam","Niederlande :nl:",3.4,12.9,1,0,0.2
"Dinant","Belgien :be:",8,13.6,4.35605,1,0
"Rotterdam","Niederlande :nl:",3.4,13.1,0.990319444444444,0,0.5
"Antwerpen","Belgien :be:",6.6,13.4,2.72818888888889,0,0
"Zandvoort","Niederlande :nl:",3.4,12.6,1.54244722222222,0,0.2
"Český Krumlov","Tschechien :cz:",8.2,12.7,6.186875,1,0
"Terschelling","Niederlande :nl:",1.3,11.9,0,0,4.9
"Noordwijk","Niederlande :nl:",3.6,13.5,1.53617777777778,0,0.1
"Bergen aan Zee","Niederlande :nl:",3,13,0.113219444444444,0,0.8
"Nancy","Frankreich :fr:",8.2,12.6,6.94456111111111,1,0
"Brüssel","Belgien :be:",7.2,13.5,1.78659444444444,1,0
"Texel","Niederlande :nl:",2.4,12.6,0.242483333333333,0,2.73
"Scheveningen","Niederlande :nl:",4.5,13.4,1.43093611111111,0,0.2
"Fåborg","Dänemark :dk:",2,9.8,0,0,3.6
"Salzburg","Österreich :at:",8.4,13.4,6.16157777777778,1,0
"Renesse","Niederlande :nl:",4.3,13.7,1.44666388888889,0,1.1
"Linz","Österreich :at:",8,10.6,5.23218055555555,1,0
"Zürich","Schweiz :ch:",8.2,8.6,6.84780555555556,1,0
"Basel","Schweiz :ch:",8.4,12.7,7.03958611111111,1,0
"Innsbruck","Österreich :at:",8.4,10.8,6.2476,1,0
"Domburg","Niederlande :nl:",5.6,13.8,2.29223611111111,0,0.93
"Breslau","Polen :pl:",5.6,11.3,0,0,1.4
"Køge","Dänemark :dk:",3.3,10.5,0,0,3.1
"Posen","Polen :pl:",6.6,10.4,0.944397222222222,1,0
"Zell am See","Österreich :at:",8.2,8.1,6.68948055555556,1,0
"Brügge","Belgien :be:",6.2,14,3.53504444444444,0,0
"Hallstatt","Österreich :at:",8,12.3,5.65099722222222,1,0
"Luzern","Schweiz :ch:",8.4,10.3,7.10081666666667,1,0
"De Haan","Belgien :be:",6,14,3.06098055555556,0,0.2
"Ostende","Belgien :be:",6.2,14.1,3.34583055555556,0,0
"Kopenhagen","Dänemark :dk:",4.2,10.1,0,0,2.2
"Malmö","Schweden :se:",4.2,9.3,0,0,2.5
"Brünn","Tschechien :cz:",6.4,7.6,0,0,0.3
"Meran","Italien :it:",8.4,11.6,7.45061111111111,1,0
"Bern","Schweiz :ch:",8.4,10.5,7.01012777777778,1,0
"Bornholm","Dänemark :dk:",5.2,9.3,0.670419444444444,0,0.8
"Aarhus","Dänemark :dk:",3.1,10.6,0,0,4.4
"St. Moritz","Schweiz :ch:",8,2,7.47099166666667,1,0
"Hvide Sande","Dänemark :dk:",1,9.8,0,0,8.8
"Interlaken","Schweiz :ch:",8.4,12.5,7.16270833333333,1,0
"Bozen","Italien :it:",8.4,10.9,7.48113333333333,1,0
"Wien","Österreich :at:",7,9.8,0.250105555555556,0,0.3
"Dijon","Frankreich :fr:",8.4,11,7,1,0
"Ostrava","Tschechien :cz:",5.4,9.6,0,0,3.6
"Klagenfurt am Wörthersee","Österreich :at:",8,6.7,5.49431388888889,1,0
"Riva del Garda","Italien :it:",8.4,11.4,7.57091944444444,1,0
"Graz","Österreich :at:",8,10.5,5.73178888888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,12.8,0,0,2.1
"Bratislava","Slowakei :sk:",6.4,7.8,0,0,0.2
"Zermatt","Schweiz :ch:",8.2,6.7,7.54127777777778,1,0
"Bled","Slowenien :si:",8.4,10.1,7.49124166666667,1,0
"Paris","Frankreich :fr:",8.2,14.4,6.08631944444444,1,0
"Norwich","England :gb-eng:",3.3,13,0,0,5.3
"Ipswich","England :gb-eng:",4.6,12.4,0,0,1.4
"Katowice","Polen :pl:",5.6,8.9,0,0,1.7
"Torri del Benaco","Italien :it:",8.4,12.3,7.61968333333333,1,0
"Genf","Schweiz :ch:",8.4,12.5,7.036525,1,0
"Sirmione","Italien :it:",8.4,11.2,7.58601944444444,1,0
"Mailand","Italien :it:",8.4,9.1,7.05581111111111,1,0
"Danzig","Polen :pl:",6.8,9.1,3.69073055555556,0,0.1
"Maribor","Slowenien :si:",7.8,8.5,5.17354722222222,1,0
"Ljubljana","Slowenien :si:",8,6,5.16010277777778,1,0
"Annecy","Frankreich :fr:",8.4,12.1,7.15375277777778,1,0
"Venedig","Italien :it:",8.4,11.1,7.62934722222222,1,0
"Triest","Italien :it:",8.4,12.6,7.60999444444444,1,0
"Cambridge","England :gb-eng:",4.8,13.6,0,0,1.5
"Krakau","Polen :pl:",6,9.3,0,0,1.3
"Skagen","Dänemark :dk:",5.4,9.4,4.068975,0,2.5
"London","England :gb-eng:",4.6,13.9,0,0,1
"Göteborg","Schweden :se:",5.6,8.6,3.431925,0,2.8
"Brighton","England :gb-eng:",3.1,13.3,0,0,4.7
"Zakopane","Polen :pl:",7,8.7,1.38547777777778,1,0
"Lyon","Frankreich :fr:",8.6,15,7.18586111111111,1,0
"Bourges","Frankreich :fr:",8.6,14.6,7.34801944444444,1,0
"Rovinj","Kroatien :hr:",8.6,13.1,7.68667222222222,1,0
"Balaton","Ungarn :hu:",7.2,7.7,1.894925,1,0
"Zagreb","Kroatien :hr:",7.4,6.1,1.92685277777778,1,0
"Deauville","Frankreich :fr:",6.8,13.4,0.556844444444444,0,0.9
"Warschau","Polen :pl:",4,9.3,0,0,5.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,5.6,1.73966944444444,1,0
