"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-0.1,8.70303333333333,1,0
"München","Deutschland :de:",2.1,1,0,0,5.1
"Hamburg","Deutschland :de:",8,0.1,8.89067777777778,1,0
"Köln","Deutschland :de:",2.2,3.7,0,0,1.05
"Dresden","Deutschland :de:",6.8,-0.3,8.58245,1,0
"Leipzig","Deutschland :de:",6.6,-0.1,8.98114444444444,1,0
"Frankfurt am Main","Deutschland :de:",4.5,3.7,3.41239722222222,0,0
"Freiburg im Breisgau","Deutschland :de:",3.6,4.3,0,0,6.4
"Berchtesgaden","Deutschland :de:",2.5,0.8,2.06656111111111,0,14.7
"Garmisch-Partenkirchen","Deutschland :de:",1,3.3,0.737927777777778,0,20
"Binz (Rügen)","Deutschland :de:",6.8,-1.7,8.41582222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-1.1,8.7332,0,0.1
"Westerland (Sylt)","Deutschland :de:",6.6,-0.9,7.44681388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.3,7.56599444444444,1,0
"Cochem (Mosel)","Deutschland :de:",1.6,3.8,0,0,3.9
"Kempten (Allgäu)","Deutschland :de:",1,1.1,0,0,13
"Nürnberg","Deutschland :de:",5.2,2.9,4.19648055555556,0,0.5
"Münster","Deutschland :de:",5.2,0.6,0.249519444444444,0,4.03
"Stuttgart","Deutschland :de:",1.6,2.8,0,0,6.5
"Norderney","Deutschland :de:",7.2,0.2,2.02504444444444,1,0
"Erfurt","Deutschland :de:",6.2,-0.1,6.08544166666667,1,0
"Bremen","Deutschland :de:",8,0.3,8.76095833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7,-0.5,8.58324722222222,1,0
"Karlsbad","Tschechien :cz:",6.2,-0.1,5.99600277777778,1,0
"Enschede","Niederlande :nl:",5.2,0.6,0.168086111111111,0,3.93
"Pilsen","Tschechien :cz:",5.8,-0.1,4.12039444444444,1,0
"Maastricht","Niederlande :nl:",1.1,8.1,0,0,4.23
"Giethoorn","Niederlande :nl:",6.4,0.8,0.5148,1,0
"Groningen","Niederlande :nl:",5.4,-0.1,0.777377777777778,1,0
"Eindhoven","Niederlande :nl:",2,2.2,0,0,3.02
"Prag","Tschechien :cz:",7.2,1.2,5.99723055555556,1,0
"Luxemburg","Luxemburg :lu:",1.7,8.6,3.04711944444444,0,5.15
"Straßburg","Frankreich :fr:",1,3.1,0,0,5.4
"Amsterdam","Niederlande :nl:",5,1.2,0.0375472222222222,0,3.2
"Dinant","Belgien :be:",1.7,10.2,1.69479166666667,0,4.62
"Rotterdam","Niederlande :nl:",4.2,1.5,0,0,3.17
"Antwerpen","Belgien :be:",3.5,5.2,0,0,0.78
"Zandvoort","Niederlande :nl:",5.2,1.9,0.0369888888888889,0,2.59
"Český Krumlov","Tschechien :cz:",2.6,-0.4,0,0,2.2
"Terschelling","Niederlande :nl:",6.6,1.3,0.69385,1,0
"Noordwijk","Niederlande :nl:",4.8,1.5,0,0,3
"Bergen aan Zee","Niederlande :nl:",5.4,1,0.0888,0,2.93
"Nancy","Frankreich :fr:",1.1,3.5,0,0,2.6
"Brüssel","Belgien :be:",3.2,8.6,0.372733333333333,0,9.55
"Texel","Niederlande :nl:",6.2,1.1,0.392872222222222,0,0.31
"Scheveningen","Niederlande :nl:",4,1.5,0,0,3.52
"Fåborg","Dänemark :dk:",7,-1.1,8.57322777777778,1,0
"Salzburg","Österreich :at:",2.5,2.5,2,0,10.2
"Renesse","Niederlande :nl:",4.2,3.2,0,0,0.88
"Linz","Österreich :at:",4.6,3.5,2.07396388888889,0,2.4
"Zürich","Schweiz :ch:",1,4.4,0,0,9.8
"Basel","Schweiz :ch:",1,6,0,0,4.1
"Innsbruck","Österreich :at:",1,3.5,0,0,20
"Domburg","Niederlande :nl:",3.8,3.8,0,0,2.95
"Breslau","Polen :pl:",6.8,-1.3,8.88182222222222,1,0
"Køge","Dänemark :dk:",6.8,-1,7.20742777777778,1,0
"Posen","Polen :pl:",6.8,-0.8,8.16386666666667,1,0
"Zell am See","Österreich :at:",1,3.7,0,0,16.3
"Brügge","Belgien :be:",3.6,5.8,0,0,3.58
"Hallstatt","Österreich :at:",1.8,5.4,1.6262,0,11.7
"Luzern","Schweiz :ch:",1,5.9,0,0,12.7
"De Haan","Belgien :be:",3.8,5.8,0,0,3.03
"Ostende","Belgien :be:",3.8,7.2,0,0,3.13
"Kopenhagen","Dänemark :dk:",6.4,-0.9,3.93715277777778,1,0
"Malmö","Schweden :se:",6,-0.7,3.47884166666667,0,0.1
"Brünn","Tschechien :cz:",6.2,0.4,0,1,0
"Meran","Italien :it:",1,6.8,0,0,10.8
"Bern","Schweiz :ch:",1,6.6,0,0,3.9
"Bornholm","Dänemark :dk:",5.8,-2,2.86364444444444,0,0.1
"Aarhus","Dänemark :dk:",7,-1.7,8.61867777777778,1,0
