"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.9,15.4,1.13362777777778,0,15.4
"München","Deutschland :de:",1.6,15.6,6.63873055555556,0,8.1
"Hamburg","Deutschland :de:",6,11,1.41645277777778,0,1
"Köln","Deutschland :de:",5,15,6.47221944444444,0,8.55
"Dresden","Deutschland :de:",3.1,15.1,0,0,3.9
"Leipzig","Deutschland :de:",1.8,15.4,0.123369444444444,0,11.3
"Frankfurt am Main","Deutschland :de:",4.1,15.7,3.12136111111111,0,6.5
"Freiburg im Breisgau","Deutschland :de:",1,15.4,3.75526944444444,0,16
"Berchtesgaden","Deutschland :de:",1,14.2,0.252405555555556,0,19.9
"Garmisch-Partenkirchen","Deutschland :de:",1,14.3,1.55181944444444,0,10.8
"Binz (Rügen)","Deutschland :de:",4.4,9.8,0,0,17.7
"Heringsdorf (Usedom)","Deutschland :de:",2.7,12.3,0.186461111111111,0,13.1
"Westerland (Sylt)","Deutschland :de:",7.2,8.9,10.8357305555556,0,0.53
"Wernigerode (Harz)","Deutschland :de:",2.9,12.1,2.63812222222222,0,15.2
"Cochem (Mosel)","Deutschland :de:",2.8,15.7,5.77333611111111,0,7.98
"Kempten (Allgäu)","Deutschland :de:",1,13.5,3.57469166666667,0,12.2
"Nürnberg","Deutschland :de:",2.3,16,0.291027777777778,0,1.9
"Münster","Deutschland :de:",7,12.8,10.1772138888889,0,4.6
"Stuttgart","Deutschland :de:",2.1,15.5,2.28305833333333,0,4
"Norderney","Deutschland :de:",8,9.2,13.7630111111111,0,0.25
"Erfurt","Deutschland :de:",2,13.8,1.07140833333333,0,13.4
"Bremen","Deutschland :de:",6.2,12.5,3.34699722222222,0,2.3
"Timmendorfer Strand","Deutschland :de:",4.6,9.9,0.05585,0,3
"Karlsbad","Tschechien :cz:",2.4,14,0.819880555555556,0,6
"Enschede","Niederlande :nl:",7.8,13.1,10.2186388888889,0,0.7
"Pilsen","Tschechien :cz:",2.7,16.9,5.02774444444445,0,4.9
"Maastricht","Niederlande :nl:",6.6,14.6,9.74998333333333,0,1.6
"Giethoorn","Niederlande :nl:",7.2,11.9,11.2027111111111,0,0.75
"Groningen","Niederlande :nl:",7.8,11.3,13.8299611111111,0,0.78
"Eindhoven","Niederlande :nl:",8.2,13.4,11.6471805555556,0,0.2
"Prag","Tschechien :cz:",4.2,20.3,6.85928888888889,0,4.8
"Luxemburg","Luxemburg :lu:",3.6,14.1,6.91985277777778,0,2.55
"Straßburg","Frankreich :fr:",2.4,15.4,2.50220277777778,0,8.8
"Amsterdam","Niederlande :nl:",7.6,12.2,11.7365305555556,0,0.55
"Dinant","Belgien :be:",6.4,14.4,8.040075,0,1.8
"Rotterdam","Niederlande :nl:",8,12.6,11.7389222222222,0,0.4
"Antwerpen","Belgien :be:",8.8,13.6,13.5651305555556,1,0
"Zandvoort","Niederlande :nl:",7.2,10.7,10.7396111111111,0,0.45
"Český Krumlov","Tschechien :cz:",3.3,15.4,0,0,2
"Terschelling","Niederlande :nl:",8,10,13.2901694444444,0,0.26
"Noordwijk","Niederlande :nl:",7,11.3,10.4060472222222,0,0.83
"Bergen aan Zee","Niederlande :nl:",6.8,10.5,11.8341694444444,0,0.63
"Nancy","Frankreich :fr:",3.5,13.9,3.67176388888889,0,10.6
"Brüssel","Belgien :be:",8.6,14.7,13.2736027777778,0,0.2
"Texel","Niederlande :nl:",7.2,10.6,12.7965944444444,0,0.38
"Scheveningen","Niederlande :nl:",7.6,11.2,11.9299083333333,0,1.23
"Fåborg","Dänemark :dk:",8,10.7,14.0115805555556,0,0.9
"Salzburg","Österreich :at:",1,15,0,0,9.6
"Renesse","Niederlande :nl:",8,11.3,12.9349583333333,0,0.8
"Linz","Österreich :at:",1,18.6,0,0,12
"Zürich","Schweiz :ch:",2,16,7.01739166666667,0,6
"Basel","Schweiz :ch:",2.4,16.1,8.13729722222222,0,4.7
"Innsbruck","Österreich :at:",1.4,15.6,6.46395,0,11.1
"Domburg","Niederlande :nl:",8,11.5,13.1759388888889,0,0.7
"Breslau","Polen :pl:",5.1,22.4,7.27466944444445,0,4.3
"Køge","Dänemark :dk:",8.4,13.8,14.7813194444444,0,0.5
"Posen","Polen :pl:",4.9,21.1,3.55930555555556,0,2.9
"Zell am See","Österreich :at:",1,14.5,3.75926666666667,0,19.8
"Brügge","Belgien :be:",8,12.1,11.4030444444444,0,0.4
"Hallstatt","Österreich :at:",1,15.4,1.325525,0,12
"Luzern","Schweiz :ch:",1.6,17.4,3.82073055555556,0,6.7
"De Haan","Belgien :be:",8.2,11.6,13.1567861111111,0,0.5
"Ostende","Belgien :be:",8.2,11.8,14.0957138888889,0,0.5
"Kopenhagen","Dänemark :dk:",8.2,11.9,13.7643083333333,0,0.3
"Malmö","Schweden :se:",8.4,12.1,14.4235166666667,0,0.1
