"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,2.9,3.20086944444444,0,1.6
"München","Deutschland :de:",1.4,5.4,6.20698055555556,0,7.4
"Hamburg","Deutschland :de:",4.8,1.6,0,0,3.4
"Köln","Deutschland :de:",1,6.4,2.50972777777778,0,4.8
"Dresden","Deutschland :de:",2.5,5.5,5.43375833333333,0,2.6
"Leipzig","Deutschland :de:",5.2,5.6,5.34111111111111,0,2.1
"Frankfurt am Main","Deutschland :de:",5.4,7.5,7.25596666666667,0,4.1
"Freiburg im Breisgau","Deutschland :de:",1,5.7,0.101480555555556,0,7.2
"Berchtesgaden","Deutschland :de:",1,3.6,4.41258333333333,0,9.1
"Garmisch-Partenkirchen","Deutschland :de:",1,3,2.30420555555556,0,7.5
"Binz (Rügen)","Deutschland :de:",3.8,-2.5,0.262652777777778,0,2
"Heringsdorf (Usedom)","Deutschland :de:",3.8,-2.3,0,0,1.8
"Westerland (Sylt)","Deutschland :de:",4,-1.2,0,0,4.1
"Wernigerode (Harz)","Deutschland :de:",1.8,4.1,7.85906944444444,0,1.5
"Cochem (Mosel)","Deutschland :de:",6.6,7.6,6.49925,0,0.88
"Kempten (Allgäu)","Deutschland :de:",1,2.9,3.71765555555556,0,6.7
"Nürnberg","Deutschland :de:",1.4,5.8,5.21175833333333,0,4.3
"Münster","Deutschland :de:",5.6,7.3,3.373925,0,4.28
"Stuttgart","Deutschland :de:",5.6,7.4,3.36531944444444,0,4.2
"Norderney","Deutschland :de:",6.2,3.3,4.47775555555556,0,4.42
"Erfurt","Deutschland :de:",5.2,6.2,8.28073055555556,0,1.1
"Bremen","Deutschland :de:",6.2,3.1,0.923113888888889,0,0.1
"Timmendorfer Strand","Deutschland :de:",3.8,-1.3,0,0,2.7
"Karlsbad","Tschechien :cz:",4.1,3.7,6.57605277777778,0,1.4
"Enschede","Niederlande :nl:",6.4,7.4,6.34338611111111,0,1
"Pilsen","Tschechien :cz:",6,4.3,5.958525,0,1.1
"Maastricht","Niederlande :nl:",1.8,7.1,4.09093333333333,0,1.3
"Giethoorn","Niederlande :nl:",7,6.8,6.66851666666667,0,0.3
"Groningen","Niederlande :nl:",6.8,6.3,5.48496111111111,0,0.6
"Eindhoven","Niederlande :nl:",5.4,8.2,7.03829166666667,0,0.6
"Prag","Tschechien :cz:",6.4,6,5.56609722222222,0,0.9
"Luxemburg","Luxemburg :lu:",6.6,6.2,6.48371388888889,0,0.85
"Straßburg","Frankreich :fr:",4.8,8,1.58355,0,6.8
"Amsterdam","Niederlande :nl:",5.8,7.2,6.69399722222222,0,1.4
"Dinant","Belgien :be:",3,6.6,2.21059722222222,0,0.78
"Rotterdam","Niederlande :nl:",4.3,7,7.83038888888889,0,2.05
"Antwerpen","Belgien :be:",4.9,7.1,8.17114166666667,0,0.7
"Zandvoort","Niederlande :nl:",3.2,5.9,7.90589722222222,0,4.13
"Český Krumlov","Tschechien :cz:",6.6,4.1,4.66989722222222,0,0.3
"Terschelling","Niederlande :nl:",7,5.5,5.18233055555556,0,0.43
"Noordwijk","Niederlande :nl:",3,6.6,7.52731666666667,0,5.23
"Bergen aan Zee","Niederlande :nl:",5.8,6.7,6.74093333333333,0,0.87
"Nancy","Frankreich :fr:",4.4,7,2.72113333333333,0,4.3
"Brüssel","Belgien :be:",4.3,6.3,7.60453888888889,0,1.08
"Texel","Niederlande :nl:",6.4,6.6,4.69734166666667,0,1.18
"Scheveningen","Niederlande :nl:",3.4,6.6,7.40066388888889,0,2.68
"Fåborg","Dänemark :dk:",5.2,-1.9,5.66944444444444,1,0
"Salzburg","Österreich :at:",1,5.8,3.73513055555556,0,8.3
"Renesse","Niederlande :nl:",4.5,6.7,8.81879166666667,0,2.1
"Linz","Österreich :at:",2.2,5.5,4.06911944444444,0,0.3
"Zürich","Schweiz :ch:",1,6.5,2.953225,0,4.9
"Basel","Schweiz :ch:",3.7,7.5,3.70405833333333,0,2.7
"Innsbruck","Österreich :at:",1,3.9,5,0,6.3
"Domburg","Niederlande :nl:",4.1,7,8.58191666666667,0,6.65
"Breslau","Polen :pl:",3.8,2.6,1.86878611111111,0,2.2
"Køge","Dänemark :dk:",4.2,-0.9,0,1,0
"Posen","Polen :pl:",5.2,1.7,0.0896861111111111,0,1.7
"Zell am See","Österreich :at:",1,2.6,2.18086944444444,0,14
"Brügge","Belgien :be:",5.2,6.8,8.54065555555556,0,2.35
"Hallstatt","Österreich :at:",1,3.5,3.99133333333333,0,10.4
"Luzern","Schweiz :ch:",1.4,7.2,4.27783888888889,0,3.3
"De Haan","Belgien :be:",5.4,7,7.47428333333333,0,0.93
"Ostende","Belgien :be:",5.2,7.3,6.87782777777778,0,1.2
"Kopenhagen","Dänemark :dk:",5.4,-1.3,3.17865833333333,1,0
"Malmö","Schweden :se:",5.6,-1.6,3.46678611111111,1,0
"Brünn","Tschechien :cz:",7,3.5,6.07906666666667,0,0.7
"Meran","Italien :it:",8,8.3,8.95394722222222,1,0
"Bern","Schweiz :ch:",2,5.6,6.43416944444444,0,1
"Bornholm","Dänemark :dk:",5.4,-4.1,2.52128333333333,1,0
"Aarhus","Dänemark :dk:",4.8,-1,2.75818888888889,1,0
"St. Moritz","Schweiz :ch:",3,-4.7,3.57695,0,3.8
"Hvide Sande","Dänemark :dk:",4,-0.9,0.0871166666666667,0,2.63
"Interlaken","Schweiz :ch:",2.2,3.5,0.263227777777778,0,2.5
"Bozen","Italien :it:",8.4,9.5,9,1,0
"Wien","Österreich :at:",7.4,7.1,8.84011388888889,0,0.6
"Dijon","Frankreich :fr:",7.4,8.7,4.99223611111111,1,0
"Ostrava","Tschechien :cz:",7.2,2.6,7.13394444444444,0,0.4
"Klagenfurt am Wörthersee","Österreich :at:",8.2,8.5,7.889125,1,0
"Riva del Garda","Italien :it:",8.6,10.9,9.04106111111111,1,0
"Graz","Österreich :at:",8,8.2,8.82375833333333,0,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,7.5,7.69473611111111,0,0.3
"Bratislava","Slowakei :sk:",7.4,6.4,7.09025833333333,0,0.2
"Zermatt","Schweiz :ch:",1,-5.5,2.02593055555556,0,2.9
"Bled","Slowenien :si:",8.2,8.8,9,1,0
"Paris","Frankreich :fr:",6.4,9.7,2.12722777777778,0,3
"Norwich","England :gb-eng:",7.8,5.9,7.47234722222222,0,0.4
"Ipswich","England :gb-eng:",8.2,5.9,8.59461666666667,1,0
"Katowice","Polen :pl:",6,1.7,0.82395,0,0.2
"Torri del Benaco","Italien :it:",8.8,13.8,9.10870277777778,1,0
"Genf","Schweiz :ch:",2.4,7.3,7.59123611111111,0,0.4
"Sirmione","Italien :it:",8.8,13.7,9.07858055555556,1,0
"Mailand","Italien :it:",8.8,13.8,9.20382777777778,1,0
"Danzig","Polen :pl:",3.8,-3.9,0,0,1.5
"Maribor","Slowenien :si:",7.8,7.8,8.90871388888889,0,0.2
"Ljubljana","Slowenien :si:",8,8.3,6,1,0
"Annecy","Frankreich :fr:",1.6,6,5.10058611111111,0,2.6
"Venedig","Italien :it:",8.6,10.5,9,1,0
"Triest","Italien :it:",8.6,9.3,9.0491,1,0
"Cambridge","England :gb-eng:",8,6.2,7.62130833333333,1,0
"Krakau","Polen :pl:",5.6,-0.9,4.13096944444444,0,0.5
"Skagen","Dänemark :dk:",5.4,-1.6,1.19938333333333,1,0
"London","England :gb-eng:",8.2,6.6,8.03544444444444,1,0
"Göteborg","Schweden :se:",6.6,-2.1,8.1126,1,0
"Brighton","England :gb-eng:",8,6.6,6.40086944444444,1,0
"Zakopane","Polen :pl:",5.6,0.6,4.87495277777778,0,1
"Lyon","Frankreich :fr:",7.4,10.7,5.57705555555556,0,0.2
"Bourges","Frankreich :fr:",7.6,9.9,6.14876388888889,0,0.2
"Rovinj","Kroatien :hr:",8.6,9.8,9.08053888888889,1,0
"Balaton","Ungarn :hu:",7.8,7,7.56431111111111,0,0.4
"Zagreb","Kroatien :hr:",7.6,4.4,4.58447777777778,1,0
"Deauville","Frankreich :fr:",6.6,9.1,4.66168611111111,0,1
"Warschau","Polen :pl:",3.4,-6.6,0,0,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.4,-1.3,2.62315555555556,0,1.9
"Pula","Kroatien :hr:",8.6,10.9,9.18228611111111,1,0
"Budapest","Ungarn :hu:",8,6.3,6.92100833333333,1,0
"Kristiansand","Norwegen :no:",4,0.3,0,0,1.37
"Oxford","England :gb-eng:",8,5.8,7.36517222222222,1,0
"Cinque Terre","Italien :it:",8.8,14.5,9.28288333333333,1,0
