"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-0.7,3.19154166666667,1,0
"München","Deutschland :de:",7.6,1.8,6.28961388888889,1,0
"Hamburg","Deutschland :de:",5.2,-0.8,0,0,0.4
"Köln","Deutschland :de:",7.6,4.4,6.53433611111111,1,0
"Dresden","Deutschland :de:",7.2,1.5,2.59404722222222,1,0
"Leipzig","Deutschland :de:",7,0.6,1.666,1,0
"Frankfurt am Main","Deutschland :de:",6.8,2.9,1.27688055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",6,4.5,1.52924166666667,0,1.7
"Berchtesgaden","Deutschland :de:",7.8,1.8,7.37993611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.3,7.69823055555556,0,0.2
"Binz (Rügen)","Deutschland :de:",5.4,-1.7,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-2.6,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,0.1,0.607194444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,-0.2,0,0,0.2
"Cochem (Mosel)","Deutschland :de:",7.2,3.6,4.4145,0,0.3
"Kempten (Allgäu)","Deutschland :de:",7,2.1,6.70151388888889,0,1.7
"Nürnberg","Deutschland :de:",7.2,2,2.19596388888889,1,0
"Münster","Deutschland :de:",7.6,1.2,5.26472222222222,1,0
"Stuttgart","Deutschland :de:",7.4,3.8,6.81368611111111,0,0.2
"Norderney","Deutschland :de:",6.8,0.3,2.06452222222222,0,0.03
"Erfurt","Deutschland :de:",7.2,0.3,2.95836388888889,1,0
"Bremen","Deutschland :de:",5.2,-0.1,0.00643611111111111,0,0.7
"Timmendorfer Strand","Deutschland :de:",5.4,-0.9,0,1,0
"Karlsbad","Tschechien :cz:",6.6,0.1,0,1,0
"Enschede","Niederlande :nl:",7.4,1.5,3.12349166666667,1,0
"Pilsen","Tschechien :cz:",6.6,0.2,0,1,0
"Maastricht","Niederlande :nl:",7.8,6.5,7.65208333333333,1,0
"Giethoorn","Niederlande :nl:",6.6,1,0.0156277777777778,0,0.16
"Groningen","Niederlande :nl:",5.6,-0.4,1.11527222222222,0,0.03
"Eindhoven","Niederlande :nl:",7.8,4.9,6.77883611111111,1,0
"Prag","Tschechien :cz:",6.6,0.7,0.726466666666667,1,0
"Luxemburg","Luxemburg :lu:",6.8,3.6,5.53023055555556,0,0.7
"Straßburg","Frankreich :fr:",5.8,2.8,0,0,0.3
"Amsterdam","Niederlande :nl:",7.6,2.8,5.42203611111111,1,0
"Dinant","Belgien :be:",7.8,7.2,6.01133611111111,1,0
"Rotterdam","Niederlande :nl:",7.8,4.5,7.00130277777778,1,0
"Antwerpen","Belgien :be:",7.2,6.2,5.48190833333333,0,0.1
"Zandvoort","Niederlande :nl:",7.8,3.3,6.76533611111111,1,0
