"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,9.8,5.50406944444445,1,0
"München","Deutschland :de:",8.6,11.9,8.78702777777778,1,0
"Hamburg","Deutschland :de:",8.6,9.5,9.26563888888889,1,0
"Köln","Deutschland :de:",8.6,14.3,7.92299166666667,1,0
"Dresden","Deutschland :de:",8.6,12.5,9.152475,1,0
"Leipzig","Deutschland :de:",8.6,9.4,8.39084444444445,1,0
"Frankfurt am Main","Deutschland :de:",9,16,9.66855555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9,13.9,10.02465,1,0
"Berchtesgaden","Deutschland :de:",8.4,10.3,9.12883888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,12.1,9.63505277777778,1,0
"Binz (Rügen)","Deutschland :de:",8.4,6.3,9.39693888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,6,9.49519444444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,3.7,9.54768611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,9.1,6.00238888888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.6,8.64323055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,11.3,9.122025,1,0
"Nürnberg","Deutschland :de:",8.6,13.6,9.26965555555556,1,0
"Münster","Deutschland :de:",8.2,12.3,7.75642777777778,1,0
"Stuttgart","Deutschland :de:",8.8,14.7,9.67931111111111,1,0
"Norderney","Deutschland :de:",8.2,4.4,9.66457777777778,1,0
"Erfurt","Deutschland :de:",8.6,12.3,9.16473333333333,1,0
"Bremen","Deutschland :de:",8.6,10.1,9.33850277777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,8.1,9.22583055555556,1,0
"Karlsbad","Tschechien :cz:",8.6,12.4,8,1,0
"Enschede","Niederlande :nl:",8.6,11.9,8.90847777777778,1,0
"Pilsen","Tschechien :cz:",7.6,6.6,2.10635,1,0
"Maastricht","Niederlande :nl:",8.6,14.1,7.35859722222222,1,0
"Giethoorn","Niederlande :nl:",8.4,10.6,9.76517222222222,1,0
"Groningen","Niederlande :nl:",8.4,9.4,9.72123611111111,1,0
"Eindhoven","Niederlande :nl:",8.6,14.2,6.96501111111111,1,0
"Prag","Tschechien :cz:",7.2,5.3,0.526105555555556,1,0
"Luxemburg","Luxemburg :lu:",8.8,14.6,9.85806388888889,1,0
"Straßburg","Frankreich :fr:",9,16,9.82461388888889,1,0
"Amsterdam","Niederlande :nl:",8.4,11.8,9.81007222222222,1,0
"Dinant","Belgien :be:",9,16.7,9.00564444444444,1,0
"Rotterdam","Niederlande :nl:",8.4,12.9,8.39910833333333,1,0
"Antwerpen","Belgien :be:",8.2,13.6,4.16263888888889,1,0
"Zandvoort","Niederlande :nl:",8.4,10,9.88288333333333,1,0
"Český Krumlov","Tschechien :cz:",8.4,11.3,9.05518055555556,1,0
"Terschelling","Niederlande :nl:",8.2,6.7,9.806425,1,0
"Noordwijk","Niederlande :nl:",8.4,12.4,8.38561111111111,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,10.5,9.86067222222222,1,0
"Nancy","Frankreich :fr:",8.8,15.3,9.954225,1,0
"Brüssel","Belgien :be:",8,12.9,3.44574166666667,1,0
"Texel","Niederlande :nl:",8.2,8.4,9.84371111111111,1,0
"Scheveningen","Niederlande :nl:",8.4,12.8,8.40208888888889,1,0
"Fåborg","Dänemark :dk:",8.4,8.2,8.30999166666667,1,0
"Salzburg","Österreich :at:",8.4,12.4,8.93829722222222,1,0
"Renesse","Niederlande :nl:",8.4,12.6,8.45080555555556,1,0
"Linz","Österreich :at:",8.6,13,8.20059722222222,1,0
"Zürich","Schweiz :ch:",8.8,14,9.89673888888889,1,0
"Basel","Schweiz :ch:",8.8,15.5,9.89174444444444,1,0
"Innsbruck","Österreich :at:",8.8,12,10.2157388888889,1,0
"Domburg","Niederlande :nl:",8.2,12.6,7.83979166666667,1,0
"Breslau","Polen :pl:",8.6,12.8,9.020825,1,0
"Køge","Dänemark :dk:",8.4,8.5,9.26668333333333,1,0
"Posen","Polen :pl:",8.6,9.9,9.73248611111111,1,0
"Zell am See","Österreich :at:",8.6,11,10.0938194444444,1,0
"Brügge","Belgien :be:",8,12.8,5.15214722222222,1,0
"Hallstatt","Österreich :at:",8.4,11,9.75191666666667,1,0
"Luzern","Schweiz :ch:",9,13.2,10.0254444444444,1,0
"De Haan","Belgien :be:",8,12.4,5.68055555555556,1,0
"Ostende","Belgien :be:",8,12.9,5.96989444444444,1,0
"Kopenhagen","Dänemark :dk:",8.4,7.4,9.38914722222222,1,0
"Malmö","Schweden :se:",8.4,6.4,9.44177222222222,1,0
"Brünn","Tschechien :cz:",8.6,13.7,8.36053333333333,1,0
"Meran","Italien :it:",8.6,12.8,9.76560277777778,1,0
"Bern","Schweiz :ch:",8.8,13.7,9.94618611111111,1,0
"Bornholm","Dänemark :dk:",8.4,5.9,8.57115555555556,1,0
"Aarhus","Dänemark :dk:",8.6,9.2,9.41273333333333,1,0
"St. Moritz","Schweiz :ch:",8.4,1.5,10.2789861111111,1,0
"Hvide Sande","Dänemark :dk:",8.4,7.6,9.50049722222222,1,0
"Interlaken","Schweiz :ch:",8.8,12.8,10.1300888888889,1,0
"Bozen","Italien :it:",8.8,14.2,9.75987222222222,1,0
"Wien","Österreich :at:",8.6,14,9.68424444444444,1,0
"Dijon","Frankreich :fr:",8.8,15.8,9.98324166666667,1,0
"Ostrava","Tschechien :cz:",8.6,14.9,9.622975,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,14.3,9.46507222222222,1,0
"Riva del Garda","Italien :it:",8.8,14.3,9.72366388888889,1,0
"Graz","Österreich :at:",8,14.5,9.82263611111111,0,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,16.4,9.94388888888889,1,0
"Bratislava","Slowakei :sk:",7.6,14.5,6.08005833333333,0,2
"Zermatt","Schweiz :ch:",8.2,0.6,10.3024111111111,1,0
"Bled","Slowenien :si:",8.6,13.9,9.90060555555556,1,0
"Paris","Frankreich :fr:",9.2,18.2,10,1,0
"Norwich","England :gb-eng:",8.2,12,9.20006388888889,1,0
"Ipswich","England :gb-eng:",8.4,12.3,8.34015833333333,1,0
"Katowice","Polen :pl:",8.4,12.9,9.97668333333333,1,0
"Torri del Benaco","Italien :it:",9,14,10.0670638888889,1,0
"Genf","Schweiz :ch:",8.6,14.5,9.99011111111111,1,0
"Sirmione","Italien :it:",8.8,14.3,9.09041388888889,1,0
"Mailand","Italien :it:",8.8,15,9.85333611111111,1,0
"Danzig","Polen :pl:",8.4,6,9.82561111111111,1,0
"Maribor","Slowenien :si:",8,15.8,9.97900555555555,0,0.3
