"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",10,26.1,14,1,0
"München","Deutschland :de:",10,24.3,13.8894694444444,1,0
"Hamburg","Deutschland :de:",9.4,25.1,11.9394583333333,0,0.3
"Köln","Deutschland :de:",9.2,25.4,12.5810861111111,0,0.18
"Dresden","Deutschland :de:",10,25.7,13.8639694444444,1,0
"Leipzig","Deutschland :de:",10,25.4,14,1,0
"Frankfurt am Main","Deutschland :de:",9.6,25.7,12.2864277777778,0,0.1
"Freiburg im Breisgau","Deutschland :de:",9.6,24.3,12.1116777777778,0,0.1
"Berchtesgaden","Deutschland :de:",10,22.5,14,1,0
"Garmisch-Partenkirchen","Deutschland :de:",10,22.4,13.9561944444444,1,0
"Binz (Rügen)","Deutschland :de:",10,22.4,13.1640805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",10,24.3,14,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,13.4,13.9646,0,0.3
"Wernigerode (Harz)","Deutschland :de:",9.8,24.5,13.0942194444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,26.9,12.0136027777778,0,0.2
"Kempten (Allgäu)","Deutschland :de:",10,22.6,13.8562777777778,1,0
"Nürnberg","Deutschland :de:",10,25.3,13.9614444444444,1,0
"Münster","Deutschland :de:",9.6,26,12.3879638888889,1,0
"Stuttgart","Deutschland :de:",9.8,25.6,13.1521305555556,1,0
"Norderney","Deutschland :de:",8.6,15,12.5115972222222,0,0.1
"Erfurt","Deutschland :de:",9.8,25.3,14,1,0
"Bremen","Deutschland :de:",9,23.4,12.554075,0,1.1
"Timmendorfer Strand","Deutschland :de:",9.8,24.2,12.0655944444444,1,0
"Karlsbad","Tschechien :cz:",10,23.7,14,1,0
"Enschede","Niederlande :nl:",9,25.4,11.7906888888889,0,0.4
"Pilsen","Tschechien :cz:",10,24.7,13.3933805555556,1,0
"Maastricht","Niederlande :nl:",7.6,24.1,8.13293888888889,0,0.95
"Giethoorn","Niederlande :nl:",8.6,22,10.8493583333333,0,1.2
"Groningen","Niederlande :nl:",9,20.7,12.4130472222222,0,0.6
"Eindhoven","Niederlande :nl:",7,25.1,8.679325,0,1.47
"Prag","Tschechien :cz:",10,25,14,1,0
"Luxemburg","Luxemburg :lu:",9.4,23.9,13.0633111111111,0,0.1
"Straßburg","Frankreich :fr:",9.8,26.9,13.048925,1,0
"Amsterdam","Niederlande :nl:",8.6,20.8,12,0,1
"Dinant","Belgien :be:",7.4,23.7,8.24362222222222,0,3.5
"Rotterdam","Niederlande :nl:",8.2,21.2,12.2242583333333,0,2
"Antwerpen","Belgien :be:",6.8,24,11.6637611111111,0,4.73
"Zandvoort","Niederlande :nl:",8.8,17,12.1629333333333,0,0.3
"Český Krumlov","Tschechien :cz:",10,23.5,14,1,0
"Terschelling","Niederlande :nl:",8.4,13.9,10.4651055555556,0,0.67
"Noordwijk","Niederlande :nl:",9,19,13,0,0.1
"Bergen aan Zee","Niederlande :nl:",8.4,16.6,12,0,1.2
"Nancy","Frankreich :fr:",9.8,24.7,12.1270833333333,1,0
"Brüssel","Belgien :be:",5.9,24,10.7089583333333,0,3.08
"Texel","Niederlande :nl:",8,16.5,11.7305944444444,0,2.08
"Scheveningen","Niederlande :nl:",9,19.1,12.6020194444444,1,0
"Fåborg","Dänemark :dk:",9.4,20.6,14,0,0.4
"Salzburg","Österreich :at:",10,24.8,14,1,0
"Renesse","Niederlande :nl:",8.4,17.8,13.0798972222222,0,0.1
"Linz","Österreich :at:",10,24.8,14,1,0
"Zürich","Schweiz :ch:",9.8,25.1,12.8937277777778,1,0
"Basel","Schweiz :ch:",9.6,26,13.143825,0,0.1
