"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,6.1,4.63177222222222,0,0.8
"München","Deutschland :de:",1,8.6,0,0,11
"Hamburg","Deutschland :de:",7.8,5.6,6.62740277777778,1,0
"Köln","Deutschland :de:",7,6.8,6.00989444444444,0,0.8
"Dresden","Deutschland :de:",4.2,6,0.828877777777778,0,2.8
"Leipzig","Deutschland :de:",5,5.6,3.36931111111111,0,2.3
"Frankfurt am Main","Deutschland :de:",8,8.6,7,1,0
"Freiburg im Breisgau","Deutschland :de:",2.7,9.8,0.783061111111111,0,8.4
"Berchtesgaden","Deutschland :de:",1,8.2,0,0,15.4
"Garmisch-Partenkirchen","Deutschland :de:",1,8.8,0,0,23.5
"Binz (Rügen)","Deutschland :de:",7.8,5.8,6.57374444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6,6.75215277777778,0,0.3
"Westerland (Sylt)","Deutschland :de:",6,8.8,6.68835277777778,0,3.4
"Wernigerode (Harz)","Deutschland :de:",2.5,3.8,6.15031388888889,0,1.5
"Cochem (Mosel)","Deutschland :de:",6.2,7,4.075975,0,0.3
"Kempten (Allgäu)","Deutschland :de:",1,8.1,0,0,14.1
"Nürnberg","Deutschland :de:",4.8,8.3,2.24627222222222,0,1.5
"Münster","Deutschland :de:",7.6,6.5,6.02546666666667,0,0.1
"Stuttgart","Deutschland :de:",5,9.5,3,0,2.8
"Norderney","Deutschland :de:",3.5,9.1,5.13395277777778,0,5
"Erfurt","Deutschland :de:",6.8,5.9,5.74753611111111,0,1
"Bremen","Deutschland :de:",6.8,6.7,6.75408055555556,0,1.4
"Timmendorfer Strand","Deutschland :de:",7.6,5.6,6.73594722222222,0,0.1
"Karlsbad","Tschechien :cz:",5,8,0.753411111111111,0,1.4
"Enschede","Niederlande :nl:",7.4,6.9,6.95528333333333,0,0.3
"Pilsen","Tschechien :cz:",2.9,6.4,0,0,5.1
"Maastricht","Niederlande :nl:",6,7.6,6.07994444444444,0,0.9
"Giethoorn","Niederlande :nl:",7.2,8.1,6.81162222222222,0,0.3
"Groningen","Niederlande :nl:",4.4,8,5.82813055555556,0,3.4
"Eindhoven","Niederlande :nl:",7.8,7.5,6.02671944444444,1,0
"Prag","Tschechien :cz:",2.9,7.7,0,0,3
"Luxemburg","Luxemburg :lu:",7.6,6.8,5.23290555555556,0,0.1
"Straßburg","Frankreich :fr:",5,9.4,3.01558333333333,0,3.7
"Amsterdam","Niederlande :nl:",7,8.8,6.00296666666667,0,1
"Dinant","Belgien :be:",6.8,7.1,6.206225,0,1.4
"Rotterdam","Niederlande :nl:",5.8,8.8,6.03133611111111,0,0.4
"Antwerpen","Belgien :be:",6.8,8.3,6.09914166666667,0,1
"Zandvoort","Niederlande :nl:",4.5,9.6,6.01400555555556,0,1.4
"Český Krumlov","Tschechien :cz:",1,8.8,0,0,6
"Terschelling","Niederlande :nl:",6.4,9.4,5.9676,0,2.8
"Noordwijk","Niederlande :nl:",4.5,9.8,6.13918055555555,0,1.8
"Bergen aan Zee","Niederlande :nl:",6.2,9.2,6,0,1.9
"Nancy","Frankreich :fr:",7.6,9.1,6.32855277777778,0,0.8
"Brüssel","Belgien :be:",6.2,7.8,6.18608055555556,0,1.4
"Texel","Niederlande :nl:",6.4,9.5,6.00157222222222,0,0.7
"Scheveningen","Niederlande :nl:",4.3,10.2,6.01600277777778,0,2.7
"Fåborg","Dänemark :dk:",8,5.6,6.775,1,0
"Salzburg","Österreich :at:",1,9.2,0,0,14.6
"Renesse","Niederlande :nl:",4.7,9.8,6.07877222222222,0,1.2
"Linz","Österreich :at:",1,8.6,0,0,14.1
"Zürich","Schweiz :ch:",1,10,0.107808333333333,0,10.5
"Basel","Schweiz :ch:",2.2,9.6,0.6723,0,4.2
"Innsbruck","Österreich :at:",1,9.6,0,0,5.2
"Domburg","Niederlande :nl:",3.8,9.6,6.10641944444444,0,1.3
"Breslau","Polen :pl:",4.4,7.4,0,0,1
