"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,0.5,3.50731666666667,0,2.4
"München","Deutschland :de:",7.8,0,7.00509444444444,1,0
"Hamburg","Deutschland :de:",5.2,0.7,0.194052777777778,0,2.4
"Köln","Deutschland :de:",2.8,1.7,0.790569444444445,0,0.6
"Dresden","Deutschland :de:",5.8,1.6,1.93774444444444,0,0.8
"Leipzig","Deutschland :de:",4.8,1.1,0,0,2
"Frankfurt am Main","Deutschland :de:",7.6,1.2,5.6842,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,0.3,7.00272777777778,0,0.1
"Berchtesgaden","Deutschland :de:",6.2,-0.2,7.28116111111111,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.4,1.2,7.23520833333333,1,0
"Binz (Rügen)","Deutschland :de:",4.8,-0.7,3.13033611111111,0,4.8
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-0.4,3.23261111111111,0,1.1
"Westerland (Sylt)","Deutschland :de:",5.2,2.7,0.560397222222222,0,4.32
"Wernigerode (Harz)","Deutschland :de:",1.2,0.9,2.67407777777778,0,1.9
"Cochem (Mosel)","Deutschland :de:",5.4,0.9,0.553019444444445,0,1.33
"Kempten (Allgäu)","Deutschland :de:",6.4,-1.2,7.08587777777778,1,0
"Nürnberg","Deutschland :de:",7.2,0.2,3.130725,0,0.1
"Münster","Deutschland :de:",5,1.1,0.157294444444444,0,3.28
"Stuttgart","Deutschland :de:",7.8,2,7.00288055555556,1,0
"Norderney","Deutschland :de:",4.4,5.2,2.05348611111111,0,2.02
"Erfurt","Deutschland :de:",6.4,0.8,2.56211388888889,0,0.9
"Bremen","Deutschland :de:",6.4,1.8,3,0,0.7
"Timmendorfer Strand","Deutschland :de:",5.8,1,1.86114166666667,0,2.5
"Karlsbad","Tschechien :cz:",5,-1.3,3.13063888888889,0,2
"Enschede","Niederlande :nl:",6.4,1,4.48941944444444,0,0.85
"Pilsen","Tschechien :cz:",5.4,-0.8,1.16448055555556,0,0.8
"Maastricht","Niederlande :nl:",1.5,0.9,0.98435,0,1.13
"Giethoorn","Niederlande :nl:",7,2,5.71445555555556,1,0
"Groningen","Niederlande :nl:",6.2,2.5,4.304075,0,1
"Eindhoven","Niederlande :nl:",4.1,2,4.56429444444444,0,1.25
"Prag","Tschechien :cz:",6.4,0.6,0.806377777777778,0,0.2
"Luxemburg","Luxemburg :lu:",5.4,-1.3,1.07433333333333,0,0.05
"Straßburg","Frankreich :fr:",7.6,1,6.71217777777778,0,0.3
"Amsterdam","Niederlande :nl:",4.6,4.1,5.40855,0,2.3
"Dinant","Belgien :be:",6.6,1.3,3.92168888888889,0,0.1
"Rotterdam","Niederlande :nl:",2.9,4.4,2.90964166666667,0,4.02
"Antwerpen","Belgien :be:",3.3,2.1,1.97695555555556,0,1.55
"Zandvoort","Niederlande :nl:",1.2,5.1,5.00545555555556,0,5.4
"Český Krumlov","Tschechien :cz:",6.4,-1,6.88109166666667,1,0
"Terschelling","Niederlande :nl:",6,4.1,4.90090833333333,0,1.8
"Noordwijk","Niederlande :nl:",1.2,5.1,4.89860555555556,0,5.58
"Bergen aan Zee","Niederlande :nl:",4.4,4.1,4.88885833333333,0,3.28
"Nancy","Frankreich :fr:",7.2,0.4,2.39744166666667,1,0
"Brüssel","Belgien :be:",5.4,2.2,3.50360833333333,0,6.8
"Texel","Niederlande :nl:",5,4.1,4.30301666666667,0,1.88
"Scheveningen","Niederlande :nl:",1.9,5.3,4.87921111111111,0,6.4
"Fåborg","Dänemark :dk:",5,-0.4,1.73418888888889,0,1
"Salzburg","Österreich :at:",7.6,1,7.229125,1,0
"Renesse","Niederlande :nl:",1,4.3,0.125677777777778,0,3.9
"Linz","Österreich :at:",7.8,0.7,6.48026111111111,1,0
"Zürich","Schweiz :ch:",7.8,0.4,7.01635833333333,1,0
"Basel","Schweiz :ch:",7.8,0.7,7.03770277777778,1,0
"Innsbruck","Österreich :at:",7.6,0.8,7.19280555555556,1,0
"Domburg","Niederlande :nl:",1,4.3,2.35050277777778,0,3.33
"Breslau","Polen :pl:",7,0.4,5.83941111111111,1,0
"Køge","Dänemark :dk:",6.6,0.1,5.01511666666667,0,0.68
"Posen","Polen :pl:",6.6,0.3,4.60391666666667,0,1.1
"Zell am See","Österreich :at:",6.2,-0.5,7.18801111111111,1,0
"Brügge","Belgien :be:",4.6,3.6,5.06685,0,4.6
"Hallstatt","Österreich :at:",7,0.7,7.27244166666667,0,0.2
"Luzern","Schweiz :ch:",7.6,1.9,6.89090555555556,1,0
"De Haan","Belgien :be:",5.8,4.4,4.60788055555556,0,3.7
"Ostende","Belgien :be:",6.2,4.8,5.19076944444444,0,1.9
"Kopenhagen","Dänemark :dk:",7,0.2,3.45033055555556,1,0
"Malmö","Schweden :se:",6.6,0.3,3.68694722222222,0,0.4
"Brünn","Tschechien :cz:",7.6,1.4,5.74248888888889,1,0
"Meran","Italien :it:",8,4,7.30211666666667,1,0
"Bern","Schweiz :ch:",7.8,1.6,7.064875,1,0
"Bornholm","Dänemark :dk:",7.2,0,5.26785833333333,0,0.28
"Aarhus","Dänemark :dk:",6.2,-1,5.1304,0,0.33
"St. Moritz","Schweiz :ch:",5.6,-6.7,7.435375,1,0
"Hvide Sande","Dänemark :dk:",6.2,0.5,0.763480555555555,0,0.63
"Interlaken","Schweiz :ch:",7.6,1.3,7.02876111111111,1,0
"Bozen","Italien :it:",8,4.9,7.31268611111111,1,0
"Wien","Österreich :at:",7.8,3,7.12583333333333,1,0
"Dijon","Frankreich :fr:",7.8,1,7.00735833333333,1,0
"Ostrava","Tschechien :cz:",7.8,0.4,6.163925,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,2.4,7.40454444444444,1,0
"Riva del Garda","Italien :it:",8.2,5.9,7.40240555555556,1,0
"Graz","Österreich :at:",7.8,2.3,7.39303333333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,2.8,6.4879,1,0
"Bratislava","Slowakei :sk:",8,3.1,7.20270277777778,1,0
"Zermatt","Schweiz :ch:",6.6,-4.9,7.56601944444444,1,0
"Bled","Slowenien :si:",7.6,3.6,7.50560277777778,1,0
"Paris","Frankreich :fr:",7.8,3.3,6.95807777777778,1,0
"Norwich","England :gb-eng:",8,2.2,6.00230833333333,1,0
"Ipswich","England :gb-eng:",8,1,6.144125,1,0
"Katowice","Polen :pl:",6.2,0,4.37284166666667,0,1.46
"Torri del Benaco","Italien :it:",8.2,7.3,7.261175,1,0
"Genf","Schweiz :ch:",7.8,2.9,7.31721666666667,1,0
"Sirmione","Italien :it:",8.2,5.8,6.64098888888889,1,0
"Mailand","Italien :it:",8,4.9,7.30879722222222,1,0
"Danzig","Polen :pl:",5.2,-0.2,2.7298,0,0.1
"Maribor","Slowenien :si:",7.4,4.4,7.47530833333333,0,0.1
"Ljubljana","Slowenien :si:",7.4,4.6,7.26357222222222,0,0.1
"Annecy","Frankreich :fr:",7.8,2.2,7.36048055555556,1,0
"Venedig","Italien :it:",8,8.1,7.56698055555556,1,0
"Triest","Italien :it:",8.2,10.3,7.62384722222222,1,0
"Cambridge","England :gb-eng:",8,1.2,6.16473055555555,1,0
"Krakau","Polen :pl:",7.2,0.9,6.15017222222222,0,0.53
"Skagen","Dänemark :dk:",1.2,-1.5,0.156191666666667,0,1.68
"London","England :gb-eng:",8,1.3,6.36785,1,0
"Göteborg","Schweden :se:",5.8,-3.3,1.93087777777778,1,0
"Brighton","England :gb-eng:",8,2.1,6.59068333333333,1,0
"Zakopane","Polen :pl:",5,-1.9,1.04001388888889,0,0.15
"Lyon","Frankreich :fr:",8,2.4,7.14076111111111,1,0
"Bourges","Frankreich :fr:",7.6,1,4.90743055555556,1,0
"Rovinj","Kroatien :hr:",7.8,11,7.68305,0,0.1
"Balaton","Ungarn :hu:",7.8,3.4,7.41380833333333,1,0
"Zagreb","Kroatien :hr:",7.2,4.4,5.33017222222222,1,0
"Deauville","Frankreich :fr:",7.6,5,6.68025555555556,0,0.1
"Warschau","Polen :pl:",6.4,0.5,3.68048333333333,0,0.41
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6,-4.1,2.50976666666667,0,0.15
"Pula","Kroatien :hr:",8,10.9,7.71846666666667,1,0
"Budapest","Ungarn :hu:",7.8,2.6,7.10740555555556,1,0
"Kristiansand","Norwegen :no:",6.4,-4.5,4.50813333333333,1,0
"Oxford","England :gb-eng:",7.8,1.8,6.42590277777778,1,0
"Cinque Terre","Italien :it:",8.4,13.3,6.94618888888889,1,0
"Isle of Wight","England :gb-eng:",8,3.2,6.62072222222222,1,0
"Le Mans","Frankreich :fr:",8,3.8,7.09868333333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,0.9,6.84264444444444,1,0
"York","England :gb-eng:",7.8,1.5,5.86387777777778,1,0
"Plitvicer Seen","Kroatien :hr:",5.6,4.9,1.00516111111111,0,0.3
"Rimini","Italien :it:",7.8,7,5.91738333333333,1,0
"Viareggio","Italien :it:",8.2,13.4,6.55018888888889,1,0
"Birmingham","England :gb-eng:",7.8,1,6.27503333333333,1,0
"Florenz","Italien :it:",8,14.2,6.18556111111111,1,0
"Bournemouth","England :gb-eng:",8,3.4,6.60361944444444,1,0
"Sanremo","Italien :it:",8,12.3,5.69123888888889,1,0
"Monaco","Monaco :mc:",8.2,12.6,6.60922222222222,1,0
"Bath","England :gb-eng:",8,3.2,6.54798333333333,1,0
"Klaipėda","Litauen :lt:",1.8,3.3,4.12480277777778,0,0.63
"Visby (Gotland)","Schweden :se:",1,0.4,2.96944722222222,0,3.25
"Nizza","Frankreich :fr:",8.2,12.8,7.01128333333333,1,0
"Manchester","England :gb-eng:",7.8,1.4,5.96082777777778,1,0
"Newcastle upon Tyne","England :gb-eng:",7.8,1.4,5.64835555555556,1,0
"Zadar","Kroatien :hr:",6.4,12.7,6.23685833333333,0,0.3
"Cannes","Frankreich :fr:",8.2,11.9,7.19568888888889,1,0
"Saint Helier","Jersey :je:",7.8,6,6.72351666666667,0,0.1
"Avignon","Frankreich :fr:",7.8,6.1,4.63855277777778,1,0
"Saint-Malo","Frankreich :fr:",7.6,6.1,5.82711111111111,0,0.2
"Liverpool","England :gb-eng:",8,4.4,6.10241111111111,1,0
"Cardiff","Wales :gb-wls:",8,4.5,6.55292777777778,1,0
"Debrecen","Ungarn :hu:",7.4,2.8,6.27672222222222,0,0.48
"Windermere (Lake District)","England :gb-eng:",7.8,1.2,5.74958055555556,1,0
"Portoferraio (Elba)","Italien :it:",8.2,15.9,4.63159722222222,1,0
"Oslo","Norwegen :no:",4.2,-5.4,0.00799444444444444,0,0.43
"Marseille","Frankreich :fr:",8,5.2,7.18716388888889,1,0
"Montpellier","Frankreich :fr:",8,7.8,6.13558333333333,1,0
"Calvi","Frankreich :fr:",8.2,14.6,6.78710833333333,0,0.2
"Novi Sad","Serbien :rs:",3.8,8.5,0,0,1.95
"Split","Kroatien :hr:",5.2,13.2,5.06040277777778,0,1.3
"Saint-Nazaire","Frankreich :fr:",8.2,5.7,6.97083333333333,1,0
"La Rochelle","Frankreich :fr:",8,1.2,6.31421944444444,1,0
"Plymouth","England :gb-eng:",8,4.6,6.73941666666667,1,0
"Stockholm","Schweden :se:",3.4,0.4,0.0191,0,3.1
"Edinburgh","Schottland :gb-sct:",7.8,1.5,5.38174722222222,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",3.2,7.8,4.47951944444444,0,2.1
"Douglas","Isle of Man :im:",7.6,3.6,5.90036666666667,1,0
"Belgrad","Serbien :rs:",2,8.5,0,0,2.53
"Ajaccio","Frankreich :fr:",8,14.5,4.26444166666667,0,0.1
"Bergen","Norwegen :no:",4.8,-6.6,3.44815555555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",1,12,0.0332416666666667,0,6.3
"Uppsala","Schweden :se:",1,-0.8,0,0,8.7
"Rom","Italien :it:",5.8,14.8,0,0,4.5
"Vilnius","Litauen :lt:",4.6,0.5,0,0,1.23
"Bordeaux","Frankreich :fr:",7.4,4.4,5.63756111111111,1,0
"Glasgow","Schottland :gb-sct:",7.6,2,5.37664722222222,1,0
"Saaremaa","Estland :ee:",5,1.1,0,0,4.86
"Riga","Lettland :lv:",6.8,0.9,3.62153333333333,0,0.38
"Brest","Frankreich :fr:",7.4,5.6,5.45749166666667,0,1.3
"St Ives","England :gb-eng:",7,7,6.82057222222222,0,1.2
"Collioure","Frankreich :fr:",8,7.1,6.06133888888889,1,0
"Cadaqués","Spanien :es:",8,8.4,6.43731111111111,1,0
"Dubrovnik","Kroatien :hr:",1,14.5,0,0,20.9
"Belfast","Nordirland :gb-nir:",7.6,3.3,5.7844,1,0
"Dublin","Irland :ie:",8,3.7,6.10241388888889,1,0
"Inverness","Schottland :gb-sct:",5.6,1.7,4.64244722222222,0,2.37
"Olbia","Italien :it:",8.8,18.4,7.09763055555556,1,0
"Andorra la Vella","Andorra :ad:",7.4,9.3,5.89656944444445,0,0.2
"Kotor","Montenegro :me:",1,13.8,0,0,45.1
"Sibiu","Rumänien :ro:",2.5,1.7,1.39373055555556,0,8.6
"Budva","Montenegro :me:",1,14.9,0,0,41.5
"Neapel","Italien :it:",7.2,16.9,4.34449166666667,0,2.4
"Lloret de Mar","Spanien :es:",7.2,11.1,0.143902777777778,1,0
"Geiranger","Norwegen :no:",4.4,-5.4,2.56838055555556,1,0
"Capri","Italien :it:",8.2,15.7,8,0,0.2
"Biarritz","Frankreich :fr:",6.2,5.4,2.55500555555556,0,0.6
"Bari","Italien :it:",8.6,18.5,4.26928888888889,1,0
"Turku","Finnland :fi:",4.2,-2.8,0,0,0.28
"Barcelona","Spanien :es:",8,12,5.11435833333333,1,0
"San Sebastián","Spanien :es:",5.4,6.4,1.31103333333333,0,0.8
"Tallinn","Estland :ee:",5.2,-0.9,0.217325,1,0
"Cork","Irland :ie:",8,3.4,6.45523055555556,1,0
"Prizren","Kosovo :xk:",1,12,3.68384166666667,0,8.1
"Brașov","Rumänien :ro:",2.2,5,1.21679444444444,0,6.8
"Galway","Irland :ie:",8,4.9,6.10315555555556,1,0
"Helsinki","Finnland :fi:",1,-0.7,0,0,1.61
"Östersund","Schweden :se:",4.8,-11.6,2.067275,1,0
"Trondheim","Norwegen :no:",5,-7.4,4.68801111111111,1,0
"Cagliari","Italien :it:",8.8,17.6,7.70615833333333,1,0
"Menorca","Spanien :es:",8.6,17.3,7.907725,1,0
"Sofia","Bulgarien :bg:",5.8,10.9,6.20301388888889,0,2.1
"Porvoo","Finnland :fi:",1,-3.3,0,0,0.58
"Ohrid","Nordmazedonien :mk:",3.9,10.7,5.768825,0,3.6
"Berat","Albanien :al:",6.2,15.8,0.182930555555556,0,1.6
"Tampere","Finnland :fi:",1,-6.1,0,0,2.01
"Bukarest","Rumänien :ro:",6.2,5.4,1.99351388888889,0,0.3
"Palma de Mallorca","Spanien :es:",8.8,17.3,8,1,0
"Gijon","Spanien :es:",4.8,9.2,0,0,1.6
"Tropea","Italien :it:",8.8,18.4,7.07952222222222,1,0
"Saranda","Albanien :al:",6.6,17.3,5.09001111111111,0,3.8
"Palermo","Italien :it:",9.4,21.3,8.14978888888889,1,0
"Plowdiw","Bulgarien :bg:",8,6.3,6.34531111111111,1,0
"Korfu","Griechenland :gr:",7.4,17.4,8.08535277777778,0,0
"Umeå","Schweden :se:",3.6,-10.6,0.0189638888888889,1,0
"Ibiza","Spanien :es:",8.8,17.8,8.00998333333333,1,0
"Thessaloniki","Griechenland :gr:",8,13.6,5.96150833333333,0,0.1
"Valencia","Spanien :es:",8.6,16,6,1,0
"Catania","Italien :it:",8.8,17.8,7,1,0
"Warna","Bulgarien :bg:",7.2,13.1,2.85237777777778,0,0.6
"Lefkada","Griechenland :gr:",5.7,16.2,6.72074722222222,0,0
"Madrid","Spanien :es:",6.2,11.2,0,0,0.2
"Sonnenstrand","Bulgarien :bg:",7.8,13.7,3.553325,1,0
"Alicante","Spanien :es:",8.4,17.2,6.13052222222222,0,0.1
"Santiago de Compostela","Spanien :es:",6.8,13.1,4.975125,0,0.5
"Luleå","Schweden :se:",4.2,-17.5,0.129616666666667,1,0
"Valletta","Malta :mt:",9,17.9,8,1,0
"Oulu","Finnland :fi:",4.6,-17.5,2.09935277777778,1,0
"Athen","Griechenland :gr:",8.6,18.1,5.87677777777778,1,0
"Porto","Portugal :pt:",8.4,17.8,7.21269722222222,1,0
"Istanbul","Türkei :tr:",6.2,13.5,1.57641111111111,0,2.5
"Lofoten","Norwegen :no:",4.4,-4.3,0,0,0.43
"Almeria","Spanien :es:",7.4,16.8,0.398308333333333,1,0
"Rovaniemi","Finnland :fi:",4.2,-20.8,0.948644444444444,1,0
"Granada","Spanien :es:",6.8,13.5,3.06963611111111,0,1.9
"Kiruna","Schweden :se:",4,-20.3,0,0,0.08
"Izmir","Türkei :tr:",3.3,12.9,0.217097222222222,0,3.7
"Nazaré","Portugal :pt:",7.4,15.8,4.35651666666667,0,0.4
"Málaga","Spanien :es:",6.2,17.4,2.54289166666667,0,0.8
"Sevilla","Spanien :es:",1,15.4,0.12515,0,4.8
"Santorini","Griechenland :gr:",8.4,16.3,5.49035,1,0
"Ericeira","Portugal :pt:",7.2,16.3,3.78781388888889,0,0.7
"Lissabon","Portugal :pt:",3.1,15.8,2.421625,0,10.4
"Chania","Griechenland :gr:",9.2,18.8,8.88675833333333,1,0
"Tromsø","Norwegen :no:",3,-5.5,0,0,4.98
"Bodrum","Türkei :tr:",7,15,4.26350277777778,0,1.5
"Cádiz","Spanien :es:",1.2,15.8,2.16026944444444,0,7.1
"Tarifa","Spanien :es:",1.2,16.3,0.0159166666666667,0,3.1
"Faro","Portugal :pt:",1,16.4,2.91273888888889,0,25.4
"Heraklion","Griechenland :gr:",9.2,18.3,8.85280833333333,1,0
"Lagos","Portugal :pt:",1.2,16.2,4.30248055555556,0,21.6
"Rhodos","Griechenland :gr:",8,16,6.82675833333333,0,0.5
"Fethiye","Türkei :tr:",7,13.6,3.95054722222222,0,1.4
"Antalya","Türkei :tr:",8.8,13.4,8.01752222222222,1,0
"Side","Türkei :tr:",7.4,13.6,7.56454166666667,0,3.2
"Reykjavik","Island :is:",6.4,-2.7,3.79063611111111,1,0
"Kappadokien","Türkei :tr:",8,3.3,8.52483888888889,1,0
"Paphos","Zypern :cy:",8.8,14.5,8.82726944444444,1,0
"Nikosia","Zypern :cy:",8.8,14,8.60943055555556,1,0
"Ayia Napa","Zypern :cy:",8.8,14.8,8.131475,1,0
"Jönköping","Schweden :se:",1,-2.9,0,0,1.9
"Örebro","Schweden :se:",3.4,-3.6,0,0,2.82
"Mora","Schweden :se:",3.8,-6.8,0,0,0.05
