"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-0.3,5.85641666666667,0,0.2
"München","Deutschland :de:",6.6,-1.4,6.96938055555556,1,0
"Hamburg","Deutschland :de:",6.2,-0.5,5.76001111111111,1,0
"Köln","Deutschland :de:",6.6,1.8,4.11686388888889,0,0.71
"Dresden","Deutschland :de:",6.6,0.1,2.62426944444444,0,0.5
"Leipzig","Deutschland :de:",7.4,0.3,6.13058888888889,0,0.2
"Frankfurt am Main","Deutschland :de:",7.6,0.7,3.56031388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,-1.2,7.03508055555556,1,0
"Berchtesgaden","Deutschland :de:",6.6,-3.2,7.08286666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,-1.4,7.24320833333333,1,0
"Binz (Rügen)","Deutschland :de:",4.8,-0.6,2.228875,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",4.8,-1.9,0.196572222222222,0,0.8
"Westerland (Sylt)","Deutschland :de:",6.2,1,3.48375555555556,0,0.5
"Wernigerode (Harz)","Deutschland :de:",5.8,-0.1,6.45727777777778,0,0.3
"Cochem (Mosel)","Deutschland :de:",6.6,0.8,0.651461111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,-3.8,7.06278611111111,1,0
"Nürnberg","Deutschland :de:",6.4,-0.8,6.78761944444444,0,0.2
"Münster","Deutschland :de:",7,0.7,5.49641666666667,0,0.18
"Stuttgart","Deutschland :de:",7.8,0.1,7.00284444444445,1,0
"Norderney","Deutschland :de:",1,3.9,2.22363888888889,0,6.3
"Erfurt","Deutschland :de:",5.8,-0.2,2.78078333333333,0,0.4
"Bremen","Deutschland :de:",7,0.5,4.84563055555556,0,0.4
"Timmendorfer Strand","Deutschland :de:",6.4,-1.5,5.59989722222222,1,0
"Karlsbad","Tschechien :cz:",5.4,-2.1,3.26845555555556,0,1
"Enschede","Niederlande :nl:",6.6,0.8,5.91840833333333,0,0.6
"Pilsen","Tschechien :cz:",6.4,-1.1,5.60166944444444,1,0
"Maastricht","Niederlande :nl:",7.2,1,5.52948055555556,0,0.3
"Giethoorn","Niederlande :nl:",3.9,1.9,4.96342777777778,0,2.5
"Groningen","Niederlande :nl:",5.2,0.9,3.52426388888889,0,5.42
"Eindhoven","Niederlande :nl:",5.4,1.5,6.14383055555556,0,3.6
"Prag","Tschechien :cz:",7.8,0,6.55688055555556,1,0
"Luxemburg","Luxemburg :lu:",5.8,-1.2,0.187552777777778,1,0
"Straßburg","Frankreich :fr:",7.8,0.2,7.00126111111111,1,0
"Amsterdam","Niederlande :nl:",1.2,4.1,5.30614722222222,0,3.02
"Dinant","Belgien :be:",7.8,0.6,6.47240833333333,1,0
"Rotterdam","Niederlande :nl:",1.7,3.7,5.71329722222222,0,5.02
"Antwerpen","Belgien :be:",7.4,2.3,6.57370555555556,0,0.03
"Zandvoort","Niederlande :nl:",1.2,4.9,5.173775,0,3.61
"Český Krumlov","Tschechien :cz:",6.6,-2.4,7.00877222222222,1,0
"Terschelling","Niederlande :nl:",2.3,4.2,5.43158055555556,0,1.5
"Noordwijk","Niederlande :nl:",1,5,4.98928888888889,0,10.73
"Bergen aan Zee","Niederlande :nl:",1,4.6,5.43307222222222,0,5.88
"Nancy","Frankreich :fr:",6.6,-0.1,4.54567777777778,1,0
"Brüssel","Belgien :be:",7.8,1.1,6.64071666666667,1,0
"Texel","Niederlande :nl:",1.6,4.2,5.31778333333333,0,1.78
"Scheveningen","Niederlande :nl:",2.4,4.7,5.55376944444444,0,6.04
"Fåborg","Dänemark :dk:",6.2,-2.1,5.65116666666667,1,0
"Salzburg","Österreich :at:",6.2,-0.5,5.90337777777778,0,0.3
"Renesse","Niederlande :nl:",7.4,3.8,6.09088888888889,0,0.2
