"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,9.9,6,1,0
"München","Deutschland :de:",7.4,9.1,3.70911666666667,0,0.9
"Hamburg","Deutschland :de:",7.2,10,0,1,0
"Köln","Deutschland :de:",8.2,10.8,6.60472777777778,1,0
"Dresden","Deutschland :de:",8,11,5.63257777777778,1,0
"Leipzig","Deutschland :de:",8.2,10.3,5.80683611111111,1,0
"Frankfurt am Main","Deutschland :de:",7,9,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7,9.6,0.436508333333333,1,0
"Berchtesgaden","Deutschland :de:",7,7.9,0.363522222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,8.6,0,1,0
"Binz (Rügen)","Deutschland :de:",6.8,8.3,0.243663888888889,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.2,8.6,2.07655277777778,0,0.2
"Westerland (Sylt)","Deutschland :de:",7.2,8.7,1.50105555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,9.6,6.21473333333333,1,0
"Cochem (Mosel)","Deutschland :de:",8,11.2,4.60188888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,8.3,0,0,0.3
"Nürnberg","Deutschland :de:",8,9.9,4.69103888888889,1,0
"Münster","Deutschland :de:",7.8,10.7,3.30769444444444,1,0
"Stuttgart","Deutschland :de:",7.8,11.3,4.44871111111111,1,0
"Norderney","Deutschland :de:",8,8.1,4.38668611111111,1,0
"Erfurt","Deutschland :de:",8.2,10.3,6.00545,1,0
"Bremen","Deutschland :de:",7.2,9.9,0,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,9.8,0,1,0
"Karlsbad","Tschechien :cz:",8,8.7,6.00851388888889,1,0
"Enschede","Niederlande :nl:",7.2,10.3,0.07805,1,0
"Pilsen","Tschechien :cz:",8,9.6,4.90989444444444,1,0
"Maastricht","Niederlande :nl:",7.8,10.8,3.88603333333333,1,0
"Giethoorn","Niederlande :nl:",7.8,10.1,3.19501666666667,1,0
"Groningen","Niederlande :nl:",8,9.1,3.18824166666667,1,0
"Eindhoven","Niederlande :nl:",7.2,10.7,0.372741666666667,1,0
"Prag","Tschechien :cz:",8,10.8,4.95593611111111,1,0
"Luxemburg","Luxemburg :lu:",7.8,9.4,3.51068611111111,1,0
"Straßburg","Frankreich :fr:",7,11.6,0.308727777777778,1,0
"Amsterdam","Niederlande :nl:",7.6,10.3,2.74076111111111,1,0
"Dinant","Belgien :be:",7.6,10.6,2.02732777777778,1,0
"Rotterdam","Niederlande :nl:",7.2,10,0.957711111111111,1,0
"Antwerpen","Belgien :be:",7.2,9.8,0.186891666666667,1,0
