"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,5.7,3.93670833333333,1,0
"München","Deutschland :de:",7.8,2.7,4.41284444444444,1,0
"Hamburg","Deutschland :de:",8,9,5.72763333333333,1,0
"Köln","Deutschland :de:",7.8,8.6,4.95711388888889,1,0
"Dresden","Deutschland :de:",7.4,4.4,2.60754444444444,1,0
"Leipzig","Deutschland :de:",8.2,6.7,6.04714166666667,1,0
"Frankfurt am Main","Deutschland :de:",8.2,5.9,6.37938611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,6,3.98955,1,0
"Berchtesgaden","Deutschland :de:",8.2,10.5,5.72801388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.8,7.06771666666667,1,0
"Binz (Rügen)","Deutschland :de:",8,6.1,5.44830555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,5.5,5.43059166666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,7.8,5.09502777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,13.2,6.20788888888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,9.3,6.50905277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.2,4.80888611111111,1,0
"Nürnberg","Deutschland :de:",7.8,4.5,5.57500555555556,1,0
"Münster","Deutschland :de:",8.2,9.8,6.28891944444444,1,0
"Stuttgart","Deutschland :de:",8.2,6.8,6.10022222222222,1,0
"Norderney","Deutschland :de:",7.8,8,5.71538888888889,1,0
"Erfurt","Deutschland :de:",7.8,4.3,5.89406388888889,1,0
"Bremen","Deutschland :de:",8,9.7,5.69134166666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,8,5.67560277777778,1,0
"Karlsbad","Tschechien :cz:",7,0.1,0.867177777777778,1,0
"Enschede","Niederlande :nl:",8.4,10.3,6.13708888888889,1,0
"Pilsen","Tschechien :cz:",7,0.6,0.210105555555556,1,0
"Maastricht","Niederlande :nl:",7.6,11.6,4.22590833333333,0,0.5
"Giethoorn","Niederlande :nl:",8,10.2,5.39563333333333,1,0
"Groningen","Niederlande :nl:",8,9.8,5.67185,1,0
"Eindhoven","Niederlande :nl:",7.8,10.8,4.29525277777778,0,0.1
"Prag","Tschechien :cz:",6.8,1.9,0,1,0
"Luxemburg","Luxemburg :lu:",7.8,7.3,5.99616388888889,1,0
"Straßburg","Frankreich :fr:",7.4,4.3,3.66352777777778,0,0.1
"Amsterdam","Niederlande :nl:",7,10.6,5.05397222222222,0,3.5
"Dinant","Belgien :be:",7.4,12.4,4.45371944444444,0,1.1
"Rotterdam","Niederlande :nl:",7.6,11.2,5.74376111111111,0,0.2
"Antwerpen","Belgien :be:",7.2,11.4,3.57974722222222,0,1.4
"Zandvoort","Niederlande :nl:",7.6,10,5.81064444444444,0,0.1
"Český Krumlov","Tschechien :cz:",5.8,-0.3,0.753388888888889,1,0
"Terschelling","Niederlande :nl:",7.8,9.4,5.776125,0,0.13
"Noordwijk","Niederlande :nl:",7.6,11.1,5.92827222222222,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.6,10.6,5.94922222222222,0,0.3
"Nancy","Frankreich :fr:",7.6,7.1,3.19035,1,0
"Brüssel","Belgien :be:",7.2,11.8,2.76121666666667,0,0.5
"Texel","Niederlande :nl:",7.6,10.3,5.92684444444444,0,0.03
"Scheveningen","Niederlande :nl:",7.8,11.4,5.86411111111111,1,0
"Fåborg","Dänemark :dk:",7.8,7.1,5.32990555555556,1,0
"Salzburg","Österreich :at:",8,6.3,5.46505833333333,1,0
"Renesse","Niederlande :nl:",8,11.6,6.26401111111111,0,0.1
"Linz","Österreich :at:",7.6,2.2,3,1,0
"Zürich","Schweiz :ch:",6.8,4,0,1,0
"Basel","Schweiz :ch:",8,7,4.71726944444444,1,0
"Innsbruck","Österreich :at:",8.4,11.4,7.12231666666667,1,0
"Domburg","Niederlande :nl:",8,11.6,6.28834722222222,0,0.08
"Breslau","Polen :pl:",7.2,2.7,1.05848055555556,1,0
"Køge","Dänemark :dk:",8,7.5,5.27419722222222,1,0
"Posen","Polen :pl:",7.2,2.7,1.30535833333333,1,0
"Zell am See","Österreich :at:",8.4,11.8,6.69046666666667,1,0
"Brügge","Belgien :be:",8,11.5,6.30272222222222,1,0
"Hallstatt","Österreich :at:",8.4,14.8,5.33637222222222,1,0
"Luzern","Schweiz :ch:",6.8,3.6,0,1,0
"De Haan","Belgien :be:",8,11.4,6.35849166666667,0,0.08
"Ostende","Belgien :be:",8,11.4,6.37582222222222,0,0.2
"Kopenhagen","Dänemark :dk:",8,6.8,5.21309722222222,1,0
"Malmö","Schweden :se:",8,7.1,5.26105833333333,1,0
"Brünn","Tschechien :cz:",6.8,2.7,0,1,0
"Meran","Italien :it:",6.8,7.7,3.43838333333333,0,0.6
"Bern","Schweiz :ch:",6.8,4.5,0.705683333333333,1,0
"Bornholm","Dänemark :dk:",8,6.4,5.41472777777778,1,0
"Aarhus","Dänemark :dk:",7.8,6.9,4.803525,1,0
"St. Moritz","Schweiz :ch:",2.1,2.6,2.35583611111111,0,0.7
"Hvide Sande","Dänemark :dk:",7.8,9.1,4.74202777777778,1,0
"Interlaken","Schweiz :ch:",7.4,11.1,0.0565972222222222,1,0
"Bozen","Italien :it:",6.6,7.4,3.13209166666667,0,1
