"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.4,9.73855555555556,1,0
"München","Deutschland :de:",8,11.6,7.47235833333333,1,0
"Hamburg","Deutschland :de:",8.6,12.7,10.1365694444444,1,0
"Köln","Deutschland :de:",8.6,12.8,10.4291194444444,1,0
"Dresden","Deutschland :de:",7.4,12.9,7.32173055555556,0,0.3
"Leipzig","Deutschland :de:",8.6,13.2,9.60518888888889,1,0
"Frankfurt am Main","Deutschland :de:",8.8,12,10.6106194444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,11.9,10.2094833333333,0,0.1
"Berchtesgaden","Deutschland :de:",5.4,8.2,4.257725,0,1.1
"Garmisch-Partenkirchen","Deutschland :de:",5.8,8,3.44644166666667,0,0.9
"Binz (Rügen)","Deutschland :de:",8.6,11.4,9.73386111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12.3,9.824925,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,6.7,6.248225,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,12,10.5455916666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,11.7,8.15031944444445,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,10,8.75335833333333,1,0
"Nürnberg","Deutschland :de:",8.6,12.5,10.5248444444444,1,0
"Münster","Deutschland :de:",8.4,11.4,9.93185555555556,1,0
"Stuttgart","Deutschland :de:",8.8,13,10.6596916666667,1,0
"Norderney","Deutschland :de:",7.8,8.4,7.22001944444444,1,0
"Erfurt","Deutschland :de:",8.6,12.9,10.5776027777778,1,0
"Bremen","Deutschland :de:",8.4,12.5,9.819625,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.3,8.86941944444444,1,0
"Karlsbad","Tschechien :cz:",8,11.1,9.02321111111111,0,0.1
"Enschede","Niederlande :nl:",8.2,11.4,7.24370555555556,1,0
"Pilsen","Tschechien :cz:",7.6,12.1,7.61781666666667,0,0.8
"Maastricht","Niederlande :nl:",8.2,12.1,6.56331388888889,1,0
"Giethoorn","Niederlande :nl:",8,11.2,8.90581111111111,0,0.3
"Groningen","Niederlande :nl:",7.8,11.2,5.99903611111111,1,0
"Eindhoven","Niederlande :nl:",8.2,12.1,7.61628055555556,1,0
"Prag","Tschechien :cz:",6.4,12.3,6.16324722222222,0,1.7
"Luxemburg","Luxemburg :lu:",8.4,10,8.09801666666667,1,0
"Straßburg","Frankreich :fr:",9,13.4,10.4306222222222,1,0
"Amsterdam","Niederlande :nl:",8.2,12,9.10225833333333,0,0.18
"Dinant","Belgien :be:",8.2,11.4,6.62580277777778,0,0.1
"Rotterdam","Niederlande :nl:",7.8,11.9,5.79584166666667,1,0
"Antwerpen","Belgien :be:",8.2,11.9,7.00120277777778,1,0
"Zandvoort","Niederlande :nl:",8.2,10.3,8.90600833333333,1,0
"Český Krumlov","Tschechien :cz:",7.4,11.2,5.26078055555556,0,0.2
"Terschelling","Niederlande :nl:",8.2,9.5,8.749625,1,0
"Noordwijk","Niederlande :nl:",8.2,11.7,8.81917222222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,10.9,8.43356388888889,0,0.1
"Nancy","Frankreich :fr:",8.8,12.4,10.4255805555556,1,0
"Brüssel","Belgien :be:",8.2,11.5,6.74756111111111,1,0
"Texel","Niederlande :nl:",7.8,10.1,8.19799722222222,0,0.23
"Scheveningen","Niederlande :nl:",8.2,11.7,8.45660833333333,1,0
"Fåborg","Dänemark :dk:",7.8,9.7,5.638625,1,0
"Salzburg","Österreich :at:",6,10.6,4.66787222222222,0,0.2
"Renesse","Niederlande :nl:",8.4,11.8,8.57401388888889,1,0
"Linz","Österreich :at:",6.6,12.9,5.49101111111111,0,0.9
"Zürich","Schweiz :ch:",8.6,12.6,10.7056138888889,1,0
"Basel","Schweiz :ch:",8.8,13.3,10,1,0
"Innsbruck","Österreich :at:",6.4,8.4,4.01648055555556,0,0.6
"Domburg","Niederlande :nl:",8,11.8,7.4774,0,0.1
"Breslau","Polen :pl:",5,10.5,0.714822222222222,0,1.5
"Køge","Dänemark :dk:",8.4,11.1,8.86471666666667,1,0
"Posen","Polen :pl:",7,12.2,6.39193888888889,0,0.4
"Zell am See","Österreich :at:",4.8,7.8,3.70799444444444,0,2
"Brügge","Belgien :be:",8,12.3,5.57060555555556,1,0
"Hallstatt","Österreich :at:",4.7,9.1,4.83370277777778,0,0.8
"Luzern","Schweiz :ch:",8.4,12,10.3234916666667,1,0
"De Haan","Belgien :be:",8,12.2,6.34987777777778,0,0.1
"Ostende","Belgien :be:",8.2,12.4,7.19692777777778,1,0
"Kopenhagen","Dänemark :dk:",8.4,9.1,8.37784166666667,1,0
"Malmö","Schweden :se:",8,7.2,7.61225833333333,1,0
"Brünn","Tschechien :cz:",7,12.8,1.36933888888889,1,0
"Meran","Italien :it:",8,13.3,8.97505555555556,0,0.6
"Bern","Schweiz :ch:",8.6,12,10.3055805555556,1,0
"Bornholm","Dänemark :dk:",8,8.4,7.62524444444445,1,0
"Aarhus","Dänemark :dk:",7.2,9.9,5.39770833333333,0,0.1
"St. Moritz","Schweiz :ch:",7,1.4,8.99150555555556,0,0.1
"Hvide Sande","Dänemark :dk:",5.2,7.2,4.3643,0,2.7
"Interlaken","Schweiz :ch:",8.6,9.8,10.3487305555556,1,0
"Bozen","Italien :it:",7.6,14,5.42138888888889,0,0.8
"Wien","Österreich :at:",7.6,12.9,4.52526111111111,0,0.2
"Dijon","Frankreich :fr:",9,13,10.2191111111111,1,0
"Ostrava","Tschechien :cz:",7.2,13.6,5.86146111111111,0,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.6,14.9,4.85035,0,0.1
"Riva del Garda","Italien :it:",7,13.2,3.96873055555556,0,2.7
"Graz","Österreich :at:",7,15,2.77835277777778,0,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8,11.4,7.04743333333333,1,0
"Bratislava","Slowakei :sk:",8.2,13.8,4.5167,1,0
"Zermatt","Schweiz :ch:",8.2,0.1,10.7248861111111,1,0
"Bled","Slowenien :si:",6,13.8,3.26542777777778,0,1
"Paris","Frankreich :fr:",8.4,12.9,9.37339722222222,1,0
"Norwich","England :gb-eng:",8,13,5.85113055555556,1,0
"Ipswich","England :gb-eng:",7.8,11.8,4.67926388888889,1,0
"Katowice","Polen :pl:",7.6,15.2,10.1561027777778,0,0.5
"Torri del Benaco","Italien :it:",6.8,13.2,3.53940277777778,0,4.3
"Genf","Schweiz :ch:",8.8,13.1,10.5396083333333,1,0
"Sirmione","Italien :it:",6,13,1.73464166666667,0,4
"Mailand","Italien :it:",7.8,14.5,5.93774166666667,1,0
"Danzig","Polen :pl:",7.8,10.8,6.15751944444444,0,0.2
"Maribor","Slowenien :si:",5.8,13.9,6.29835833333333,0,0.7
"Ljubljana","Slowenien :si:",7,13.9,4.04454722222222,0,1
"Annecy","Frankreich :fr:",8.6,12.4,10.3371222222222,1,0
"Venedig","Italien :it:",6,13.4,0.000277777777777778,0,2.1
"Triest","Italien :it:",5,14.1,0.788163888888889,0,1.7
"Cambridge","England :gb-eng:",7.4,11.9,3.368425,1,0
"Krakau","Polen :pl:",7.6,16.1,10.2927833333333,0,1.4
"Skagen","Dänemark :dk:",5,9.4,3.18565833333333,0,2.6
