"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.2,10.68835,1,0
"München","Deutschland :de:",7.2,8.2,3.45384444444444,1,0
"Hamburg","Deutschland :de:",7.4,10.4,2.23355,1,0
"Köln","Deutschland :de:",7.8,14.8,3.73650833333333,0,0.4
"Dresden","Deutschland :de:",8.6,11.5,10.682825,1,0
"Leipzig","Deutschland :de:",8.6,11.9,10.6671194444444,1,0
"Frankfurt am Main","Deutschland :de:",7,10,0.467744444444444,0,0.3
"Freiburg im Breisgau","Deutschland :de:",9,13.2,10.4030611111111,1,0
"Berchtesgaden","Deutschland :de:",2.8,3.8,6.709025,0,5.7
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6,2.62218888888889,0,0.1
"Binz (Rügen)","Deutschland :de:",8.6,9.3,10.0783833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.6,10,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,6.5,8.46095555555556,0,1.08
"Wernigerode (Harz)","Deutschland :de:",7.6,9.6,5.37250833333333,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,13.6,3.288375,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.7,7.7113,1,0
"Nürnberg","Deutschland :de:",8,10.2,7.19110277777778,1,0
"Münster","Deutschland :de:",6.4,12.6,0,0,0.6
"Stuttgart","Deutschland :de:",8.4,11.5,9.43796666666667,1,0
"Norderney","Deutschland :de:",7.4,8.9,4.06999444444444,0,0.23
"Erfurt","Deutschland :de:",7.6,10,5.11438055555556,1,0
"Bremen","Deutschland :de:",6.2,9.3,0,0,0.5
"Timmendorfer Strand","Deutschland :de:",7,9.9,0.802963888888889,1,0
"Karlsbad","Tschechien :cz:",8.6,9.8,10.7515083333333,1,0
"Enschede","Niederlande :nl:",7.4,14,1.28184722222222,0,0.38
"Pilsen","Tschechien :cz:",8.6,10,10.7243277777778,1,0
"Maastricht","Niederlande :nl:",8.4,16.1,7.90006944444444,0,0.28
"Giethoorn","Niederlande :nl:",8,14.1,4.01386944444444,0,0.2
"Groningen","Niederlande :nl:",7.4,12.9,2.22615,0,0.28
"Eindhoven","Niederlande :nl:",8.4,15.6,8.28210833333333,0,0.15
"Prag","Tschechien :cz:",8.6,10.2,10.6496694444444,1,0
"Luxemburg","Luxemburg :lu:",8.4,14.2,8.53080555555556,0,0.13
"Straßburg","Frankreich :fr:",9,14,10.1617805555556,1,0
"Amsterdam","Niederlande :nl:",8.4,14.6,7.82936944444444,1,0
"Dinant","Belgien :be:",8.4,15.5,7.94585555555556,1,0
"Rotterdam","Niederlande :nl:",8.6,14.8,8.47836944444444,1,0
"Antwerpen","Belgien :be:",8.6,14.9,8.63529166666667,1,0
"Zandvoort","Niederlande :nl:",8.4,10.8,8.57206111111111,1,0
"Český Krumlov","Tschechien :cz:",8,7.9,10.7016972222222,1,0
"Terschelling","Niederlande :nl:",8.2,9.1,8.507925,0,0.1
